league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Stuttgart,Josha Vagnoman,GER,DF,22,2000,-0.50872487,0.07706831,0.12350328,-0.5635438,0.5575988,0.49325666,-0.24402316,-0.10620517,-0.21737924,-0.15595564
GER-Bundesliga,2023 - 2024,Stuttgart,Maximilian Mittelstädt,GER,DF,26,1997,-0.014748993,0.023029866,0.06913145,-0.4527621,0.61301017,0.13376558,-0.54204005,-0.32746664,0.04512736,-0.18993616
GER-Bundesliga,2023 - 2024,Stuttgart,Pascal Stenzel,GER,DF,27,1996,-0.45977965,0.17678699,0.21964717,-0.40336958,0.7951026,0.4798559,-0.42426455,0.23979907,-0.26567242,0.12239486
GER-Bundesliga,2023 - 2024,Stuttgart,Serhou Guirassy,GUI,FW,27,1996,-0.30495247,0.47455552,-0.6928689,0.1004226,-0.4661392,0.24645473,0.33824626,-0.2893466,-0.22044486,-0.4716919
GER-Bundesliga,2023 - 2024,Stuttgart,Waldemar Anton,GER,DF,27,1996,0.32253826,-0.008700948,0.53986335,-0.67898655,0.69201833,0.17305489,0.18948396,0.050290916,0.1988282,0.47861183
GER-Bundesliga,2023 - 2024,Union Berlin,Alex Král,CZE,MF,25,1998,-0.5673445,-0.09909052,0.3137675,-0.66648483,0.5415798,0.55279416,-0.3098024,0.21716696,-0.053506155,-0.3028664
GER-Bundesliga,2023 - 2024,Union Berlin,András Schäfer,HUN,MF,24,1999,-0.54341406,-0.10680315,0.1876224,-0.61522764,0.5318954,0.4239739,-0.44559056,-0.03300623,-0.070465945,-0.15081616
GER-Bundesliga,2023 - 2024,Union Berlin,Benedict Hollerbach,GER,"FW,MF",22,2001,-0.64676875,-0.12714148,-0.11992712,-0.52014315,0.39263538,0.33018345,-0.3054559,-0.06942061,0.047400597,-0.5298314
GER-Bundesliga,2023 - 2024,Union Berlin,Brenden Aaronson,USA,"MF,FW",22,2000,-0.575757,-0.023225503,0.08603839,-0.58030534,0.5329376,0.3222544,-0.42999807,-0.14708397,0.017095046,-0.1633224
GER-Bundesliga,2023 - 2024,Union Berlin,Christopher Trimmel,AUT,DF,36,1987,-0.32802334,-0.16640201,0.16134377,-0.4947477,0.65659857,0.5142832,-0.35969353,0.28042865,-0.006335006,-0.24913815
GER-Bundesliga,2023 - 2024,Union Berlin,Danilho Doekhi,NED,DF,25,1998,-0.28401735,-0.20683052,0.111375086,-0.6885522,0.65667075,0.54279244,0.014771661,-0.059412267,0.03577254,-0.25261313
GER-Bundesliga,2023 - 2024,Union Berlin,Diogo Leite,POR,DF,24,1999,0.07218253,-0.2419414,0.36278644,-0.78482693,0.65886086,0.45605373,-0.11871543,0.075971015,0.11409395,-0.13515423
GER-Bundesliga,2023 - 2024,Union Berlin,Janik Haberer,GER,"MF,DF",29,1994,-0.48310217,0.081002004,0.1558015,-0.6460106,0.5699689,0.6338547,-0.36950687,-0.03378105,-0.023149693,-0.29077247
GER-Bundesliga,2023 - 2024,Union Berlin,Josip Juranović,CRO,DF,27,1995,-0.4460807,0.011823747,0.12319719,-0.56181043,0.68780357,0.48113585,-0.47579747,0.3526943,-0.0840079,-0.2229079
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Behrens,GER,FW,32,1991,-0.74012244,0.0014964778,0.09051529,-0.5676389,0.13829158,0.58666074,-0.21316767,0.24277055,-0.2619283,-0.43640178
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Volland,GER,"FW,MF",31,1992,-0.61988145,-0.15078571,0.37079334,-0.27539945,0.46953735,0.6537719,-0.39391956,0.272663,-0.34152836,-0.39428622
GER-Bundesliga,2023 - 2024,Union Berlin,Lucas Tousart,FRA,MF,26,1997,-0.48374733,-0.018077863,0.4085466,-0.6625068,0.48587668,0.54761136,-0.3199102,0.08523916,0.028990848,-0.32566676
GER-Bundesliga,2023 - 2024,Union Berlin,Rani Khedira,GER,MF,29,1994,-0.52282244,-0.15290809,0.35869467,-0.6947872,0.58884484,0.6189912,-0.29788676,0.010482214,-0.11142027,-0.29509088
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Gosens,GER,"DF,MF",29,1994,-0.10391516,-0.10128462,-0.1798344,-0.48538867,0.4746592,0.5740128,-0.34601346,-0.28021482,0.21243688,-0.32531828
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Knoche,GER,DF,31,1992,-0.24640617,-0.10076296,0.13373877,-0.76091826,0.7269309,0.5210296,0.05570912,0.093509175,-0.100462206,-0.20785303
GER-Bundesliga,2023 - 2024,Werder Bremen,Anthony Jung,GER,DF,31,1991,0.03210322,-0.29963258,-0.0039696037,-0.81864727,0.8243265,0.3088931,0.26764113,-0.08411115,-0.10342335,-0.11938687
GER-Bundesliga,2023 - 2024,Werder Bremen,Jens Stage,DEN,MF,26,1996,-0.29623747,0.033693872,0.27392635,-0.584508,0.34781927,0.5021632,-0.26019716,0.024765786,0.22838259,-0.28893834
GER-Bundesliga,2023 - 2024,Werder Bremen,Justin Njinmah,GER,FW,22,2000,-0.7959519,-0.10344828,-0.36300611,-0.4115098,0.17528811,0.4702136,-0.3749202,-0.019254671,-0.3778494,-0.37823164
GER-Bundesliga,2023 - 2024,Werder Bremen,Leonardo Bittencourt,GER,MF,29,1993,-0.4539274,0.1003757,0.12298576,-0.59237266,0.5174722,0.2623581,-0.5298946,0.17243718,0.10814952,-0.16039334
GER-Bundesliga,2023 - 2024,Werder Bremen,Marco Friedl,AUT,DF,25,1998,-0.014577786,-0.19215089,0.096565664,-0.8343974,0.8756493,0.5960641,0.070098944,-0.14834303,-0.10373942,-0.25887218
GER-Bundesliga,2023 - 2024,Werder Bremen,Marvin Ducksch,GER,FW,29,1994,-0.39585945,0.14905424,0.24843232,0.24140279,0.23557451,0.6745114,-0.04958634,0.6505086,-0.010636379,-0.32827944
GER-Bundesliga,2023 - 2024,Werder Bremen,Mitchell Weiser,GER,"DF,MF",29,1994,-0.23517427,-0.32623035,0.18887585,-0.33961347,0.55330956,0.30542865,-0.4562904,-0.20748162,0.28074625,0.07260897
GER-Bundesliga,2023 - 2024,Werder Bremen,Nick Woltemade,GER,"FW,MF",21,2002,-0.51320404,-0.06479414,0.23810005,-0.583591,0.42961922,0.33548278,-0.25689024,-0.083164334,-0.1669784,-0.35080284
GER-Bundesliga,2023 - 2024,Werder Bremen,Niklas Stark,GER,DF,28,1995,-0.4923897,0.024286425,-0.13777086,-0.7752526,0.7947226,0.61227775,0.17171583,-0.26401943,-0.2829287,-0.357107
GER-Bundesliga,2023 - 2024,Werder Bremen,Olivier Deman,BEL,DF,23,2000,-0.41920018,-0.0898585,-0.039576516,-0.61001825,0.661113,0.47842523,-0.3282479,-0.03990259,-0.0006824358,-0.29039067
GER-Bundesliga,2023 - 2024,Werder Bremen,Romano Schmid,AUT,"MF,FW",23,2000,-0.3181643,-0.11231112,0.045217622,-0.3549168,0.46417826,0.17058113,-0.46604496,0.07839493,0.4088883,-0.022912482
GER-Bundesliga,2023 - 2024,Werder Bremen,Senne Lynen,BEL,MF,24,1999,-0.3364491,0.17753822,0.3861347,-0.6123021,0.6105609,0.62774515,-0.44543922,-0.0727066,0.14893456,-0.10427048
GER-Bundesliga,2023 - 2024,Wolfsburg,Aster Vranckx,BEL,MF,20,2002,-0.5724433,0.11001165,0.31994155,-0.73586404,0.69766694,0.4533856,-0.28078148,0.099053115,-0.12711467,-0.23083259
GER-Bundesliga,2023 - 2024,Wolfsburg,Cedric Zesiger,SUI,DF,25,1998,-0.20528278,-0.29581064,0.2735215,-0.7373276,0.7627762,0.41187254,0.013990812,0.26988664,-0.31121343,-0.17109458
GER-Bundesliga,2023 - 2024,Wolfsburg,Joakim Mæhle,DEN,"DF,MF",26,1997,-0.17428787,-0.15126377,0.0998315,-0.53073394,0.5282651,0.1889236,-0.384642,-0.2257333,0.1399933,-0.11180403
GER-Bundesliga,2023 - 2024,Wolfsburg,Jonas Wind,DEN,FW,24,1999,-0.48125076,-0.048259426,-0.13672426,-0.24923505,0.2881727,0.6095948,-0.10443897,0.057041373,0.2438244,0.023748454
GER-Bundesliga,2023 - 2024,Wolfsburg,Kevin Paredes,USA,"FW,MF",20,2003,-0.40597296,0.020416908,-0.046135016,-0.6979612,0.36094466,0.34887102,-0.4636398,-0.14292283,0.017540704,-0.32061878
GER-Bundesliga,2023 - 2024,Wolfsburg,Lovro Majer,CRO,"MF,FW",25,1998,-0.37789795,0.006615151,0.22173727,-0.28327262,0.5961572,0.28247833,-0.25636646,0.06224427,0.07419194,-0.14995866
GER-Bundesliga,2023 - 2024,Wolfsburg,Mattias Svanberg,SWE,MF,24,1999,-0.46234927,0.17028211,0.29128733,-0.491013,0.4977645,0.50964034,-0.44717607,0.18838954,0.13034335,-0.18930298
GER-Bundesliga,2023 - 2024,Wolfsburg,Maxence Lacroix,FRA,DF,23,2000,-0.07901467,0.17142506,-0.17506894,-0.6822268,0.5404877,0.5910064,0.04137776,-0.19323887,0.15196548,-0.13295211
GER-Bundesliga,2023 - 2024,Wolfsburg,Maximilian Arnold,GER,MF,29,1994,-0.18734314,0.3179394,0.04297733,-0.5262635,0.6356036,0.31502637,-0.3099727,0.24190335,0.22513217,-0.37801567
GER-Bundesliga,2023 - 2024,Wolfsburg,Ridle Baku,GER,"DF,MF",25,1998,-0.30829683,-0.09180119,0.16228566,-0.59607494,0.40958416,0.27046642,-0.39756477,0.17841457,0.12289844,-0.3655857
GER-Bundesliga,2023 - 2024,Wolfsburg,Rogério,BRA,DF,25,1998,-0.47107378,-0.104045734,-0.30755252,-0.7975273,0.5970459,0.39291188,-0.31383955,0.07873998,-0.2561367,-0.2251205
GER-Bundesliga,2023 - 2024,Wolfsburg,Sebastiaan Bornauw,BEL,DF,24,1999,-0.38530177,-0.20198819,0.4084688,-0.78510183,0.6322629,0.5040085,0.006886731,0.10190241,-0.28744552,-0.14933632
GER-Bundesliga,2023 - 2024,Wolfsburg,Tiago Tomás,POR,"FW,MF",21,2002,-0.85424954,-0.2500552,0.06439962,-0.561961,0.37193817,0.48374733,-0.424864,0.28546134,-0.1847632,-0.36593914
GER-Bundesliga,2023 - 2024,Wolfsburg,Václav Černý,CZE,"FW,MF",25,1997,-0.71075785,0.07534638,-0.36232188,-0.5986051,0.47024667,0.52035004,-0.36151004,0.035230547,-0.10584426,-0.32210904
GER-Bundesliga,2023 - 2024,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",29,1994,-0.40087408,0.087556146,0.0024588674,-0.68223196,0.37371296,0.5848416,-0.32307374,0.157969,0.10956795,-0.14973249
ITA-Serie A,2023 - 2024,Atalanta,Ademola Lookman,NGA,"FW,MF",25,1997,-0.44012213,0.08378784,-0.28971326,-0.27239928,0.1811804,0.36090344,-0.41081166,-0.218823,0.15664887,0.03049375
ITA-Serie A,2023 - 2024,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22,2001,-0.34407684,-0.16933404,-0.118014984,-0.19850309,0.33812395,0.3593065,-0.29912856,-0.39603844,0.042691816,-0.09512964
ITA-Serie A,2023 - 2024,Atalanta,Davide Zappacosta,ITA,DF,31,1992,-0.40050378,-0.09222151,0.06917308,-0.5885902,0.49296182,0.17760028,-0.30037874,0.1003908,0.10982784,-0.14330511
ITA-Serie A,2023 - 2024,Atalanta,Emil Holm,SWE,DF,23,2000,-0.5146403,-0.15221466,0.30663878,-0.57203865,0.40568706,0.5566585,-0.4285551,-0.012422695,-0.18945706,-0.3841296
ITA-Serie A,2023 - 2024,Atalanta,Gianluca Scamacca,ITA,FW,24,1999,-0.5848263,0.021122681,-0.540418,-0.1632958,0.23546182,0.6825683,-0.22835374,-0.3575469,-0.024714908,-0.124097176
ITA-Serie A,2023 - 2024,Atalanta,Giorgio Scalvini,ITA,DF,19,2003,-0.19343661,-0.123081066,0.3048266,-0.5489572,0.6574821,0.36192536,-0.15656278,-0.13674107,0.2046036,0.017176377
ITA-Serie A,2023 - 2024,Atalanta,Hans Hateboer,NED,DF,29,1994,-0.51023567,-0.065752,0.16690463,-0.59873843,0.6379407,0.3480248,-0.35140494,0.32426256,-0.1603563,-0.18748352
ITA-Serie A,2023 - 2024,Atalanta,Isak Hien,SWE,DF,24,1999,-0.5449952,-0.05688264,0.37996137,-0.76825655,0.6194303,0.6812164,-0.11003305,0.14185712,-0.35295224,-0.10252335
ITA-Serie A,2023 - 2024,Atalanta,Mario Pašalić,CRO,MF,28,1995,-0.25880018,0.19142415,0.31571326,-0.2907248,0.35230193,0.34235403,-0.107834876,0.03129436,-0.11938832,0.06325149
ITA-Serie A,2023 - 2024,Atalanta,Marten de Roon,NED,"MF,DF",32,1991,-0.055351783,0.35736564,0.468745,-0.62570786,0.71519506,0.5063113,-0.41525307,-0.10016312,0.40486,0.27729112
ITA-Serie A,2023 - 2024,Atalanta,Matteo Ruggeri,ITA,DF,21,2002,-0.20478317,-0.34997883,0.12683183,-0.49309695,0.6948202,0.27153096,-0.33740118,0.09286464,0.07756637,0.045236822
ITA-Serie A,2023 - 2024,Atalanta,Sead Kolašinac,BIH,DF,30,1993,-0.234576,-0.16386844,0.1973831,-0.6458136,0.6052722,0.25285682,-0.17958002,-0.13199186,-0.12193573,-0.2324479
ITA-Serie A,2023 - 2024,Atalanta,Teun Koopmeiners,NED,MF,25,1998,-0.12829451,0.05397818,-0.31836656,-0.20317969,0.5199623,0.18566002,-0.097574785,-0.10774001,0.3503683,-0.36860824
ITA-Serie A,2023 - 2024,Atalanta,Éderson,BRA,MF,24,1999,-0.035936594,0.24213785,0.099635035,-0.52968144,0.46777502,0.2629174,-0.15494004,-0.32141545,0.37792432,-0.25053108
ITA-Serie A,2023 - 2024,Bologna,Alexis Saelemaekers,BEL,"FW,MF",24,1999,-0.44288203,0.013632123,-0.10059279,-0.48466825,0.5777787,0.12210846,-0.33338028,0.022478573,0.1615868,-0.25346348
ITA-Serie A,2023 - 2024,Bologna,Charalampos Lykogiannis,GRE,DF,29,1993,-0.40273535,0.0051590903,-0.18236816,-0.5814849,0.49027058,0.5412076,-0.29449126,0.23792847,-0.28491196,-0.322036
ITA-Serie A,2023 - 2024,Bologna,Dan Ndoye,SUI,"FW,MF",22,2000,-0.57542515,-0.20558716,0.35964364,-0.5452225,0.33894423,0.07490745,-0.3810763,0.11606986,-0.026736759,-0.26698688
ITA-Serie A,2023 - 2024,Bologna,Giovanni Fabbian,ITA,"MF,FW",20,2003,-0.5913486,0.12627843,-0.12040757,-0.54506415,0.32832786,0.581472,-0.27455434,-0.09472906,-0.2730198,-0.21718174
ITA-Serie A,2023 - 2024,Bologna,Jhon Lucumí,COL,DF,25,1998,0.08790347,-0.13911761,0.41033292,-0.8308711,0.73887265,0.13125004,0.06823037,0.014904701,-0.30786636,0.08364007
ITA-Serie A,2023 - 2024,Bologna,Joshua Zirkzee,NED,FW,22,2001,-0.448068,-0.13556123,0.115708955,-0.24900045,0.3745121,0.111236945,-0.07843568,-0.2602837,0.36333364,-0.3276345
ITA-Serie A,2023 - 2024,Bologna,Kacper Urbanski,POL,"MF,FW",18,2004,-0.7174826,0.041270524,0.21582511,-0.6908133,0.62424093,0.37209785,-0.42975643,0.15412194,-0.15584908,-0.14424433
ITA-Serie A,2023 - 2024,Bologna,Lewis Ferguson,SCO,MF,23,1999,-0.2858494,0.1869991,-0.040350802,-0.52694565,0.32528955,0.08075875,-0.0940614,0.007018274,0.2779654,0.193922
ITA-Serie A,2023 - 2024,Bologna,Michel Aebischer,SUI,MF,26,1997,-0.37468812,0.1589919,0.32989755,-0.6553827,0.5609022,0.14332882,-0.19814767,0.16334847,0.13764961,0.053599097
ITA-Serie A,2023 - 2024,Bologna,Remo Freuler,SUI,MF,31,1992,-0.113578066,0.27054983,0.38879696,-0.7331143,0.56589127,0.12301041,-0.25859743,-0.31509596,0.32213032,0.08175879
ITA-Serie A,2023 - 2024,Bologna,Riccardo Calafiori,ITA,DF,21,2002,0.019376997,-0.15647861,0.15635769,-0.54834783,0.7511929,0.41824138,-0.04571203,-0.26175696,-0.06458784,0.3356349
ITA-Serie A,2023 - 2024,Bologna,Riccardo Orsolini,ITA,"FW,MF",26,1997,-0.4881181,0.083780356,-0.1533375,-0.2466478,0.33041593,0.23062079,-0.3263065,0.053367075,-0.06990817,-0.6789353
ITA-Serie A,2023 - 2024,Bologna,Sam Beukema,NED,DF,24,1998,0.024459526,-0.13325536,0.20716786,-0.8204998,0.5457574,0.35168964,0.34915805,0.14292094,-0.10666096,0.30809113
ITA-Serie A,2023 - 2024,Bologna,Stefan Posch,AUT,DF,26,1997,0.009697022,0.18714596,0.29809988,-0.6339629,0.5521198,0.22457677,-0.3118605,-0.17324889,0.20507544,-0.040014718
ITA-Serie A,2023 - 2024,Cagliari,Adam Obert,SVK,DF,20,2002,-0.46006688,-0.16444753,0.1572761,-0.7695111,0.76011133,0.5122479,-0.25810638,0.25247294,-0.43068707,-0.32636702
ITA-Serie A,2023 - 2024,Cagliari,Alberto Dossena,ITA,DF,24,1998,-0.016009767,-0.27000353,0.29722112,-0.56358767,0.6411011,0.7497023,-0.002077936,-0.12604891,0.24752806,0.046685617
ITA-Serie A,2023 - 2024,Cagliari,Alessandro Deiola,ITA,MF,27,1995,-0.4662164,0.086679526,0.31383142,-0.6212908,0.46672595,0.610175,-0.30335262,0.13289467,0.051945854,-0.38576874
ITA-Serie A,2023 - 2024,Cagliari,Andrea Petagna,ITA,FW,28,1995,-0.7691765,-0.21863675,0.1404009,-0.57512265,0.5080265,0.54493713,-0.20400885,0.1825669,-0.30120656,-0.31632492
ITA-Serie A,2023 - 2024,Cagliari,Antoine Makoumbou,CGO,MF,25,1998,-0.4142416,0.07434985,0.10479324,-0.65735686,0.67604935,0.13211888,-0.0941445,0.0067232875,0.23180923,-0.15112996
ITA-Serie A,2023 - 2024,Cagliari,Eldor Shomurodov,UZB,"FW,MF",28,1995,-0.69029427,-0.22692493,-0.07875298,-0.5051053,0.3270101,0.7025802,-0.37451023,-0.034452975,-0.32332483,-0.15896003
ITA-Serie A,2023 - 2024,Cagliari,Gabriele Zappa,ITA,DF,23,1999,-0.17852527,-0.20055135,0.124595426,-0.54614943,0.49910504,0.4246272,-0.3784544,0.068053484,0.17395361,-0.13303442
ITA-Serie A,2023 - 2024,Cagliari,Gaetano Oristanio,ITA,"FW,MF",20,2002,-0.75273037,-0.00091691664,-0.018668506,-0.5978519,0.6377608,0.42112872,-0.43297124,0.032589737,-0.064299874,-0.38118327
ITA-Serie A,2023 - 2024,Cagliari,Gianluca Lapadula,PER,FW,33,1990,-0.80663234,0.11737541,0.2253248,-0.4884092,0.3586022,0.51667327,-0.20271744,0.3406493,-0.31370822,-0.39016265
ITA-Serie A,2023 - 2024,Cagliari,Ibrahim Sulemana,GHA,MF,20,2003,-0.5633821,0.12711218,0.033392496,-0.7174291,0.63931304,0.5188393,-0.26105094,-0.0880041,-0.0064980034,-0.3031426
ITA-Serie A,2023 - 2024,Cagliari,Matteo Prati,ITA,MF,19,2003,-0.3976446,0.11352421,0.25017297,-0.6037877,0.5039737,0.58872277,-0.3218774,0.10627353,0.10386083,-0.26424178
ITA-Serie A,2023 - 2024,Cagliari,Nahitan Nández,URU,"MF,DF",27,1995,-0.34741443,-0.20786633,0.36104128,-0.42046723,0.627863,0.44894034,-0.5034327,-0.016833698,0.2017857,-0.47645235
ITA-Serie A,2023 - 2024,Cagliari,Paulo Azzi,BRA,"DF,MF",29,1994,-0.5589414,-0.2629732,0.27563056,-0.60804325,0.59237915,0.41977993,-0.37552676,0.21238518,-0.18417269,-0.42868423
ITA-Serie A,2023 - 2024,Cagliari,Tommaso Augello,ITA,DF,28,1994,-0.22468284,-0.34167382,-0.09351661,-0.57504916,0.7481084,0.3308159,-0.28359377,0.17802879,0.10725393,-0.2901969
ITA-Serie A,2023 - 2024,Cagliari,Yerry Mina,COL,DF,28,1994,-0.43939608,-0.03133218,0.0069003613,-0.7172639,0.60751,0.6358432,0.19795342,-0.18331188,-0.3595385,-0.3995821
ITA-Serie A,2023 - 2024,Cagliari,Zito Luvumbo,ANG,"FW,MF",21,2002,-0.8011178,-0.4073398,-0.19328421,-0.307314,0.42525816,0.35416725,-0.48323837,0.16023637,0.06780002,-0.21931887
ITA-Serie A,2023 - 2024,Empoli,Alberto Grassi,ITA,MF,28,1995,-0.43318725,0.08483149,0.301632,-0.6421611,0.61668015,0.49923554,-0.24650408,0.19946465,0.098051436,-0.12872384
ITA-Serie A,2023 - 2024,Empoli,Emmanuel Gyasi,GHA,"DF,FW",29,1994,-0.48565668,-0.18877918,0.26760945,-0.67793214,0.35724515,0.58229685,-0.3703945,0.027296081,0.12990874,-0.048471157
ITA-Serie A,2023 - 2024,Empoli,Giuseppe Pezzella,ITA,DF,25,1997,-0.40881282,-0.31845352,0.12480674,-0.7274563,0.6688982,0.4098953,-0.41747317,0.15527166,-0.26580706,-0.32491416
ITA-Serie A,2023 - 2024,Empoli,Jacopo Fazzini,ITA,MF,20,2003,-0.4387935,0.013030555,0.19683728,-0.59434384,0.55773115,0.4604806,-0.53068364,-0.05581244,-0.039583683,-0.44587094
ITA-Serie A,2023 - 2024,Empoli,Liberato Cacace,NZL,DF,22,2000,-0.28570372,-0.23459415,0.19238205,-0.60262156,0.7017555,0.30717504,-0.37806377,0.11671982,-0.042217817,-0.2911847
ITA-Serie A,2023 - 2024,Empoli,Matteo Cancellieri,ITA,"FW,MF",21,2002,-0.63032466,-0.19186865,0.10183299,-0.4294225,0.36925375,0.43706453,-0.5022975,-0.11877366,0.13741681,-0.399403
ITA-Serie A,2023 - 2024,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",22,2000,-0.5013381,-0.29404005,0.30947033,-0.5482908,0.37262636,0.029197676,-0.5285663,0.13061103,0.26882175,-0.40522963
ITA-Serie A,2023 - 2024,Empoli,Răzvan Marin,ROU,MF,27,1996,-0.40292555,0.18682837,0.19307007,-0.49674693,0.6233615,0.4825021,-0.4427269,0.3288326,0.049939323,-0.2113161
ITA-Serie A,2023 - 2024,Empoli,Sebastian Walukiewicz,POL,DF,23,2000,-0.18401088,-0.26388043,0.39004666,-0.8326644,0.81225556,0.6022005,0.053477854,0.100499496,-0.081991866,-0.17309006
ITA-Serie A,2023 - 2024,Empoli,Sebastiano Luperto,ITA,DF,26,1996,0.17422208,-0.5743277,0.21255855,-0.73445064,0.77707237,0.45713535,0.30380508,0.19089504,0.07443374,-0.014014388
ITA-Serie A,2023 - 2024,Empoli,Tyronne Ebuehi,NGA,DF,27,1995,-0.5402064,-0.29630712,0.12336898,-0.71836287,0.63583153,0.49065307,-0.3787254,0.24983923,-0.19962429,-0.12016257
ITA-Serie A,2023 - 2024,Empoli,Youssef Maleh,MAR,MF,24,1998,-0.28260076,-0.013624526,0.40672046,-0.63434803,0.4812907,0.42252266,-0.46439424,0.054141544,0.36799982,-0.3379522
ITA-Serie A,2023 - 2024,Fiorentina,Alfred Duncan,GHA,MF,30,1993,-0.40132585,0.10985792,0.051828284,-0.43638837,0.7201186,0.45382515,-0.33756992,0.021160128,0.13429701,-0.002644138
ITA-Serie A,2023 - 2024,Fiorentina,Andrea Belotti,ITA,FW,29,1993,-0.72235405,0.029890263,-0.049649153,-0.62700146,0.23045048,0.6649749,-0.3434957,0.23281282,-0.27525824,-0.44794443
ITA-Serie A,2023 - 2024,Fiorentina,Cristiano Biraghi,ITA,DF,30,1992,-0.07603417,0.0089043705,-0.16602287,-0.44838783,0.69621575,0.44574383,-0.377556,0.15919593,0.1575054,-0.117198326
ITA-Serie A,2023 - 2024,Fiorentina,Fabiano Parisi,ITA,DF,22,2000,-0.33376843,-0.12933901,0.18166284,-0.6067236,0.63865775,0.13025926,-0.41507804,0.12409407,-0.22911642,-0.21247905
ITA-Serie A,2023 - 2024,Fiorentina,Jonathan Ikone,FRA,FW,25,1998,-0.59735125,-0.022402516,0.11697002,-0.610495,0.31383216,0.1996396,-0.32385397,0.106381804,-0.07235743,-0.21043137
ITA-Serie A,2023 - 2024,Fiorentina,Luca Ranieri,ITA,DF,24,1999,-0.1347067,-0.038618214,-0.23292565,-0.7685382,0.6412425,0.46848664,0.027546085,0.20529746,-0.05397102,-0.054890182
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22,2001,-0.53349876,0.17527749,0.10740459,-0.48218077,0.49264175,0.4259349,-0.13065144,-0.14361145,0.04879735,-0.2943956
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Martínez Quarta,ARG,DF,27,1996,0.055303697,0.3144267,0.0057812696,-0.6393074,0.51844347,0.389464,-0.09778541,-0.2841305,0.20834869,-0.1832605
ITA-Serie A,2023 - 2024,Fiorentina,M'Bala Nzola,ANG,FW,26,1996,-0.6487733,-0.18267567,0.33026654,-0.44449183,0.39699867,0.37545574,-0.15076908,0.08353933,-0.21923392,-0.1367692
ITA-Serie A,2023 - 2024,Fiorentina,Michael Kayode,ITA,DF,19,2004,-0.30796313,-0.111321576,-0.00074540626,-0.65446925,0.69571483,0.21843109,-0.35110188,-0.11684795,0.10330599,-0.15195586
ITA-Serie A,2023 - 2024,Fiorentina,Nikola Milenković,SRB,DF,25,1997,-0.12296874,0.010979893,0.31683823,-0.7102139,0.6569533,0.42706797,-0.00011588633,0.25588453,-0.010511316,-0.11228649
ITA-Serie A,2023 - 2024,Fiorentina,Riccardo Sottil,ITA,FW,24,1999,-0.6953485,-0.08955358,-0.034618597,-0.46528438,0.4653653,0.27229723,-0.42411712,0.17431532,-0.23619512,-0.14440763
ITA-Serie A,2023 - 2024,Fiorentina,Rolando Mandragora,ITA,MF,26,1997,-0.46706578,0.235504,0.11225765,-0.5006267,0.49530578,0.49742287,-0.26538914,0.11534278,0.008805448,-0.06633635
ITA-Serie A,2023 - 2024,Frosinone,Abdou Harroui,NED,"MF,FW",25,1998,-0.65375656,0.1215917,0.19546999,-0.43307996,0.57033956,0.3994462,-0.3439902,0.00026125554,-0.26118854,-0.23139256
ITA-Serie A,2023 - 2024,Frosinone,Anthony Oyono,GAB,DF,22,2001,-0.49609414,-0.15517129,0.23802763,-0.72061175,0.6533561,0.42195898,-0.45375234,0.011361429,-0.13828486,-0.16628724
ITA-Serie A,2023 - 2024,Frosinone,Caleb Okoli,ITA,DF,22,2001,0.10119392,-0.23634043,0.40560278,-0.77468646,0.5802988,0.5253522,-0.031641603,0.100171626,0.21047826,0.0869737
ITA-Serie A,2023 - 2024,Frosinone,Emanuele Valeri,ITA,DF,24,1998,-0.43413937,-0.29329008,0.065083675,-0.591016,0.6248855,0.48169127,-0.5727292,0.29823327,-0.25298905,-0.46884274
ITA-Serie A,2023 - 2024,Frosinone,Enzo Barrenechea,ARG,MF,22,2001,-0.0860242,0.3507637,0.46117878,-0.695565,0.55570275,0.30851582,-0.27369127,0.06244251,0.4201024,-0.036106993
ITA-Serie A,2023 - 2024,Frosinone,Francesco Gelli,ITA,"MF,DF",26,1996,-0.45717785,-0.110907845,0.11060425,-0.6926893,0.5188107,0.24262065,-0.45712888,0.26621333,0.015145836,-0.1944533
ITA-Serie A,2023 - 2024,Frosinone,Ilario Monterisi,ITA,DF,21,2001,-0.3425746,-0.12770233,-0.18270142,-0.7127975,0.5319602,0.65749955,0.07392271,-0.228973,-0.105189614,0.055397123
ITA-Serie A,2023 - 2024,Frosinone,Luca Mazzitelli,ITA,MF,27,1995,-0.29904842,0.2605979,-0.031193305,-0.5503047,0.5651474,0.34513527,-0.15677689,0.07861488,0.26209068,-0.36812815
ITA-Serie A,2023 - 2024,Frosinone,Marco Brescianini,ITA,MF,23,2000,-0.48232707,-0.07444028,-0.025985867,-0.517273,0.5828505,0.29610363,-0.14854628,-0.0026653216,0.23547007,-0.21278661
