league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Real Sociedad,Mikel Merino,ESP,MF,27,1996,Left,0.12425648,0.27778697,0.14440054,0.14732693,0.35108545,0.5941913,0.20611618,0.29247162,0.28463852,-0.1724426
ESP-La Liga,2023 - 2024,Real Sociedad,Robin Le Normand,ESP,DF,26,1996,Right,0.5773503,-0.08891155,0.1296661,-0.13353522,0.22293249,0.79991907,0.50689936,0.31523764,-0.17041141,0.3223463
ESP-La Liga,2023 - 2024,Real Sociedad,Takefusa Kubo,JPN,"FW,MF",22,2001,Left,-0.4806792,0.61255586,-0.17660977,-0.32490334,0.64900726,0.57495844,-0.20486236,0.24478751,0.010831603,-0.188943
ESP-La Liga,2023 - 2024,Real Sociedad,Umar Sadiq,NGA,FW,26,1997,Right,0.16639568,0.12695602,-0.4092248,-0.19076934,0.6440866,0.5950858,0.48570564,0.29820624,0.3213378,-0.4461798
ESP-La Liga,2023 - 2024,Sevilla,Adrià Pedrosa,ESP,DF,25,1998,Left,0.05669426,0.46598917,-0.113384716,0.10380829,0.59036285,0.7271744,0.1891186,0.25118923,-0.17777899,-0.44982633
ESP-La Liga,2023 - 2024,Sevilla,Djibril Sow,SUI,MF,26,1997,Right,0.31240094,0.24446006,-0.16320704,-0.20881149,0.40630254,0.70718455,0.4598055,0.1921212,0.122841716,-0.34905005
ESP-La Liga,2023 - 2024,Sevilla,Dodi Lukebakio,BEL,"FW,MF",25,1997,Left,-0.09307553,0.0835289,-0.44293147,-0.47453257,0.6292302,0.52495426,0.3545915,0.054425675,0.34241754,-0.22569771
ESP-La Liga,2023 - 2024,Sevilla,Juanlu Sánchez,ESP,DF,19,2003,Right,0.24369739,0.52121305,-0.087322436,0.0809978,0.6071195,0.59968185,0.46542412,0.28117594,-0.10526973,-0.57574266
ESP-La Liga,2023 - 2024,Sevilla,Kike Salas,ESP,DF,21,2002,Left,-0.17874096,0.034561377,-0.06527057,0.25942287,0.4196418,0.8132881,0.49507102,0.30140704,-0.354917,-0.20245057
ESP-La Liga,2023 - 2024,Sevilla,Loïc Bade,FRA,DF,23,2000,Right,0.52478385,0.041956168,0.17873193,0.2452078,0.22184363,0.6632005,0.55835485,0.26072744,-0.42795184,-0.3800233
ESP-La Liga,2023 - 2024,Sevilla,Marcos Acuña,ARG,DF,31,1991,Left,0.1142489,0.46431425,-0.29884133,-0.05141009,0.48682916,0.84057945,0.26341102,0.28401628,-0.29084516,-0.30374354
ESP-La Liga,2023 - 2024,Sevilla,Nemanja Gudelj,SRB,"DF,MF",31,1991,Right,0.3925274,0.19982253,-0.14975534,-0.08230636,0.26260406,0.78630716,0.40389684,0.23365328,-0.08866855,-0.22235042
ESP-La Liga,2023 - 2024,Sevilla,Suso,ESP,"MF,FW",29,1993,Left,0.070324846,0.45119712,-0.30799642,-0.15855403,0.36885464,0.6610052,0.09596679,0.110161684,-0.12267291,-0.39886224
ESP-La Liga,2023 - 2024,Sevilla,Youssef En-Nesyri,MAR,FW,26,1997,Left,-0.21753101,-0.24036793,-0.51749885,0.016895378,0.6305142,0.48872712,0.1849625,0.47850817,0.38363773,0.018726377
ESP-La Liga,2023 - 2024,Valencia,Cenk Özkacar,TUR,DF,22,2000,Left,0.2962852,0.026139785,-0.13188714,-0.034802776,0.45412967,0.6970985,0.5339593,0.27724585,-0.53929996,-0.39600152
ESP-La Liga,2023 - 2024,Valencia,Diego López,ESP,"MF,FW",21,2002,Right,-0.0896761,0.36745203,-0.050026946,-0.043242026,0.6207378,0.72471946,-0.012990992,0.26200545,0.26294738,-0.6456709
ESP-La Liga,2023 - 2024,Valencia,Dimitri Foulquier,FRA,"DF,MF",30,1993,Right,0.18516295,0.26116568,-0.037993114,-0.2565969,0.5209984,0.62507755,0.32260054,0.41879922,-0.18410738,-0.5262503
ESP-La Liga,2023 - 2024,Valencia,Hugo Duro,ESP,FW,23,1999,Left,-0.21659191,-0.13340871,-0.041680638,-0.17151661,0.63693047,0.73339397,0.17133813,0.23696744,0.49680722,-0.23762691
ESP-La Liga,2023 - 2024,Valencia,Hugo Guillamón,ESP,MF,23,2000,Right,0.39483365,0.25244102,-0.23229538,-0.20957899,0.56157887,0.86547667,0.6565934,0.39518028,-0.106128424,0.03400782
ESP-La Liga,2023 - 2024,Valencia,Javier Guerra,ESP,MF,20,2003,Right,0.1515315,0.3359776,-0.041684084,-0.16449578,0.4493313,0.77694076,0.21949525,0.5710979,0.33698627,-0.3353263
ESP-La Liga,2023 - 2024,Valencia,Mouctar Diakhaby,GUI,"DF,MF",26,1996,Right,0.48969004,0.04839379,-0.2531657,-0.13769378,0.5835461,0.7327495,0.7546328,0.23981138,-0.31790337,-0.11497509
ESP-La Liga,2023 - 2024,Valencia,Roman Yaremchuk,UKR,FW,27,1995,Right,-0.029263372,-0.17170134,-0.45390582,-0.2393314,0.731848,0.5175968,0.7275473,0.032959856,0.25301075,-0.32253703
ESP-La Liga,2023 - 2024,Valencia,Sergi Canós,ESP,"MF,FW",26,1997,Right,-0.07930831,0.34955102,-0.35172862,-0.15502098,0.5197447,0.72197133,0.444075,0.16675116,0.22240518,-0.7193166
ESP-La Liga,2023 - 2024,Valencia,Thierry Correia,POR,DF,24,1999,Right,0.18800041,0.44024748,0.1378342,0.036130324,0.4851727,0.7391943,0.23840009,0.3763359,-0.17834699,-0.559622
ESP-La Liga,2023 - 2024,Villarreal,Alberto Moreno,ESP,DF,31,1992,Left,0.045642197,0.4389935,-0.23167847,-0.032718763,0.5200586,0.8472819,0.30589825,0.23678249,-0.06895506,-0.2522161
ESP-La Liga,2023 - 2024,Villarreal,Alex Baena,ESP,"MF,FW",22,2001,Right,0.1453377,0.26156998,-0.13971856,0.15426327,0.2119247,0.51649606,-0.42959484,-0.4314942,0.19142099,-0.7526037
ESP-La Liga,2023 - 2024,Villarreal,Alexander Sørloth,NOR,FW,27,1995,Left,-0.23982489,-0.05812418,-0.38075545,0.05137445,0.69894844,0.56297296,-0.1706442,0.20354736,0.5278352,0.5031727
ESP-La Liga,2023 - 2024,Villarreal,Gerard Moreno,ESP,FW,31,1992,Left,0.05282941,0.16811089,-0.15879707,0.030629903,0.3188614,0.3021072,0.08938965,0.027243542,0.1024831,-0.21426874
ESP-La Liga,2023 - 2024,Villarreal,Gonçalo Guedes,POR,"FW,MF",26,1996,Right,0.102118574,0.4041306,-0.46235043,-0.25509825,0.5982384,0.7568495,0.3873377,0.08271393,0.009269263,-0.26542398
ESP-La Liga,2023 - 2024,Villarreal,Ilias Akhomach,MAR,"MF,FW",19,2004,Left,0.10846275,0.45723885,-0.11264179,-0.24426453,0.61230606,0.5394904,0.31604242,0.31607178,0.14026621,-0.51228184
ESP-La Liga,2023 - 2024,Villarreal,Jorge Cuenca,ESP,DF,23,1999,Left,0.2496258,0.09928521,-0.022248488,0.20352046,0.5011151,0.78873676,0.33624393,0.31422853,-0.3511373,-0.03316759
ESP-La Liga,2023 - 2024,Villarreal,Juan Foyth,ARG,DF,25,1998,Right,0.33862817,0.35949862,-0.3089232,-0.09690228,0.5538552,0.6759702,0.570688,0.26380464,-0.19831978,-0.14584734
ESP-La Liga,2023 - 2024,Villarreal,Santi Comesaña,ESP,MF,26,1996,Right,0.17297111,0.2754301,0.013820396,-0.09648355,0.39104867,0.5796922,0.54483724,0.28016314,0.19125739,-0.2524937
ESP-La Liga,2023 - 2024,Villarreal,Yerson Mosquera,COL,DF,22,2001,Right,0.29650587,0.0075238156,-0.14718066,0.13390377,0.5701802,0.66042817,0.6934974,0.045933615,-0.27879858,-0.065426044
FRA-Ligue 1,2023 - 2024,Brest,Bradley Locko,FRA,DF,21,2002,Left,0.4884829,0.8202171,0.53420144,0.09273605,0.2695165,0.65560853,0.10466696,0.6187766,-0.19418117,-0.498279
FRA-Ligue 1,2023 - 2024,Brest,Brendan Chardonnet,FRA,DF,28,1994,Right,0.3142313,-0.14746097,0.50518453,0.26561666,-0.05767339,0.83400875,0.29402184,0.5155116,-0.3994336,-0.20733206
FRA-Ligue 1,2023 - 2024,Brest,Hugo Magnetti,FRA,MF,25,1998,Right,0.12782897,0.3618448,-0.005298968,-0.27231503,0.25439605,0.70313054,0.37674102,0.33407676,0.21706457,-0.3396458
FRA-Ligue 1,2023 - 2024,Brest,Jérémy Le Douaron,FRA,FW,25,1998,Left,-0.1559272,0.03316096,-0.19280101,-0.282025,0.58210766,0.53698885,0.38714847,0.3441931,0.27286595,-0.5809443
FRA-Ligue 1,2023 - 2024,Brest,Kenny Lala,MAD,DF,31,1991,Right,0.103069805,0.4966186,0.19974741,0.21083277,-0.11009891,0.7718429,-0.09975713,0.5192589,-0.2647103,-0.22804642
FRA-Ligue 1,2023 - 2024,Brest,Lilian Brassier,FRA,DF,23,1999,Left,0.3922369,-0.20373504,0.056708034,-0.04513198,0.0647749,0.8121969,0.13592048,0.57427585,-0.67459637,0.36694264
FRA-Ligue 1,2023 - 2024,Brest,Mahdi Camara,FRA,MF,25,1998,Right,0.015134185,0.3905295,-0.06323222,0.16653468,0.3559776,0.52794224,0.37301877,0.24693969,0.24811794,-0.23174013
FRA-Ligue 1,2023 - 2024,Brest,Martin Satriano,URU,FW,22,2001,Right,0.15509333,0.03532949,-0.21669537,-0.14159982,0.48308024,0.60819095,0.26374483,0.113583386,0.37111637,-0.5792874
FRA-Ligue 1,2023 - 2024,Brest,Mathias Pereira Lage,POR,"FW,MF",26,1996,Right,-0.15876627,0.25969973,-0.33925882,0.029420804,0.5261097,0.81107205,0.46159238,0.15412536,0.35418075,-0.5874592
FRA-Ligue 1,2023 - 2024,Brest,Pierre Lees-Melou,FRA,MF,30,1993,Right,0.06653744,0.62982416,0.593859,0.3955989,-0.2539914,0.69532436,0.3123327,0.6948688,0.4058615,-0.38312027
FRA-Ligue 1,2023 - 2024,Brest,Romain Del Castillo,FRA,FW,27,1996,Left,-0.3766555,0.7434425,-0.09652532,0.08527532,0.14972208,0.108352266,-0.5572694,0.40074462,-0.12857305,-0.28063512
FRA-Ligue 1,2023 - 2024,Brest,Steve Mounié,BEN,FW,28,1994,Right,-0.06433392,-0.3051265,-0.40582043,-0.25598884,0.6240549,0.539182,0.2751444,0.08855717,0.46853927,-0.55662644
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alan Virginius,FRA,FW,20,2003,Right,0.11087195,0.32587886,-0.4930137,-0.177268,0.7771053,0.7565325,0.54687,0.12808743,-0.14437084,-0.6986078
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alidu Seidu,GHA,DF,23,2000,Right,0.45537272,0.54092914,-0.21264192,-0.09871629,0.40753067,0.8748139,0.62233984,0.30765358,-0.4180268,-0.51252645
FRA-Ligue 1,2023 - 2024,Clermont Foot,Andy Pelmard,MAD,DF,23,2000,Right,0.4537178,0.17172304,0.4226508,-0.11506847,0.41492715,0.73282975,0.41250905,0.37832683,-0.39066765,-0.2342068
FRA-Ligue 1,2023 - 2024,Clermont Foot,Chrislain Matsima,FRA,DF,21,2002,Right,0.28305164,0.048846398,-0.3167233,-0.12036752,0.44854867,0.82743,0.6653381,0.27844223,-0.4762185,-0.05699797
FRA-Ligue 1,2023 - 2024,Clermont Foot,Grejohn Kyei,FRA,FW,27,1995,Right,0.075912274,-0.045782447,-0.36119556,-0.33178797,0.4927263,0.43052608,0.52382064,0.018895777,0.013824632,-0.6098686
FRA-Ligue 1,2023 - 2024,Clermont Foot,Habib Keita,MLI,MF,21,2002,Left,0.29566425,0.35621926,-0.16224514,-0.16975711,0.34792915,0.7296491,0.547348,0.36133435,0.045893967,-0.3202711
FRA-Ligue 1,2023 - 2024,Clermont Foot,Jim Allevinah,GAB,"MF,DF",28,1995,Right,0.05990112,0.34661308,-0.015423213,-0.34395233,0.59327483,0.6956481,0.26130608,0.34123385,0.099209145,-0.4142672
FRA-Ligue 1,2023 - 2024,Clermont Foot,Johan Gastien,FRA,MF,35,1988,Right,0.043768167,0.5208655,0.1661193,-0.12789226,-0.06431834,0.8585404,0.4047311,0.3317831,-0.15139668,-0.5372234
FRA-Ligue 1,2023 - 2024,Clermont Foot,Maximiliano Caufriez,BEL,DF,26,1997,Right,0.5414183,0.17153949,-0.026803209,-0.0016798137,0.35851842,0.6832652,0.5751711,0.2002437,-0.29476196,-0.34129924
FRA-Ligue 1,2023 - 2024,Clermont Foot,Muhammed Cham,AUT,"MF,FW",22,2000,Left,0.24465242,0.10557768,-0.2714389,-0.32621282,-0.033001095,0.17790787,-0.015347613,0.15759519,0.058545396,-0.3927197
FRA-Ligue 1,2023 - 2024,Clermont Foot,Neto Borges,BRA,DF,26,1996,Left,0.13339803,0.41500837,0.12175856,-0.11793057,0.3576114,0.56367207,0.21474002,0.4698487,-0.2563985,-0.5217479
FRA-Ligue 1,2023 - 2024,Le Havre,Abdoulaye Touré,GUI,MF,29,1994,Right,0.4351557,0.30440366,-0.032365277,-0.17312492,0.04283563,0.45329472,0.44626135,0.42461595,0.08093918,-0.45302394
FRA-Ligue 1,2023 - 2024,Le Havre,Arouna Sangante,SEN,DF,21,2002,Right,0.44477955,0.105783015,0.19848192,-0.07002014,0.09861313,0.69655555,0.35277948,0.46330786,-0.21480373,-0.45985186
FRA-Ligue 1,2023 - 2024,Le Havre,Christopher Operi,CIV,DF,26,1997,Left,-0.007369534,0.43455306,-0.09058045,0.24845111,0.31028566,0.6762186,0.017161926,0.44385964,-0.12892288,-0.28545362
FRA-Ligue 1,2023 - 2024,Le Havre,Emmanuel Sabbi,USA,"FW,MF",25,1997,Right,0.052450586,0.28672308,-0.24257801,0.049568385,0.44873375,0.40556058,0.48202568,0.48650345,0.14972034,-0.41933072
FRA-Ligue 1,2023 - 2024,Le Havre,Gautier Lloris,FRA,DF,28,1995,Left,0.23271695,-0.19915806,0.25410715,0.20740077,0.43067953,0.6223236,0.4227737,0.35369572,-0.5002065,-0.07956704
FRA-Ligue 1,2023 - 2024,Le Havre,Josué Casimir,HAI,"FW,DF",21,2001,Right,0.18794794,0.2729387,-0.09495554,-0.14682147,0.599869,0.6372838,0.06725914,0.12085503,-0.04121373,-0.6822847
FRA-Ligue 1,2023 - 2024,Le Havre,Loïc Nego,HUN,"DF,MF",32,1991,Right,0.27665344,0.3224606,-0.11754389,-0.07399517,0.6161937,0.6966054,0.29742435,0.14849038,-0.081376515,-0.61062574
FRA-Ligue 1,2023 - 2024,Le Havre,Nabil Alioui,FRA,"MF,FW",24,1999,Right,-0.29949152,0.36483157,-0.51602423,-0.21448793,0.6027505,0.7879958,0.356053,0.22567649,0.00012842566,-0.3020958
FRA-Ligue 1,2023 - 2024,Le Havre,Yassine Kechta,MAR,MF,21,2002,Left,-0.10348164,0.5043285,0.011550622,-0.032523587,0.38658068,0.7752381,0.42078835,0.27224416,0.09420744,-0.36226052
FRA-Ligue 1,2023 - 2024,Le Havre,Yoann Salmier,GUF,DF,30,1992,Right,0.32100922,0.0019782756,-0.16159213,-0.023908282,0.51114655,0.70246136,0.44573107,0.23047772,-0.21810493,-0.25570917
FRA-Ligue 1,2023 - 2024,Lens,Adrien Thomasson,FRA,MF,29,1993,Right,-0.08293752,0.2960286,-0.18932329,-0.18750995,0.35471827,0.5527876,0.41096723,-0.04134282,0.086227864,-0.66769874
FRA-Ligue 1,2023 - 2024,Lens,Andy Diouf,FRA,MF,20,2003,Left,0.15156944,0.34715384,-0.18603884,-0.3451994,0.42526156,0.5651352,0.377365,0.35795224,-0.021176565,-0.38014048
FRA-Ligue 1,2023 - 2024,Lens,Angelo Fulgini,FRA,MF,26,1996,Right,-0.07177197,0.23682068,-0.23991847,-0.24136099,0.2719519,0.58690876,0.24471311,0.10436962,0.07485279,-0.6569034
FRA-Ligue 1,2023 - 2024,Lens,Deiver Machado,COL,DF,29,1993,Left,-0.19833194,0.4063435,-0.2811154,0.013398069,0.60362196,0.69141597,0.5340382,0.35012034,-0.09069173,-0.105602495
FRA-Ligue 1,2023 - 2024,Lens,Elye Wahi,FRA,FW,20,2003,Right,-0.14115967,-0.19637331,-0.4214058,-0.30910745,0.671519,0.29535547,0.2860434,-0.095210604,0.5312437,-0.34632963
FRA-Ligue 1,2023 - 2024,Lens,Facundo Medina,ARG,DF,24,1999,Left,0.38443074,0.50368434,0.36284217,0.09208305,0.00866562,0.69942963,0.09815539,0.29329285,-0.21060686,-0.20766212
FRA-Ligue 1,2023 - 2024,Lens,Florian Sotoca,FRA,"MF,FW",32,1990,Right,-0.03471479,0.017025487,-0.016386297,0.04017384,0.10455453,0.12810005,-0.0910447,0.017170148,-0.1282923,-0.6109407
FRA-Ligue 1,2023 - 2024,Lens,Jonathan Gradit,FRA,DF,30,1992,Right,0.18621753,0.27803555,0.025575984,-0.14471287,0.27375016,0.82401466,0.31919074,0.35581145,-0.14600569,0.008362896
FRA-Ligue 1,2023 - 2024,Lens,Kevin Danso,AUT,DF,24,1998,Right,0.43356177,-0.2153705,0.15209849,-0.32112402,0.22483821,0.6760366,0.23602961,0.25325006,-0.34407264,-0.049809754
FRA-Ligue 1,2023 - 2024,Lens,Neil El Aynaoui,MAR,MF,22,2001,Right,0.293658,0.29471952,-0.05408799,-0.06723665,0.47531036,0.6430918,0.4992015,0.124780245,0.19165586,-0.4575869
FRA-Ligue 1,2023 - 2024,Lens,Przemysław Frankowski,POL,DF,28,1995,Right,-0.17708074,0.4071004,-0.028546413,0.13359179,0.258459,0.41918814,0.26823035,0.27916834,-0.106901176,-0.44255954
FRA-Ligue 1,2023 - 2024,Lens,Ruben Aguilar,FRA,DF,30,1993,Right,-0.13694732,0.42443392,0.106621474,0.099626884,0.49554154,0.7090958,0.24888624,0.057029996,-0.112604775,-0.39497846
FRA-Ligue 1,2023 - 2024,Lens,Wesley Saïd,FRA,"FW,MF",28,1995,Right,-0.25052136,0.19680668,-0.55222374,-0.22050682,0.6653788,0.7605814,0.50188607,-0.00487408,0.5910692,-0.16114098
FRA-Ligue 1,2023 - 2024,Lille,Angel Gomes,ENG,MF,22,2000,Right,0.30906323,0.45953992,-0.030677926,-0.35116208,0.074094616,0.7645614,-0.12840806,-0.29951957,-0.03460675,-0.5056832
FRA-Ligue 1,2023 - 2024,Lille,Bafodé Diakité,FRA,DF,22,2001,Right,0.19122355,0.22655478,-0.01134309,0.1433682,0.35948732,0.6999703,0.5069163,-0.010091209,-0.07032641,0.31157702
FRA-Ligue 1,2023 - 2024,Lille,Benjamin André,FRA,MF,32,1990,Right,0.011135565,0.43739405,0.36528507,0.18441914,0.06463817,0.7173126,0.46623945,0.3471303,0.16369253,-0.14547244
FRA-Ligue 1,2023 - 2024,Lille,Edon Zhegrova,KVX,FW,24,1999,Left,-0.28104752,0.57834524,-0.14997225,-0.49140057,0.46274906,0.41082132,-0.2924928,0.11333779,0.30109566,-0.40188867
FRA-Ligue 1,2023 - 2024,Lille,Gabriel Gudmundsson,SWE,"DF,FW",24,1999,Left,0.0060741603,0.26595744,-0.21190603,-0.23352443,0.55241287,0.63811785,0.46530098,0.3195115,-0.16860515,-0.4459374
FRA-Ligue 1,2023 - 2024,Lille,Hákon Arnar Haraldsson,ISL,"FW,MF",20,2003,Right,-0.00082481635,0.27413344,-0.25381786,-0.38562074,0.5111807,0.7916741,0.43972334,0.26162574,0.029015955,-0.22072211
FRA-Ligue 1,2023 - 2024,Lille,Jonathan David,CAN,FW,23,2000,Right,-0.08335705,-0.02811542,-0.012043688,0.058900673,0.36478078,0.30318356,0.2215154,0.032891445,0.4926369,-0.049314044
FRA-Ligue 1,2023 - 2024,Lille,Leny Yoro,FRA,DF,17,2005,Right,0.53289926,-0.233186,0.2763025,-0.14924718,0.30445725,0.80931264,0.5411225,0.14440526,-0.34498343,0.2679055
FRA-Ligue 1,2023 - 2024,Lille,Nabil Bentaleb,ALG,MF,28,1994,Left,0.66459036,0.5071331,0.04624717,0.04654206,0.092205785,0.77762806,0.37162006,0.29793268,-0.1447985,-0.4033498
FRA-Ligue 1,2023 - 2024,Lille,Rémy Cabella,FRA,"FW,MF",33,1990,Right,-0.16280828,0.486439,0.09465419,-0.118991554,0.4309139,0.54257935,0.42535365,-0.06567072,0.2981532,-0.60587215
FRA-Ligue 1,2023 - 2024,Lille,Tiago Santos,POR,DF,21,2002,Right,0.22772947,0.5737507,0.09070591,-0.21500294,0.45146635,0.57271487,0.1823029,0.42120647,0.027823692,-0.3813515
FRA-Ligue 1,2023 - 2024,Lille,Yusuf Yazıcı,TUR,"MF,FW",26,1997,Left,-0.06583698,0.20107248,-0.2648243,-0.16200005,0.3863365,0.6341175,0.3548994,0.046326533,0.26136574,-0.3611277
FRA-Ligue 1,2023 - 2024,Lorient,Darlin Yongwa,CMR,DF,22,2000,Left,0.0020941838,0.53693885,-0.2887022,-0.12226061,0.7078019,0.7453395,0.3693891,0.45382264,-0.23635006,-0.48713544
FRA-Ligue 1,2023 - 2024,Lorient,Eli Junior Kroupi,FRA,"FW,MF",17,2006,Right,0.07051572,0.23701748,-0.4380366,-0.08334255,0.6864781,0.7871339,0.42876133,-0.042533945,0.30845246,-0.08489958
FRA-Ligue 1,2023 - 2024,Lorient,Formose Mendy,SEN,DF,22,2001,Right,0.38141632,0.109422274,-0.15643412,-0.031102182,0.4022409,0.7093601,0.6331583,0.32057306,-0.27073455,-0.46598393
FRA-Ligue 1,2023 - 2024,Lorient,Julien Laporte,FRA,DF,29,1993,Right,0.5071891,-0.2784005,0.030306274,-0.13021955,0.29385644,0.84208035,0.5506265,0.23924632,-0.57694906,-0.2435385
FRA-Ligue 1,2023 - 2024,Lorient,Julien Ponceau,FRA,MF,22,2000,Right,0.05593887,0.48109323,0.08036105,-0.5206817,0.40815315,0.6931686,0.11408495,0.1794268,0.16169558,-0.22160994
FRA-Ligue 1,2023 - 2024,Lorient,Laurent Abergel,FRA,MF,30,1993,Right,0.28960884,0.72606164,0.4414204,0.04820543,-0.05093188,0.8510779,0.35317075,0.56819123,0.12006634,-0.3672889
FRA-Ligue 1,2023 - 2024,Lorient,Mohamed Bamba,CIV,FW,21,2001,Right,-0.08550261,0.18252298,-0.5182697,0.114549264,0.63868105,0.4537937,0.5176832,-0.07796236,0.39419147,-0.10323067
FRA-Ligue 1,2023 - 2024,Lorient,Montassar Talbi,TUN,DF,25,1998,Right,0.50875336,-0.02377551,0.14241071,-0.07728633,0.32304886,0.7184201,0.49310207,0.34015626,-0.3863443,-0.30928123
FRA-Ligue 1,2023 - 2024,Lorient,Panos Katseris,GRE,DF,22,2001,Right,0.074888036,0.36936682,-0.2171196,-0.06925781,0.7425896,0.7267747,0.60306394,0.23308273,0.020231124,-0.61758554
FRA-Ligue 1,2023 - 2024,Lorient,Romain Faivre,FRA,"MF,FW",25,1998,Left,-0.027156327,0.46640757,-0.3125291,-0.33378926,0.5444687,0.6668695,0.3403212,0.32097518,0.037638377,-0.023995148
FRA-Ligue 1,2023 - 2024,Lorient,Théo Le Bris,FRA,"DF,MF",20,2002,Right,0.16188845,0.44635215,-0.057511892,-0.1795486,0.66787434,0.7300089,0.38212276,0.17042078,-0.06542231,-0.6020941
FRA-Ligue 1,2023 - 2024,Lyon,Ainsley Maitland-Niles,ENG,"DF,MF",25,1997,Right,0.3267753,0.3442298,-0.131807,-0.009943515,0.4469792,0.4235826,0.42863414,-0.038059745,0.0057484396,-0.53273535
FRA-Ligue 1,2023 - 2024,Lyon,Alexandre Lacazette,FRA,FW,32,1991,Right,-0.12050609,0.1089544,-0.3677714,0.119312964,0.46933967,0.46599036,0.2698313,0.4616575,0.48962808,0.22327174
FRA-Ligue 1,2023 - 2024,Lyon,Corentin Tolisso,FRA,MF,28,1994,Right,0.113598116,0.23094334,-0.11507833,-0.23590499,0.10644882,0.48819843,0.33552304,0.10507299,-0.009484074,-0.42110434
FRA-Ligue 1,2023 - 2024,Lyon,Duje Ćaleta-Car,CRO,DF,26,1996,Right,0.46719325,-0.2964897,0.09908683,-0.054213308,0.3602933,0.6254987,0.57740414,0.1334781,-0.6431782,-0.18344292
FRA-Ligue 1,2023 - 2024,Lyon,Ernest Nuamah,GHA,"FW,MF",19,2003,Left,-0.18250236,0.47865543,-0.1205966,-0.46912625,0.48348892,0.503942,0.10949716,0.3066576,0.21736595,-0.48282796
FRA-Ligue 1,2023 - 2024,Lyon,Jake O'Brien,IRL,DF,22,2001,Right,0.49063635,-0.31183344,0.001331228,-0.0041756984,0.3956606,0.6283438,0.4119497,-0.014681679,-0.26238942,0.28339338
FRA-Ligue 1,2023 - 2024,Lyon,Maxence Caqueret,FRA,MF,23,2000,Right,-0.07876275,0.75701785,0.6495413,0.08735751,-0.12026221,0.5793652,0.027906796,0.28595772,0.22331305,-0.46794406
FRA-Ligue 1,2023 - 2024,Lyon,Nemanja Matić,SRB,MF,34,1988,Left,0.30641663,0.29258952,-0.2306223,-0.35441983,0.32377365,0.6193431,0.48571396,0.20444451,-0.44834685,-0.32911995
FRA-Ligue 1,2023 - 2024,Lyon,Nicolás Tagliafico,ARG,DF,30,1992,Left,-0.114066646,0.39646587,0.16367584,0.08106126,0.5198852,0.7268185,0.4498673,0.14986537,0.07168945,-0.23116384
FRA-Ligue 1,2023 - 2024,Lyon,Rayan Cherki,FRA,"MF,FW",19,2003,Left,0.12449805,0.55660725,-0.06935476,-0.42971447,0.32282338,0.43665498,-0.028979741,-0.20988491,0.25349444,-0.65988547
FRA-Ligue 1,2023 - 2024,Lyon,Sael Kumbedi,FRA,DF,18,2005,Right,0.11927091,0.5070632,-0.31772146,-0.17722681,0.66673553,0.81278384,0.63155025,0.15766208,-0.28152588,-0.5882378
FRA-Ligue 1,2023 - 2024,Marseille,Amine Harit,MAR,"MF,FW",26,1997,Right,0.031028321,0.37004703,-0.014867432,-0.36944568,0.32044116,0.53671825,0.22984378,0.09129583,0.073482506,-0.54114544
FRA-Ligue 1,2023 - 2024,Marseille,Azzedine Ounahi,MAR,MF,23,2000,Right,-0.107455075,0.435133,-0.15351848,-0.30593446,0.42657542,0.78216743,0.5086294,0.15055278,-0.02776042,-0.19165264
FRA-Ligue 1,2023 - 2024,Marseille,Geoffrey Kondogbia,CTA,MF,30,1993,Left,0.41341427,0.37571782,-0.057152767,-0.15512948,0.27310917,0.6556916,0.52726334,0.3374588,-0.077184565,-0.40177715
FRA-Ligue 1,2023 - 2024,Marseille,Iliman Ndiaye,SEN,"FW,MF",23,2000,Right,0.16684318,0.30199763,-0.10424721,-0.24325173,0.5230876,0.56152326,0.30915615,0.090416014,0.20616162,-0.3964341
FRA-Ligue 1,2023 - 2024,Marseille,Ismaila Sarr,SEN,"FW,MF",25,1998,Right,0.02100412,0.25245667,-0.20494609,-0.075230554,0.71612424,0.67366093,0.20025724,0.03650835,0.04021943,-0.3869233
FRA-Ligue 1,2023 - 2024,Marseille,Jonathan Clauss,FRA,DF,30,1992,Right,-0.105052896,0.5192208,-0.11635837,0.033853136,0.3168993,0.6610403,0.025874684,0.23673622,-0.18295385,-0.21576864
FRA-Ligue 1,2023 - 2024,Marseille,Leonardo Balerdi,ARG,DF,24,1999,Right,0.40566948,0.29879144,0.28102452,0.37966597,0.031762216,0.7203499,0.6129862,0.51743966,-0.3040302,-0.08725399
FRA-Ligue 1,2023 - 2024,Marseille,Pierre-Emerick Aubameyang,GAB,FW,34,1989,Right,-0.29292697,-0.43965837,-0.37310722,0.13547936,0.35838178,-0.013216173,-0.11683192,-0.35851988,0.59697616,-0.6794122
FRA-Ligue 1,2023 - 2024,Marseille,Renan Lodi,BRA,DF,25,1998,Left,-0.041421205,0.41618237,-0.29341763,-0.27931523,0.52116644,0.8162867,0.51896226,0.24366899,-0.49454367,-0.5662165
