league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2023 - 2024,Tottenham,Pedro Porro,ESP,23,1999,Right,RB,-0.56529,-0.53191316,-1.6518692,1.0063049,0.47882164,0.55696815,-0.4554542,0.8248702,1.4871395,-0.15108857
ENG-Premier League,2023 - 2024,Tottenham,Richarlison,BRA,26,1997,Right,ST,-0.35027933,-1.0114654,0.49572062,0.28817144,0.7046199,-1.6108108,0.756239,1.1900431,-0.38534346,-0.93691474
ENG-Premier League,2023 - 2024,Tottenham,Rodrigo Bentancur,URU,26,1997,Right,CDM,-0.7515776,-0.60881466,-0.1430404,0.6081441,0.016008962,-0.5364741,-0.4631555,0.6069484,-1.0368314,-1.5331479
ENG-Premier League,2023 - 2024,Tottenham,Yves Bissouma,MLI,26,1996,Right,CDM,-1.1268643,-0.21732426,-0.8303873,0.8022588,-0.022892613,0.11872353,-1.2382283,0.07047984,-0.25862318,-0.9975931
ENG-Premier League,2023 - 2024,West Ham,Edson Álvarez,MEX,25,1997,Right,CDM,-1.3827108,-0.29809427,-0.32986864,0.9244314,0.1273515,0.21130869,-0.66477704,0.52327126,0.0446929,-1.0286242
ENG-Premier League,2023 - 2024,West Ham,James Ward-Prowse,ENG,28,1994,Right,CM,-0.11481873,-0.5690787,-0.81522113,0.49994648,0.028340574,0.03924341,0.6503007,0.61414325,-0.024186935,-0.36813593
ENG-Premier League,2023 - 2024,West Ham,Jarrod Bowen,ENG,26,1996,Left,RM,-0.0506706,-0.47106516,0.2654612,0.8198879,0.94241416,-0.8823975,0.6331096,0.5369394,1.0254809,-0.6145887
ENG-Premier League,2023 - 2024,West Ham,Konstantinos Mavropanos,GRE,25,1997,Right,CB,-0.77910256,-0.6733812,0.7438223,0.74308366,-0.9655218,-0.53226775,-0.31406406,1.3347765,-0.48082513,-1.7571615
ENG-Premier League,2023 - 2024,West Ham,Lucas Paquetá,BRA,25,1997,Left,CM,-0.43538582,-0.18910396,-0.5495273,0.68468004,0.6554143,0.32811868,-0.29543465,0.5277744,-0.18598384,-0.44843316
ENG-Premier League,2023 - 2024,West Ham,Mohammed Kudus,GHA,22,2000,Left,RW,-0.12737548,-0.09099023,0.27202246,0.8633432,1.289859,0.10298048,-0.6856335,-0.27008978,0.23460372,-1.3336194
ENG-Premier League,2023 - 2024,West Ham,Nayef Aguerd,MAR,27,1996,Left,CB,-0.43677476,-0.5190112,0.48767748,0.69546187,-1.5010651,-0.08445926,-0.3887817,0.941362,-0.3878818,-1.5964867
ENG-Premier League,2023 - 2024,West Ham,Tomáš Souček,CZE,28,1995,Right,CDM,-1.0828528,-0.6736594,0.13974272,0.80648726,-0.34125975,-0.50722665,0.08270834,1.3452469,0.52288055,-0.31952244
ENG-Premier League,2023 - 2024,West Ham,Vladimír Coufal,CZE,30,1992,Right,RB,0.122335844,-0.7474972,-0.6056801,1.7778203,0.099142194,0.8000984,-0.6042811,1.3009132,0.54235405,-0.78020144
ENG-Premier League,2023 - 2024,Wolves,Jean-Ricner Bellegarde,HAI,25,1998,Right,CAM,-0.34276697,-0.4391275,0.1399414,0.8512677,0.12330479,-0.8679929,0.0036096983,0.8163165,-1.1070209,-2.2865107
ENG-Premier League,2023 - 2024,Wolves,João Gomes,BRA,22,2001,Right,CDM,-1.8646628,-0.49989462,-1.0280472,1.0847255,0.67026985,0.10259117,-0.56354165,0.68587554,0.61208963,-0.87377816
ENG-Premier League,2023 - 2024,Wolves,Mario Lemina,GAB,29,1993,Right,CDM,-1.1545004,-0.26513636,-0.34293538,0.6759558,0.11743948,-0.1982226,-0.5905384,0.6089804,0.3556034,-0.52714264
ENG-Premier League,2023 - 2024,Wolves,Matheus Cunha,BRA,24,1999,Right,CAM,-0.11786451,-0.53568274,0.44635218,0.6591795,1.0368515,-0.28361684,-0.14566189,-0.15331282,0.036754426,-0.6948305
ENG-Premier League,2023 - 2024,Wolves,Matt Doherty,IRL,31,1992,Right,CB,-0.6143704,-0.4641769,0.20324737,0.7547593,-0.44641894,-0.82535255,-0.2038672,1.0879396,-0.6469341,-1.8392442
ENG-Premier League,2023 - 2024,Wolves,Nélson Semedo,POR,29,1993,Right,RB,-0.21182764,0.3842402,-0.23976927,1.4537042,0.09597185,0.16078906,-1.4087082,0.36240947,0.38137832,-1.2200965
ENG-Premier League,2023 - 2024,Wolves,Pedro Neto,POR,23,2000,Left,RM,1.3086829,-0.88091743,-0.0061863987,1.0664397,0.9494029,-0.5286876,-0.18405187,0.91714716,-1.0859505,-1.6774697
ENG-Premier League,2023 - 2024,Wolves,Rayan Aït-Nouri,ALG,22,2001,Left,LB,-0.49904528,0.13270907,-0.22319423,0.9324717,0.33509958,-0.29872867,-1.1143931,0.4096732,-0.050825953,-1.4776015
ENG-Premier League,2023 - 2024,Wolves,Tommy Doyle,ENG,21,2001,Right,CM,-0.47437713,-0.3504899,-0.4873385,0.9706591,-0.4598442,-0.14099224,-0.30501333,0.64943755,-1.1069386,-1.807433
ESP-La Liga,2023 - 2024,Alavés,Alex Sola,ESP,24,1999,Right,RM,-0.1934923,-0.020064332,-0.01512264,0.89908576,0.51044416,-0.13930479,-0.4809778,1.3495358,-0.83536685,-1.8828369
ESP-La Liga,2023 - 2024,Alavés,Ander Guevara,ESP,26,1997,Right,CDM,-0.56977266,0.13533427,-0.07858689,1.0519674,-0.26025543,0.18378778,-0.30309123,0.25688002,-0.09933891,-1.3335057
ESP-La Liga,2023 - 2024,Alavés,Antonio Blanco,ESP,23,2000,Right,CDM,-1.0289255,-0.10152732,-0.6204251,1.1297475,0.19788446,0.31792507,-0.42864218,0.82725656,-0.35143372,-1.3456427
ESP-La Liga,2023 - 2024,Alavés,Carlos Vicente,ESP,24,1999,Right,RM,0.37493232,-0.48970342,0.13985004,0.6590838,0.25506127,-0.97405237,0.76575786,1.9063648,-0.87738734,-2.0844042
ESP-La Liga,2023 - 2024,Alavés,Javi López,ESP,21,2002,Left,LB,0.38154823,0.100189984,0.4111309,1.1374289,-0.20493403,0.044643763,-0.39454255,0.84241533,-0.27503422,-1.7233832
ESP-La Liga,2023 - 2024,Alavés,Luis Rioja,ESP,29,1993,Left,RM,0.11597784,0.3747955,-0.034521636,1.2272329,0.47608748,0.109048724,0.31204012,1.1501139,-0.6739669,-0.93214256
ESP-La Liga,2023 - 2024,Alavés,Nahuel Tenaglia,ARG,27,1996,Right,RB,-0.8153549,-0.3506987,0.55610645,0.6965869,-0.4137477,-0.33317375,-0.04413283,0.8416157,-0.68762827,-2.289079
ESP-La Liga,2023 - 2024,Alavés,Rafa Marín,ESP,21,2002,Right,CB,-0.69063544,-0.13058983,0.5433371,0.8384976,-0.99745196,0.17588282,-0.45839384,1.0417238,-0.5145692,-1.1692828
ESP-La Liga,2023 - 2024,Almería,Dion Lopy,SEN,21,2002,Right,CDM,-1.0122733,0.022059992,-0.30193925,0.75637454,0.11199613,0.061671373,-0.6775372,0.6280925,-0.6773899,-1.3869222
ESP-La Liga,2023 - 2024,Almería,Iddrisu Baba,GHA,27,1996,Right,CDM,-1.2025069,-0.21322903,-0.1186619,0.65202105,0.06083628,0.023502111,-0.63516206,0.7565663,-0.9773086,-1.7104883
ESP-La Liga,2023 - 2024,Almería,Jonathan Viera,ESP,33,1989,Right,CAM,-0.065448865,-0.7873591,-0.58328146,0.6805499,0.25143588,-0.7127254,-0.26835775,0.9934033,-1.4168569,-1.908834
ESP-La Liga,2023 - 2024,Almería,Largie Ramazani,BEL,22,2001,Right,LM,0.3155034,-0.060867846,-0.03695,0.6977036,0.8491277,-1.0131114,0.3561879,1.7676467,-0.88243014,-1.5222578
ESP-La Liga,2023 - 2024,Almería,Lucas Robertone,ARG,26,1997,Right,CM,-0.53953713,-0.7265235,-0.83039385,1.1651137,0.28030598,0.36119103,-0.24834159,0.76439154,-0.23390909,-0.9181739
ESP-La Liga,2023 - 2024,Almería,Luis Javier Suárez,COL,25,1997,Right,ST,-0.69204056,-0.12964047,0.45447123,-0.29051825,0.26457036,-1.6675488,0.65080565,0.99751675,-1.6856227,-1.6312597
ESP-La Liga,2023 - 2024,Almería,Léo Baptistão,BRA,30,1992,Right,RM,-0.4491535,0.13330026,0.41791424,0.6978147,-0.09115486,-0.877364,0.40346298,1.2287132,-0.35416853,-1.5353957
ESP-La Liga,2023 - 2024,Almería,Álex Centelles,ESP,25,1997,Left,LB,-0.008133583,-0.3099631,0.09425737,0.96009225,-0.57132876,-0.3559749,-0.07388944,1.2891966,-1.17475,-2.4479616
ESP-La Liga,2023 - 2024,Athletic Club,Aitor Paredes,ESP,23,2000,Right,CB,-0.3426062,-0.31565773,0.5537346,0.8633272,-1.3814007,0.049229603,-0.27483836,0.4549134,-0.53544813,-1.1235021
ESP-La Liga,2023 - 2024,Athletic Club,Ander Herrera,ESP,33,1989,Right,CDM,-0.813974,-0.974822,-0.66919655,0.8106978,0.31418478,-0.03653976,-0.5075493,0.8466866,-0.99132085,-1.5786216
ESP-La Liga,2023 - 2024,Athletic Club,Beñat Prados,ESP,22,2001,Right,CDM,-0.98969376,-0.2641636,-0.36159092,0.8861935,0.10363014,-0.21548478,-0.715565,0.74067914,-0.62182105,-1.7187784
ESP-La Liga,2023 - 2024,Athletic Club,Iñaki Williams,GHA,29,1994,Right,RM,0.579,0.6219562,0.41710967,0.64535844,0.38908947,-0.8960847,0.1119657,0.8847611,0.80205935,-0.9963677
ESP-La Liga,2023 - 2024,Athletic Club,Nico Williams,ESP,21,2002,Right,LM,1.4445853,-0.5092634,0.2829121,1.1677339,1.4855704,-0.31440368,-0.58652353,0.6374619,-0.23064382,-0.99566346
ESP-La Liga,2023 - 2024,Athletic Club,Yuri Berchiche,ESP,33,1990,Left,LB,-0.3588019,-0.1816423,0.1312558,0.57554066,-0.441424,-0.12882634,-0.09353117,0.1298746,-0.17356561,-1.7850949
ESP-La Liga,2023 - 2024,Athletic Club,Álex Berenguer,ESP,28,1995,Right,LM,0.15740266,-0.14670491,0.050348368,0.7735474,0.3210408,-0.8282818,0.82382405,1.0915287,-0.40659547,-1.5772669
ESP-La Liga,2023 - 2024,Atlético Madrid,Antoine Griezmann,FRA,32,1991,Left,ST,-0.21348774,-0.6684543,-0.45554096,0.4497232,0.21044563,-0.29946914,1.1344303,0.23410265,0.0030400679,-0.344248
ESP-La Liga,2023 - 2024,Atlético Madrid,Axel Witsel,BEL,34,1989,Right,CB,-0.53665406,-0.92494065,0.84039986,0.84370875,-1.7452977,-0.34593782,-0.6104941,-0.10713045,0.14520116,-1.3721092
ESP-La Liga,2023 - 2024,Atlético Madrid,José María Giménez,URU,28,1995,Right,CB,-0.73827815,-0.479702,0.5803803,0.73145354,-0.9396494,-0.20845509,-0.387236,0.99471927,-1.1831964,-1.7375461
ESP-La Liga,2023 - 2024,Atlético Madrid,Koke,ESP,31,1992,Right,CM,-0.6635143,-0.82397676,-1.4534459,1.0624427,-0.32306606,0.30744243,-0.56448877,0.20330906,-0.06637565,-0.5007601
ESP-La Liga,2023 - 2024,Atlético Madrid,Marcos Llorente,ESP,28,1995,Right,RB,0.10819505,-0.38940966,-0.22816521,0.7772606,-0.124957345,-0.70996755,0.089802176,0.54290867,0.30257067,-1.1918379
ESP-La Liga,2023 - 2024,Atlético Madrid,Mario Hermoso,ESP,28,1995,Left,CB,-0.36602432,-0.16468224,-0.45900974,0.9687514,-0.69091463,0.23668589,-0.9268244,0.36949426,-0.17622253,-0.92545915
ESP-La Liga,2023 - 2024,Atlético Madrid,Nahuel Molina,ARG,25,1998,Right,RB,0.07931943,-0.5221788,-0.26758122,1.1029174,-0.09868669,-0.36681452,-0.101347215,0.65672827,-0.04458954,-1.6852869
ESP-La Liga,2023 - 2024,Atlético Madrid,Pablo Barrios,ESP,20,2003,Right,CM,-0.76715404,-0.005561635,-0.2286783,0.62884396,0.22997509,0.016676787,-0.80586565,0.4554564,-0.74812216,-1.6295434
ESP-La Liga,2023 - 2024,Atlético Madrid,Rodrigo De Paul,ARG,29,1994,Right,CM,0.23625979,-0.29064715,-0.53633237,0.4943516,0.05385838,0.024069414,-0.11499222,-0.09823181,-0.3491636,-1.2280669
ESP-La Liga,2023 - 2024,Atlético Madrid,Stefan Savić,MNE,32,1991,Right,CB,-0.87877715,-0.11048558,0.48602867,0.5224884,-0.584892,0.1608192,-0.794934,0.62651765,-0.80203766,-1.7185978
ESP-La Liga,2023 - 2024,Barcelona,Andreas Christensen,DEN,27,1996,Right,CB,-0.39813265,-1.0003109,0.014304589,0.7081045,-0.77255815,-0.41474938,-0.24106231,-0.0029630214,-0.47898585,-1.2317238
ESP-La Liga,2023 - 2024,Barcelona,Ferrán Torres,ESP,23,2000,Right,LW,-0.1226475,-0.4938078,0.18882325,0.06475924,0.056094863,-1.2858645,0.59513783,0.57944834,-0.88663745,-1.7398957
ESP-La Liga,2023 - 2024,Barcelona,Frenkie de Jong,NED,26,1997,Right,CM,-0.018582698,-0.18115509,-0.28615898,0.51439065,-0.67607176,-0.57759917,-0.30834293,-0.56479573,-0.3554757,-1.8663011
ESP-La Liga,2023 - 2024,Barcelona,Gavi,ESP,18,2004,Right,CM,-0.953321,-0.7909084,-0.35952416,0.6407693,0.18378964,-0.6662658,-0.41469446,0.5698881,-0.88506126,-2.0048923
ESP-La Liga,2023 - 2024,Barcelona,Iñigo Martínez,ESP,32,1991,Left,CB,0.18410331,-0.94280624,-0.26065546,1.4570724,-1.7822123,-0.56871367,-0.35635123,0.8503325,-1.0482652,-1.6588519
ESP-La Liga,2023 - 2024,Barcelona,João Cancelo,POR,29,1994,Right,RB,0.20225793,0.29833013,-0.39960364,0.753013,0.26879746,0.029064272,-1.0182662,0.1401355,0.28756574,-1.4266137
ESP-La Liga,2023 - 2024,Barcelona,João Félix,POR,23,1999,Right,CAM,0.08566112,-0.2202031,-0.19740371,0.274517,0.7637433,-1.4320807,-0.18314585,0.8324529,-0.5880854,-1.0150386
ESP-La Liga,2023 - 2024,Barcelona,Jules Koundé,FRA,24,1998,Right,RB,0.4046676,-0.26821008,-0.67656463,1.0265089,-0.96080697,-0.0030070022,-1.0973774,-0.41810843,0.07540479,-0.41490817
ESP-La Liga,2023 - 2024,Barcelona,Lamine Yamal,ESP,16,2007,Left,RM,0.5310061,0.31369716,-0.48561183,0.819438,0.8516873,-0.5873798,-0.8758908,0.4721508,0.32992706,-1.3936682
ESP-La Liga,2023 - 2024,Barcelona,Pedri,ESP,20,2002,Right,CM,-0.10303109,-0.56305087,-0.7560534,0.39940888,-0.13323723,-1.0303997,0.23893178,0.22404817,-0.3143177,-1.4689996
ESP-La Liga,2023 - 2024,Barcelona,Raphinha,BRA,26,1996,Left,LM,0.44051167,-1.0080736,-0.45090783,0.10485941,1.0060912,-0.6168684,0.569177,0.96226144,-0.92184824,-0.7802623
ESP-La Liga,2023 - 2024,Barcelona,Robert Lewandowski,POL,34,1988,Right,ST,0.2021527,-1.0326003,0.48935208,0.71495116,0.55344117,-0.6984273,1.0745519,0.9538307,-0.4485164,0.29807758
ESP-La Liga,2023 - 2024,Barcelona,Ronald Araújo,URU,24,1999,Right,CB,-0.23267591,-0.56776035,0.18641105,0.30781412,-0.8196284,0.01449991,-0.72426933,0.25215876,-0.6219793,-1.1265507
ESP-La Liga,2023 - 2024,Barcelona,İlkay Gündoğan,GER,32,1990,Right,CM,0.9614877,-0.2649002,-0.8698583,0.05764736,-0.14252636,0.0058367625,-0.21160644,0.03294355,-0.15033823,0.23501699
ESP-La Liga,2023 - 2024,Betis,Aitor Ruibal,ESP,27,1996,Right,RB,-1.0255082,-0.44420862,-0.15623417,0.6026795,0.2514057,-0.14118822,-0.08533207,0.5634061,-0.5239709,-2.3274083
ESP-La Liga,2023 - 2024,Betis,Assane Diao,SEN,17,2005,Right,LM,-0.5279772,-0.20519552,0.29689595,0.8809886,0.16738509,-0.9284223,-0.3012758,0.9139279,-0.9540257,-1.9053602
ESP-La Liga,2023 - 2024,Betis,Germán Pezzella,ARG,32,1991,Right,CB,-0.6605601,-0.5323423,0.32028717,1.0754818,-1.3219452,-0.1613757,-0.61915374,1.0975282,-0.10098168,-0.79061913
ESP-La Liga,2023 - 2024,Betis,Guido Rodríguez,ARG,29,1994,Right,CDM,-1.1988561,-0.34607255,-0.09395436,0.5818481,-0.10610049,-0.01169025,-0.2935062,0.28659105,-0.32470548,-1.6010969
ESP-La Liga,2023 - 2024,Betis,Isco,ESP,31,1992,Right,CAM,0.04959894,0.4587388,-0.37145463,0.13495915,0.51786816,0.07120943,-0.45402706,-0.19849151,-0.29609936,-0.62365776
ESP-La Liga,2023 - 2024,Betis,Johnny Cardoso,USA,21,2001,Right,CDM,-1.1731607,-0.93284684,-0.075478,0.6571069,0.18345128,-0.2555241,-0.5394867,0.70567024,-0.62559646,-1.6233077
ESP-La Liga,2023 - 2024,Betis,Juan Miranda,ESP,23,2000,Left,LB,-0.2676824,-0.16739482,-0.22014064,0.78082675,-0.43330333,-0.35252044,-0.26371282,0.957633,-0.22348325,-1.3934693
ESP-La Liga,2023 - 2024,Betis,Marc Roca,ESP,26,1996,Left,CDM,-0.7888266,-0.54433566,-0.36941493,0.7140204,-0.09419165,0.045175474,-0.17833209,0.31423807,-0.26622653,-1.3827726
ESP-La Liga,2023 - 2024,Betis,Pablo Fornals,ESP,27,1996,Right,CDM,-0.2926867,-0.6870009,-0.15752843,0.6820574,0.024240714,-0.6525866,0.24167928,0.6512506,-0.5967475,-2.0657167
ESP-La Liga,2023 - 2024,Betis,Rodri,ESP,23,2000,Right,CDM,-0.05462212,0.22001292,0.13329151,0.8314163,-0.10346791,-0.5476337,-0.6253611,0.85384166,-1.0059471,-1.9882071
ESP-La Liga,2023 - 2024,Celta Vigo,Carl Starfelt,SWE,28,1995,Right,CB,-0.6442167,-1.2399093,0.33248854,1.4433174,-1.8692113,-0.6841241,-0.31856853,1.5800802,-0.016556853,-1.0688798
ESP-La Liga,2023 - 2024,Celta Vigo,Fran Beltrán,ESP,24,1999,Right,CM,-0.64216447,-0.24866712,-0.8985397,1.3339036,-0.09453106,-0.08819924,-0.54626864,0.45241478,-0.5430667,-1.309031
ESP-La Liga,2023 - 2024,Celta Vigo,Iago Aspas,ESP,35,1987,Left,RW,0.86971724,-0.068847165,-0.28212646,0.34606978,0.13972731,0.042615537,0.48024777,0.82554317,-0.6007057,0.049848422
ESP-La Liga,2023 - 2024,Celta Vigo,Jonathan Bamba,CIV,27,1996,Right,LM,0.642219,0.42321843,0.04282607,1.0183088,0.080401994,-0.7725978,-0.29128382,0.69860923,-0.6558815,-1.7777646
ESP-La Liga,2023 - 2024,Celta Vigo,Jørgen Strand Larsen,NOR,23,2000,Right,ST,-0.3560857,-0.37308654,0.618942,0.7172139,0.45832783,-1.2699343,-0.06006936,1.2774994,0.21877833,-0.18120113
ESP-La Liga,2023 - 2024,Celta Vigo,Luca de la Torre,USA,25,1998,Right,CM,-0.23207638,-0.86349016,-0.4115915,1.3615555,0.37906528,-0.500565,-0.57724667,0.8282324,-0.54653823,-1.2876173
ESP-La Liga,2023 - 2024,Celta Vigo,Manu Sánchez,ESP,22,2000,Left,LB,-0.29806393,-0.9006545,-0.7400067,1.4520906,0.4334648,0.11394541,-0.5504212,1.2862984,-0.3678751,-1.6303948
ESP-La Liga,2023 - 2024,Celta Vigo,Unai Núñez,ESP,26,1997,Right,CB,-0.95846564,0.14749049,0.14728415,0.5824792,-1.0424148,0.6275251,-0.5309297,0.6808636,0.24669446,-0.7935801
ESP-La Liga,2023 - 2024,Cádiz,Fali,ESP,29,1993,Right,CB,-0.79721564,-0.05754429,0.3259014,0.8658658,-0.7722268,0.2805957,-0.36323273,1.156174,-0.3408296,-1.1110784
ESP-La Liga,2023 - 2024,Cádiz,Iván Alejo,ESP,28,1995,Right,RM,-0.36828652,0.13994677,0.1103533,1.4300138,0.27901962,0.20461445,-0.20968682,1.6136365,-0.42155012,-1.7430161
ESP-La Liga,2023 - 2024,Cádiz,Javi Hernández,ESP,25,1998,Left,RM,-0.06710903,0.021531716,-0.22275242,1.2388517,-0.2444819,0.1453722,-0.19551197,1.0235875,-0.099344105,-1.452613
ESP-La Liga,2023 - 2024,Cádiz,Roger Martí,ESP,32,1991,Right,ST,0.05292146,-0.5052569,0.3052599,0.915709,0.094513506,-0.9687287,0.46233463,1.7433285,-1.1259351,-1.7083472
ESP-La Liga,2023 - 2024,Cádiz,Álex Fernández,ESP,30,1992,Right,CM,-0.5226072,-0.39869153,-0.03034925,0.9082353,-0.2048364,-0.06963815,-0.36761147,0.7843108,-1.164367,-1.9202734
ESP-La Liga,2023 - 2024,Getafe,Borja Mayoral,ESP,26,1997,Right,ST,-0.43518192,-0.42212856,0.3727743,0.6222361,-0.0054699834,-1.1041678,1.1929529,0.2371828,-0.91084874,-1.0311375
ESP-La Liga,2023 - 2024,Getafe,Carmona,ESP,21,2002,Right,RB,-0.46804407,-0.40083945,0.08366734,1.0983702,-0.13021734,-0.42968565,-0.05732169,1.0882899,-0.6463177,-1.7259978
ESP-La Liga,2023 - 2024,Getafe,Damián Suárez,URU,35,1988,Right,RB,-0.57652634,-0.54978997,-0.35173643,1.2133906,0.107751474,0.05694515,-0.2586631,1.3053969,-0.8015444,-2.0428438
ESP-La Liga,2023 - 2024,Getafe,Diego Rico,ESP,30,1993,Left,LB,-0.12836617,-0.65088207,-0.7509431,1.3641273,0.23833951,0.8061259,-0.21525145,1.3918223,0.25231808,-0.994581
ESP-La Liga,2023 - 2024,Getafe,Gastón Álvarez,URU,23,2000,Left,CB,-1.0581853,-0.25784886,0.03201015,1.1170253,-0.35138667,-0.025986372,-0.14892077,0.94899964,0.32665145,-1.4827994
ESP-La Liga,2023 - 2024,Getafe,Luis Milla,ESP,28,1994,Right,CM,-0.6420516,-0.2465993,-0.809079,1.0633756,-0.12213344,0.077851415,-0.3269441,0.7043307,-0.4480495,-1.3574911
ESP-La Liga,2023 - 2024,Getafe,Mason Greenwood,ENG,21,2001,Left,RM,1.0010401,0.4102038,0.48399913,0.87926394,0.62004805,-0.35488307,-0.28831854,0.18287468,-0.8345393,-0.78629416
ESP-La Liga,2023 - 2024,Getafe,Omar Alderete,PAR,26,1996,Left,CB,-0.46324286,0.15506123,0.30382043,0.7024482,-0.7524208,0.5373657,-0.05591312,1.1678988,-0.506721,-1.3167892
ESP-La Liga,2023 - 2024,Girona,Aleix García,ESP,26,1997,Right,CM,0.27709714,-0.4726739,-1.1594254,0.6156154,-0.9412719,0.93341434,-0.25443166,-0.7438487,0.32828218,-0.28423107
ESP-La Liga,2023 - 2024,Girona,Artem Dovbyk,UKR,26,1997,Left,ST,-0.3661762,-0.7461889,0.5128513,0.033311907,0.4478558,-0.8919039,1.8571761,1.1862471,-1.2403796,1.1297977
ESP-La Liga,2023 - 2024,Girona,Daley Blind,NED,33,1990,Left,CB,0.027296338,-0.43900508,-0.42593116,0.9852187,-1.2155464,0.47021008,-1.1774842,-0.3014839,0.2730158,-0.53047836
ESP-La Liga,2023 - 2024,Girona,David López,ESP,33,1989,Right,CB,-0.68522197,-1.0390836,0.78276813,0.55202544,-1.6294346,-0.41107985,-0.50878984,0.015308715,-0.18594393,-1.689618
ESP-La Liga,2023 - 2024,Girona,Eric García,ESP,22,2001,Right,CB,-0.63379455,-0.8321533,-0.33433035,0.7049372,-1.3664352,-0.20215042,-0.30969104,-0.5021421,0.77392465,-1.105378
ESP-La Liga,2023 - 2024,Girona,Iván Martín,ESP,24,1999,Left,CM,0.026909363,-0.553415,-0.2143354,0.880516,0.09138489,-0.4597142,-0.45766592,-0.46460566,0.054818895,-1.2240334
ESP-La Liga,2023 - 2024,Girona,Miguel Gutiérrez,ESP,22,2001,Left,LB,0.964468,-0.2952463,-0.2882444,0.9633865,-0.14211729,-0.11747192,-0.47108778,0.33009654,-0.06237963,-0.7543752
ESP-La Liga,2023 - 2024,Girona,Portu,ESP,31,1992,Right,RM,0.19631547,-1.5094917,0.07570399,0.6563616,0.37411356,-1.6131774,1.434654,0.99865687,-0.6297993,-1.8874593
ESP-La Liga,2023 - 2024,Girona,Yan Couto,BRA,21,2002,Right,RB,1.0439936,-0.5706949,-0.48702553,1.6168774,0.86981225,-0.04324989,-0.9388984,0.35060102,-0.42124084,-1.4632381
ESP-La Liga,2023 - 2024,Girona,Yangel Herrera,VEN,25,1998,Right,CM,-0.9861022,0.03676422,-0.18125033,0.35613075,0.104638465,-0.38083136,-0.37256753,0.4903747,0.023106609,-1.0339773
ESP-La Liga,2023 - 2024,Granada,Bruno Méndez,URU,23,1999,Right,LW,-1.227582,-0.39882964,0.56821173,0.37617496,-0.3102042,-0.16226414,0.11759494,0.5115332,-0.46492437,-2.3234735
ESP-La Liga,2023 - 2024,Granada,Bryan Zaragoza,ESP,21,2001,Right,LM,0.8029457,0.68248135,0.50292456,0.9531255,0.57065207,-0.86117315,0.62649035,1.0800878,-0.9092579,-2.378237
ESP-La Liga,2023 - 2024,Granada,Facundo Pellistri,URU,21,2001,Right,RM,-0.40394828,-0.34882033,0.041675642,1.0052207,0.23736547,-1.0173684,-0.092391156,1.2861829,-0.8228093,-1.993506
ESP-La Liga,2023 - 2024,Granada,Gonzalo Villar,ESP,25,1998,Right,CM,-0.72206527,-0.56122553,-0.31360143,0.8319755,0.27698946,-0.030470455,-0.5891741,0.6262562,-0.46395394,-1.3038131
ESP-La Liga,2023 - 2024,Granada,Ignasi Miquel,ESP,30,1992,Left,CB,-0.6000653,-0.42293566,0.10962394,1.0303757,-1.4169617,0.32691288,-0.5096721,1.1084265,0.2967086,-0.8222689
ESP-La Liga,2023 - 2024,Granada,Lucas Boyé,ARG,27,1996,Right,ST,-0.6182621,-0.13218282,0.2680144,0.9184245,0.7798778,-0.31665686,-0.4751573,0.670012,0.0033008605,-0.8838779
ESP-La Liga,2023 - 2024,Granada,Myrto Uzuni,ALB,28,1995,Right,ST,-0.6603426,-0.024947941,-0.127914,0.71802247,0.2512152,-0.9761978,0.6697973,1.1569805,-1.0808,-0.56640685
ESP-La Liga,2023 - 2024,Granada,Sergio Ruiz,ESP,28,1994,Right,CDM,-1.0801448,-0.81013536,-0.85706043,1.2380834,0.47568992,0.41434667,-0.80452037,0.62306976,-0.18289079,-0.9157505
ESP-La Liga,2023 - 2024,Las Palmas,Enzo Loiodice,FRA,22,2000,Left,CM,-0.6958081,-0.18527545,-0.52084315,1.0752746,0.27803862,-0.08985805,-0.77522796,0.56067723,-0.55532163,-1.5220817
ESP-La Liga,2023 - 2024,Las Palmas,Julian Araujo,MEX,21,2001,Right,RB,-0.6608107,-0.30883932,0.035357885,0.82720166,-0.34629232,-0.3266301,-0.3541244,0.59983003,-0.42886886,-2.023087
ESP-La Liga,2023 - 2024,Las Palmas,Marvin,ESP,23,2000,Right,RM,-0.06551523,-0.123553656,-0.1831023,1.4404902,0.19890167,-0.37463835,-0.66652685,1.2243737,-0.4731777,-1.7803267
ESP-La Liga,2023 - 2024,Las Palmas,Máximo Perrone,ARG,20,2003,Left,CDM,-0.72606146,-0.4852053,-0.6599299,1.2096469,-0.30626136,-0.14005123,-0.6184188,0.44543174,-0.71959484,-1.5088814
ESP-La Liga,2023 - 2024,Las Palmas,Saúl Coco,EQG,24,1999,Right,CB,-0.38261372,-0.4183997,0.33125216,1.0798342,-1.1284297,-0.05413264,-0.4319516,0.6245992,-0.46923253,-1.2773414
ESP-La Liga,2023 - 2024,Las Palmas,Sergi Cardona,ESP,24,1999,Left,LB,-0.6532233,-0.24225129,-0.93371165,1.0763464,-0.10535256,-0.01594988,-0.9848258,0.94793904,0.97982776,-0.38313073
