league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Barcelona,Jules Koundé,FRA,24,1998,Right,RB,0.19352779,0.40580076,0.24253353,-0.15947482,0.2439561,0.04374866,0.024651011,-0.90568656,0.18593194,-0.4433073
ESP-La Liga,2023 - 2024,Barcelona,Lamine Yamal,ESP,16,2007,Left,RM,0.44304278,-0.12700354,-0.11891683,0.11939519,-0.49991953,-0.36605582,0.17506349,-0.75249606,0.19775511,-0.24859592
ESP-La Liga,2023 - 2024,Barcelona,Pedri,ESP,20,2002,Right,CM,0.054811355,-0.04221558,-0.19316925,-0.35183102,-0.40540028,-0.229225,0.26027477,-0.92210114,0.21256079,-0.2325183
ESP-La Liga,2023 - 2024,Barcelona,Raphinha,BRA,26,1996,Left,LM,0.07992865,-0.56254745,-0.16808832,-0.41054723,-0.33282712,-0.5605543,-0.29981264,-0.6822492,-0.2788314,0.075831406
ESP-La Liga,2023 - 2024,Barcelona,Robert Lewandowski,POL,34,1988,Right,ST,-0.08909774,-0.6385225,-0.49385995,0.14204304,0.22207268,-0.17022231,-0.3389019,-0.3466408,-0.13120012,0.13621178
ESP-La Liga,2023 - 2024,Barcelona,Ronald Araújo,URU,24,1999,Right,CB,-0.23397237,0.20243795,-0.2599519,-0.38551214,0.15460157,-0.005697809,-0.44045946,-0.87053216,0.043051988,-0.4769864
ESP-La Liga,2023 - 2024,Barcelona,İlkay Gündoğan,GER,32,1990,Right,CM,0.0221938,0.04636486,0.47298858,-0.17155752,0.26215905,-0.21051376,-0.0386673,-0.5674136,-0.32395682,-0.074777044
ESP-La Liga,2023 - 2024,Betis,Aitor Ruibal,ESP,27,1996,Right,RB,0.0340051,-0.17304511,-0.5081696,-0.31141055,-0.67468077,-0.16999929,-0.15082988,-0.81735384,0.16973917,-0.53738433
ESP-La Liga,2023 - 2024,Betis,Assane Diao,SEN,17,2005,Right,LM,0.0021349438,-0.3821554,-0.6218769,-0.15386216,-0.25119716,-0.27215412,-0.13504924,-0.81432575,0.3905915,-0.48283717
ESP-La Liga,2023 - 2024,Betis,Germán Pezzella,ARG,32,1991,Right,CB,-0.37846696,0.2554895,-0.41102347,0.024285354,0.19592574,0.056511026,-0.20951316,-0.9369652,0.0060111857,-0.6508571
ESP-La Liga,2023 - 2024,Betis,Guido Rodríguez,ARG,29,1994,Right,CDM,0.026972063,-0.05422479,-0.51094484,-0.3324958,-0.21006168,0.10364348,-0.061195694,-0.8130107,0.029719539,-0.614925
ESP-La Liga,2023 - 2024,Betis,Isco,ESP,31,1992,Right,CAM,0.43139866,-0.44658163,0.10715176,-0.18682636,0.00800263,-0.050338406,0.019217817,-0.5329534,0.030084388,-0.39376867
ESP-La Liga,2023 - 2024,Betis,Johnny Cardoso,USA,21,2001,Right,CDM,0.042408995,0.012564154,-0.62859493,-0.28011858,-0.3287292,-0.1591722,-0.29628974,-0.8006434,0.09377933,-0.4393395
ESP-La Liga,2023 - 2024,Betis,Juan Miranda,ESP,23,2000,Left,LB,-0.09769087,-0.039916027,-0.23216438,-0.011691547,-0.28321943,-0.22788171,-0.019819004,-0.8332523,0.062122088,-0.5400314
ESP-La Liga,2023 - 2024,Betis,Marc Roca,ESP,26,1996,Left,CDM,0.08867663,-0.059123993,-0.32821685,-0.30692157,-0.305753,-0.0026234346,-0.048433192,-0.79106915,-0.015323256,-0.51128167
ESP-La Liga,2023 - 2024,Betis,Pablo Fornals,ESP,27,1996,Right,CDM,-0.10997451,-0.20359032,-0.38048297,-0.24973752,-0.5652741,-0.26307338,-0.08819596,-0.89293635,0.23614931,-0.359934
ESP-La Liga,2023 - 2024,Betis,Rodri,ESP,23,2000,Right,CDM,-0.026866764,-0.23388964,-0.3109111,-0.13184935,-0.18731172,-0.48053968,-0.10664622,-0.75787586,0.2815155,-0.6384508
ESP-La Liga,2023 - 2024,Celta Vigo,Carl Starfelt,SWE,28,1995,Right,CB,-0.595549,0.42194557,-0.5461743,0.18397576,-0.015675377,-0.10810986,-0.05226944,-0.9535763,0.11833935,-0.60286474
ESP-La Liga,2023 - 2024,Celta Vigo,Fran Beltrán,ESP,24,1999,Right,CM,0.23833263,-0.06742327,-0.27225962,-0.33341634,-0.16979425,-0.17063822,0.24205026,-0.94146466,0.022790154,-0.7138952
ESP-La Liga,2023 - 2024,Celta Vigo,Iago Aspas,ESP,35,1987,Left,RW,-0.043361854,-0.45350856,0.2891859,-0.0073269643,0.10527607,-0.3794558,-0.30609822,-0.39910457,-0.3100156,-0.19249386
ESP-La Liga,2023 - 2024,Celta Vigo,Jonathan Bamba,CIV,27,1996,Right,LM,0.081483416,-0.382102,-0.07531306,0.037492715,-0.24020386,-0.2933918,0.029635562,-0.84552294,0.3166851,-0.4701697
ESP-La Liga,2023 - 2024,Celta Vigo,Jørgen Strand Larsen,NOR,23,2000,Right,ST,0.08658777,-0.6452473,-0.66650057,0.2608895,0.4054059,-0.12909234,0.20917708,-0.7940596,0.0081200125,-0.05166648
ESP-La Liga,2023 - 2024,Celta Vigo,Luca de la Torre,USA,25,1998,Right,CM,0.21655557,-0.09641732,-0.4178575,-0.10611578,-0.2071236,-0.3110063,-0.15917407,-0.9373923,0.09957597,-0.390358
ESP-La Liga,2023 - 2024,Celta Vigo,Manu Sánchez,ESP,22,2000,Left,LB,0.109976,0.062366534,-0.28073275,-0.010920347,-0.63327736,-0.3932221,-0.3379129,-0.9490778,-0.062054414,-0.49444082
ESP-La Liga,2023 - 2024,Celta Vigo,Unai Núñez,ESP,26,1997,Right,CB,-0.26738667,0.24741274,-0.38593185,-0.1046992,0.2568105,0.3470007,-0.27189142,-0.9029006,-0.24001959,-0.7594884
ESP-La Liga,2023 - 2024,Cádiz,Fali,ESP,29,1993,Right,CB,-0.30147922,0.06331987,-0.46748868,-0.093782514,0.07407885,-0.013191322,-0.33351353,-0.9343321,-0.21804237,-0.798723
ESP-La Liga,2023 - 2024,Cádiz,Iván Alejo,ESP,28,1995,Right,RM,0.05849566,-0.37631315,-0.3934336,0.22187869,-0.4412082,-0.3604782,-0.25511414,-0.89420295,-0.07425768,-0.76424515
ESP-La Liga,2023 - 2024,Cádiz,Javi Hernández,ESP,25,1998,Left,RM,0.00027021673,-0.21364164,-0.09853957,0.12596437,-0.35489938,-0.1172737,-0.15330262,-0.92555827,-0.03166479,-0.68310744
ESP-La Liga,2023 - 2024,Cádiz,Roger Martí,ESP,32,1991,Right,ST,-0.21124879,-0.4897394,-0.48535675,-0.124891244,-0.2677575,-0.45857236,-0.17952822,-0.91637176,-0.004078778,-0.42378685
ESP-La Liga,2023 - 2024,Cádiz,Álex Fernández,ESP,30,1992,Right,CM,-0.0906499,-0.19625996,-0.3748173,-0.30437618,-0.21142907,-0.26904085,-0.31801748,-0.9327037,0.10046254,-0.6830478
ESP-La Liga,2023 - 2024,Getafe,Borja Mayoral,ESP,26,1997,Right,ST,-0.14078587,-0.2940969,-0.50108814,-0.15798825,-0.09646381,0.052075405,0.044060733,-0.28148168,0.29465267,-0.3598408
ESP-La Liga,2023 - 2024,Getafe,Carmona,ESP,21,2002,Right,RB,-0.08881773,-0.24189046,-0.44507974,-0.0760781,-0.29946914,-0.2368901,-0.07775956,-0.90036184,0.10230573,-0.5669705
ESP-La Liga,2023 - 2024,Getafe,Damián Suárez,URU,35,1988,Right,RB,-0.036408655,-0.1333331,-0.4395063,-0.19060805,-0.56263626,-0.38581228,-0.32231912,-0.9452444,-0.04355208,-0.6734068
ESP-La Liga,2023 - 2024,Getafe,Diego Rico,ESP,30,1993,Left,LB,0.101859175,0.054669615,-0.122372106,0.15413195,-0.6156395,-0.18130668,-0.449396,-0.87081295,-0.38311663,-0.57912105
ESP-La Liga,2023 - 2024,Getafe,Gastón Álvarez,URU,23,2000,Left,CB,-0.09975849,0.0068890853,-0.48048434,0.14629245,-0.4801878,0.11564699,0.039766707,-0.9201615,0.00523214,-0.7075968
ESP-La Liga,2023 - 2024,Getafe,Luis Milla,ESP,28,1994,Right,CM,0.12172238,-0.07644882,-0.2374602,-0.32282832,-0.25982592,-0.20991562,0.11920271,-0.8881694,-0.10816187,-0.6942466
ESP-La Liga,2023 - 2024,Getafe,Mason Greenwood,ENG,21,2001,Left,RM,0.38844904,-0.67871124,0.07528522,0.058759525,0.0041350094,-0.29647696,-0.27480426,-0.4944908,0.31705418,-0.27094463
ESP-La Liga,2023 - 2024,Getafe,Omar Alderete,PAR,26,1996,Left,CB,-0.3164161,-0.11352571,-0.31486747,-0.064969376,-0.021988634,-0.10350919,-0.4623711,-0.88934183,-0.30441004,-0.82500553
ESP-La Liga,2023 - 2024,Girona,Aleix García,ESP,26,1997,Right,CM,0.3008424,0.31973132,0.62558925,-0.31803507,0.16990988,0.64312464,0.15742089,-0.90438384,-0.6292489,-0.31675795
ESP-La Liga,2023 - 2024,Girona,Artem Dovbyk,UKR,26,1997,Left,ST,-0.39621484,-0.48353845,-0.6551638,-0.072895885,0.29935342,-0.2825594,-0.38044336,0.26918834,-0.25544444,0.27703035
ESP-La Liga,2023 - 2024,Girona,Daley Blind,NED,33,1990,Left,CB,0.16548516,0.51526463,0.13739668,-0.11112403,0.13177775,0.29583398,-0.31951424,-0.9484138,0.067928225,-0.5523526
ESP-La Liga,2023 - 2024,Girona,David López,ESP,33,1989,Right,CB,-0.44804665,0.38616854,-0.4148258,-0.16796851,0.09090022,0.3240306,-0.34188056,-0.91339153,0.32136303,-0.52596205
ESP-La Liga,2023 - 2024,Girona,Eric García,ESP,22,2001,Right,CB,-0.14622605,0.41249758,-0.21990965,-0.26746538,-0.10290995,0.454975,0.1878335,-0.93033016,0.1570903,-0.30612198
ESP-La Liga,2023 - 2024,Girona,Iván Martín,ESP,24,1999,Left,CM,0.34394485,-0.090101756,-0.19778493,-0.14786062,-0.20122068,0.14368092,-0.026803628,-0.9256739,0.30567464,-0.27607545
ESP-La Liga,2023 - 2024,Girona,Miguel Gutiérrez,ESP,22,2001,Left,LB,0.044456404,0.010630393,0.23356837,0.21163775,-0.121371984,-0.1805087,-0.23285235,-0.8840294,0.079714134,-0.27075115
ESP-La Liga,2023 - 2024,Girona,Portu,ESP,31,1992,Right,RM,-0.18612054,-0.2797682,-0.45304662,-0.22825153,-0.63309264,-0.18221633,-0.06278464,-0.94438547,0.1606613,-0.016716763
ESP-La Liga,2023 - 2024,Girona,Yan Couto,BRA,21,2002,Right,RB,0.5187268,-0.08589315,0.0048217326,0.11183159,-0.45680085,-0.27345186,-0.54343235,-0.93607163,0.28613287,-0.2832604
ESP-La Liga,2023 - 2024,Girona,Yangel Herrera,VEN,25,1998,Right,CM,0.20407674,-0.16260609,-0.4538876,-0.20486373,-0.04060428,-0.006173417,0.22207937,-0.7498556,0.0059972946,-0.44357854
ESP-La Liga,2023 - 2024,Granada,Bruno Méndez,URU,23,1999,Right,LW,-0.26923245,-0.15710141,-0.68929946,-0.31854185,-0.41599593,0.16342732,-0.26389572,-0.93554074,0.10642141,-0.65060586
ESP-La Liga,2023 - 2024,Granada,Bryan Zaragoza,ESP,21,2001,Right,LM,0.13452886,-0.7094434,-0.16168036,0.27584016,-0.6469696,-0.35418662,-0.079828255,-0.66284823,0.41686124,-0.43706498
ESP-La Liga,2023 - 2024,Granada,Facundo Pellistri,URU,21,2001,Right,RM,-0.052818563,-0.2990074,-0.5787402,-0.12699182,-0.4275526,-0.40339053,-0.025109854,-0.9132073,0.26286533,-0.43509644
ESP-La Liga,2023 - 2024,Granada,Gonzalo Villar,ESP,25,1998,Right,CM,0.19301677,-0.094066106,-0.42575118,-0.16875283,-0.21150264,-0.16943763,-0.19463147,-0.8309384,0.017855415,-0.47619438
ESP-La Liga,2023 - 2024,Granada,Ignasi Miquel,ESP,30,1992,Left,CB,-0.39494115,0.32123065,-0.3217238,0.1071287,0.025174595,0.16385882,-0.31125078,-0.9078564,-0.1244108,-0.7026844
ESP-La Liga,2023 - 2024,Granada,Lucas Boyé,ARG,27,1996,Right,ST,0.4766135,-0.47537905,-0.55634636,0.2267384,-0.030844944,0.0089205615,-0.06756205,-0.77076465,0.08425842,-0.39664584
ESP-La Liga,2023 - 2024,Granada,Myrto Uzuni,ALB,28,1995,Right,ST,-0.044193972,-0.3112903,-0.5629451,-0.17724189,0.012913355,-0.27873257,0.13150537,-0.29540926,0.047304463,-0.46910283
ESP-La Liga,2023 - 2024,Granada,Sergio Ruiz,ESP,28,1994,Right,CDM,0.41508526,0.063746266,-0.46379152,-0.29262733,-0.2842188,-0.058099285,-0.2005526,-0.93843794,-0.17993262,-0.57330304
ESP-La Liga,2023 - 2024,Las Palmas,Enzo Loiodice,FRA,22,2000,Left,CM,0.28963998,-0.07720715,-0.38280872,-0.23903877,-0.25156605,-0.2297344,-0.0098405285,-0.83344185,0.12637164,-0.60904354
ESP-La Liga,2023 - 2024,Las Palmas,Julian Araujo,MEX,21,2001,Right,RB,-0.01681061,-0.09165759,-0.42445892,-0.16936152,-0.32612994,-0.06730577,-0.09543959,-0.9124872,0.22046192,-0.5951603
ESP-La Liga,2023 - 2024,Las Palmas,Marvin,ESP,23,2000,Right,RM,0.115395315,-0.10569014,-0.3497268,0.107554995,-0.33005634,-0.44095048,-0.08004144,-0.9246875,0.11445863,-0.5807296
ESP-La Liga,2023 - 2024,Las Palmas,Máximo Perrone,ARG,20,2003,Left,CDM,0.1208767,0.047813326,-0.3753661,-0.38606614,-0.19480713,-0.13205239,0.009993131,-0.9436229,0.15904778,-0.69920164
ESP-La Liga,2023 - 2024,Las Palmas,Saúl Coco,EQG,24,1999,Right,CB,-0.3453239,0.118592985,-0.297827,-0.05020232,0.04676774,0.044142514,-0.2783465,-0.8749191,0.14081003,-0.67338556
ESP-La Liga,2023 - 2024,Las Palmas,Sergi Cardona,ESP,24,1999,Left,LB,0.27132115,0.45607963,-0.1406877,0.30317253,-0.26429725,-0.0017233827,0.2081224,-0.7413565,-0.15346281,-0.4118755
ESP-La Liga,2023 - 2024,Las Palmas,Álex Suárez,ESP,30,1993,Right,CB,-0.027962392,0.16997664,-0.5163008,-0.17523855,-0.08379629,0.31959337,-0.058455203,-0.9567033,0.19388068,-0.43053094
ESP-La Liga,2023 - 2024,Mallorca,Abdón Prats,ESP,30,1992,Left,ST,-0.4564314,-0.75531226,-0.51582384,-0.07472237,-0.4528469,-0.25323156,0.0171983,-0.8140636,0.15666464,-0.40545216
ESP-La Liga,2023 - 2024,Mallorca,Antonio Sánchez,ESP,26,1997,Right,RM,7.0490874e-05,-0.3751814,-0.4529062,-0.11497747,-0.23941936,-0.12914744,-0.059948135,-0.9018605,0.09814563,-0.5150519
ESP-La Liga,2023 - 2024,Mallorca,Copete,ESP,23,1999,Left,CB,-0.25229222,0.1027076,-0.56460077,-0.14262806,-0.5436988,-0.08997964,-0.24117559,-0.84262145,0.05259794,-0.59815246
ESP-La Liga,2023 - 2024,Mallorca,Cyle Larin,CAN,28,1995,Right,ST,-0.08846917,-0.6399895,-0.78807884,0.084453255,0.35821816,-0.6373293,-0.034530427,-0.76529413,-0.10463242,-0.3738635
ESP-La Liga,2023 - 2024,Mallorca,Dani Rodríguez,ESP,35,1988,Right,CAM,0.1921491,-0.3482973,-0.18258366,0.13666712,-0.30292636,-0.06909982,-0.14236175,-0.87649727,-0.052043308,-0.5473976
ESP-La Liga,2023 - 2024,Mallorca,Manu Morlanes,ESP,24,1999,Right,CM,0.20131832,-0.10118494,-0.4289987,-0.3161939,-0.22601804,-0.28202066,-0.11038685,-0.8522712,0.008270476,-0.5513994
ESP-La Liga,2023 - 2024,Mallorca,Pablo Maffeo,ESP,26,1997,Right,RB,0.010833961,-0.28829867,-0.4261492,0.0052662184,-0.6057562,-0.24730358,-0.30756542,-0.9373192,0.11271701,-0.61180776
ESP-La Liga,2023 - 2024,Mallorca,Samu Costa,POR,22,2000,Left,CDM,0.22963929,-0.03924352,-0.59529996,-0.24014175,-0.3776326,0.031340215,0.07865357,-0.8484665,-0.23902945,-0.68887204
ESP-La Liga,2023 - 2024,Mallorca,Sergi Darder,ESP,29,1993,Right,LM,0.09914619,-0.34266225,-0.038383666,-0.12703347,-0.3601018,-0.23626702,-0.114374086,-0.80777246,-0.07039956,-0.47473016
ESP-La Liga,2023 - 2024,Mallorca,Toni Lato,ESP,25,1997,Left,LB,0.023775833,-0.077074625,-0.28734866,-0.048655517,-0.49545506,-0.3613266,-0.22823785,-0.9438691,0.16524331,-0.66448474
ESP-La Liga,2023 - 2024,Mallorca,Vedat Muriqi,KVX,29,1994,Left,ST,-0.26111048,-0.6052151,-0.54793966,0.20378244,0.32650056,-0.32182804,-0.12428216,-0.61662215,-0.015771033,-0.42394453
ESP-La Liga,2023 - 2024,Osasuna,Aimar Oroz,ESP,21,2001,Right,CM,0.2111011,-0.14239614,-0.33312845,-0.054476302,-0.02034045,-0.21546093,-0.09352004,-0.631336,0.16776784,-0.587659
ESP-La Liga,2023 - 2024,Osasuna,Ante Budimir,CRO,32,1991,Left,ST,-0.32874537,-0.73862064,-0.71731704,0.35240135,-0.16418713,-0.06935785,0.16625646,-0.39830497,-0.02914205,-0.19301403
ESP-La Liga,2023 - 2024,Osasuna,Catena,ESP,28,1994,Right,CB,-0.4830539,0.21475473,-0.3317154,-0.15195282,0.0050750254,0.0069817347,-0.3821422,-0.93104106,-0.2370607,-0.5507736
ESP-La Liga,2023 - 2024,Osasuna,Iker Muñoz,ESP,20,2002,Right,CM,-0.15660846,-0.29471982,-0.35115469,-0.17976844,-0.2947761,0.08350532,0.11028132,-0.9399213,0.13659532,-0.5875004
ESP-La Liga,2023 - 2024,Osasuna,Johan Mojica,COL,30,1992,Left,LB,0.0014597754,-0.08994091,-0.011153801,0.1804235,-0.3968638,-0.37482962,-0.4225559,-0.82835317,0.12572694,-0.6289276
ESP-La Liga,2023 - 2024,Osasuna,José Arnaiz,ESP,28,1995,Right,LM,-0.123597406,-0.59606355,-0.4387703,-0.42805886,-0.4247624,-0.4040907,0.022349287,-0.8899842,0.22481678,-0.51064354
ESP-La Liga,2023 - 2024,Osasuna,Lucas Torró,ESP,29,1994,Right,CDM,-0.046130534,-0.30901527,-0.48259437,-0.24635755,-0.009651997,-0.07446379,-0.19269632,-0.8330617,-0.01081512,-0.6687454
ESP-La Liga,2023 - 2024,Osasuna,Moi Gómez,ESP,29,1994,Right,CM,-0.024324022,-0.28866175,-0.20283657,-0.28305778,-0.13849847,0.016084151,0.052289493,-0.9102452,0.2011649,-0.54624635
ESP-La Liga,2023 - 2024,Osasuna,Pablo Ibáñez,ESP,24,1998,Right,CM,-0.030111494,-0.3067648,-0.47362083,-0.20760585,-0.17622095,-0.4200415,-0.06325155,-0.92344517,0.02939139,-0.49633813
ESP-La Liga,2023 - 2024,Osasuna,Rubén García,ESP,30,1993,Left,RM,-0.006546136,-0.32907525,-0.25221834,-0.15783189,-0.4818442,-0.26245928,0.10123206,-0.87450737,-0.0160488,-0.47764903
ESP-La Liga,2023 - 2024,Osasuna,Rubén Peña,ESP,32,1991,Right,RB,0.1801842,-0.20295395,-0.21920148,0.15282299,-0.41181648,-0.35425332,-0.080728725,-0.92994934,-0.0026622836,-0.67244285
ESP-La Liga,2023 - 2024,Rayo Vallecano,Abdul Mumin,GHA,25,1998,Right,CB,-0.47445512,0.0062970207,-0.4750786,-0.09628462,-0.16382124,0.081630945,-0.37318426,-0.94841766,0.18835202,-0.6908209
ESP-La Liga,2023 - 2024,Rayo Vallecano,Alfonso Espino,URU,31,1992,Left,LB,0.16460365,-0.00026813895,-0.2011616,-0.0049780915,-0.45641962,-0.23855434,0.20454913,-0.93448716,-0.068772316,-0.74445844
ESP-La Liga,2023 - 2024,Rayo Vallecano,Florian Lejeune,FRA,32,1991,Right,CB,-0.45664862,0.06515303,0.13231194,-0.13357991,0.43061343,0.5815711,-0.40835774,-0.77952355,-0.4688944,-0.7025658
ESP-La Liga,2023 - 2024,Rayo Vallecano,Iván Balliu,ALB,31,1992,Right,RB,0.00066956587,-0.05944376,-0.13669291,0.11863348,-0.13894269,-0.21889105,0.06183788,-0.94964767,0.021103527,-0.67739266
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pathé Ciss,SEN,29,1994,Right,CDM,0.04405847,-0.18679036,-0.49010018,-0.32985115,-0.020297308,0.008627558,-0.14326401,-0.8551497,0.024549829,-0.6387692
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pep Chavarría,ESP,25,1998,Left,LB,-0.1010654,-0.14128126,-0.24651887,-0.061666198,-0.53633046,-0.26497614,-0.29723206,-0.9243756,0.29648614,-0.56615436
ESP-La Liga,2023 - 2024,Rayo Vallecano,Sergio Camello,ESP,22,2001,Right,ST,-0.07913039,-0.4158071,-0.50928485,-0.008899157,-0.03172673,-0.3179865,-0.04445221,-0.8765157,0.20778346,-0.4600357
ESP-La Liga,2023 - 2024,Rayo Vallecano,Unai López,ESP,27,1995,Right,CM,0.18557633,-0.24488883,-0.13717237,-0.31683514,-0.22787769,-0.091836534,0.05647848,-0.9257583,-0.08668889,-0.6056447
ESP-La Liga,2023 - 2024,Rayo Vallecano,Álvaro García,ESP,30,1992,Left,LM,-0.056655392,-0.34097886,-0.21900335,0.29183573,-0.29916134,-0.25954664,0.41848242,-0.93374366,-0.021958852,-0.45588413
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Trejo,ARG,35,1988,Right,CAM,0.14204617,-0.20666555,-0.33154708,-0.11971259,-0.09387358,-0.3457021,-0.07421989,-0.7611786,0.2161449,-0.6486171
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Valentín,ESP,28,1994,Right,CDM,0.32930657,0.1271888,-0.67435974,-0.23410538,-0.18031445,0.093833044,0.33188802,-0.9272274,-0.22836669,-0.6538323
ESP-La Liga,2023 - 2024,Real Madrid,Antonio Rüdiger,GER,30,1993,Right,CB,-0.49646795,0.275517,-0.11295769,-0.024810527,0.17715976,0.04606824,-0.16309835,-0.87777156,0.16113693,-0.6270544
ESP-La Liga,2023 - 2024,Real Madrid,Aurélien Tchouaméni,FRA,23,2000,Right,CDM,-0.035096634,-0.04942578,-0.19821632,-0.3101772,-0.07938478,0.10538537,-0.16956721,-0.8423654,0.19724499,-0.47883102
ESP-La Liga,2023 - 2024,Real Madrid,Eduardo Camavinga,FRA,20,2002,Left,CM,0.3716922,0.10259409,-0.38305545,-0.2068512,-0.26238742,-0.11432573,-0.2251239,-0.7697083,0.14106265,-0.55396825
ESP-La Liga,2023 - 2024,Real Madrid,Federico Valverde,URU,25,1998,Right,CM,0.3276736,0.13904342,0.087931775,-0.111962326,0.06729668,-0.12555216,-0.20456168,-0.7793548,0.033296805,-0.25846395
ESP-La Liga,2023 - 2024,Real Madrid,Ferland Mendy,FRA,28,1995,Left,LB,-0.007673317,0.074417144,-0.21122791,-0.20215537,-0.1495468,-0.245098,-0.26301396,-0.90064996,0.40063065,-0.65044427
ESP-La Liga,2023 - 2024,Real Madrid,Fran Garcia,ESP,23,1999,Left,LB,0.027467651,-0.01836985,-0.17441759,-0.108759105,-0.6229656,-0.2430328,-0.49461833,-0.9578335,0.19258553,-0.3284596
ESP-La Liga,2023 - 2024,Real Madrid,Jude Bellingham,ENG,20,2003,Right,CAM,0.30563423,-0.06693173,-0.23279771,-0.28225037,-0.26732096,0.42090648,0.18069606,-0.6770225,0.14981629,0.2463565
ESP-La Liga,2023 - 2024,Real Madrid,Luka Modrić,CRO,37,1985,Right,CM,0.124347545,-0.14119516,0.19541325,-0.48287532,-0.32746178,-0.21346094,-0.20994307,-0.91721004,0.09577511,-0.24659567
ESP-La Liga,2023 - 2024,Real Madrid,Rodrygo,BRA,22,2001,Right,RW,0.4819975,-0.5436215,-0.0391421,0.04128327,0.09682658,-0.42605618,-0.016079318,-0.8054972,0.47497422,0.026603008
ESP-La Liga,2023 - 2024,Real Sociedad,Aihen Muñoz,ESP,25,1997,Left,LB,-0.055884983,-0.056099214,-0.33228326,-0.16788103,-0.6608466,-0.4548379,-0.3714412,-0.8874952,0.09321458,-0.64321065
ESP-La Liga,2023 - 2024,Real Sociedad,Arsen Zakharyan,RUS,20,2003,Right,RM,-0.0413125,-0.4122537,-0.37024957,-0.24751575,-0.2673049,-0.48817274,-0.034021035,-0.83311236,-0.03724136,-0.5477076
ESP-La Liga,2023 - 2024,Real Sociedad,Brais Méndez,ESP,26,1997,Left,CM,0.22403438,-0.4690643,-0.14271608,-0.19820666,-0.17009713,-0.01697333,-0.14719968,-0.80875206,-0.18019968,-0.36933193
ESP-La Liga,2023 - 2024,Real Sociedad,Hamari Traoré,MLI,31,1992,Right,RB,0.12285069,-0.08878712,-0.12064853,-0.10550798,-0.2132117,-0.15917823,-0.21268123,-0.9421009,0.0015677853,-0.6633024
ESP-La Liga,2023 - 2024,Real Sociedad,Javi Galán,ESP,28,1994,Left,LB,0.024945512,-0.03766968,-0.37361035,-0.1742077,-0.6203037,-0.4214849,-0.29413074,-0.9186446,0.26523563,-0.6536043
ESP-La Liga,2023 - 2024,Real Sociedad,Mikel Merino,ESP,27,1996,Left,CM,0.20658927,-0.07570176,-0.36401224,0.0029889387,-0.1798499,0.15446153,-0.04380948,-0.77971053,-0.059409004,-0.3225942
ESP-La Liga,2023 - 2024,Real Sociedad,Robin Le Normand,ESP,26,1996,Right,CB,-0.35030156,0.198057,-0.39178836,-0.46216595,0.16892102,0.48072237,-0.30901402,-0.945432,0.05617168,-0.64658487
ESP-La Liga,2023 - 2024,Real Sociedad,Takefusa Kubo,JPN,22,2001,Left,RM,0.23602906,-0.52294326,0.08378381,0.1318517,-0.5470592,-0.26123413,0.13273413,-0.8169949,0.31329334,-0.28550956
ESP-La Liga,2023 - 2024,Real Sociedad,Umar Sadiq,NGA,26,1997,Right,ST,-0.07025313,-0.60194427,-0.6907439,-0.22233714,-0.27316383,-0.37335747,-0.20930316,-0.7618039,0.2946197,-0.4085505
ESP-La Liga,2023 - 2024,Sevilla,Adrià Pedrosa,ESP,25,1998,Left,LB,0.00980205,-0.048680924,-0.20952074,0.09084235,-0.6153204,-0.26664168,-0.31228408,-0.89968455,0.07369978,-0.4891484
ESP-La Liga,2023 - 2024,Sevilla,Djibril Sow,SUI,26,1997,Right,CM,0.0027308192,-0.1956251,-0.4672813,-0.33744514,-0.08466271,-0.1560253,-0.16574016,-0.87804824,0.11024639,-0.5392787
ESP-La Liga,2023 - 2024,Sevilla,Dodi Lukebakio,BEL,25,1997,Left,RM,-0.0538181,-0.6395849,-0.5244194,-0.3393881,-0.13049683,-0.40450114,-0.093077265,-0.7729405,0.42174625,-0.25104275
ESP-La Liga,2023 - 2024,Sevilla,Juanlu Sánchez,ESP,19,2003,Right,RB,0.1315677,0.078632444,-0.4609739,-0.03487152,-0.53495574,-0.43525335,-0.19341189,-0.8097727,0.084386975,-0.5534262
ESP-La Liga,2023 - 2024,Sevilla,Kike Salas,ESP,21,2002,Left,CB,-0.41385537,0.14032212,-0.4194812,0.08850481,-0.45083088,-0.017775359,0.12672228,-0.89821154,0.14666802,-0.5735203
ESP-La Liga,2023 - 2024,Sevilla,Loïc Bade,FRA,23,2000,Right,CB,-0.2816897,0.42258406,-0.51038736,-0.16476327,-0.06704292,-0.040932056,-0.29024827,-0.83279306,-0.17323375,-0.7044172
ESP-La Liga,2023 - 2024,Sevilla,Marcos Acuña,ARG,31,1991,Left,LB,-0.08398001,-0.2356472,-0.1730729,-0.19517024,-0.57604754,-0.17608634,-0.35297543,-0.9312256,0.14388794,-0.6122212
ESP-La Liga,2023 - 2024,Sevilla,Nemanja Gudelj,SRB,31,1991,Right,CB,-0.08057605,-0.08464402,-0.33263487,-0.3266513,-0.13746868,-0.0012370063,-0.2723982,-0.8573796,0.038740233,-0.63442713
