league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Real Madrid,Fran Garcia,ESP,DF,23,1999,-0.25021464,-0.2623946,-0.5802561,-0.1818959,-0.061946057,0.2391598,0.38711265,-0.43358818,0.5187137,0.10501025
ESP-La Liga,2023 - 2024,Real Madrid,Jude Bellingham,ENG,MF,20,2003,0.021740988,0.37239686,-0.2233708,0.07232707,0.047584314,-0.60111433,0.06465982,-0.32854414,-0.027653843,-0.18649727
ESP-La Liga,2023 - 2024,Real Madrid,Luka Modrić,CRO,MF,37,1985,-0.019939305,-0.08038018,-0.436756,0.17128025,-0.045351498,0.29767254,0.30716127,-0.122055136,0.6016897,-0.06209645
ESP-La Liga,2023 - 2024,Real Madrid,Rodrygo,BRA,FW,22,2001,0.0399357,-0.3650036,-0.77339405,0.4066439,-0.27206153,-0.09714939,-0.3674017,0.09906161,-0.012137931,-0.16493651
ESP-La Liga,2023 - 2024,Real Sociedad,Aihen Muñoz,ESP,DF,25,1997,-0.40474546,-0.30974168,-0.62477946,-0.3624466,-0.27966693,0.5739346,0.56145084,-0.28643364,0.42043045,0.10912428
ESP-La Liga,2023 - 2024,Real Sociedad,Arsen Zakharyan,RUS,"MF,FW",20,2003,-0.4722696,-0.11039622,-0.6095506,-0.08291828,-0.2020568,0.48537734,0.23637882,0.1613429,0.28502154,0.20664845
ESP-La Liga,2023 - 2024,Real Sociedad,Brais Méndez,ESP,"MF,FW",26,1997,-0.2786657,0.12959427,-0.4431344,-0.15568843,0.09106894,0.23177555,0.10723361,0.18055014,0.35501903,0.034597877
ESP-La Liga,2023 - 2024,Real Sociedad,Hamari Traoré,MLI,DF,31,1992,-0.23862334,-0.37612343,-0.415104,-0.21621022,0.09631248,0.41698223,0.4119911,0.13693811,0.40468672,-0.22798252
ESP-La Liga,2023 - 2024,Real Sociedad,Javi Galán,ESP,DF,28,1994,-0.4334788,-0.40817937,-0.6834988,-0.3010158,-0.32259628,0.47078133,0.57695276,-0.20904979,0.33045366,-0.065234266
ESP-La Liga,2023 - 2024,Real Sociedad,Mikel Merino,ESP,MF,27,1996,-0.27875262,0.004796088,-0.24626169,-0.1467735,0.16258569,-0.0016712922,0.18405446,-0.06348443,-0.080300406,-0.20816602
ESP-La Liga,2023 - 2024,Real Sociedad,Robin Le Normand,ESP,DF,26,1996,-0.5605665,-0.2133938,0.07806429,-0.17809717,0.06395281,-0.1492497,0.5488388,-0.025697956,0.4526621,-0.48336282
ESP-La Liga,2023 - 2024,Real Sociedad,Takefusa Kubo,JPN,"FW,MF",22,2001,0.13067287,-0.29603294,-0.6050989,-0.19736351,-0.33045596,-0.02589292,0.03414413,0.037080463,0.16027988,0.15962882
ESP-La Liga,2023 - 2024,Real Sociedad,Umar Sadiq,NGA,FW,26,1997,-0.66990834,-0.23600717,-0.5900245,-0.16114289,-0.5007701,0.2574134,0.035798416,-0.22572108,0.08146146,0.07528921
ESP-La Liga,2023 - 2024,Sevilla,Adrià Pedrosa,ESP,DF,25,1998,-0.23177804,-0.33683673,-0.5357382,-0.31088793,-0.05293217,0.31924826,0.3909591,-0.25574726,0.23047812,0.13541517
ESP-La Liga,2023 - 2024,Sevilla,Djibril Sow,SUI,MF,26,1997,-0.567145,-0.17401335,-0.46305528,-0.07684718,-0.16742393,0.2810343,0.2904269,-0.005763383,0.21783537,-0.23720804
ESP-La Liga,2023 - 2024,Sevilla,Dodi Lukebakio,BEL,"FW,MF",25,1997,-0.46539187,-0.19583888,-0.66403645,0.088843785,-0.52364767,0.09904702,-0.09525325,-0.062070277,0.12834392,0.13660471
ESP-La Liga,2023 - 2024,Sevilla,Juanlu Sánchez,ESP,DF,19,2003,-0.3833874,-0.28249377,-0.5983719,-0.2799815,-0.14429337,0.4633509,0.46290755,-0.3064981,0.008630989,-0.08481896
ESP-La Liga,2023 - 2024,Sevilla,Kike Salas,ESP,DF,21,2002,-0.45090187,-0.31786612,-0.25383696,-0.26430485,-0.043707546,-0.10095056,0.63937557,-0.006034586,0.1662282,0.4628806
ESP-La Liga,2023 - 2024,Sevilla,Loïc Bade,FRA,DF,23,2000,-0.62299526,-0.31521264,-0.027376663,-0.17262141,0.15246074,0.45656207,0.6593593,-0.12516893,0.083446346,-0.16235805
ESP-La Liga,2023 - 2024,Sevilla,Marcos Acuña,ARG,DF,31,1991,-0.2902048,-0.30058232,-0.5134148,-0.3871382,-0.19503354,0.28591287,0.4434885,-0.18191873,0.57167375,0.110887535
ESP-La Liga,2023 - 2024,Sevilla,Nemanja Gudelj,SRB,"DF,MF",31,1991,-0.53105867,-0.19531295,-0.25385082,-0.20990455,-0.05879079,0.26860124,0.44043374,-0.00065175246,0.4720258,-0.183306
ESP-La Liga,2023 - 2024,Sevilla,Suso,ESP,"MF,FW",29,1993,-0.16346407,-0.2157971,-0.49456555,-0.1297236,-0.18487544,0.47971764,0.24301831,-0.07349812,0.4776564,0.0397709
ESP-La Liga,2023 - 2024,Sevilla,Youssef En-Nesyri,MAR,FW,26,1997,-0.6283815,-0.027522204,-0.28252977,-0.36938635,-0.32912213,-0.35827243,-0.22255723,0.14748697,0.12677798,0.41608042
ESP-La Liga,2023 - 2024,Valencia,Cenk Özkacar,TUR,DF,22,2000,-0.57255584,-0.5922694,-0.18907477,-0.17962216,-0.11198437,0.42828786,0.5847494,-0.051596895,0.31542858,0.041773085
ESP-La Liga,2023 - 2024,Valencia,Diego López,ESP,"MF,FW",21,2002,-0.25444832,-0.27630037,-0.68272465,-0.22229488,0.043400586,0.32488903,0.08364396,0.08334797,-0.023320837,0.100293584
ESP-La Liga,2023 - 2024,Valencia,Dimitri Foulquier,FRA,"DF,MF",30,1993,-0.36041978,-0.51420826,-0.3988084,-0.19408086,-0.17350467,0.35149732,0.33936888,0.08428222,0.071423315,-0.16542985
ESP-La Liga,2023 - 2024,Valencia,Hugo Duro,ESP,FW,23,1999,-0.58301675,-0.2749831,-0.5371713,-0.01611655,0.049359743,-0.29985896,-0.12834081,0.2875363,-0.06627239,0.15903482
ESP-La Liga,2023 - 2024,Valencia,Hugo Guillamón,ESP,MF,23,2000,-0.67807513,-0.20051968,-0.49809688,-0.37626457,-0.37136912,-0.117598966,0.5079193,-0.18420489,0.5188389,-0.25062415
ESP-La Liga,2023 - 2024,Valencia,Javier Guerra,ESP,MF,20,2003,-0.36125717,-0.11919798,-0.5165639,-0.36614406,-0.036446158,0.045701068,0.21812813,0.21771911,0.11375753,-0.30883026
ESP-La Liga,2023 - 2024,Valencia,Mouctar Diakhaby,GUI,"DF,MF",26,1996,-0.7833023,-0.39738894,-0.28971457,-0.24596794,-0.3837526,0.19366238,0.53379977,-0.30114713,0.40736333,-0.13771765
ESP-La Liga,2023 - 2024,Valencia,Roman Yaremchuk,UKR,FW,27,1995,-0.8176379,-0.34238017,-0.57792735,0.12544107,-0.58861953,0.17628665,0.13793507,-0.21612088,-0.042559247,0.27246675
ESP-La Liga,2023 - 2024,Valencia,Sergi Canós,ESP,"MF,FW",26,1997,-0.46881992,-0.10779416,-0.7105432,-0.12950037,-0.2851405,0.49167964,0.1846389,0.06997717,0.15087625,0.20055218
ESP-La Liga,2023 - 2024,Valencia,Thierry Correia,POR,DF,24,1999,-0.27918854,-0.3757886,-0.47233263,-0.25764748,0.06780292,0.39056194,0.45580292,-0.04741984,0.05608459,-0.15024352
ESP-La Liga,2023 - 2024,Villarreal,Alberto Moreno,ESP,DF,31,1992,-0.31052327,-0.24829037,-0.56480837,-0.31711096,-0.13742384,0.17402087,0.41370943,-0.12970665,0.46976233,0.115599856
ESP-La Liga,2023 - 2024,Villarreal,Alex Baena,ESP,"MF,FW",22,2001,-0.13576901,0.088200495,-0.47938535,0.07494698,0.30471888,0.6068145,-0.18199556,-0.2075597,0.31013235,0.12132058
ESP-La Liga,2023 - 2024,Villarreal,Alexander Sørloth,NOR,FW,27,1995,-0.29636094,-0.07105786,-0.25009224,-0.20844121,-0.27015916,-0.7186685,-0.5126923,-0.35727584,0.19908383,0.4247602
ESP-La Liga,2023 - 2024,Villarreal,Gerard Moreno,ESP,FW,31,1992,-0.16464832,-0.050427202,-0.13293764,-0.036863334,-0.1651688,0.20075281,-0.009678184,-0.14241582,0.08996673,-0.0030409824
ESP-La Liga,2023 - 2024,Villarreal,Gonçalo Guedes,POR,"FW,MF",26,1996,-0.49430507,-0.16311109,-0.6253764,-0.15366076,-0.49131295,0.21770953,0.20384696,-0.26712626,0.5147109,0.14004551
ESP-La Liga,2023 - 2024,Villarreal,Ilias Akhomach,MAR,"MF,FW",19,2004,-0.2961508,-0.2585411,-0.6162696,-0.1668145,-0.2766658,0.32901204,0.15428093,-0.059260566,-0.011842673,-0.21477728
ESP-La Liga,2023 - 2024,Villarreal,Jorge Cuenca,ESP,DF,23,1999,-0.44262567,-0.39967668,-0.15523216,-0.33228832,0.024121994,0.020838408,0.51506174,-0.2451296,0.28633058,0.04742033
ESP-La Liga,2023 - 2024,Villarreal,Juan Foyth,ARG,DF,25,1998,-0.5107599,-0.2750992,-0.40841696,-0.28133518,-0.40631405,0.18012431,0.42209566,-0.37308204,0.34747815,-0.10508731
ESP-La Liga,2023 - 2024,Villarreal,Santi Comesaña,ESP,MF,26,1996,-0.4781067,-0.09017753,-0.38598487,-0.0705578,-0.1630152,0.10188911,0.37312108,-0.02675934,-0.07346998,-0.29751876
ESP-La Liga,2023 - 2024,Villarreal,Yerson Mosquera,COL,DF,22,2001,-0.64874065,-0.3430408,-0.23662393,-0.06313289,-0.19825783,0.07114421,0.47442678,-0.41266698,0.17116615,0.15581071
FRA-Ligue 1,2023 - 2024,Brest,Bradley Locko,FRA,DF,21,2002,0.21941094,-0.35852122,-0.27500373,-0.4394413,0.42165744,0.39711553,0.63325083,-0.036029655,-0.032505754,-0.7628625
FRA-Ligue 1,2023 - 2024,Brest,Brendan Chardonnet,FRA,DF,28,1994,-0.3638939,-0.31707588,0.26969817,-0.1639477,0.6745367,0.123106055,0.7362687,0.35176376,0.045091767,-0.2554452
FRA-Ligue 1,2023 - 2024,Brest,Hugo Magnetti,FRA,MF,25,1998,-0.32776022,-0.08077343,-0.47875094,-0.049639802,-0.072305806,0.19190514,0.33942452,0.2534595,0.15261021,-0.33664215
FRA-Ligue 1,2023 - 2024,Brest,Jérémy Le Douaron,FRA,FW,25,1998,-0.4647816,-0.30493215,-0.59370184,-0.04545573,-0.34129477,0.22157843,0.0039832676,0.20423572,-0.21628289,0.123065665
FRA-Ligue 1,2023 - 2024,Brest,Kenny Lala,MAD,DF,31,1991,0.23107097,-0.08323157,0.020829286,-0.3173622,0.45990387,0.18333581,0.5835638,0.2998421,0.3576785,-0.1955341
FRA-Ligue 1,2023 - 2024,Brest,Lilian Brassier,FRA,DF,23,1999,-0.3475085,-0.42073444,0.4250403,-0.36790234,0.16394347,-0.06463956,0.73240834,0.11139419,0.6544642,-0.23194622
FRA-Ligue 1,2023 - 2024,Brest,Mahdi Camara,FRA,MF,25,1998,-0.30399057,0.11469532,-0.33229128,-0.2174167,-0.111949585,0.072379686,0.28257173,-0.078411125,-0.021286642,-0.043561142
FRA-Ligue 1,2023 - 2024,Brest,Martin Satriano,URU,FW,22,2001,-0.5655171,-0.078443825,-0.5177467,-0.031631343,-0.097166635,0.32756457,-0.042821553,-0.019906875,0.029196527,0.06940267
FRA-Ligue 1,2023 - 2024,Brest,Mathias Pereira Lage,POR,"FW,MF",26,1996,-0.5652932,-0.0033684021,-0.73762494,-0.12267314,-0.19041593,0.26499483,0.17338952,0.10466254,0.1740368,0.3365153
FRA-Ligue 1,2023 - 2024,Brest,Pierre Lees-Melou,FRA,MF,30,1993,-0.03895812,0.4701327,-0.30769715,-0.27492866,0.37257785,0.11590354,0.68621194,0.43849152,-0.17059773,-0.44227913
FRA-Ligue 1,2023 - 2024,Brest,Romain Del Castillo,FRA,FW,27,1996,0.43857196,0.07189858,-0.25683886,-0.37716147,-0.2146563,0.3531907,0.089168094,-0.07001517,0.089660496,0.084853955
FRA-Ligue 1,2023 - 2024,Brest,Steve Mounié,BEN,FW,28,1994,-0.6396401,-0.21571311,-0.49153447,0.0525251,-0.2851569,0.20732348,-0.23208942,0.0839777,-0.09639187,0.41695032
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alan Virginius,FRA,FW,20,2003,-0.6881912,-0.43089682,-0.7853756,-0.15166523,-0.4716647,0.55661595,0.22388262,-0.25228778,0.36731252,0.32238507
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alidu Seidu,GHA,DF,23,2000,-0.59805834,-0.2767026,-0.5982289,-0.33400363,-0.2100387,0.51672137,0.6721004,-0.10950268,0.5766287,-0.15027879
FRA-Ligue 1,2023 - 2024,Clermont Foot,Andy Pelmard,MAD,DF,23,2000,-0.44542164,-0.6102337,-0.12524487,-0.103508316,0.17055584,0.20950444,0.5813806,-0.0452033,0.05360028,-0.5070989
FRA-Ligue 1,2023 - 2024,Clermont Foot,Chrislain Matsima,FRA,DF,21,2002,-0.65861475,-0.4093501,-0.29868144,-0.2802346,-0.31816524,0.16103707,0.5976536,-0.114256196,0.56373954,0.0052527785
FRA-Ligue 1,2023 - 2024,Clermont Foot,Grejohn Kyei,FRA,FW,27,1995,-0.73313755,-0.29469723,-0.45278898,0.14747207,-0.5808695,0.5737937,0.08735884,-0.078778535,0.0048038405,0.07062753
FRA-Ligue 1,2023 - 2024,Clermont Foot,Habib Keita,MLI,MF,21,2002,-0.546504,-0.11888426,-0.47754183,-0.20944437,-0.2599465,0.27435791,0.47693026,0.028911486,0.31811792,-0.27440116
FRA-Ligue 1,2023 - 2024,Clermont Foot,Jim Allevinah,GAB,"MF,DF",28,1995,-0.29400164,-0.45451504,-0.5987492,-0.10829746,-0.16665334,0.20860712,0.20387948,0.12347582,0.08141239,-0.21450278
FRA-Ligue 1,2023 - 2024,Clermont Foot,Johan Gastien,FRA,MF,35,1988,-0.1925619,-0.06738225,-0.46884203,0.03172407,0.17928885,0.40974575,0.6776591,0.49823824,0.334423,-0.2113533
FRA-Ligue 1,2023 - 2024,Clermont Foot,Maximiliano Caufriez,BEL,DF,26,1997,-0.6344357,-0.36404288,-0.25041258,-0.16141482,-0.056147713,0.43926376,0.5483687,-0.1360575,0.309625,-0.2901353
FRA-Ligue 1,2023 - 2024,Clermont Foot,Muhammed Cham,AUT,"MF,FW",22,2000,-0.1639832,0.0918095,-0.08289819,-0.06742149,-0.30234396,0.44396248,-0.04259126,0.3232849,0.30896974,-0.4104128
FRA-Ligue 1,2023 - 2024,Clermont Foot,Neto Borges,BRA,DF,26,1996,-0.10542859,-0.47368944,-0.29216066,-0.22721513,-0.06202892,0.39024153,0.48007998,0.09087427,-0.002755907,-0.22066216
FRA-Ligue 1,2023 - 2024,Le Havre,Abdoulaye Touré,GUI,MF,29,1994,-0.43806517,0.0064601596,-0.20317483,-0.13253337,-0.14432085,0.44981727,0.32650596,0.22329028,0.09733964,-0.5628895
FRA-Ligue 1,2023 - 2024,Le Havre,Arouna Sangante,SEN,DF,21,2002,-0.48988697,-0.3029458,-0.06908235,-0.1823035,0.13861082,0.37523976,0.49710512,0.21259637,0.10388393,-0.3428228
FRA-Ligue 1,2023 - 2024,Le Havre,Christopher Operi,CIV,DF,26,1997,-0.027942967,-0.14017263,-0.2749572,-0.48192242,0.057457477,0.16254795,0.38818073,-0.07481946,0.2973918,0.1529907
FRA-Ligue 1,2023 - 2024,Le Havre,Emmanuel Sabbi,USA,"FW,MF",25,1997,-0.42979315,-0.005032296,-0.38404962,-0.39792502,-0.3546362,0.25641742,0.2073476,0.015006528,-0.1252374,-0.121541604
FRA-Ligue 1,2023 - 2024,Le Havre,Gautier Lloris,FRA,DF,28,1995,-0.5171635,-0.6130022,0.13971813,-0.13890249,0.1636268,0.09046006,0.62783915,-0.11615649,-0.0048828223,0.011752098
FRA-Ligue 1,2023 - 2024,Le Havre,Josué Casimir,HAI,"FW,DF",21,2001,-0.33234113,-0.38025308,-0.5451,-0.11378729,-0.036405582,0.4748913,0.13683255,-0.06528248,0.12454253,-0.021792939
FRA-Ligue 1,2023 - 2024,Le Havre,Loïc Nego,HUN,"DF,MF",32,1991,-0.45690027,-0.3609365,-0.58517337,-0.180119,-0.06658157,0.44981077,0.27535728,-0.16967967,0.15093012,-0.019477526
FRA-Ligue 1,2023 - 2024,Le Havre,Nabil Alioui,FRA,"MF,FW",24,1999,-0.43405718,-0.19952732,-0.6654752,-0.22171596,-0.5477025,0.13429506,0.267111,-0.06509257,0.45985383,0.40739942
FRA-Ligue 1,2023 - 2024,Le Havre,Yassine Kechta,MAR,MF,21,2002,-0.25541276,-0.09577023,-0.62091184,-0.071980275,-0.04848762,0.15263247,0.49725688,0.16172618,0.13917749,-0.018598082
FRA-Ligue 1,2023 - 2024,Le Havre,Yoann Salmier,GUF,DF,30,1992,-0.58453673,-0.36749443,-0.25816175,-0.18036857,-0.14296085,0.23360784,0.3447629,-0.13455851,0.22740267,-0.021948924
FRA-Ligue 1,2023 - 2024,Lens,Adrien Thomasson,FRA,MF,29,1993,-0.3720899,-0.12761365,-0.5315922,0.12754661,-0.19128971,0.53700554,0.28462002,0.011256812,0.000603225,0.14057915
FRA-Ligue 1,2023 - 2024,Lens,Andy Diouf,FRA,MF,20,2003,-0.32345366,-0.30182698,-0.46035028,-0.111032374,-0.35178128,0.33106905,0.29868487,0.0696882,0.17392442,-0.2875909
FRA-Ligue 1,2023 - 2024,Lens,Angelo Fulgini,FRA,MF,26,1996,-0.30666178,-0.15054445,-0.48482582,0.002730996,-0.17430429,0.5117271,0.19865057,0.2030644,0.15199144,0.08688298
FRA-Ligue 1,2023 - 2024,Lens,Deiver Machado,COL,DF,29,1993,-0.397784,-0.17557485,-0.54167116,-0.30937785,-0.45908356,-0.15396704,0.49300182,-0.17102073,0.22135857,0.28851804
FRA-Ligue 1,2023 - 2024,Lens,Elye Wahi,FRA,FW,20,2003,-0.49952748,-0.049485635,-0.62159,0.25998342,-0.42582303,0.09897184,-0.33062235,-0.073357925,-0.21768047,0.36246946
FRA-Ligue 1,2023 - 2024,Lens,Facundo Medina,ARG,DF,24,1999,-0.032397874,-0.22340435,-0.020350916,-0.05511956,0.34162322,0.3101542,0.59118587,-0.024512459,0.2467671,-0.46793544
FRA-Ligue 1,2023 - 2024,Lens,Florian Sotoca,FRA,"MF,FW",32,1990,-0.062658325,-0.12334944,0.033422407,0.029933916,-0.03904754,0.57720673,0.041858323,0.07129452,-0.07020836,-0.031562682
FRA-Ligue 1,2023 - 2024,Lens,Jonathan Gradit,FRA,DF,30,1992,-0.31253466,-0.30700377,-0.1758681,-0.1642702,-0.032229308,-0.034217052,0.52249676,0.104743816,0.4230322,-0.28404823
FRA-Ligue 1,2023 - 2024,Lens,Kevin Danso,AUT,DF,24,1998,-0.45888275,-0.5170621,0.095203355,0.019418614,0.092780106,0.18801174,0.4210003,0.18148927,0.3449755,-0.37265837
FRA-Ligue 1,2023 - 2024,Lens,Neil El Aynaoui,MAR,MF,22,2001,-0.5588112,-0.10450368,-0.55265456,-0.011035643,-0.06731387,0.32924944,0.2958443,-0.09496306,0.050293546,-0.20850721
FRA-Ligue 1,2023 - 2024,Lens,Przemysław Frankowski,POL,DF,28,1995,-0.08623145,-0.062010508,-0.23880087,-0.16714941,-0.17980002,0.37811095,0.42251801,0.104643784,-0.10992592,0.0069207824
FRA-Ligue 1,2023 - 2024,Lens,Ruben Aguilar,FRA,DF,30,1993,-0.17417754,-0.31168318,-0.49457103,-0.021247713,0.016839197,0.23865904,0.4672988,-0.15063113,0.041948233,0.12025196
FRA-Ligue 1,2023 - 2024,Lens,Wesley Saïd,FRA,"FW,MF",28,1995,-0.5891148,0.05129604,-0.7490829,0.02399693,-0.5734529,-0.055070877,-0.048235867,-0.07018616,0.23792434,0.39185023
FRA-Ligue 1,2023 - 2024,Lille,Angel Gomes,ENG,MF,22,2000,-0.08942259,-0.10649097,-0.46761328,0.2047864,0.15382263,0.50764656,0.23669259,0.028057959,0.62967926,-0.2005231
FRA-Ligue 1,2023 - 2024,Lille,Bafodé Diakité,FRA,DF,22,2001,-0.40991804,0.008564985,-0.20581381,0.014750737,-0.08028246,-0.2540038,0.47092843,-0.44278795,0.29300323,-0.03242527
FRA-Ligue 1,2023 - 2024,Lille,Benjamin André,FRA,MF,32,1990,-0.18208069,0.09381419,-0.2452068,0.07077953,0.2612924,-0.09856984,0.632711,0.15832424,-0.088378556,-0.3023235
FRA-Ligue 1,2023 - 2024,Lille,Edon Zhegrova,KVX,FW,24,1999,0.15182622,-0.13411586,-0.7006544,-0.04477591,-0.2738842,0.2528066,-0.19562876,0.1483547,0.07756727,-0.039374713
FRA-Ligue 1,2023 - 2024,Lille,Gabriel Gudmundsson,SWE,"DF,FW",24,1999,-0.43182728,-0.44715077,-0.5128312,-0.14782792,-0.365953,0.24936996,0.37448314,0.0016713295,0.14118427,0.006011674
FRA-Ligue 1,2023 - 2024,Lille,Hákon Arnar Haraldsson,ISL,"FW,MF",20,2003,-0.47605082,-0.35350844,-0.579257,-0.097458676,-0.37582988,0.04252119,0.29792976,0.0899233,0.37710646,-0.060253635
FRA-Ligue 1,2023 - 2024,Lille,Jonathan David,CAN,FW,23,2000,-0.4042629,0.16828413,-0.13459334,0.08511526,-0.16880934,-0.13184029,-0.13606532,0.009475331,-0.2138545,-0.009084862
FRA-Ligue 1,2023 - 2024,Lille,Leny Yoro,FRA,DF,17,2005,-0.62515646,-0.47609234,0.08341435,0.05143608,0.17828816,-0.04481953,0.628288,-0.07369677,0.38300368,-0.42689073
FRA-Ligue 1,2023 - 2024,Lille,Nabil Bentaleb,ALG,MF,28,1994,-0.42545155,-0.055318285,-0.24729243,-0.2067756,0.15176374,0.4729189,0.5031922,-0.09703543,0.4940334,-0.4245039
FRA-Ligue 1,2023 - 2024,Lille,Rémy Cabella,FRA,"FW,MF",33,1990,-0.2652857,-0.07215091,-0.71424,0.28308803,-0.05781843,0.40341386,0.33437985,0.033372197,-0.2532438,-0.05329148
FRA-Ligue 1,2023 - 2024,Lille,Tiago Santos,POR,DF,21,2002,-0.115367584,-0.3095245,-0.44995666,-0.20596355,-0.08522687,0.33418187,0.31195658,0.022068292,0.060079716,-0.47604325
FRA-Ligue 1,2023 - 2024,Lille,Yusuf Yazıcı,TUR,"MF,FW",26,1997,-0.47369874,0.01939508,-0.5371021,0.056967214,-0.23493864,0.17915018,0.12133461,0.0520078,0.23007116,0.20108481
FRA-Ligue 1,2023 - 2024,Lorient,Darlin Yongwa,CMR,DF,22,2000,-0.32387593,-0.4191469,-0.6437128,-0.41344872,-0.36382774,0.31794629,0.43114078,-0.129532,0.27981976,0.08062135
FRA-Ligue 1,2023 - 2024,Lorient,Eli Junior Kroupi,FRA,"FW,MF",17,2006,-0.704157,-0.054144323,-0.6898263,-0.07099502,-0.39742234,-0.044577904,0.115684174,-0.44689754,0.4779894,0.26718503
FRA-Ligue 1,2023 - 2024,Lorient,Formose Mendy,SEN,DF,22,2001,-0.6705282,-0.34098348,-0.2871555,-0.21165724,-0.16021487,0.45182973,0.55110395,-0.0076856962,0.2424547,-0.10021457
FRA-Ligue 1,2023 - 2024,Lorient,Julien Laporte,FRA,DF,29,1993,-0.75362194,-0.5851237,0.020709354,-0.04783266,0.07686163,0.40500477,0.6081553,0.110637814,0.39361992,-0.10696211
FRA-Ligue 1,2023 - 2024,Lorient,Julien Ponceau,FRA,MF,22,2000,-0.12162265,-0.32922834,-0.56652904,0.07117344,-0.09085727,0.13108328,0.22256055,0.2043147,0.26334906,-0.37822133
FRA-Ligue 1,2023 - 2024,Lorient,Laurent Abergel,FRA,MF,30,1993,-0.028710704,0.11819482,-0.44271156,-0.16957681,0.30328956,0.17914478,0.643213,0.2891478,0.13038357,-0.6018417
FRA-Ligue 1,2023 - 2024,Lorient,Mohamed Bamba,CIV,FW,21,2001,-0.62974507,0.10620388,-0.5724238,-0.040718023,-0.53729767,-0.026487073,-0.012628458,-0.46259904,0.09582116,0.37640792
FRA-Ligue 1,2023 - 2024,Lorient,Montassar Talbi,TUN,DF,25,1998,-0.6032371,-0.5391403,-0.051854964,-0.14975631,0.060324658,0.36110303,0.56150806,0.03875462,0.20367771,-0.2672699
FRA-Ligue 1,2023 - 2024,Lorient,Panos Katseris,GRE,DF,22,2001,-0.61657715,-0.33545586,-0.7432639,-0.17912747,-0.36259925,0.35385737,0.37154683,-0.18510124,0.042352773,0.12132986
FRA-Ligue 1,2023 - 2024,Lorient,Romain Faivre,FRA,"MF,FW",25,1998,-0.24787013,-0.21687184,-0.5157529,-0.1794736,-0.41548494,-0.02837857,0.21636732,-0.07505935,0.3679259,-0.09269131
FRA-Ligue 1,2023 - 2024,Lorient,Théo Le Bris,FRA,"DF,MF",20,2002,-0.3962817,-0.39031628,-0.67099136,-0.14208111,-0.12603423,0.41828117,0.3462182,-0.08347487,0.09826421,-0.08878359
FRA-Ligue 1,2023 - 2024,Lyon,Ainsley Maitland-Niles,ENG,"DF,MF",25,1997,-0.45232642,-0.046065785,-0.38668236,-0.008321049,-0.17496268,0.5538962,0.22912171,-0.29446843,0.05445067,-0.18870978
FRA-Ligue 1,2023 - 2024,Lyon,Alexandre Lacazette,FRA,FW,32,1991,-0.43574452,0.28612414,-0.2346021,-0.4018214,-0.3649727,-0.4737464,-0.084253944,0.0919331,0.15870874,0.18106788
FRA-Ligue 1,2023 - 2024,Lyon,Corentin Tolisso,FRA,MF,28,1994,-0.28871638,-0.12176639,-0.2406465,0.103414044,-0.18901592,0.40708077,0.31752545,0.21660425,0.21683906,-0.18324529
FRA-Ligue 1,2023 - 2024,Lyon,Duje Ćaleta-Car,CRO,DF,26,1996,-0.6565585,-0.64341193,0.1229551,0.019112345,-0.026546935,0.41129038,0.58773744,-0.07723825,0.23152828,-0.09235598
FRA-Ligue 1,2023 - 2024,Lyon,Ernest Nuamah,GHA,"FW,MF",19,2003,-0.075029016,-0.22446449,-0.66055894,-0.019149994,-0.3060202,0.24398479,0.04538225,0.21056989,0.022484569,-0.16270936
FRA-Ligue 1,2023 - 2024,Lyon,Jake O'Brien,IRL,DF,22,2001,-0.6524247,-0.32304636,0.21287139,0.048698507,0.06309335,-0.03335732,0.3896027,-0.35671112,0.31881306,-0.10648883
FRA-Ligue 1,2023 - 2024,Lyon,Maxence Caqueret,FRA,MF,23,2000,0.43254533,0.08025602,-0.3053189,0.15755713,0.501631,0.37859198,0.643298,0.3886471,-0.36350518,-0.62939745
FRA-Ligue 1,2023 - 2024,Lyon,Nemanja Matić,SRB,MF,34,1988,-0.38178417,-0.4639355,-0.2263839,-0.053011563,-0.2968555,0.4808299,0.5332118,-0.033126622,0.4736843,-0.1915378
FRA-Ligue 1,2023 - 2024,Lyon,Nicolás Tagliafico,ARG,DF,30,1992,-0.2929946,-0.19405617,-0.50199425,-0.0033235278,-0.021398734,-0.04154219,0.49699128,-0.04252913,0.00636813,0.03282426
FRA-Ligue 1,2023 - 2024,Lyon,Rayan Cherki,FRA,"MF,FW",19,2003,-0.103347324,-0.02942337,-0.64075786,0.1831898,-0.11869401,0.5693559,-0.008302448,0.024552807,0.18174613,-0.32468137
FRA-Ligue 1,2023 - 2024,Lyon,Sael Kumbedi,FRA,DF,18,2005,-0.55065143,-0.38585913,-0.7357167,-0.20872246,-0.35097504,0.47725222,0.53530484,-0.13973604,0.3680823,0.108241834
FRA-Ligue 1,2023 - 2024,Marseille,Amine Harit,MAR,"MF,FW",26,1997,-0.20096166,-0.21745154,-0.49855703,0.11103132,-0.15058562,0.45000768,0.2262504,0.1600595,0.08650609,-0.25316373
