league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2023 - 2024,Everton,James Garner,ENG,MF,22,2001,0.15537624,0.17665312,-0.038718708,-0.28792763,-0.19039103,-0.23009261,0.35894248,-0.127792,-0.46785098,-0.2848781
ENG-Premier League,2023 - 2024,Everton,James Tarkowski,ENG,DF,30,1992,-0.03323435,0.50337404,-0.16336739,0.27217442,-0.39408994,-0.4425184,-0.22804148,-0.48678586,-0.3698724,-0.081382446
ENG-Premier League,2023 - 2024,Everton,Jarrad Branthwaite,ENG,DF,21,2002,0.0018614732,0.72204506,-0.2119559,0.10831379,-0.12888686,-0.4936645,-0.22536768,-0.23182826,-0.40926898,0.2274076
ENG-Premier League,2023 - 2024,Everton,Vitaliy Mykolenko,UKR,DF,24,1999,-0.04489581,0.61609215,-0.23063822,-0.25927675,-0.06470191,-0.38535598,0.02400204,0.10953749,-0.45822835,-0.1816342
ENG-Premier League,2023 - 2024,Fulham,Alex Iwobi,NGA,"FW,MF",27,1996,0.20784709,-0.026265018,-0.051456783,-0.20668863,-0.23984754,-0.2211904,-0.20126371,0.2936336,-0.14651434,-0.37174213
ENG-Premier League,2023 - 2024,Fulham,Antonee Robinson,USA,DF,25,1997,-0.21986648,0.67406696,-0.091819115,-0.35417488,-0.5229801,-0.004303369,0.1647953,-0.023933116,-0.42728734,-0.14690937
ENG-Premier League,2023 - 2024,Fulham,Bobby De Cordova-Reid,JAM,FW,30,1993,0.068891644,0.10465902,-0.11318229,-0.1972215,0.33136123,-0.26363763,0.009984981,0.43853307,-0.30001667,-0.021341614
ENG-Premier League,2023 - 2024,Fulham,Calvin Bassey,NGA,DF,23,1999,0.18094273,0.82565534,0.07584467,0.14475766,-0.12627263,-0.54368067,-0.29556918,-0.01914671,-0.104899436,-0.024710568
ENG-Premier League,2023 - 2024,Fulham,Harrison Reed,ENG,MF,28,1995,-0.1375852,0.39946538,0.34520417,-0.05471474,0.22398388,-0.41265792,0.22437969,0.23385635,-0.3276091,-0.325004
ENG-Premier League,2023 - 2024,Fulham,Harry Wilson,WAL,FW,26,1997,-0.07778231,0.14353229,0.051594555,-0.058957655,0.21767703,-0.041020904,0.08384411,0.3446189,-0.30531505,-0.22795123
ENG-Premier League,2023 - 2024,Fulham,Issa Diop,FRA,DF,26,1997,-0.008440268,0.6864265,0.4007397,0.28653044,-0.09743241,-0.6142691,-0.24732621,0.029931875,-0.27845642,-0.36172062
ENG-Premier League,2023 - 2024,Fulham,Raúl Jiménez,MEX,FW,32,1991,0.20969142,-0.09410024,-0.28575066,-0.041604187,0.37870622,-0.3854522,-0.11522239,0.27977675,-0.37985355,-0.26614162
ENG-Premier League,2023 - 2024,Fulham,Rodrigo Muniz,BRA,FW,22,2001,0.1289736,-0.3130346,-0.37249556,0.17519417,0.37448347,-0.3590469,-0.05929658,0.30909404,-0.41212472,-0.2608347
ENG-Premier League,2023 - 2024,Fulham,Saša Lukić,SRB,MF,26,1996,0.15341914,0.28259575,0.34058848,-0.121707045,0.26661083,-0.50202316,-0.029829102,0.19567956,-0.48329476,-0.22534135
ENG-Premier League,2023 - 2024,Fulham,Tim Ream,USA,DF,35,1987,0.55746174,0.7102695,0.16423309,0.10974091,0.1330683,-0.6701404,-0.6273598,0.25414354,-0.27768543,0.36312497
ENG-Premier League,2023 - 2024,Fulham,Timothy Castagne,BEL,DF,27,1995,-0.049476806,0.46230844,0.07306271,-0.06539962,-0.29693496,-0.28944582,-0.12320626,0.15522476,-0.4160695,0.0037588691
ENG-Premier League,2023 - 2024,Fulham,Tom Cairney,SCO,MF,32,1991,0.09388041,0.4128233,0.31985345,0.015820216,-0.078214176,-0.15435842,-0.17507254,0.30146468,-0.20622753,-0.4078168
ENG-Premier League,2023 - 2024,Fulham,Tosin Adarabioyo,ENG,DF,25,1997,0.24679181,0.60783017,0.11202876,0.26664314,0.110431224,-0.56665486,-0.087403886,0.09272368,0.00575694,-0.21916139
ENG-Premier League,2023 - 2024,Liverpool,Alexis Mac Allister,ARG,MF,24,1998,0.15196882,0.3128859,0.29681325,-0.49618486,0.023382498,0.03876675,0.5506149,-0.18275586,-0.21267094,0.24851762
ENG-Premier League,2023 - 2024,Liverpool,Andrew Robertson,SCO,DF,29,1994,0.47376138,0.52734846,-0.20177451,-0.1951497,-0.18592687,-0.28544435,0.11381213,0.6354045,-0.10641089,-0.16508016
ENG-Premier League,2023 - 2024,Liverpool,Cody Gakpo,NED,"FW,MF",24,1999,0.13357483,-0.18306091,0.1424695,0.06861626,0.15380038,-0.016553082,-0.10964461,0.21300654,-0.45761943,-0.19375674
ENG-Premier League,2023 - 2024,Liverpool,Curtis Jones,ENG,MF,22,2001,0.05586288,0.17567599,0.44844362,-0.07364398,0.05358398,-0.3942292,-0.12095723,0.29297614,-0.4155817,-0.2184149
ENG-Premier League,2023 - 2024,Liverpool,Darwin Núñez,URU,FW,24,1999,0.12124359,-0.4839736,-0.076853044,0.27968743,0.043456737,0.083520874,0.07206884,0.31508818,-0.548808,-0.13306405
ENG-Premier League,2023 - 2024,Liverpool,Dominik Szoboszlai,HUN,MF,22,2000,0.31286776,0.009770246,0.024412518,-0.30013424,-0.20478594,-0.18660118,0.16445234,0.17966488,-0.07577836,-0.4082864
ENG-Premier League,2023 - 2024,Liverpool,Harvey Elliott,ENG,"MF,FW",20,2003,0.08681468,0.20684277,0.2758441,-0.13211532,0.16776663,0.025521547,0.20618363,0.42090592,-0.19858915,-0.25916642
ENG-Premier League,2023 - 2024,Liverpool,Ibrahima Konaté,FRA,DF,24,1999,0.24913512,0.5922621,0.39927137,0.22826166,-0.25187477,-0.52820474,-0.13290288,0.16716568,-0.20987974,-0.40796772
ENG-Premier League,2023 - 2024,Liverpool,Jarell Quansah,ENG,DF,20,2003,0.43807432,0.6445039,0.16984221,0.10312837,0.094910085,-0.5637109,-0.23081708,0.33307767,-0.16751285,0.038531337
ENG-Premier League,2023 - 2024,Liverpool,Joe Gomez,ENG,DF,26,1997,0.030673465,0.45190823,0.2547672,-0.21384676,-0.19517481,-0.3616836,0.078536615,0.19601722,-0.38931873,-0.32977122
ENG-Premier League,2023 - 2024,Liverpool,Luis Díaz,COL,FW,26,1997,0.08233014,-0.4032453,0.17473748,-0.23655684,-0.39183837,-0.019556576,-0.33538175,0.21706797,-0.34132582,-0.20773116
ENG-Premier League,2023 - 2024,Liverpool,Mohamed Salah,EGY,FW,31,1992,-0.18468583,-0.4695301,-0.04495924,0.027890267,-0.08088347,0.19714987,0.25230306,0.43421227,0.123357564,0.18163384
ENG-Premier League,2023 - 2024,Liverpool,Ryan Gravenberch,NED,MF,21,2002,0.082900174,0.08605364,0.22801834,-0.18957166,0.13157059,-0.44043258,-0.12120744,0.22405237,-0.4327369,-0.4390571
ENG-Premier League,2023 - 2024,Liverpool,Trent Alexander-Arnold,ENG,DF,24,1998,0.40440547,0.38239485,-0.07254528,-0.21750897,-0.16763496,-0.03583955,0.44200423,0.16576712,0.10768927,-0.5370553
ENG-Premier League,2023 - 2024,Liverpool,Virgil van Dijk,NED,DF,32,1991,0.43140844,0.61475164,0.24990338,0.536707,-0.5665941,-0.45430514,-0.113392375,-0.11214101,0.13892972,0.03679452
ENG-Premier League,2023 - 2024,Liverpool,Wataru Endo,JPN,MF,30,1993,0.21759784,0.39938477,0.40894404,-0.36236623,0.1193076,-0.39844847,0.093512334,0.0204256,-0.28493214,-0.14005573
ENG-Premier League,2023 - 2024,Luton Town,Albert Sambi Lokonga,BEL,MF,23,1999,0.026817996,0.5244082,0.29534382,-0.008018619,0.22333615,-0.3004236,-0.026966585,0.2959671,-0.28998697,-0.19942877
ENG-Premier League,2023 - 2024,Luton Town,Alfie Doughty,ENG,DF,23,1999,-0.16710426,0.4814922,-0.31040242,-0.22996382,-0.27767548,0.059805017,0.23504116,0.16596402,-0.32009384,-0.15132864
ENG-Premier League,2023 - 2024,Luton Town,Amari'i Bell,JAM,DF,29,1994,-0.05453099,0.62318724,0.05837037,-0.120430306,-0.08673294,-0.54959285,0.024997294,0.2976519,-0.49626854,-0.24640553
ENG-Premier League,2023 - 2024,Luton Town,Carlton Morris,ENG,"FW,MF",27,1995,-0.5884374,-0.18990783,-0.17913502,0.056943014,0.16124482,-0.2743818,-0.111220606,-0.058597412,-0.10818155,0.13314267
ENG-Premier League,2023 - 2024,Luton Town,Chiedozie Ogbene,IRL,"MF,DF",26,1997,0.011156055,-0.019788722,-0.049477037,-0.33239657,-0.18188503,-0.31890714,-0.47592333,0.3965501,-0.33023173,-0.39691722
ENG-Premier League,2023 - 2024,Luton Town,Elijah Adebayo,ENG,FW,25,1998,0.17727944,-0.08847243,-0.3824898,-0.096662775,0.43979794,-0.36898223,-0.402047,0.37783965,-0.37453452,-0.008367885
ENG-Premier League,2023 - 2024,Luton Town,Gabriel Osho,NGA,DF,24,1998,-0.029084725,0.6060385,-0.023676336,-0.04074164,0.25196558,-0.55511194,-0.13740763,0.03263408,-0.34315008,0.10883558
ENG-Premier League,2023 - 2024,Luton Town,Issa Kaboré,BFA,DF,22,2001,-0.24644412,0.46554053,-0.027025644,-0.206808,-0.07446282,-0.35001585,0.046339978,0.3299824,-0.5403121,-0.37920672
ENG-Premier League,2023 - 2024,Luton Town,Jacob Brown,SCO,"MF,FW",25,1998,-0.058546048,0.0044940854,-0.22054507,-0.14056914,0.3561974,-0.5089621,0.12985209,0.37978297,-0.58030075,-0.37275216
ENG-Premier League,2023 - 2024,Luton Town,Jordan Clark,ENG,MF,29,1993,-0.07715441,0.22405373,0.034159858,-0.23947631,0.2518722,-0.41797706,0.13922316,0.27340543,-0.44784588,-0.32930025
ENG-Premier League,2023 - 2024,Luton Town,Reece Burke,ENG,DF,26,1996,-0.21828699,0.43117195,0.19528784,0.30345386,0.033273842,-0.33779243,0.0542728,0.13120341,-0.5393279,-0.2794889
ENG-Premier League,2023 - 2024,Luton Town,Ross Barkley,ENG,MF,29,1993,0.17726624,0.04328957,0.19301288,-0.21469404,-0.019097483,-0.03846713,-0.03657144,-0.29051197,-0.07914737,-0.39340892
ENG-Premier League,2023 - 2024,Luton Town,Tahith Chong,CUW,"MF,FW",23,1999,-0.026166046,0.16774392,-0.068775654,-0.3421586,0.10344014,-0.36846495,-0.25365007,0.1262648,-0.3836602,-0.14409153
ENG-Premier League,2023 - 2024,Luton Town,Teden Mengi,ENG,DF,21,2002,-0.20050599,0.62282383,-0.03597807,0.07743916,0.031809837,-0.55957836,-0.079890504,-0.19751737,-0.37386292,-0.05311638
ENG-Premier League,2023 - 2024,Manchester City,Bernardo Silva,POR,"MF,FW",28,1994,0.18910235,0.27134448,0.046303626,-0.34383413,-0.30883974,0.19317839,-0.07739234,0.4019385,-0.14443679,0.0655809
ENG-Premier League,2023 - 2024,Manchester City,Erling Haaland,NOR,FW,23,2000,-0.096535385,-0.6382388,-0.035854742,0.4160119,0.2897259,-0.07603375,0.17971987,0.2120481,-0.002312142,0.45355487
ENG-Premier League,2023 - 2024,Manchester City,Jack Grealish,ENG,"FW,MF",27,1995,0.2059804,0.10984739,0.10590687,-0.19146277,0.11418427,-0.2981831,-0.35849285,0.5284188,-0.21904819,-0.3964395
ENG-Premier League,2023 - 2024,Manchester City,Jeremy Doku,BEL,"FW,MF",21,2002,-0.3201404,-0.14536238,0.35971355,-0.493266,-0.088376775,0.30057684,-0.6427025,0.46670964,-0.39499554,-0.3293326
ENG-Premier League,2023 - 2024,Manchester City,John Stones,ENG,"DF,MF",29,1994,0.2538306,0.3846032,0.2388314,0.0706099,0.159182,-0.63887954,-0.08063421,0.5162954,-0.07671124,0.006537169
ENG-Premier League,2023 - 2024,Manchester City,Joško Gvardiol,CRO,DF,21,2002,0.2859771,0.3908693,0.14406432,-0.24726678,-0.30581433,-0.2709098,-0.24216889,0.1814994,-0.2507926,0.00306252
ENG-Premier League,2023 - 2024,Manchester City,Julián Álvarez,ARG,"MF,FW",23,2000,0.0017969104,-0.23845118,0.021198152,0.038507804,-0.08421461,0.07100436,0.19206512,0.17243263,-0.11580417,-0.04456553
ENG-Premier League,2023 - 2024,Manchester City,Kevin De Bruyne,BEL,MF,32,1991,0.3381,0.15707193,-0.12194334,0.16812973,0.20372012,0.3019898,0.29510888,0.7085657,-0.09469085,-0.5089091
ENG-Premier League,2023 - 2024,Manchester City,Kyle Walker,ENG,DF,33,1990,-0.0011112555,0.5650269,0.27508152,-0.15577677,-0.39485082,-0.19387066,0.009443413,0.2475307,0.049203664,-0.28790313
ENG-Premier League,2023 - 2024,Manchester City,Manuel Akanji,SUI,"DF,MF",28,1995,0.4136071,0.529633,0.32147124,0.010388615,-0.38016114,-0.4714092,-0.13681124,0.21165615,-0.018171918,0.082112946
ENG-Premier League,2023 - 2024,Manchester City,Mateo Kovačić,CRO,MF,29,1994,0.18799482,0.38127124,0.46189293,-0.2587616,-0.10749737,-0.40349492,-0.17267118,0.20322204,-0.20940804,-0.24235824
ENG-Premier League,2023 - 2024,Manchester City,Nathan Aké,NED,DF,28,1995,0.18418027,0.5956319,0.31103092,0.08389479,-0.27708367,-0.41129777,-0.20962602,0.3830208,-0.081733435,-0.06221906
ENG-Premier League,2023 - 2024,Manchester City,Phil Foden,ENG,"FW,MF",23,2000,0.39466023,-0.12208611,-0.16849987,-0.35027018,-0.02171669,0.31947902,-0.24650651,0.19075628,0.08832525,0.1056688
ENG-Premier League,2023 - 2024,Manchester City,Rodri,ESP,MF,27,1996,0.5478368,0.43425387,0.42915645,0.019975118,-0.51516366,0.35641587,-0.07548909,-0.07936623,0.28440723,0.1698183
ENG-Premier League,2023 - 2024,Manchester City,Rúben Dias,POR,DF,26,1997,0.3916875,0.5866963,0.40827167,0.25427198,-0.5223647,-0.5717341,0.24144657,0.27748534,0.102128975,0.063739926
ENG-Premier League,2023 - 2024,Manchester Utd,Aaron Wan-Bissaka,COD,DF,25,1997,-0.22403781,0.5372485,0.259843,-0.10280566,-0.060162585,-0.3986091,-0.072959974,0.17910418,-0.45635659,-0.22749555
ENG-Premier League,2023 - 2024,Manchester Utd,Alejandro Garnacho,ARG,FW,19,2004,-0.06276602,-0.35425282,-0.009098226,-0.44830745,-0.2618975,-0.107283995,-0.36451823,0.22300191,-0.33500427,-0.20829767
ENG-Premier League,2023 - 2024,Manchester Utd,Antony,BRA,FW,23,2000,0.11034562,-0.02635396,0.21837854,-0.41171026,0.03801482,-0.30497882,0.13838343,0.323134,-0.50126874,-0.4355042
ENG-Premier League,2023 - 2024,Manchester Utd,Bruno Fernandes,POR,"MF,FW",28,1994,0.20318961,-0.06292549,-0.16022153,-0.31339893,-0.21155155,0.16598508,0.7063325,-0.0831635,0.32992253,-0.08957623
ENG-Premier League,2023 - 2024,Manchester Utd,Casemiro,BRA,"MF,DF",31,1992,0.2412396,0.47445092,0.18046859,-0.044409856,-0.22184904,-0.29205424,0.32545933,-0.091754235,-0.6477424,-0.06576437
ENG-Premier League,2023 - 2024,Manchester Utd,Diogo Dalot,POR,DF,24,1999,-0.010269045,0.59880024,-0.13566794,-0.21401598,-0.36640906,-0.1826391,-0.023424538,0.028859574,-0.3807424,-0.0675058
ENG-Premier League,2023 - 2024,Manchester Utd,Harry Maguire,ENG,DF,30,1993,0.2393268,0.5244,-0.03580349,0.4364738,-0.073900566,-0.5086757,0.21368954,0.30345392,-0.20294464,-0.12736735
ENG-Premier League,2023 - 2024,Manchester Utd,Kobbie Mainoo,ENG,MF,18,2005,0.07066165,0.44259682,0.11130782,-0.36365804,0.2434235,-0.34256423,-0.22913279,0.07707688,-0.33404937,0.049106468
ENG-Premier League,2023 - 2024,Manchester Utd,Marcus Rashford,ENG,FW,25,1997,-0.35014576,-0.2465803,0.054448698,-0.32533222,0.05342168,-0.28396448,-0.24327753,0.16898507,-0.09635553,-0.09435045
ENG-Premier League,2023 - 2024,Manchester Utd,Rasmus Højlund,DEN,FW,20,2003,0.13591123,-0.08432502,-0.18722937,0.011042936,0.22438224,-0.29431546,-0.42620438,0.31134465,-0.37596247,0.07407033
ENG-Premier League,2023 - 2024,Manchester Utd,Scott McTominay,SCO,"MF,FW",26,1996,0.31623322,0.12085501,-0.053513497,-0.003351408,0.1615249,-0.3236666,-0.13259673,0.081637725,-0.5011963,0.0053871945
ENG-Premier League,2023 - 2024,Newcastle Utd,Alexander Isak,SWE,FW,23,1999,-0.1252705,-0.43222246,-0.0046672705,-0.038920663,0.2540268,-0.21067458,-0.1303203,0.2790391,0.13618033,0.27997714
ENG-Premier League,2023 - 2024,Newcastle Utd,Anthony Gordon,ENG,FW,22,2001,-0.14501195,-0.1563595,-0.017710041,-0.3046859,-0.10386149,0.23295182,-0.046179827,0.09555975,-0.28116918,0.0085871415
ENG-Premier League,2023 - 2024,Newcastle Utd,Bruno Guimarães,BRA,MF,25,1997,0.29278678,0.23687996,0.09022049,-0.28744334,-0.37367165,0.22983979,-0.04554484,-0.23757434,-0.23919828,-0.09285737
ENG-Premier League,2023 - 2024,Newcastle Utd,Callum Wilson,ENG,FW,31,1992,-0.05724907,-0.34695426,-0.012976686,-0.0031878161,0.65697914,-0.3250537,-0.041113164,0.4585419,-0.31359065,0.04779449
ENG-Premier League,2023 - 2024,Newcastle Utd,Dan Burn,ENG,DF,31,1992,0.08712243,0.56444263,0.02488317,0.22887886,-0.32412142,-0.38471946,-0.1720492,-0.121502034,-0.5338295,0.054627623
ENG-Premier League,2023 - 2024,Newcastle Utd,Elliot Anderson,ENG,"MF,FW",20,2002,-0.07356023,0.21801293,0.24788837,-0.10196113,0.08797703,-0.33072898,0.032704204,0.4161251,-0.53230673,-0.46690667
ENG-Premier League,2023 - 2024,Newcastle Utd,Fabian Schär,SUI,DF,31,1991,0.24306878,0.60471,-0.13628818,0.34281516,-0.25792676,-0.41656777,-0.1212812,-0.30631882,0.16591308,-0.09313842
ENG-Premier League,2023 - 2024,Newcastle Utd,Jacob Murphy,ENG,"FW,DF",28,1995,-0.03887791,0.23413871,-0.088744365,0.036625147,0.3159206,0.08173953,0.15652762,0.5788039,-0.37794262,-0.37915343
ENG-Premier League,2023 - 2024,Newcastle Utd,Jamaal Lascelles,ENG,DF,29,1993,0.111479804,0.5590474,0.09990139,0.16718842,0.19041401,-0.6270146,-0.16754436,0.30715385,-0.15554525,-0.118030906
ENG-Premier League,2023 - 2024,Newcastle Utd,Joelinton,BRA,"MF,FW",26,1996,0.27267078,0.16983745,0.22453877,-0.121969156,0.0829631,-0.35050836,-0.06380186,0.29891178,-0.53651136,-0.29114956
ENG-Premier League,2023 - 2024,Newcastle Utd,Kieran Trippier,ENG,DF,32,1990,0.081833415,0.6564228,-0.09145048,-0.003108471,-0.1418513,0.195339,0.4760607,0.3477156,-0.13206746,-0.2383261
ENG-Premier League,2023 - 2024,Newcastle Utd,Lewis Miley,ENG,MF,17,2006,0.010001959,0.3507035,0.24280481,-0.01957796,0.22836758,-0.28126833,0.064098075,0.3717353,-0.4959606,-0.24411397
ENG-Premier League,2023 - 2024,Newcastle Utd,Miguel Almirón,PAR,FW,29,1994,0.070042096,-0.0047524064,0.14161855,-0.31663686,-0.102872275,-0.31971297,-0.051534317,0.32600796,-0.37895015,-0.18632863
ENG-Premier League,2023 - 2024,Newcastle Utd,Sean Longstaff,ENG,MF,25,1997,0.20724772,0.10446605,-0.02860664,-0.17138667,-0.12016869,-0.23408517,0.11301779,0.036929023,-0.43332338,0.1155905
ENG-Premier League,2023 - 2024,Newcastle Utd,Sven Botman,NED,DF,23,2000,0.25436762,0.7134926,-0.031540688,0.4067102,0.10715616,-0.54052365,0.16562788,0.456477,-0.008541771,-0.059690733
ENG-Premier League,2023 - 2024,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",21,2002,-0.18289962,-0.050412577,-0.045325954,-0.063870214,-0.11034197,0.033956,-0.08647705,0.39583728,-0.525713,-0.14496988
ENG-Premier League,2023 - 2024,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",22,2000,0.18149732,0.09134138,-0.22668546,-0.4427728,0.21125992,-0.20210277,-0.37583357,0.33672306,-0.023631487,-0.20938696
ENG-Premier League,2023 - 2024,Nott'ham Forest,Chris Wood,NZL,FW,31,1991,0.3912124,-0.24557017,-0.4582002,0.19891304,0.31645146,-0.29124483,-0.28304744,0.4239135,-0.48606822,-0.017988171
ENG-Premier League,2023 - 2024,Nott'ham Forest,Danilo,BRA,MF,22,2001,-0.013136397,0.3455436,0.12995923,-0.18790792,0.2249617,-0.31453586,0.08414269,0.08115814,-0.3612205,-0.20010123
ENG-Premier League,2023 - 2024,Nott'ham Forest,Harry Toffolo,ENG,DF,27,1995,-0.08657333,0.48757175,-0.13934958,0.080504425,0.08464481,-0.3731216,0.113718264,0.50911534,-0.5051424,-0.16476707
ENG-Premier League,2023 - 2024,Nott'ham Forest,Morgan Gibbs-White,ENG,"MF,FW",23,2000,-0.22896822,-0.04880779,-0.06083924,0.011471567,-0.24093516,0.1073266,0.08713543,-0.03162099,-0.15440741,-0.27724218
ENG-Premier League,2023 - 2024,Nott'ham Forest,Moussa Niakhate,SEN,DF,27,1996,0.14152086,0.7126599,0.0552454,0.09228224,0.06034636,-0.54310185,-0.44601658,0.15040326,-0.4174787,-0.16428405
ENG-Premier League,2023 - 2024,Nott'ham Forest,Murillo,BRA,DF,21,2002,-0.18929279,0.6538866,-0.071915194,0.28910393,-0.28081873,-0.47651473,0.0249599,-0.15274619,-0.2497611,-0.23958944
ENG-Premier League,2023 - 2024,Nott'ham Forest,Neco Williams,WAL,DF,22,2001,-0.13142177,0.44997236,-0.08339557,-0.28977564,-0.08967061,-0.36607116,0.09210155,0.2160191,-0.6612501,-0.36039573
ENG-Premier League,2023 - 2024,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",25,1998,0.13792066,0.3945867,0.21927004,-0.18459105,0.2006829,-0.30496985,0.14516272,0.14417583,-0.46380565,-0.08327265
ENG-Premier League,2023 - 2024,Nott'ham Forest,Ola Aina,NGA,DF,26,1996,-0.10262374,0.5972717,-0.08321872,-0.23430984,0.12696216,-0.37982556,-0.1305914,0.17533554,-0.2939112,-0.37317747
ENG-Premier League,2023 - 2024,Nott'ham Forest,Orel Mangala,BEL,MF,25,1998,-0.006424877,0.40470096,0.2689148,-0.15147217,0.28809866,-0.5549215,-0.053185504,0.1303759,-0.26355463,-0.09411348
ENG-Premier League,2023 - 2024,Nott'ham Forest,Ryan Yates,ENG,MF,25,1997,0.008157633,0.28982008,0.12889542,-0.013551441,-0.020493718,-0.4209668,0.06712535,-0.015773557,-0.62006724,-0.12846076
ENG-Premier League,2023 - 2024,Nott'ham Forest,Taiwo Awoniyi,NGA,FW,25,1997,0.1925204,-4.87864e-05,-0.05161466,0.15336533,0.4857962,-0.17509183,-0.26666978,0.52349305,-0.48383343,-0.087296925
ENG-Premier League,2023 - 2024,Nott'ham Forest,Willy Boly,CIV,DF,32,1991,0.17836352,0.5095312,-0.09111243,0.27155623,0.09570214,-0.4645712,-0.012257346,0.10932742,-0.5389042,-0.21258487
ENG-Premier League,2023 - 2024,Sheffield Utd,Andre Brooks,ENG,"MF,DF",19,2003,-0.25604635,0.39103445,0.12296637,-0.16911484,0.30338594,-0.5756801,0.029082134,0.32622567,-0.45173338,-0.5014324
ENG-Premier League,2023 - 2024,Sheffield Utd,Anel Ahmedhodžić,BIH,DF,24,1999,-0.015086585,0.4899802,-0.07419589,0.1083803,-0.14997059,-0.5202793,-0.1497712,-0.13164711,-0.6041951,0.0867342
ENG-Premier League,2023 - 2024,Sheffield Utd,Auston Trusty,USA,DF,24,1998,-0.26065108,0.6089291,-0.107308194,0.16929239,-0.13338545,-0.59373,0.0017260407,-0.038284957,-0.4988001,-0.18614069
ENG-Premier League,2023 - 2024,Sheffield Utd,Cameron Archer,ENG,"FW,MF",22,2001,-0.018121742,-0.12753376,0.08731837,-0.19668151,0.11349308,-0.40095407,-0.20739706,0.28224814,-0.46320325,-0.20027065
ENG-Premier League,2023 - 2024,Sheffield Utd,Gustavo Hamer,NED,MF,26,1997,-0.01553117,0.20108652,-0.20802842,-0.15550141,0.02773842,-0.047368508,0.3291192,0.051177304,-0.19337392,-0.32797137
ENG-Premier League,2023 - 2024,Sheffield Utd,Jack Robinson,ENG,DF,29,1993,-0.29832584,0.6405377,-0.23133576,0.16203827,-0.11983543,-0.52005696,-0.043595113,-0.10954123,-0.32195127,-0.057228435
ENG-Premier League,2023 - 2024,Sheffield Utd,James Mcatee,ENG,"MF,FW",20,2002,-0.3452642,0.01584999,0.00040067732,-0.2952536,0.2379172,-0.24484575,0.06992259,0.16492449,-0.28384125,-0.24220198
ENG-Premier League,2023 - 2024,Sheffield Utd,Jayden Bogle,ENG,DF,23,2000,-0.13684501,0.31741986,-0.20523995,-0.37627998,-0.043941665,-0.37998775,-0.030579587,-0.06818383,-0.5345854,0.029719695
ENG-Premier League,2023 - 2024,Sheffield Utd,Luke Thomas,ENG,DF,22,2001,-0.21457523,0.50622267,0.10678976,-0.04767875,0.21040909,-0.60329103,0.012680275,0.41009662,-0.4602039,-0.46257442
ENG-Premier League,2023 - 2024,Sheffield Utd,Oliver Arblaster,ENG,MF,19,2004,-0.124878675,0.45490956,0.291553,-0.113752194,0.24011303,-0.56665987,-0.10952225,0.3076474,-0.4042517,-0.4444026
ENG-Premier League,2023 - 2024,Sheffield Utd,Oliver Norwood,NIR,MF,32,1991,-0.17346318,0.45324996,0.076726586,-0.1632498,0.36060923,-0.53832984,0.53291816,0.07898062,-0.09935362,-0.36891788
ENG-Premier League,2023 - 2024,Sheffield Utd,Vinicius Souza,BRA,MF,24,1999,0.0017484595,0.48494053,0.14494902,-0.38530707,0.01785515,-0.3741505,0.09801458,-0.28130597,-0.7544302,0.14759602
ENG-Premier League,2023 - 2024,Tottenham,Ben Davies,WAL,DF,30,1993,0.31440777,0.51428705,0.3047549,0.1642749,-0.08535186,-0.5770373,-0.074815944,0.46644685,-0.35850734,-0.23828602
ENG-Premier League,2023 - 2024,Tottenham,Brennan Johnson,WAL,FW,22,2001,0.03099482,-0.14978813,-0.020207977,0.074686565,-0.26424628,0.083827086,0.04909002,0.6063605,-0.66098297,-0.1440221
ENG-Premier League,2023 - 2024,Tottenham,Cristian Romero,ARG,DF,25,1998,0.50703937,0.665713,0.24661182,0.076670945,-0.3822851,-0.4453106,-0.32142293,-0.16387804,-0.06252112,0.32578322
ENG-Premier League,2023 - 2024,Tottenham,Dejan Kulusevski,SWE,"FW,MF",23,2000,0.28974292,-0.07178284,-0.32593054,-0.61553043,-0.38597172,-0.017070215,-0.27101,0.24483544,-0.27715552,-0.22134988
ENG-Premier League,2023 - 2024,Tottenham,Destiny Udogie,ITA,DF,20,2002,0.17226332,0.41679662,0.106336154,-0.30666193,-0.33934614,-0.26463068,-0.32524347,0.31532532,-0.52483416,0.20527126
ENG-Premier League,2023 - 2024,Tottenham,Emerson,BRA,DF,24,1999,0.15215108,0.64103454,0.22823529,-0.23771057,0.16780296,-0.50547594,-0.034555536,0.2966018,-0.22621074,-0.22108813
ENG-Premier League,2023 - 2024,Tottenham,James Maddison,ENG,MF,26,1996,0.046368048,0.002801977,0.32061672,0.0438218,-0.20083778,0.14685118,0.11255434,0.22827475,-0.15726574,-0.2422899
ENG-Premier League,2023 - 2024,Tottenham,Micky van de Ven,NED,DF,22,2001,0.41035512,0.78695846,0.04383143,0.011616449,-0.035470203,-0.49490833,-0.2747429,0.118005976,0.041358862,0.1807865
ENG-Premier League,2023 - 2024,Tottenham,Pape Matar Sarr,SEN,MF,20,2002,0.081344664,0.2000208,0.27374086,-0.13990763,-0.117756836,-0.21431251,-0.022412078,0.1416639,-0.23322633,-0.07157485
