league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Celta Vigo,Carl Starfelt,SWE,DF,28,1995,-0.6465228,0.09766643,-0.58033824,-0.75503284,-0.17466262,0.27512738,-0.37628633,-0.02023653,-0.1295931,0.21659125
ESP-La Liga,2023 - 2024,Celta Vigo,Fran Beltrán,ESP,MF,24,1999,-0.5107972,-0.30440772,0.18655758,-0.5712825,-0.068376966,-0.4691265,0.32160503,0.05496052,-0.11347472,0.40013558
ESP-La Liga,2023 - 2024,Celta Vigo,Iago Aspas,ESP,FW,35,1987,0.18095323,0.010319042,-0.06362975,0.07712178,0.19377987,-0.11735244,0.20145112,0.07980992,-0.08942391,0.32038087
ESP-La Liga,2023 - 2024,Celta Vigo,Jonathan Bamba,CIV,"MF,FW",27,1996,0.018964564,0.0061705783,0.1645115,-0.31969446,-0.2614148,0.117170006,0.42823517,0.33742595,-0.13735934,0.13174038
ESP-La Liga,2023 - 2024,Celta Vigo,Jørgen Strand Larsen,NOR,FW,23,2000,-0.17027335,-0.4748389,-0.3173613,-0.03457848,-0.2505447,0.46324515,0.17150864,0.15042566,0.1632906,0.04049971
ESP-La Liga,2023 - 2024,Celta Vigo,Luca de la Torre,USA,MF,25,1998,-0.5518083,-0.27783492,-0.11921757,-0.29893276,-0.18393679,-0.15376137,0.14860831,0.33283028,-0.056802835,0.19871332
ESP-La Liga,2023 - 2024,Celta Vigo,Manu Sánchez,ESP,"DF,MF",22,2000,-0.5533831,0.06795135,0.22095336,-0.4415553,-0.046544798,-0.019004412,-0.17846352,0.5240836,-0.22078092,0.3560093
ESP-La Liga,2023 - 2024,Celta Vigo,Unai Núñez,ESP,DF,26,1997,-0.39152223,0.21572879,-0.2073442,-0.6197825,-0.4119315,-0.015339578,-0.45363358,-0.31030342,0.3168571,0.31957433
ESP-La Liga,2023 - 2024,Cádiz,Fali,ESP,DF,29,1993,-0.413953,0.098693624,-0.26141486,-0.61890703,-0.4299221,-0.050709426,-0.39943466,-0.12630808,0.009815017,0.5267064
ESP-La Liga,2023 - 2024,Cádiz,Iván Alejo,ESP,MF,28,1995,-0.3433512,-0.088461824,0.22409971,-0.3602321,-0.40368584,0.2203965,-0.03890671,0.42208588,-0.23322438,0.66403997
ESP-La Liga,2023 - 2024,Cádiz,Javi Hernández,ESP,DF,25,1998,-0.3590429,0.100168064,0.20533837,-0.5063571,-0.09765606,0.046165776,0.0009764318,0.10807257,-0.15991697,0.4785135
ESP-La Liga,2023 - 2024,Cádiz,Roger Martí,ESP,FW,32,1991,-0.10921514,-0.3352874,-0.16801178,-0.25371107,-0.26299894,0.02668634,-0.07346793,0.39207295,-0.40293562,0.36813563
ESP-La Liga,2023 - 2024,Cádiz,Álex Fernández,ESP,MF,30,1992,-0.41283065,-0.08719286,-0.119938344,-0.5228646,-0.4458135,-0.3587032,-0.057571102,0.19111423,-0.3683153,0.4209168
ESP-La Liga,2023 - 2024,Getafe,Borja Mayoral,ESP,FW,26,1997,-0.06255371,-0.5667032,-0.23171462,-0.11547446,-0.23614374,0.047817472,0.26625288,-0.19694233,-0.22749156,-0.02857652
ESP-La Liga,2023 - 2024,Getafe,Carmona,ESP,"DF,MF",21,2002,-0.34835008,-0.24424073,-0.08573851,-0.4977299,-0.32681614,-0.008031684,-0.07251023,0.23098442,-0.29952133,0.3579182
ESP-La Liga,2023 - 2024,Getafe,Damián Suárez,URU,DF,35,1988,-0.4509322,-0.06923836,0.12923248,-0.5012421,-0.31004536,-0.15318634,-0.18272702,0.4011786,-0.4247591,0.5039489
ESP-La Liga,2023 - 2024,Getafe,Diego Rico,ESP,DF,30,1993,-0.47610041,0.23077664,0.29897556,-0.40227377,0.15158038,0.12634288,-0.37087563,0.31366986,-0.044407587,0.45846194
ESP-La Liga,2023 - 2024,Getafe,Gastón Álvarez,URU,DF,23,2000,-0.54237133,-0.1065566,0.1602122,-0.6835182,-0.2635868,0.23147048,-0.39284045,0.00964492,-0.02675806,0.31531894
ESP-La Liga,2023 - 2024,Getafe,Luis Milla,ESP,MF,28,1994,-0.3283979,-0.190605,0.15850829,-0.5459871,-0.06863662,-0.38071206,0.026499456,0.088490255,-0.08307267,0.4291216
ESP-La Liga,2023 - 2024,Getafe,Mason Greenwood,ENG,"MF,FW",21,2001,0.014603441,-0.05914407,0.0685166,0.09808979,-0.26814,-0.0029559422,0.50073934,0.11962373,0.036518786,0.17720154
ESP-La Liga,2023 - 2024,Getafe,Omar Alderete,PAR,DF,26,1996,-0.18025814,0.21714169,-0.13217951,-0.52765906,-0.4172635,-0.12572902,-0.41235882,-0.077773504,-0.094772674,0.6189372
ESP-La Liga,2023 - 2024,Girona,Aleix García,ESP,MF,26,1997,-0.17489575,0.23749195,0.25521854,-0.3540725,0.32693037,-0.3438086,-0.020333925,-0.29391307,0.115081266,0.19236496
ESP-La Liga,2023 - 2024,Girona,Artem Dovbyk,UKR,FW,26,1997,0.10771122,-0.5578992,-0.567884,0.4269381,-0.026112273,0.087191835,-0.002603473,-0.18528594,-0.1716613,0.052058656
ESP-La Liga,2023 - 2024,Girona,Daley Blind,NED,DF,33,1990,-0.53111476,0.5718286,-0.054453086,-0.6483524,-0.11140565,-0.0022954845,-0.10940197,-0.09179022,0.35798952,-0.04629509
ESP-La Liga,2023 - 2024,Girona,David López,ESP,DF,33,1989,-0.54922,0.2310612,-0.37474045,-0.659299,-0.38046995,0.0007028504,-0.32262704,-0.21861967,0.060676742,-0.24484658
ESP-La Liga,2023 - 2024,Girona,Eric García,ESP,DF,22,2001,-0.46889952,0.21378647,-0.051734414,-0.6789188,-0.008025936,0.0632119,-0.24458122,-0.36097848,0.22342081,-0.314697
ESP-La Liga,2023 - 2024,Girona,Iván Martín,ESP,MF,24,1999,-0.45909843,-0.111670665,0.14769837,-0.34959468,-0.09484502,-0.050566386,0.26502606,0.027552258,0.17557593,-0.20902976
ESP-La Liga,2023 - 2024,Girona,Miguel Gutiérrez,ESP,DF,22,2001,-0.23809525,0.3146593,0.11324416,-0.33991814,0.13479444,0.11333801,0.21352299,0.18637984,0.06353303,0.167152
ESP-La Liga,2023 - 2024,Girona,Portu,ESP,"MF,FW",31,1992,-0.23034342,-0.41298774,0.07299873,-0.1081367,-0.014069001,0.31020328,-0.11142715,0.30405214,-0.5503608,-0.27201074
ESP-La Liga,2023 - 2024,Girona,Yan Couto,BRA,"DF,FW",21,2002,-0.51699424,0.21955247,0.34334534,-0.11383293,-0.15341453,0.035551153,0.347709,0.45226932,0.02905588,0.11099366
ESP-La Liga,2023 - 2024,Girona,Yangel Herrera,VEN,MF,25,1998,-0.077595964,-0.37429467,0.06823565,-0.5349441,-0.21230084,-0.12622075,-0.12334014,0.030971412,0.28922495,0.07979811
ESP-La Liga,2023 - 2024,Granada,Bruno Méndez,URU,DF,23,1999,-0.27478525,-0.24682923,0.09170586,-0.6231742,-0.58116746,-0.02505554,-0.5012937,0.0052862824,-0.23522729,0.14916345
ESP-La Liga,2023 - 2024,Granada,Bryan Zaragoza,ESP,"MF,FW",21,2001,0.06260569,-0.29150352,0.40690574,-0.06470406,-0.4089245,0.16815248,0.44411287,0.32963932,-0.42111498,0.24992138
ESP-La Liga,2023 - 2024,Granada,Facundo Pellistri,URU,"MF,FW",21,2001,-0.23429775,-0.39220074,-0.074544005,-0.4332815,-0.3634747,0.08201714,-0.0031144668,0.45015198,-0.27573305,0.1578092
ESP-La Liga,2023 - 2024,Granada,Gonzalo Villar,ESP,MF,25,1998,-0.39481694,-0.19533752,0.000956617,-0.41367972,-0.26401696,-0.27119756,-0.11371328,0.20801446,0.031131987,0.24894038
ESP-La Liga,2023 - 2024,Granada,Ignasi Miquel,ESP,DF,30,1992,-0.5243959,0.37680557,-0.2543156,-0.68273264,-0.25134522,0.2148041,-0.45656335,-0.096442804,0.17328645,0.28472778
ESP-La Liga,2023 - 2024,Granada,Lucas Boyé,ARG,FW,27,1996,-0.27312744,-0.42256486,-0.018461164,-0.11018928,-0.45385143,0.20121545,0.07849627,0.16335888,0.3274374,0.14381206
ESP-La Liga,2023 - 2024,Granada,Myrto Uzuni,ALB,FW,28,1995,-0.03247719,-0.6246463,-0.374542,-0.16622028,-0.15179454,-0.09231127,0.31174234,-0.032725133,-0.16600595,0.3181812
ESP-La Liga,2023 - 2024,Granada,Sergio Ruiz,ESP,MF,28,1994,-0.62380093,-0.22816715,0.15762639,-0.42203137,-0.15585352,-0.37345186,-0.14415318,0.14268358,0.1597446,0.3469315
ESP-La Liga,2023 - 2024,Las Palmas,Enzo Loiodice,FRA,MF,22,2000,-0.40679705,-0.2757416,0.11531269,-0.50506335,-0.2643126,-0.3924932,0.11624528,0.21845992,0.030318914,0.29758558
ESP-La Liga,2023 - 2024,Las Palmas,Julian Araujo,MEX,DF,21,2001,-0.3997199,-0.06620448,0.041159116,-0.6622294,-0.386119,-0.075772524,-0.15029556,0.1574622,-0.19637124,0.15370853
ESP-La Liga,2023 - 2024,Las Palmas,Marvin,ESP,"FW,DF",23,2000,-0.44084927,-0.08960521,0.045180336,-0.45312235,-0.26962397,0.08387946,0.17029428,0.4486859,-0.12303913,0.40739137
ESP-La Liga,2023 - 2024,Las Palmas,Máximo Perrone,ARG,MF,20,2003,-0.55297023,-0.19483979,-0.011736677,-0.63665086,-0.23026812,-0.44251606,0.14105237,0.09590773,-0.15813285,0.28616855
ESP-La Liga,2023 - 2024,Las Palmas,Saúl Coco,EQG,DF,24,1999,-0.5429554,0.147357,-0.32358778,-0.63022316,-0.32016098,-0.14643294,-0.12850606,-0.17292784,-0.11387215,0.2783026
ESP-La Liga,2023 - 2024,Las Palmas,Sergi Cardona,ESP,DF,24,1999,-0.4319717,0.1651805,0.25946158,-0.68469805,0.21665357,0.16411845,-0.16390805,0.27237114,0.45521662,0.21615945
ESP-La Liga,2023 - 2024,Las Palmas,Álex Suárez,ESP,DF,30,1993,-0.5579512,0.122251086,-0.13919409,-0.6901248,-0.3618774,0.13370924,-0.28175262,-0.13497289,0.2338305,-0.23472778
ESP-La Liga,2023 - 2024,Mallorca,Abdón Prats,ESP,"FW,MF",30,1992,0.18308099,-0.40048787,0.01707195,-0.31915238,-0.42776754,0.28741306,-0.15646757,0.20146824,-0.41484374,0.100642085
ESP-La Liga,2023 - 2024,Mallorca,Antonio Sánchez,ESP,MF,26,1997,-0.23931989,-0.34315243,-0.0105581,-0.38953757,-0.36457422,0.013948837,0.004735818,0.17790481,-0.21703948,0.23506528
ESP-La Liga,2023 - 2024,Mallorca,Copete,ESP,DF,23,1999,-0.4224891,-0.09412676,-0.016273359,-0.6863241,-0.33968866,0.067368545,-0.5574942,0.21081673,-0.2808761,0.18284345
ESP-La Liga,2023 - 2024,Mallorca,Cyle Larin,CAN,FW,28,1995,-0.034115765,-0.48920885,-0.49919984,-0.23217344,-0.36434996,0.1360534,0.0079107275,0.47463366,-0.0058647497,0.3790048
ESP-La Liga,2023 - 2024,Mallorca,Dani Rodríguez,ESP,MF,35,1988,-0.28716117,-0.09096366,0.24042623,-0.24615636,-0.186534,0.081548505,0.09303843,0.10012304,0.023746151,0.40344095
ESP-La Liga,2023 - 2024,Mallorca,Manu Morlanes,ESP,MF,24,1999,-0.31335816,-0.2524282,0.03191234,-0.48657474,-0.29154903,-0.39623487,-0.106427714,0.30592602,0.0042238673,0.2859743
ESP-La Liga,2023 - 2024,Mallorca,Pablo Maffeo,ESP,DF,26,1997,-0.40770867,-0.08530097,0.22081457,-0.43277448,-0.4195897,0.060235735,-0.07437638,0.38165593,-0.3554625,0.3948798
ESP-La Liga,2023 - 2024,Mallorca,Samu Costa,POR,MF,22,2000,-0.4746793,-0.41162893,0.24701688,-0.6070278,-0.23094068,-0.24330868,-0.39324674,0.045661904,0.16929217,0.41195312
ESP-La Liga,2023 - 2024,Mallorca,Sergi Darder,ESP,MF,29,1993,0.016709672,0.005002114,0.22540458,-0.29075527,-0.08207668,-0.12983704,0.013515681,0.21319573,-0.04594453,0.3144682
ESP-La Liga,2023 - 2024,Mallorca,Toni Lato,ESP,DF,25,1997,-0.47927153,0.107434236,0.14103594,-0.6091253,-0.34234217,-0.017785609,-0.015005699,0.4580726,-0.30922115,0.3659801
ESP-La Liga,2023 - 2024,Mallorca,Vedat Muriqi,KVX,FW,29,1994,0.10170255,-0.32900468,-0.37736124,-0.15081695,-0.29600924,0.1588656,0.05471932,0.052155387,-0.06603073,0.38226792
ESP-La Liga,2023 - 2024,Osasuna,Aimar Oroz,ESP,MF,21,2001,-0.3844696,-0.36273986,-0.07968426,-0.34587646,-0.22382481,-0.33214453,0.39206085,0.04189926,0.060659155,0.33992282
ESP-La Liga,2023 - 2024,Osasuna,Ante Budimir,CRO,FW,32,1991,0.033872344,-0.6707657,-0.15244801,0.059095662,-0.23006335,0.48095873,0.08665813,-0.07026012,-0.22409256,0.23549213
ESP-La Liga,2023 - 2024,Osasuna,Catena,ESP,DF,28,1994,-0.4076116,0.23334399,-0.41043755,-0.47273603,-0.1386124,-0.11423448,-0.50661665,-0.19675018,-0.15058237,0.3876747
ESP-La Liga,2023 - 2024,Osasuna,Iker Muñoz,ESP,MF,20,2002,-0.3725995,-0.27921927,0.07867429,-0.5175622,-0.2714077,-0.042639636,-0.020559572,-0.22824378,-0.39639086,0.236851
ESP-La Liga,2023 - 2024,Osasuna,Johan Mojica,COL,DF,30,1992,-0.35794055,0.40740725,0.1547116,-0.4981029,-0.15047029,0.13991374,0.068920314,0.40315068,-0.20922783,0.39899686
ESP-La Liga,2023 - 2024,Osasuna,José Arnaiz,ESP,"FW,MF",28,1995,-0.002269048,-0.39983305,0.04573981,-0.35809356,-0.34599665,-0.1546792,0.049778134,0.38375938,-0.406435,0.2513667
ESP-La Liga,2023 - 2024,Osasuna,Lucas Torró,ESP,MF,29,1994,-0.22048657,-0.26131487,-0.14028007,-0.5113745,-0.5196534,-0.3053685,-0.18349573,-0.0042801285,-0.13274348,0.42761448
ESP-La Liga,2023 - 2024,Osasuna,Moi Gómez,ESP,"MF,FW",29,1994,-0.27448365,-0.17846045,0.12028894,-0.5145396,-0.21396105,-0.22265942,0.22308643,-0.08124235,-0.19550633,0.12725793
ESP-La Liga,2023 - 2024,Osasuna,Pablo Ibáñez,ESP,MF,24,1998,-0.26699013,-0.3946394,-0.20042202,-0.35385907,-0.24107341,-0.15261324,0.027876562,0.36590368,-0.30279443,0.35760063
ESP-La Liga,2023 - 2024,Osasuna,Rubén García,ESP,"FW,MF",30,1993,-0.0023477706,-0.259474,0.20813192,-0.39183897,-0.16148396,-0.015930405,-0.06253526,0.27628815,-0.23540083,0.26100594
ESP-La Liga,2023 - 2024,Osasuna,Rubén Peña,ESP,"DF,FW",32,1991,-0.4001625,-0.04581338,0.27088016,-0.41980723,-0.20124091,0.04268657,0.17568496,0.3604753,-0.07746221,0.51822025
ESP-La Liga,2023 - 2024,Rayo Vallecano,Abdul Mumin,GHA,DF,25,1998,-0.48402187,0.089672916,-0.22529969,-0.6463774,-0.5340942,0.047144037,-0.36047298,-0.1253312,-0.34872493,0.20690233
ESP-La Liga,2023 - 2024,Rayo Vallecano,Alfonso Espino,URU,DF,31,1992,-0.38233584,-0.07902234,0.32012573,-0.63912517,-0.022063809,-0.056362756,-0.033800784,0.2526415,0.10223489,0.474455
ESP-La Liga,2023 - 2024,Rayo Vallecano,Florian Lejeune,FRA,DF,32,1991,-0.18381295,0.37794918,-0.30290353,-0.43884754,-0.31351078,-0.199414,-0.46774608,-0.5427408,0.20631003,0.35414103
ESP-La Liga,2023 - 2024,Rayo Vallecano,Iván Balliu,ALB,DF,31,1992,-0.43920624,0.0974874,0.05573234,-0.590419,-0.051693708,0.03692543,0.13342416,0.13197495,-0.08466977,0.44502673
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pathé Ciss,SEN,MF,29,1994,-0.31032443,-0.29700947,-0.074277125,-0.5429431,-0.47122273,-0.4096235,-0.19206244,-0.035379272,0.012036938,0.32532513
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pep Chavarría,ESP,"DF,MF",25,1998,-0.38740826,0.20271441,0.11056885,-0.58879435,-0.31950086,0.10701843,-0.047345027,0.37258506,-0.3790998,0.17990355
ESP-La Liga,2023 - 2024,Rayo Vallecano,Sergio Camello,ESP,FW,22,2001,-0.18443172,-0.39388222,-0.2783462,-0.33927634,-0.37393472,0.08819029,0.14573286,0.31055316,-0.18696147,0.2319126
ESP-La Liga,2023 - 2024,Rayo Vallecano,Unai López,ESP,MF,27,1995,-0.3051922,-0.15542053,0.25366387,-0.4390086,-0.051187485,-0.37293404,0.16644806,0.010516516,-0.12383687,0.37270483
ESP-La Liga,2023 - 2024,Rayo Vallecano,Álvaro García,ESP,"FW,MF",30,1992,-0.1807941,-0.35780606,0.13848181,-0.34540263,0.06861613,0.35656366,0.30687436,0.29609495,-0.2423683,0.29489374
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Trejo,ARG,"FW,MF",35,1988,-0.28276804,-0.14839694,-0.05631872,-0.4960747,-0.4361899,-0.21845801,0.1936918,0.28131357,-0.0068149674,0.3352132
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Valentín,ESP,MF,28,1994,-0.5037308,-0.55259293,0.19360602,-0.6840629,-0.04617142,-0.21173069,-0.3381319,0.036646787,0.3543388,0.31880385
ESP-La Liga,2023 - 2024,Real Madrid,Antonio Rüdiger,GER,DF,30,1993,-0.4854313,0.3894903,-0.4484264,-0.693836,-0.13175465,0.008242403,-0.15198347,-0.18455681,-0.030142026,0.16712031
ESP-La Liga,2023 - 2024,Real Madrid,Aurélien Tchouaméni,FRA,"MF,DF",23,2000,-0.38960806,-0.004156655,-0.04477849,-0.50749236,-0.2147491,-0.29944912,-0.03794006,-0.1830903,-0.046793774,0.023352265
ESP-La Liga,2023 - 2024,Real Madrid,Eduardo Camavinga,FRA,"MF,DF",20,2002,-0.42891395,-0.05868964,0.16092856,-0.53961146,-0.2938988,-0.388768,-0.10461246,0.23721647,0.3015784,0.15028857
ESP-La Liga,2023 - 2024,Real Madrid,Federico Valverde,URU,MF,25,1998,-0.29502624,0.13628563,0.06611103,-0.30142075,0.13204457,-0.18683696,0.12176492,0.11181585,0.3120002,0.038446292
ESP-La Liga,2023 - 2024,Real Madrid,Ferland Mendy,FRA,DF,28,1995,-0.5251053,0.18367775,-0.15301576,-0.6814854,-0.3104853,-0.23244081,0.17559554,0.25559115,-0.18014129,0.09387659
ESP-La Liga,2023 - 2024,Real Madrid,Fran Garcia,ESP,DF,23,1999,-0.5364622,0.17033215,0.25137332,-0.35523906,-0.07236574,-0.0026263106,0.02622571,0.41470215,-0.45491803,0.011306974
ESP-La Liga,2023 - 2024,Real Madrid,Jude Bellingham,ENG,MF,20,2003,-0.15313473,-0.37735754,0.24458854,-0.013728367,0.02101579,0.028436098,0.07928876,-0.1761057,0.23441857,-0.48639598
ESP-La Liga,2023 - 2024,Real Madrid,Luka Modrić,CRO,MF,37,1985,-0.11422615,0.10547857,0.23873302,-0.26469404,0.13486734,-0.37315014,0.13406584,0.20773214,-0.19928142,0.02158355
ESP-La Liga,2023 - 2024,Real Madrid,Rodrygo,BRA,FW,22,2001,-0.09288481,-0.19738373,-0.0027844866,-0.02561636,-0.10418071,0.1426181,0.6542171,0.3763716,0.08387977,-0.20847955
ESP-La Liga,2023 - 2024,Real Sociedad,Aihen Muñoz,ESP,DF,25,1997,-0.34893617,0.17825434,0.22281724,-0.5849103,-0.32466292,-0.08252916,-0.28485316,0.5450907,-0.3804907,0.37579724
ESP-La Liga,2023 - 2024,Real Sociedad,Arsen Zakharyan,RUS,"MF,FW",20,2003,-0.038563885,-0.28489035,-0.0511015,-0.35762128,-0.2431189,-0.15889749,-0.03925979,0.40950364,-0.30141604,0.39389208
ESP-La Liga,2023 - 2024,Real Sociedad,Brais Méndez,ESP,"MF,FW",26,1997,-0.15042421,-0.12374493,0.12074096,-0.15290825,-0.049872756,-0.047436036,-0.041457966,0.041790377,0.066706374,0.20241438
ESP-La Liga,2023 - 2024,Real Sociedad,Hamari Traoré,MLI,DF,31,1992,-0.44775152,0.09878424,0.16831413,-0.47204608,-0.14540546,-0.24719262,0.09884691,0.082857996,-0.10865378,0.40639213
ESP-La Liga,2023 - 2024,Real Sociedad,Javi Galán,ESP,DF,28,1994,-0.47969118,0.04450719,0.1778191,-0.60479724,-0.36165643,-0.14371186,-0.04467808,0.49613026,-0.31257248,0.31836766
ESP-La Liga,2023 - 2024,Real Sociedad,Mikel Merino,ESP,MF,27,1996,-0.32781968,-0.25933748,0.12838258,-0.34587273,-0.13571587,-0.019182833,-0.18232098,-0.028691188,0.26568732,0.037410952
ESP-La Liga,2023 - 2024,Real Sociedad,Robin Le Normand,ESP,DF,26,1996,-0.40728834,0.2304739,-0.17823292,-0.5876131,-0.46941936,-0.2245381,-0.39461884,-0.40790275,0.17269841,-0.13136582
ESP-La Liga,2023 - 2024,Real Sociedad,Takefusa Kubo,JPN,"FW,MF",22,2001,0.06327778,-0.042985696,0.37072468,-0.2298267,-0.1619341,0.27875167,0.38629416,0.31202647,-0.1278113,-0.0932075
ESP-La Liga,2023 - 2024,Real Sociedad,Umar Sadiq,NGA,FW,26,1997,0.03524596,-0.44126734,-0.14607863,-0.29222208,-0.58363914,0.013473577,-0.11080204,0.4134196,-0.14382876,0.12144838
ESP-La Liga,2023 - 2024,Sevilla,Adrià Pedrosa,ESP,DF,25,1998,-0.41887587,0.18426092,0.2308842,-0.45348486,-0.14743055,0.16491117,-0.13688636,0.44745585,-0.2211196,0.2575064
ESP-La Liga,2023 - 2024,Sevilla,Djibril Sow,SUI,MF,26,1997,-0.33350462,-0.2746406,-0.16266407,-0.4902903,-0.38053235,-0.34692115,-0.056052513,0.1517133,-0.14653352,0.20478809
ESP-La Liga,2023 - 2024,Sevilla,Dodi Lukebakio,BEL,"FW,MF",25,1997,0.087960534,-0.43241853,-0.16807422,-0.24622582,-0.46139547,0.027109293,0.13099058,0.40110925,-0.18058403,-0.09294115
ESP-La Liga,2023 - 2024,Sevilla,Juanlu Sánchez,ESP,DF,19,2003,-0.43840128,-0.07068744,0.123647675,-0.5420961,-0.27876058,-0.089457795,-0.20031476,0.52279735,-0.08522563,0.3236263
ESP-La Liga,2023 - 2024,Sevilla,Kike Salas,ESP,DF,21,2002,-0.46632332,-0.05711957,-0.089959815,-0.7260043,-0.04700879,0.29826415,-0.37803626,-0.0099504655,-0.37732497,0.15769087
ESP-La Liga,2023 - 2024,Sevilla,Loïc Bade,FRA,DF,23,2000,-0.5312214,0.19670843,-0.27172297,-0.67909205,-0.2546887,-0.09618513,-0.514653,0.0665532,0.12723914,0.34214765
ESP-La Liga,2023 - 2024,Sevilla,Marcos Acuña,ARG,DF,31,1991,-0.3312353,0.14907901,0.26479158,-0.48862725,-0.29134673,-0.08542997,-0.12332735,0.26351246,-0.47769415,0.31449142
ESP-La Liga,2023 - 2024,Sevilla,Nemanja Gudelj,SRB,"DF,MF",31,1991,-0.40965864,-0.03127594,-0.08247961,-0.5525252,-0.3691252,-0.36928484,-0.20670344,-0.04796283,-0.18571371,0.2742606
ESP-La Liga,2023 - 2024,Sevilla,Suso,ESP,"MF,FW",29,1993,-0.075159825,0.06442925,0.20887244,-0.26290172,-0.15384148,-0.23455091,0.096373625,0.31181285,-0.271537,0.28210366
ESP-La Liga,2023 - 2024,Sevilla,Youssef En-Nesyri,MAR,FW,26,1997,-0.11781843,-0.57546306,-0.14919081,-0.04523245,-0.27741805,0.5761381,0.059013378,-0.09179535,-0.3140773,-0.016346175
ESP-La Liga,2023 - 2024,Valencia,Cenk Özkacar,TUR,DF,22,2000,-0.46012232,0.24240099,-0.30071273,-0.7358256,-0.349877,0.007313529,-0.33121118,0.21256244,-0.28410742,0.37905413
ESP-La Liga,2023 - 2024,Valencia,Diego López,ESP,"MF,FW",21,2002,-0.29494444,-0.22341715,0.12415073,-0.115668364,-0.085313156,0.19489402,0.20891802,0.3071654,-0.0528205,0.3454083
ESP-La Liga,2023 - 2024,Valencia,Dimitri Foulquier,FRA,"DF,MF",30,1993,-0.38983682,0.11398935,-0.005835737,-0.6035575,-0.39145678,0.013944278,0.047972787,0.2802667,-0.08169872,0.38326982
ESP-La Liga,2023 - 2024,Valencia,Hugo Duro,ESP,FW,23,1999,-0.3259971,-0.538982,-0.26224717,-0.09290008,-0.17355742,0.46039906,0.23825097,0.011659982,-0.092421465,0.015903708
ESP-La Liga,2023 - 2024,Valencia,Hugo Guillamón,ESP,MF,23,2000,-0.3506048,-0.19136924,0.053846188,-0.60537004,-0.61687005,-0.26791263,-0.26383394,-0.06869779,-0.33028948,0.011535662
ESP-La Liga,2023 - 2024,Valencia,Javier Guerra,ESP,MF,20,2003,-0.38256115,-0.33089998,0.24184649,-0.34178394,-0.36604443,-0.0233288,0.14130738,-0.016995696,0.063934244,0.348719
ESP-La Liga,2023 - 2024,Valencia,Mouctar Diakhaby,GUI,"DF,MF",26,1996,-0.3784199,-0.05250603,-0.28387538,-0.6494577,-0.5919481,-0.1973394,-0.40773007,0.09539599,-0.26994166,0.045290567
ESP-La Liga,2023 - 2024,Valencia,Roman Yaremchuk,UKR,FW,27,1995,-0.069075175,-0.51477784,-0.46628517,-0.47018313,-0.44405887,0.08730337,-0.12653846,0.382342,-0.240499,-0.011191109
ESP-La Liga,2023 - 2024,Valencia,Sergi Canós,ESP,"MF,FW",26,1997,0.03508725,-0.42438927,0.027186662,-0.30560568,-0.28022212,-0.11982012,-0.013542171,0.51756656,-0.27917814,0.38428587
ESP-La Liga,2023 - 2024,Valencia,Thierry Correia,POR,DF,24,1999,-0.48640442,0.10317739,0.18439272,-0.59130925,-0.15068908,0.015250318,-0.10613445,0.2556265,0.03607675,0.382889
ESP-La Liga,2023 - 2024,Villarreal,Alberto Moreno,ESP,DF,31,1992,-0.370077,-0.102439396,0.20111766,-0.46101105,-0.2313638,-0.099303186,-0.036014184,0.19034433,-0.4359784,0.22395267
ESP-La Liga,2023 - 2024,Villarreal,Alex Baena,ESP,"MF,FW",22,2001,-0.08552305,0.039049674,-0.06961631,0.13764484,0.29236317,-0.14844371,-0.033314355,0.3563807,0.11788014,0.36712354
ESP-La Liga,2023 - 2024,Villarreal,Alexander Sørloth,NOR,FW,27,1995,0.018767381,-0.33540043,0.04928214,0.16842726,-0.38231105,0.676667,-0.102070495,-0.1646382,-0.10872232,-0.4832468
ESP-La Liga,2023 - 2024,Villarreal,Gerard Moreno,ESP,FW,31,1992,0.0071335714,-0.22615759,-0.022891184,0.017133929,-0.10094326,-0.07549941,0.12648064,0.031306397,0.027340818,0.06687457
ESP-La Liga,2023 - 2024,Villarreal,Gonçalo Guedes,POR,"FW,MF",26,1996,-0.016911168,-0.26187482,0.0017661881,-0.25594783,-0.41672966,-0.11563799,-0.016779415,0.3942962,-0.40009212,0.015681788
ESP-La Liga,2023 - 2024,Villarreal,Ilias Akhomach,MAR,"MF,FW",19,2004,-0.1799877,-0.17283802,0.08992404,-0.30421424,-0.4249112,0.048708938,0.21823506,0.48900834,0.0073844176,0.11514759
ESP-La Liga,2023 - 2024,Villarreal,Jorge Cuenca,ESP,DF,23,1999,-0.5005441,0.21116872,-0.076372914,-0.6364801,-0.3208312,0.22166069,-0.4207996,-0.011851067,-0.057280757,0.054798327
ESP-La Liga,2023 - 2024,Villarreal,Juan Foyth,ARG,DF,25,1998,-0.27084678,-0.04608505,-0.03274751,-0.5405568,-0.52611333,-0.17887466,-0.32463735,0.16533795,-0.25163233,0.045823988
