league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2023 - 2024,Sheffield Utd,Jayden Bogle,ENG,23,2000,Right,RB,-0.24053709,-0.42663556,-0.054115172,-0.6161987,0.13257457,-0.13194945,0.14608553,-0.27530095,-0.19443741,0.2803933
ENG-Premier League,2023 - 2024,Sheffield Utd,Luke Thomas,ENG,22,2001,Left,LB,0.010462226,-0.4987355,0.32131165,-0.60287964,0.22047798,-0.5027655,-0.01267066,0.41316184,-0.4817278,-0.070001036
ENG-Premier League,2023 - 2024,Sheffield Utd,Oliver Arblaster,ENG,19,2004,Right,CM,0.12789203,-0.311729,0.33925083,-0.6276487,0.28543007,-0.5020155,-0.055798005,0.3539119,-0.50027996,-0.10373906
ENG-Premier League,2023 - 2024,Sheffield Utd,Oliver Norwood,NIR,32,1991,Right,CDM,-0.0041384534,-0.10672761,0.13207982,-0.5885985,-0.25239378,-0.61722356,-0.19912724,0.06227439,-0.561817,0.25064254
ENG-Premier League,2023 - 2024,Sheffield Utd,Vinicius Souza,BRA,24,1999,Right,CDM,0.107721016,-0.37796423,-0.18870689,-0.618657,0.5498044,-0.42966062,0.11174943,-0.40265003,-0.15226959,0.3788182
ENG-Premier League,2023 - 2024,Tottenham,Ben Davies,WAL,30,1993,Left,CB,0.122895926,-0.2961665,0.01639737,-0.47977197,0.4320517,-0.34659046,-0.09771664,0.49352652,-0.23297328,-0.35866383
ENG-Premier League,2023 - 2024,Tottenham,Brennan Johnson,WAL,22,2001,Right,RW,0.24348828,-0.59564495,-0.07476365,0.12299042,-0.05952324,0.022667853,0.45338595,0.1260723,-0.11533703,-0.25138515
ENG-Premier League,2023 - 2024,Tottenham,Cristian Romero,ARG,25,1998,Right,CB,-0.037775327,0.25183836,-0.34224996,-0.3748166,0.7126397,0.10241648,-0.29560766,0.0479956,-0.027391557,-0.08458552
ENG-Premier League,2023 - 2024,Tottenham,Dejan Kulusevski,SWE,23,2000,Left,CM,-0.2494617,-0.11808734,-0.09455848,-0.5029011,-0.16332968,0.34922478,0.61495036,-0.10342637,0.10556895,-0.0049683303
ENG-Premier League,2023 - 2024,Tottenham,Destiny Udogie,ITA,20,2002,Left,LB,0.17035231,-0.35760373,-0.14806165,-0.41696665,0.48577827,0.26500702,0.15710747,0.15480494,-0.025264883,0.075723685
ENG-Premier League,2023 - 2024,Tottenham,Emerson,BRA,24,1999,Left,LB,0.108167015,-0.20232932,0.13290256,-0.6609759,0.4130864,-0.26206833,-0.04617338,0.44659582,-0.22362974,0.105979264
ENG-Premier League,2023 - 2024,Tottenham,James Maddison,ENG,26,1996,Right,CM,0.39802355,-0.1015537,-0.010672976,0.11292626,-0.00430724,0.0714293,0.1914511,0.13928293,-0.23425306,-0.011702312
ENG-Premier League,2023 - 2024,Tottenham,Micky van de Ven,NED,22,2001,Left,CB,-0.11066911,0.08935504,-0.036109753,-0.543435,0.6089884,0.022242855,-0.37597513,0.36983427,0.05556242,0.13579881
ENG-Premier League,2023 - 2024,Tottenham,Pape Matar Sarr,SEN,20,2002,Right,CM,0.27326193,-0.15617083,-0.021590997,-0.30458587,0.197768,0.008217313,-0.02903445,0.054121368,-0.22288617,-0.0016637988
ENG-Premier League,2023 - 2024,Tottenham,Pedro Porro,ESP,23,1999,Right,RB,0.07968595,-0.1804816,-0.5077172,-0.1842309,0.0927053,-0.02184467,0.39133894,0.012599628,-0.030871626,0.38731405
ENG-Premier League,2023 - 2024,Tottenham,Richarlison,BRA,26,1997,Right,ST,0.19497484,-0.43870565,0.37448075,-0.16528788,-0.15119253,-0.34011304,0.16893186,-0.20955622,0.30709985,-0.14203277
ENG-Premier League,2023 - 2024,Tottenham,Rodrigo Bentancur,URU,26,1997,Right,CDM,0.31225538,-0.2502089,0.1972604,-0.46714762,0.26909047,-0.36546785,-0.07489755,0.16458796,-0.33561656,-0.16760387
ENG-Premier League,2023 - 2024,Tottenham,Yves Bissouma,MLI,26,1996,Right,CDM,0.45389473,-0.048270196,-0.24373083,-0.5786648,0.6224032,-0.042443603,0.09534981,-0.014890799,-0.38766363,0.035408266
ENG-Premier League,2023 - 2024,West Ham,Edson Álvarez,MEX,25,1997,Right,CDM,0.106912665,-0.26412144,-0.110094346,-0.5281258,0.52546966,-0.25471947,-0.047272947,-0.27444455,-0.3262724,0.26702982
ENG-Premier League,2023 - 2024,West Ham,James Ward-Prowse,ENG,28,1994,Right,CM,-0.0008540002,0.080056354,-0.17712268,-0.0073715528,-0.32905257,-0.28357843,-0.05124774,0.008402199,-0.15652145,0.11416637
ENG-Premier League,2023 - 2024,West Ham,Jarrod Bowen,ENG,26,1996,Left,RM,-0.06668163,-0.37883654,0.17621236,-0.25002122,-0.18901008,0.08106652,0.35286888,-0.41280898,0.37402844,0.1011264
ENG-Premier League,2023 - 2024,West Ham,Konstantinos Mavropanos,GRE,25,1997,Right,CB,-0.21351841,-0.3757969,0.105746955,-0.45285535,0.33723217,-0.4927049,-0.25115156,0.16649596,-0.34069666,-0.20504041
ENG-Premier League,2023 - 2024,West Ham,Lucas Paquetá,BRA,25,1997,Left,CM,0.19050029,-0.06926918,-0.04724071,-0.12819616,-0.10326823,-0.1399151,0.0672437,-0.28527203,-0.39266485,0.21207884
ENG-Premier League,2023 - 2024,West Ham,Mohammed Kudus,GHA,22,2000,Left,RW,0.023183746,-0.18755232,0.338763,-0.32540897,0.15486182,0.21751188,0.4866742,-0.33825323,-0.07514536,0.2900756
ENG-Premier League,2023 - 2024,West Ham,Nayef Aguerd,MAR,27,1996,Left,CB,-0.37028363,-0.13574342,-0.026883872,-0.34793103,0.38577476,-0.3668575,-0.2604989,0.2895372,-0.42919618,-0.24515517
ENG-Premier League,2023 - 2024,West Ham,Tomáš Souček,CZE,28,1995,Right,CDM,-0.21432331,-0.3907593,-0.17880926,-0.270087,0.20051771,-0.35785967,-0.15996683,-0.3612172,0.03134996,0.02226742
ENG-Premier League,2023 - 2024,West Ham,Vladimír Coufal,CZE,30,1992,Right,RB,-0.24065709,-0.43677092,-0.14465326,-0.19351271,-0.015290666,0.03251836,0.082439415,0.14615196,-0.4506266,0.47226465
ENG-Premier League,2023 - 2024,Wolves,Jean-Ricner Bellegarde,HAI,25,1998,Right,CAM,0.20182905,-0.3801019,0.41978678,-0.5837317,0.07533886,-0.35236612,0.100008376,0.24701822,-0.18468863,-0.016814487
ENG-Premier League,2023 - 2024,Wolves,João Gomes,BRA,22,2001,Right,CDM,0.2815658,-0.31964222,-0.26502746,-0.6471946,0.38802046,-0.28495443,0.28839186,-0.36567408,-0.02961182,0.4806986
ENG-Premier League,2023 - 2024,Wolves,Mario Lemina,GAB,29,1993,Right,CDM,0.10765052,-0.215714,-0.24498634,-0.40853128,0.48179582,-0.13470906,0.024001868,-0.32510263,-0.13280474,0.047694534
ENG-Premier League,2023 - 2024,Wolves,Matheus Cunha,BRA,24,1999,Right,CAM,0.15971582,-0.20685694,0.35968578,-0.1028937,0.02116354,0.18335803,0.1944205,-0.32504267,-0.00592312,0.11480037
ENG-Premier League,2023 - 2024,Wolves,Matt Doherty,IRL,31,1992,Right,CB,-0.009564607,-0.37890783,0.16169694,-0.5641535,0.19150317,-0.40573516,-0.057830613,0.22986537,-0.23708202,-0.19108324
ENG-Premier League,2023 - 2024,Wolves,Nélson Semedo,POR,29,1993,Right,RB,-0.033350136,-0.2762553,-0.22407468,-0.5580344,0.33009857,0.32543403,0.2504019,-0.0064740954,-0.4705524,0.20003285
ENG-Premier League,2023 - 2024,Wolves,Pedro Neto,POR,23,2000,Left,RM,0.34120297,-0.4320024,0.44128028,-0.0016041049,-0.05007265,0.08479539,0.28853348,0.3647502,-0.39434928,0.04151976
ENG-Premier League,2023 - 2024,Wolves,Rayan Aït-Nouri,ALG,22,2001,Left,LB,0.11683949,-0.31547135,-0.11234597,-0.5630854,0.42080992,0.09604819,0.3477648,-0.09315718,-0.23633131,0.016052652
ENG-Premier League,2023 - 2024,Wolves,Tommy Doyle,ENG,21,2001,Right,CM,0.16595955,-0.1474874,0.13707858,-0.5901649,0.06471289,-0.40808535,-0.16230576,0.36498478,-0.5281271,0.0025036172
ESP-La Liga,2023 - 2024,Alavés,Alex Sola,ESP,24,1999,Right,RM,0.0053553814,-0.43689284,0.30135018,-0.38707748,0.027113842,-0.3440949,0.33357766,0.08696656,-0.5250373,-0.009317069
ESP-La Liga,2023 - 2024,Alavés,Ander Guevara,ESP,26,1997,Right,CDM,-0.068875626,-0.011738093,-0.06016044,-0.59181863,0.117119074,-0.13222413,0.020898998,-0.1273594,-0.36658332,0.21230932
ESP-La Liga,2023 - 2024,Alavés,Antonio Blanco,ESP,23,2000,Right,CDM,0.12416584,-0.14844652,-0.031297322,-0.6035388,0.06428636,-0.40719914,0.11110111,-0.11321264,-0.43896568,0.33541238
ESP-La Liga,2023 - 2024,Alavés,Carlos Vicente,ESP,24,1999,Right,RM,-0.07741028,-0.49797645,0.34106958,-0.23386174,-0.16809414,-0.4586041,0.32673433,0.31700757,-0.19245318,-0.05445778
ESP-La Liga,2023 - 2024,Alavés,Javi López,ESP,21,2002,Left,LB,-0.5032682,-0.24113122,0.18187292,-0.33513898,0.024244959,0.022211965,0.109420106,0.18162657,-0.4967332,0.05229309
ESP-La Liga,2023 - 2024,Alavés,Luis Rioja,ESP,29,1993,Left,RM,-0.08239163,-0.17241256,0.23304532,-0.28929883,-0.50083244,-0.042998966,-0.03883899,-0.18807861,-0.52395475,0.1517388
ESP-La Liga,2023 - 2024,Alavés,Nahuel Tenaglia,ARG,27,1996,Right,RB,-0.14117582,-0.29880923,0.30667612,-0.6235257,0.21871395,-0.48260918,-0.08535336,0.216911,-0.2497,0.012757708
ESP-La Liga,2023 - 2024,Alavés,Rafa Marín,ESP,21,2002,Right,CB,-0.21419166,-0.22686534,-0.0035156612,-0.39894757,0.38357973,-0.3540471,-0.41428715,-0.035290956,-0.59191036,-0.13036029
ESP-La Liga,2023 - 2024,Almería,Dion Lopy,SEN,21,2002,Right,CDM,0.2123355,-0.092049934,0.015661724,-0.60185874,0.2804095,-0.4240738,0.06250787,-0.12459406,-0.4832146,0.00035085157
ESP-La Liga,2023 - 2024,Almería,Iddrisu Baba,GHA,27,1996,Right,CDM,0.2588027,-0.20214725,0.18797356,-0.62056506,0.36280194,-0.54097223,-0.069316134,0.040254496,-0.5017614,-0.003460468
ESP-La Liga,2023 - 2024,Almería,Jonathan Viera,ESP,33,1989,Right,CAM,0.4581241,-0.36742032,0.2734092,-0.3353347,0.14310236,-0.35876736,0.16705707,0.5092703,-0.39682138,-0.15495604
ESP-La Liga,2023 - 2024,Almería,Largie Ramazani,BEL,22,2001,Right,LM,0.08285016,-0.4391633,0.3167321,-0.27543652,-0.28976512,-0.264263,0.42080775,-0.002874415,-0.28144434,-0.053614028
ESP-La Liga,2023 - 2024,Almería,Lucas Robertone,ARG,26,1997,Right,CM,0.2171843,-0.28307003,-0.08222403,-0.29191536,0.05508883,-0.23750173,-0.011045629,0.048821773,-0.41857365,0.37341282
ESP-La Liga,2023 - 2024,Almería,Luis Javier Suárez,COL,25,1997,Right,ST,0.31712738,-0.18703791,0.5332462,-0.4266394,-0.13502523,-0.48464727,0.037911966,-0.11407814,-0.038057797,-0.4679812
ESP-La Liga,2023 - 2024,Almería,Léo Baptistão,BRA,30,1992,Right,RM,-0.18405254,-0.29069287,0.1873895,-0.4995025,-0.18690139,-0.38763767,0.111284606,-0.21439457,-0.039751843,-0.1743744
ESP-La Liga,2023 - 2024,Almería,Álex Centelles,ESP,25,1997,Left,LB,-0.1819483,-0.36363888,0.28574163,-0.4721526,-0.006829446,-0.4182722,-0.009751085,0.57696784,-0.53220487,-0.06445165
ESP-La Liga,2023 - 2024,Athletic Club,Aitor Paredes,ESP,23,2000,Right,CB,-0.1242029,-0.028184164,-0.023410467,-0.35756847,0.38145524,-0.17801133,-0.52328736,0.04869288,-0.4841238,-0.17801757
ESP-La Liga,2023 - 2024,Athletic Club,Ander Herrera,ESP,33,1989,Right,CDM,0.4037749,-0.3381181,0.13462892,-0.35058576,0.29413325,-0.4891191,0.030610435,0.3100474,-0.4271838,0.083118394
ESP-La Liga,2023 - 2024,Athletic Club,Beñat Prados,ESP,22,2001,Right,CDM,0.26478377,-0.32449368,0.06272486,-0.6469361,0.32288724,-0.36159384,0.07312397,0.10543454,-0.39272383,0.032907575
ESP-La Liga,2023 - 2024,Athletic Club,Iñaki Williams,GHA,29,1994,Right,RM,-0.33257526,-0.23105477,0.06266888,-0.3608849,-0.27073717,0.20746149,0.42540634,-0.31548947,0.14183572,-0.17040332
ESP-La Liga,2023 - 2024,Athletic Club,Nico Williams,ESP,21,2002,Right,LM,0.15081277,-0.43887997,0.38210335,0.017857531,0.0076372405,0.38179612,0.5196347,-0.041029643,-0.3016606,0.14341816
ESP-La Liga,2023 - 2024,Athletic Club,Yuri Berchiche,ESP,33,1990,Left,LB,-0.2722275,-1.399219e-05,0.11063471,-0.5154757,0.23345816,-0.11224888,0.061663374,0.2976222,-0.11441682,0.07590177
ESP-La Liga,2023 - 2024,Athletic Club,Álex Berenguer,ESP,28,1995,Right,LM,-0.0692675,-0.27224064,0.30301848,-0.34349337,-0.40016168,-0.21121708,0.16026452,-0.072283685,-0.028306836,0.07311347
ESP-La Liga,2023 - 2024,Atlético Madrid,Antoine Griezmann,FRA,32,1991,Left,ST,0.21345918,0.015399315,0.04308938,-0.034048025,-0.3951365,-0.118553616,-0.12574218,-0.20747054,0.12211199,0.09582612
ESP-La Liga,2023 - 2024,Atlético Madrid,Axel Witsel,BEL,34,1989,Right,CB,-0.07983323,-0.0520021,-0.06694956,-0.44204217,0.6050308,0.06363445,-0.5768133,0.14890026,-0.13621752,-0.056713354
ESP-La Liga,2023 - 2024,Atlético Madrid,José María Giménez,URU,28,1995,Right,CB,0.03202249,-0.3004182,0.19666593,-0.46182686,0.3538688,-0.47289607,-0.45722383,0.20381396,-0.59176326,-0.21751288
ESP-La Liga,2023 - 2024,Atlético Madrid,Koke,ESP,31,1992,Right,CM,0.38693368,-0.061147183,-0.36866468,-0.3371379,0.23165691,-0.07225811,0.00013120845,0.2581385,-0.2828436,0.18545209
ESP-La Liga,2023 - 2024,Atlético Madrid,Marcos Llorente,ESP,28,1995,Right,RB,-0.12167801,-0.22555435,-0.10386399,-0.29797912,-0.062164333,0.02662081,0.15645824,0.12525852,0.09604895,0.013636626
ESP-La Liga,2023 - 2024,Atlético Madrid,Mario Hermoso,ESP,28,1995,Left,CB,-0.06438813,-0.055560272,-0.21851936,-0.36448845,0.38100767,-0.02831099,-0.055661436,0.23472741,-0.45512903,-0.08055569
ESP-La Liga,2023 - 2024,Atlético Madrid,Nahuel Molina,ARG,25,1998,Right,RB,-0.08404592,-0.29655075,0.045678236,-0.4342205,-0.020162573,-0.037296947,0.1430249,0.2893195,-0.14298412,0.23380855
ESP-La Liga,2023 - 2024,Atlético Madrid,Pablo Barrios,ESP,20,2003,Right,CM,0.24005917,-0.13699241,0.11575645,-0.56809866,0.3288313,-0.30270642,0.1578331,0.045059018,-0.48012957,-0.021391142
ESP-La Liga,2023 - 2024,Atlético Madrid,Rodrigo De Paul,ARG,29,1994,Right,CM,0.088143155,0.10945766,-0.00016822666,-0.24398406,0.025758997,0.015441032,0.17175342,0.23174374,-0.20873486,0.07067552
ESP-La Liga,2023 - 2024,Atlético Madrid,Stefan Savić,MNE,32,1991,Right,CB,-0.09248443,-0.15208647,0.13634592,-0.46241388,0.558214,-0.36572537,-0.26252782,0.1054598,-0.5731458,-0.14309198
ESP-La Liga,2023 - 2024,Barcelona,Andreas Christensen,DEN,27,1996,Right,CB,0.19302538,-0.06571674,0.021426985,-0.37780857,0.4094325,-0.034111924,-0.41018492,0.3131407,-0.16881882,-0.0392806
ESP-La Liga,2023 - 2024,Barcelona,Ferrán Torres,ESP,23,2000,Right,LW,0.087728,-0.13525431,0.36286962,-0.30165523,-0.093739316,-0.3452853,0.11207329,0.105180696,0.08544521,-0.31855848
ESP-La Liga,2023 - 2024,Barcelona,Frenkie de Jong,NED,26,1997,Right,CM,0.10531442,0.22301626,0.0074336873,-0.6297781,0.24048182,0.103222966,0.009020434,0.41048428,-0.009669445,-0.056891046
ESP-La Liga,2023 - 2024,Barcelona,Gavi,ESP,18,2004,Right,CM,0.4674563,-0.32986677,0.23823175,-0.6160262,0.37007493,-0.39602083,0.08965504,0.34829053,-0.18273884,-0.018810542
ESP-La Liga,2023 - 2024,Barcelona,Iñigo Martínez,ESP,32,1991,Left,CB,0.019599617,-0.3064483,-0.08849401,-0.40038964,0.08657831,-0.21129902,-0.41349202,0.6122581,-0.4507555,-0.2528045
ESP-La Liga,2023 - 2024,Barcelona,João Cancelo,POR,29,1994,Right,RB,-0.069665305,-0.047076706,-0.17581362,-0.40588406,0.19008206,0.23298267,0.4417857,0.13442408,-0.23829442,0.09564135
ESP-La Liga,2023 - 2024,Barcelona,João Félix,POR,23,1999,Right,CAM,0.32681274,-0.29840094,0.234971,-0.27803177,-0.11020607,-0.054585893,0.3455882,-0.09352849,0.031012336,-0.3711329
ESP-La Liga,2023 - 2024,Barcelona,Jules Koundé,FRA,24,1998,Right,RB,0.10459205,0.10965801,-0.34048674,-0.32047155,0.32633144,0.32436752,-0.1380436,0.30905172,-0.32747555,-0.091113895
ESP-La Liga,2023 - 2024,Barcelona,Lamine Yamal,ESP,16,2007,Left,RM,0.080005884,-0.3240023,-0.05738049,-0.36450198,0.059052724,0.3053478,0.64800036,0.058747027,-0.008794651,-0.02216889
ESP-La Liga,2023 - 2024,Barcelona,Pedri,ESP,20,2002,Right,CM,0.25348434,-0.035388634,-0.021001521,-0.47310558,0.012070781,-0.07606155,0.16764684,0.3559822,0.15519089,-0.07659339
ESP-La Liga,2023 - 2024,Barcelona,Raphinha,BRA,26,1996,Left,LM,0.43512997,-0.21260397,0.31629863,0.1711041,-0.23203206,-0.29507074,0.21961091,0.10780193,-0.13739507,-0.10519847
ESP-La Liga,2023 - 2024,Barcelona,Robert Lewandowski,POL,34,1988,Right,ST,0.1756566,-0.33956546,0.31126413,0.15219301,-0.33847672,-0.024413059,-0.2019392,-0.35102445,0.07109063,-0.1465219
ESP-La Liga,2023 - 2024,Barcelona,Ronald Araújo,URU,24,1999,Right,CB,0.030866127,0.030576194,-0.035668507,-0.20641781,0.49028426,-0.18028724,-0.26818454,0.23923266,-0.44483337,-0.29254538
ESP-La Liga,2023 - 2024,Barcelona,İlkay Gündoğan,GER,32,1990,Right,CM,0.14717048,0.24155636,-0.25062457,0.11147723,-0.20772023,0.080731705,0.07593197,0.12773432,-0.2684329,-0.11801165
ESP-La Liga,2023 - 2024,Betis,Aitor Ruibal,ESP,27,1996,Right,RB,0.032377083,-0.20463753,0.29720438,-0.63864136,0.20735109,-0.4797822,0.25308707,0.23775671,-0.109889455,0.24386887
ESP-La Liga,2023 - 2024,Betis,Assane Diao,SEN,17,2005,Right,LM,0.19974777,-0.46878657,0.35841346,-0.606797,0.12847814,-0.25269136,0.0850775,-0.04540745,-0.1898512,-0.17264628
ESP-La Liga,2023 - 2024,Betis,Germán Pezzella,ARG,32,1991,Right,CB,-0.14558311,-0.2914108,-0.16008863,-0.34416708,0.4541844,-0.17969091,-0.495672,0.02322053,-0.4717382,-0.15627529
ESP-La Liga,2023 - 2024,Betis,Guido Rodríguez,ARG,29,1994,Right,CDM,0.12557514,-0.07597701,0.05943546,-0.62669206,0.42622182,-0.44907552,-0.013755577,-0.017487008,-0.2027725,0.13680103
ESP-La Liga,2023 - 2024,Betis,Isco,ESP,31,1992,Right,CAM,0.13892837,0.25435394,0.0580934,-0.12923908,-0.13731535,0.06755283,0.23254184,-0.23199633,-0.28181908,-0.04964489
ESP-La Liga,2023 - 2024,Betis,Johnny Cardoso,USA,21,2001,Right,CDM,0.2506399,-0.38672584,0.18351312,-0.44629073,0.44475004,-0.47820804,-0.03809919,0.13866273,-0.2741345,0.08974845
ESP-La Liga,2023 - 2024,Betis,Juan Miranda,ESP,23,2000,Left,LB,-0.21166728,-0.24245684,-0.086621955,-0.4169732,0.092092656,-0.2304612,0.06928898,0.24613155,-0.31630313,-0.077601574
ESP-La Liga,2023 - 2024,Betis,Marc Roca,ESP,26,1996,Left,CDM,0.08229336,-0.08792455,-0.019624239,-0.45747143,0.2567327,-0.3175745,0.05279726,0.10030361,-0.21207066,0.16467892
ESP-La Liga,2023 - 2024,Betis,Pablo Fornals,ESP,27,1996,Right,CDM,0.060153525,-0.24792345,0.29098913,-0.47028413,0.04084161,-0.29518113,0.11996926,0.34001726,-0.02605168,0.07347727
ESP-La Liga,2023 - 2024,Betis,Rodri,ESP,23,2000,Right,CDM,0.04479476,-0.28754067,0.24231718,-0.5434979,0.1021611,-0.20444793,0.14249516,0.19620655,-0.5237324,-0.27834475
ESP-La Liga,2023 - 2024,Celta Vigo,Carl Starfelt,SWE,28,1995,Right,CB,-0.12474425,-0.55726427,-0.22930646,-0.37664595,0.35120872,-0.2999525,-0.5761706,0.18804842,-0.31707293,-0.15226142
ESP-La Liga,2023 - 2024,Celta Vigo,Fran Beltrán,ESP,24,1999,Right,CM,0.38031006,-0.16625436,-0.10499508,-0.6844148,0.043714333,-0.13497697,0.023191737,0.106254034,-0.4103784,0.2388595
ESP-La Liga,2023 - 2024,Celta Vigo,Iago Aspas,ESP,35,1987,Left,RW,0.08941303,-0.009910215,0.08110855,0.18917698,-0.494057,0.022842249,-0.04471065,0.023541654,-0.3623952,-0.11780636
ESP-La Liga,2023 - 2024,Celta Vigo,Jonathan Bamba,CIV,27,1996,Right,LM,-0.0665657,-0.18247461,0.2242462,-0.48019758,-0.18866543,0.11204981,0.26389995,0.09059832,-0.32108384,-0.1567315
ESP-La Liga,2023 - 2024,Celta Vigo,Jørgen Strand Larsen,NOR,23,2000,Right,ST,-0.02911465,-0.50883543,0.15997268,-0.19373304,-0.09720828,-0.014844258,0.10745079,-0.5172256,0.07681012,-0.30744427
ESP-La Liga,2023 - 2024,Celta Vigo,Luca de la Torre,USA,25,1998,Right,CM,0.4158696,-0.53971636,0.103193074,-0.3670892,0.17641261,-0.03623676,0.02714982,0.09693454,-0.32410815,0.1362904
ESP-La Liga,2023 - 2024,Celta Vigo,Manu Sánchez,ESP,22,2000,Left,LB,0.10792045,-0.548222,0.025250107,-0.317643,0.14240381,-0.19491103,0.23692475,0.40057963,-0.40587437,0.32696012
ESP-La Liga,2023 - 2024,Celta Vigo,Unai Núñez,ESP,26,1997,Right,CB,-0.3299649,0.008005992,-0.16357909,-0.36538056,0.48204216,-0.31985703,-0.2981516,-0.13209178,-0.48786455,-0.07654561
ESP-La Liga,2023 - 2024,Cádiz,Fali,ESP,29,1993,Right,CB,-0.3100979,-0.21325219,-0.0409677,-0.40503323,0.32923678,-0.44713044,-0.31225565,-0.06821951,-0.5736029,-0.07635402
ESP-La Liga,2023 - 2024,Cádiz,Iván Alejo,ESP,28,1995,Right,RM,-0.30582052,-0.5490658,0.25608507,-0.49539977,-0.16973737,-0.32666436,0.28340155,-0.07819113,-0.56267446,0.32395226
ESP-La Liga,2023 - 2024,Cádiz,Javi Hernández,ESP,25,1998,Left,RM,-0.30773312,-0.24045846,-0.022833744,-0.43193167,-0.17300817,-0.16726753,0.026664536,0.15479061,-0.46608943,0.22813733
ESP-La Liga,2023 - 2024,Cádiz,Roger Martí,ESP,32,1991,Right,ST,0.07123384,-0.46911064,0.30396447,-0.3041488,-0.174512,-0.4564025,0.050447665,0.08537424,-0.29331642,-0.1241723
ESP-La Liga,2023 - 2024,Cádiz,Álex Fernández,ESP,30,1992,Right,CM,0.12119937,-0.2975183,0.28274596,-0.5178217,0.17025931,-0.39174843,-0.13977262,0.29632506,-0.57022375,0.017546436
ESP-La Liga,2023 - 2024,Getafe,Borja Mayoral,ESP,26,1997,Right,ST,0.23480453,-0.183684,0.3754316,-0.33462688,-0.3021891,-0.11935403,-0.33075637,-0.2763148,0.17641148,-0.10436621
ESP-La Liga,2023 - 2024,Getafe,Carmona,ESP,21,2002,Right,RB,-0.021652816,-0.42748898,0.20180477,-0.514619,0.044445526,-0.36523876,-0.036073923,0.10147586,-0.33284968,0.06313758
ESP-La Liga,2023 - 2024,Getafe,Damián Suárez,URU,35,1988,Right,RB,0.030239383,-0.46832958,0.23496625,-0.4974314,0.023991615,-0.47307578,0.091319665,0.32470003,-0.49470353,0.2784043
ESP-La Liga,2023 - 2024,Getafe,Diego Rico,ESP,30,1993,Left,LB,-0.27343395,-0.39734134,-0.10717868,-0.13340075,-0.050527226,-0.20442665,0.18170463,0.22290564,-0.46034735,0.4552922
ESP-La Liga,2023 - 2024,Getafe,Gastón Álvarez,URU,23,2000,Left,CB,-0.349299,-0.33856475,-0.07478288,-0.59318346,0.24559695,-0.3404196,-0.005293018,0.00024203211,-0.12714094,0.30174455
ESP-La Liga,2023 - 2024,Getafe,Luis Milla,ESP,28,1994,Right,CM,0.13182537,-0.14153388,-0.09145994,-0.54388946,0.053932216,-0.3129061,0.08531005,0.14907113,-0.43057206,0.16276391
ESP-La Liga,2023 - 2024,Getafe,Mason Greenwood,ENG,21,2001,Left,RM,0.07664176,-0.06902029,0.39573503,-0.15321584,-0.2801381,0.37120694,0.0972557,-0.18215716,-0.40048298,-0.13916962
ESP-La Liga,2023 - 2024,Getafe,Omar Alderete,PAR,26,1996,Left,CB,-0.47484207,-0.049594764,0.042161927,-0.3253356,0.049651604,-0.5379651,-0.11966917,-0.026088381,-0.6193705,-0.10267087
ESP-La Liga,2023 - 2024,Girona,Aleix García,ESP,26,1997,Right,CM,-0.013210378,0.42290735,-0.33448645,-0.11439711,0.015647355,0.022266068,-0.041656155,0.18186083,-0.272109,0.1858087
ESP-La Liga,2023 - 2024,Girona,Artem Dovbyk,UKR,26,1997,Left,ST,0.4471283,-0.2729654,0.41275004,0.25492945,-0.4520853,-0.15925965,-0.5062277,-0.4209647,0.0784233,-0.29921687
ESP-La Liga,2023 - 2024,Girona,Daley Blind,NED,33,1990,Left,CB,-0.08919815,0.11961657,-0.27280524,-0.2571085,0.49725989,0.23339993,-0.20441788,0.31108257,-0.3522126,-0.045785327
ESP-La Liga,2023 - 2024,Girona,David López,ESP,33,1989,Right,CB,-0.03708583,-0.045580138,-0.0031878096,-0.42964533,0.60173947,-0.10378659,-0.51664627,0.22333048,-0.22243586,-0.11815364
ESP-La Liga,2023 - 2024,Girona,Eric García,ESP,22,2001,Right,CB,-0.06603288,0.24474642,-0.2817796,-0.47247925,0.40524974,-0.0077383462,-0.22895904,0.20335858,0.14581558,0.0034274063
ESP-La Liga,2023 - 2024,Girona,Iván Martín,ESP,24,1999,Left,CM,0.2457487,-0.04693096,0.025156185,-0.44632655,0.30166602,0.29244205,0.06320724,0.08423255,0.055226993,0.19626261
ESP-La Liga,2023 - 2024,Girona,Miguel Gutiérrez,ESP,22,2001,Left,LB,-0.08766615,-0.1382323,-0.113137126,-0.15342161,-0.07687414,0.25205377,0.11857139,0.26878074,-0.3101469,0.07701743
ESP-La Liga,2023 - 2024,Girona,Portu,ESP,31,1992,Right,RM,0.21418977,-0.42764097,0.42169955,-0.26614305,-0.20477216,-0.30829316,0.075409845,0.3342879,0.3949537,0.14840935
ESP-La Liga,2023 - 2024,Girona,Yan Couto,BRA,21,2002,Right,RB,0.22170697,-0.3759102,0.18603404,-0.2871731,0.10035539,0.4539633,0.33200192,0.32426253,-0.43295455,0.31964
ESP-La Liga,2023 - 2024,Girona,Yangel Herrera,VEN,25,1998,Right,CM,0.08234639,-0.066070795,-0.11296226,-0.4984794,0.28890225,-0.24481644,0.19570775,-0.27294526,-0.05480175,-0.08405004
