league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Bayern Munich,Alphonso Davies,CAN,22,2000,Left,LB,-0.66079426,0.63660187,0.8376665,-0.6548476,-1.715121,0.36017865,0.26611626,0.80697733,-0.1375674,-0.60592914
GER-Bundesliga,2023 - 2024,Bayern Munich,Dayot Upamecano,FRA,24,1998,Right,CB,-0.6447151,-1.1929458,0.46784943,-0.46726426,-0.47999194,0.866361,-0.5503088,0.8030351,1.4914769,0.2085446
GER-Bundesliga,2023 - 2024,Bayern Munich,Eric Dier,ENG,29,1994,Right,CB,-1.6234491,-1.4804922,0.18810654,-0.44741422,-0.17674544,1.1984662,-0.31798616,0.98500633,1.2811276,0.18591894
GER-Bundesliga,2023 - 2024,Bayern Munich,Harry Kane,ENG,30,1993,Right,ST,0.6082066,0.24919632,-1.4198784,-0.88582695,0.7978449,0.0286825,0.56609327,-0.5404069,-0.48030764,-0.40356395
GER-Bundesliga,2023 - 2024,Bayern Munich,Jamal Musiala,GER,20,2003,Right,CAM,0.23387456,0.6149679,0.7002279,-1.4209324,-0.23099531,0.23540387,1.4532368,0.56261367,-0.5854474,-0.15932582
GER-Bundesliga,2023 - 2024,Bayern Munich,Joshua Kimmich,GER,28,1995,Right,CDM,0.071473286,-0.37414628,1.3411496,0.47583747,-0.45114872,-0.32707834,-0.20720938,0.50089127,-0.1195702,0.4534697
GER-Bundesliga,2023 - 2024,Bayern Munich,Kingsley Coman,FRA,27,1996,Right,LM,-0.45791504,-0.4140982,0.91472256,-0.67641026,-0.6400353,0.33399376,1.3047734,0.4400317,-0.4082113,0.25868648
GER-Bundesliga,2023 - 2024,Bayern Munich,Konrad Laimer,AUT,26,1997,Right,RB,-0.25012326,-0.1059099,1.5800993,-0.5425607,-0.67951393,-0.051825024,0.64796597,0.47474143,0.8691593,-0.0472648
GER-Bundesliga,2023 - 2024,Bayern Munich,Leon Goretzka,GER,28,1995,Right,CM,0.070421934,-0.22056335,0.6320739,-0.7093364,0.049445875,-0.016315259,-0.15682165,0.89883184,0.353213,-0.08194452
GER-Bundesliga,2023 - 2024,Bayern Munich,Leroy Sané,GER,27,1996,Left,RM,-0.13683483,0.6634027,0.8716395,-1.6268317,0.15365355,-0.27855653,0.9537196,0.09833797,-0.97165906,0.6712572
GER-Bundesliga,2023 - 2024,Bayern Munich,Mathys Tel,FRA,18,2005,Right,ST,-0.412548,-0.31226212,-0.07287636,-1.2281867,-0.26585764,0.42320552,1.443482,1.0371294,-0.51440406,-0.1553042
GER-Bundesliga,2023 - 2024,Bayern Munich,Matthijs de Ligt,NED,23,1999,Right,CB,-1.0128392,-1.3486986,0.06427452,-0.7068902,-0.19040379,1.3399711,-0.2635543,1.2733182,1.1733307,0.052816108
GER-Bundesliga,2023 - 2024,Bayern Munich,Noussair Mazraoui,MAR,25,1997,Right,RB,-0.9237255,-0.73509383,1.0687147,-0.47777447,-0.73477453,0.14161433,0.7697638,0.60353005,0.82881314,0.05762054
GER-Bundesliga,2023 - 2024,Bayern Munich,Raphaël Guerreiro,POR,29,1993,Left,LB,-0.19736168,-0.8488822,0.74740714,-0.22746027,-0.9109648,0.8519503,1.0328768,0.78468,0.2854196,0.26930404
GER-Bundesliga,2023 - 2024,Bayern Munich,Thomas Müller,GER,33,1989,Right,CAM,0.18549192,-0.8041888,0.80165124,-0.8495853,0.09395073,-0.5147052,0.7558002,0.34030145,-0.4985463,-0.004226163
GER-Bundesliga,2023 - 2024,Bochum,Bernardo,BRA,28,1995,Left,CB,-0.08081501,-0.6135009,1.1310213,0.095071495,0.020099277,0.39713216,-0.6918712,0.18486913,0.70249015,-1.852373
GER-Bundesliga,2023 - 2024,Bochum,Christopher Antwi-Adjei,GHA,29,1994,Right,LM,-0.47574073,-1.0001588,1.1355706,-0.18003419,-0.24697018,0.40196735,1.5899013,-0.14258952,-0.40364936,-0.36201286
GER-Bundesliga,2023 - 2024,Bochum,Erhan Mašović,SRB,24,1998,Right,CB,-0.75277364,-1.0139222,1.0039682,-0.22687402,0.24886413,0.6147235,0.35538116,0.3025126,1.0827074,-1.3228972
GER-Bundesliga,2023 - 2024,Bochum,Felix Passlack,GER,25,1998,Right,RB,-0.8360448,-1.1777273,0.45180318,0.012276303,-0.30921957,0.70327556,1.361513,0.7884103,-0.22524932,-0.62490493
GER-Bundesliga,2023 - 2024,Bochum,Keven Schlotterbeck,GER,26,1997,Left,CB,-0.5423349,-1.2592533,-0.075018905,-0.031992175,-0.18673447,1.1816465,-0.4778527,0.8184158,0.28471616,-1.3042196
GER-Bundesliga,2023 - 2024,Bochum,Kevin Stöger,AUT,29,1993,Left,CAM,-0.16907547,0.6748072,0.9121106,0.9043418,0.698737,-0.59589523,0.011490076,0.016288899,-0.74033225,0.027227193
GER-Bundesliga,2023 - 2024,Bochum,Matúš Bero,SVK,27,1995,Right,CM,-0.62995076,-1.1612601,1.0830003,-0.45584136,0.20228443,0.45012814,1.2140461,-0.22127824,0.40633407,-0.6709571
GER-Bundesliga,2023 - 2024,Bochum,Maximilian Wittek,GER,27,1995,Left,LB,-0.5195086,-0.89519477,0.67084396,0.22206363,0.032805108,0.79877734,1.4525607,0.55253553,-0.40596622,-0.458507
GER-Bundesliga,2023 - 2024,Bochum,Moritz Broschinski,GER,22,2000,Right,ST,-0.99433863,-1.1002761,0.5854779,-0.7629495,0.23386627,0.64713687,1.3944358,0.04329989,-0.34459314,-0.6659406
GER-Bundesliga,2023 - 2024,Bochum,Patrick Osterhage,GER,23,2000,Left,CDM,-0.5353943,-0.70798844,0.7439053,-0.23715915,-0.38930425,0.73697346,0.6136856,0.5060633,0.454873,-0.8500941
GER-Bundesliga,2023 - 2024,Bochum,Philipp Hofmann,GER,30,1993,Left,ST,-0.73028994,-1.2062824,0.378219,-1.0579332,0.7525878,0.9652037,1.0572592,0.19560857,-0.15414053,-0.4515217
GER-Bundesliga,2023 - 2024,Bochum,Takuma Asano,JPN,28,1994,Right,RM,-0.34036165,-0.48479083,0.7478836,-1.2560503,0.4178549,0.8130325,1.4335772,-0.2404277,-0.2165586,-0.37181807
GER-Bundesliga,2023 - 2024,Darmstadt 98,Christoph Klarer,AUT,23,2000,Right,CB,-0.8416691,-1.3618541,-0.068125434,-0.41524953,-0.51368684,1.1413411,-0.715824,1.0429585,0.75851685,-1.1117188
GER-Bundesliga,2023 - 2024,Darmstadt 98,Emir Karic,BIH,26,1997,Left,LB,-0.7611487,-0.46962216,1.2910653,0.27294496,-0.5987776,0.5841339,0.42357847,0.36719224,0.37506822,-0.39012837
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Holland,GER,33,1990,Left,CDM,-0.84225094,-0.7102532,1.0629585,0.13599752,-0.14476086,0.34953102,0.5815375,0.47820267,0.6079671,-0.41929442
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Nürnberger,BUL,24,1999,Left,LM,-0.69182336,-0.64469427,1.1669368,0.27173656,-0.6633321,0.54404163,0.94319075,0.3619479,0.093309484,-0.1537803
GER-Bundesliga,2023 - 2024,Darmstadt 98,Julian Justvan,GER,25,1998,Left,CAM,-0.6590773,-1.013986,0.76740324,-0.01030859,-0.32680592,0.63430405,1.4960797,0.6952945,-0.26733682,-0.049029663
GER-Bundesliga,2023 - 2024,Darmstadt 98,Klaus Gjasula,ALB,33,1989,Right,CDM,-1.1278704,-1.4289131,0.7349753,-0.21808909,-0.051310115,0.78375036,0.29936212,0.53196263,1.2012342,-0.59162986
GER-Bundesliga,2023 - 2024,Darmstadt 98,Luca Pfeiffer,GER,26,1996,Right,ST,-1.1234531,-1.2142318,0.64053863,-1.2381237,0.7165831,0.46960136,1.0527855,0.026896648,0.2516323,-0.28600666
GER-Bundesliga,2023 - 2024,Darmstadt 98,Marvin Mehlem,GER,25,1997,Right,CM,-0.33775994,-0.9618145,0.73505825,-0.81866044,-0.30934432,0.43835622,1.1943312,0.375612,0.5210691,-0.55930424
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matej Maglica,CRO,24,1998,Left,CB,-0.5998428,-1.5255963,0.5998783,0.4452148,-0.59687996,0.67213243,-0.044838727,0.13790122,0.5967576,-0.78954065
GER-Bundesliga,2023 - 2024,Darmstadt 98,Mathias Honsak,AUT,26,1996,Left,LM,-1.0389374,-1.1334188,0.790128,-0.6222441,-0.11752552,0.67153883,1.47961,0.122969985,0.30136102,-0.36482775
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matthias Bader,GER,26,1997,Right,RB,-0.38690838,-0.53574145,1.1227665,0.18830605,-0.6452178,0.362176,0.77669674,0.40474203,0.19794944,-0.78605795
GER-Bundesliga,2023 - 2024,Darmstadt 98,Oscar Vilhelmsson,SWE,19,2003,Left,ST,-0.58158123,-1.415659,0.40682775,-0.62327147,0.051606283,0.8759719,1.4171482,-0.08054433,-0.19505271,-0.88228536
GER-Bundesliga,2023 - 2024,Darmstadt 98,Tim Skarke,GER,26,1996,Right,ST,0.00980591,-0.11981571,0.57012576,-0.05006979,-0.18635866,1.1769892,0.748045,0.40123558,-0.7798904,-0.5029315
GER-Bundesliga,2023 - 2024,Dortmund,Donyell Malen,NED,24,1999,Right,RM,0.20892954,0.06273171,0.23085263,-1.1106884,0.00048052706,1.046362,1.5613106,0.2252506,-0.8740782,-0.08883706
GER-Bundesliga,2023 - 2024,Dortmund,Emre Can,GER,29,1994,Right,CB,-0.96736157,-0.16896074,0.62877667,0.15134448,-0.20741135,0.25176182,0.091240615,0.32622987,1.2082269,-0.49986452
GER-Bundesliga,2023 - 2024,Dortmund,Felix Nmecha,GER,22,2000,Right,CDM,-1.0986965,-1.1382393,0.6273749,-0.84428775,0.018478198,0.57087046,0.99794036,0.73306066,0.703657,-0.18004942
GER-Bundesliga,2023 - 2024,Dortmund,Ian Maatsen,NED,21,2002,Left,LB,-0.42817852,-0.7568906,0.5782214,-0.12137765,-1.1864527,0.6277213,0.7263535,0.93411964,0.50131834,-0.26936093
GER-Bundesliga,2023 - 2024,Dortmund,Jadon Sancho,ENG,23,2000,Right,LW,-0.6532128,-0.7889963,0.56474334,-0.5150456,-1.1124152,0.83973354,1.3654803,0.8126455,-0.43134895,0.047433034
GER-Bundesliga,2023 - 2024,Dortmund,Jamie Gittens,ENG,18,2004,Right,LM,-1.1755987,-0.085313186,0.96281356,-1.1246066,-0.008588053,0.33168763,1.7636013,0.40175772,-0.31555745,0.12067862
GER-Bundesliga,2023 - 2024,Dortmund,Julian Brandt,GER,27,1996,Right,CAM,0.090507045,-0.29285827,0.4453847,-0.39287677,-0.2408233,-0.1772998,0.17372072,0.66246325,-0.95584476,-0.02494745
GER-Bundesliga,2023 - 2024,Dortmund,Julian Ryerson,NOR,25,1997,Right,RB,0.11022116,-0.728469,0.609544,-0.18189147,-1.0885001,0.7355738,0.5915004,0.6619121,0.3476244,-0.6124987
GER-Bundesliga,2023 - 2024,Dortmund,Karim Adeyemi,GER,21,2002,Left,RM,-0.36805567,-0.88996047,0.8035213,-0.9372236,-0.20872171,0.6301219,1.8925374,0.21445209,-0.05678482,-0.17641237
GER-Bundesliga,2023 - 2024,Dortmund,Marcel Sabitzer,AUT,29,1994,Right,CDM,-0.4508037,-0.2996769,0.61732966,-0.17002884,0.0123767555,0.30082196,0.55785036,0.4126917,0.38195392,-0.339535
GER-Bundesliga,2023 - 2024,Dortmund,Marco Reus,GER,34,1989,Right,CAM,-0.010065161,-0.6513005,0.42303818,-1.2110138,0.17017542,-0.33003137,0.92933804,0.59361583,-0.0131631335,-0.14394054
GER-Bundesliga,2023 - 2024,Dortmund,Marius Wolf,GER,28,1995,Right,RB,-1.0752515,-1.0646267,1.1043729,-0.022719014,-0.55449724,0.5407136,0.8327012,0.29712394,0.35051236,0.038127437
GER-Bundesliga,2023 - 2024,Dortmund,Niclas Füllkrug,GER,30,1993,Right,ST,-0.5668349,-0.48881912,-0.37394974,-0.776112,0.2922344,0.027966797,0.4753559,-0.26174405,-0.08783274,-0.69497347
GER-Bundesliga,2023 - 2024,Dortmund,Nico Schlotterbeck,GER,23,1999,Left,CB,-0.059603535,-0.8166849,0.61122197,0.04837447,-0.22028494,0.38921973,-1.6195439,0.49641484,1.0930854,-0.52889514
GER-Bundesliga,2023 - 2024,Dortmund,Niklas Süle,GER,27,1995,Right,CB,-0.9861182,-1.3418249,0.11107208,-0.15676947,-0.74656075,1.1895978,-0.49551064,1.0217435,0.9811472,-0.07076006
GER-Bundesliga,2023 - 2024,Dortmund,Salih Özcan,TUR,25,1998,Right,CDM,-1.0540394,-1.020498,0.9661291,-0.053901624,-0.39918676,0.7674709,0.8815541,0.54847044,0.90774965,0.0065597147
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ansgar Knauff,GER,21,2002,Right,RM,0.087271005,-0.3659081,0.6861003,-0.6385896,-0.49695,0.6106234,0.9297795,-0.034101382,-0.43981606,-1.211581
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Aurélio Buta,POR,26,1997,Right,RB,-0.5450825,-0.5208828,1.0475447,0.11734927,-0.9393389,0.5027252,0.72820824,0.23689814,0.42335227,-0.61569166
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ellyes Skhiri,TUN,28,1995,Right,CDM,-0.468932,-0.78067213,0.62382346,-0.6658921,-0.14993049,0.62520397,0.0401153,0.8371899,0.93138266,-0.61723524
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Fares Chaïbi,ALG,20,2002,Right,CAM,-0.038514316,-0.8361718,1.3496172,-0.103630304,0.23283374,0.12746944,0.780149,-0.10577644,-0.55076146,-0.027535602
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Hugo Larsson,SWE,19,2004,Right,CM,-0.17329507,-1.1544163,0.6024224,-0.28415135,-0.8991591,0.6969067,0.4659976,0.5290947,0.7854287,-0.6143357
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Junior Dina Ebimbe,CMR,22,2000,Right,RM,-0.18646589,-0.013499657,0.8216673,-1.0658505,-0.0068363366,0.43294996,0.86199784,0.30663425,-0.06511766,-0.6195001
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Mario Götze,GER,31,1992,Right,CM,0.41523775,-0.7241765,0.94010246,-0.45855677,-0.70613533,0.2811712,0.5463153,0.53661937,0.57425547,-0.5681831
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Niels Nkounkou,FRA,22,2000,Left,LB,-0.2293559,-0.16180941,0.99386644,-0.08804579,-0.4457528,0.5192531,1.157441,0.7048225,-0.13481486,-0.8081287
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Omar Marmoush,EGY,24,1999,Right,ST,-0.58600646,0.5798177,0.12027135,-1.0968027,0.31831053,0.37271288,1.0448586,-0.28806695,-0.60713476,-0.46045232
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Philipp Max,GER,29,1993,Left,LB,-0.56285644,-0.99036485,0.83797914,0.32245582,-0.9057409,0.518948,0.7845326,0.62676954,0.13934255,-0.17930052
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Robin Koch,GER,27,1996,Right,CB,-0.60206676,-1.3892753,0.27548435,-0.13508414,-0.31180754,0.7466952,-1.5279789,0.23107007,1.1652143,-0.39150435
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Willian Pacho,ECU,21,2001,Left,CB,-0.9674257,-0.7348742,0.49583402,-0.19563672,-0.033332936,0.4647375,-1.5979586,0.6995699,0.9819708,-0.9150573
GER-Bundesliga,2023 - 2024,Freiburg,Christian Günter,GER,30,1993,Left,LB,-0.79127765,-1.4157039,0.61144644,0.11394419,-0.8180465,0.63884306,1.0830892,0.641548,-0.036685906,-0.29382998
GER-Bundesliga,2023 - 2024,Freiburg,Kiliann Sildillia,FRA,21,2002,Right,RB,-0.92142344,-0.8991809,1.057211,0.1896775,-0.471638,0.48198378,0.16461992,0.15028575,0.3886804,-0.79273015
GER-Bundesliga,2023 - 2024,Freiburg,Lucas Höler,GER,29,1994,Right,ST,-0.20397162,-0.73209625,0.35185882,-0.7915568,0.22810777,0.6195274,0.63907325,-0.28391454,0.122225605,-0.747992
GER-Bundesliga,2023 - 2024,Freiburg,Lukas Kübler,GER,30,1992,Right,RB,-0.43714494,-1.2705226,0.6996121,0.023078937,-0.55341893,0.7691686,0.19577858,0.42072147,0.89588684,-1.121323
GER-Bundesliga,2023 - 2024,Freiburg,Matthias Ginter,GER,29,1994,Right,CB,-0.7956854,-1.664551,0.64692926,-0.43287584,-0.4293804,0.463936,-0.53176373,0.19384204,1.1820363,-0.43002892
GER-Bundesliga,2023 - 2024,Freiburg,Maximilian Eggestein,GER,26,1996,Right,CDM,-0.40396807,-0.23969126,1.0951807,-0.47820342,0.1814131,0.54039085,-0.015605053,0.40552768,0.5121126,-0.46878242
GER-Bundesliga,2023 - 2024,Freiburg,Merlin Röhl,GER,21,2002,Right,CAM,-0.9223616,-0.6255059,0.60377693,-0.9866204,-0.06495598,0.50772846,0.95892966,0.59426105,0.03828275,-0.45370126
GER-Bundesliga,2023 - 2024,Freiburg,Michael Gregoritsch,AUT,29,1994,Left,ST,-0.35928732,-0.9556694,0.35471871,-1.4045428,1.1634179,0.5386784,1.1535553,0.009568168,-0.18343648,-0.45284408
GER-Bundesliga,2023 - 2024,Freiburg,Nicolas Höfler,GER,33,1990,Right,CDM,-0.6671201,-0.58394355,0.60806084,-0.43128687,0.01865316,0.8308535,0.034227572,0.9985364,1.0235896,-0.9978972
GER-Bundesliga,2023 - 2024,Freiburg,Philipp Lienhart,AUT,27,1996,Right,CB,-0.3012887,-2.1142936,0.5834589,0.103360415,-1.0616912,0.5663001,0.2699749,-0.015836705,1.1208248,-0.25292474
GER-Bundesliga,2023 - 2024,Freiburg,Ritsu Doan,JPN,25,1998,Left,RM,0.07559976,-0.04881581,0.73750216,-0.6048842,-0.30162492,0.7282401,1.0286345,0.2735915,-0.48791885,-0.99349356
GER-Bundesliga,2023 - 2024,Freiburg,Roland Sallai,HUN,26,1997,Right,RM,-0.45458794,-0.675142,1.1389965,-1.032628,0.4499372,0.3450984,1.2495258,-0.45280015,-0.01370508,0.05311306
GER-Bundesliga,2023 - 2024,Freiburg,Vincenzo Grifo,ITA,30,1993,Right,LM,-0.77266717,0.2505632,0.23623249,0.7253228,0.045434915,-0.3256685,0.3788983,-0.5092538,-0.16655925,-0.09191073
GER-Bundesliga,2023 - 2024,Freiburg,Yannik Keitel,GER,23,2000,Right,CDM,-0.77902627,-1.9979707,0.23902366,-0.25291815,-0.814929,1.0581311,0.56275105,0.6279351,0.8682601,-0.6133103
GER-Bundesliga,2023 - 2024,Gladbach,Alassane Pléa,FRA,30,1993,Right,ST,-0.34920412,-0.30389002,0.55860716,-0.60640854,0.18746231,0.410729,0.85028106,0.12517016,-0.38206658,-0.0031181425
GER-Bundesliga,2023 - 2024,Gladbach,Florian Neuhaus,GER,26,1997,Right,CM,-0.60108733,-0.624676,0.5635581,-0.5872062,0.3868011,0.43347588,1.2422346,0.49832588,0.39277592,0.27059895
GER-Bundesliga,2023 - 2024,Gladbach,Franck Honorat,FRA,26,1996,Right,RM,-0.23720433,-0.2579458,1.1227293,0.2684916,-0.56906295,-0.18757859,0.17723706,0.09936698,-1.3462856,-0.26955563
GER-Bundesliga,2023 - 2024,Gladbach,Joe Scally,USA,20,2002,Right,RB,-0.71140087,-0.65419817,0.62568367,0.06702648,-0.9617064,0.28946847,-0.11175676,0.3954003,0.2472983,-0.91753256
GER-Bundesliga,2023 - 2024,Gladbach,Julian Weigl,GER,27,1995,Right,CDM,-0.68594754,-0.14936881,0.6382558,0.026956383,0.25306836,0.18603142,-0.11789417,0.46502325,1.2186996,-0.8210179
GER-Bundesliga,2023 - 2024,Gladbach,Ko Itakura,JPN,26,1997,Right,CB,-0.71304023,-1.3180572,0.15314479,-0.2558424,-0.38734308,1.185329,0.07986645,0.94923115,0.8340517,-0.7779418
GER-Bundesliga,2023 - 2024,Gladbach,Luca Netz,GER,20,2003,Left,LB,-0.8378308,-0.50305086,1.1190299,-0.1844595,-0.45339006,0.15013711,0.09186481,0.13706136,0.12266014,-0.6792412
GER-Bundesliga,2023 - 2024,Gladbach,Marvin Friedrich,GER,27,1995,Right,CB,-1.4286498,-1.5777242,0.46819714,-0.12278552,-0.37708047,0.9670776,-0.116890445,0.3812466,0.9948846,-0.654984
GER-Bundesliga,2023 - 2024,Gladbach,Maximilian Wöber,AUT,25,1998,Left,CB,-0.42131403,-1.0663898,0.478482,0.20396042,-0.7070771,0.3127085,-0.65860623,0.5781083,0.6829008,-1.1174747
GER-Bundesliga,2023 - 2024,Gladbach,Nico Elvedi,SUI,26,1996,Right,CB,-1.0306163,-1.1019381,0.08453665,-0.37506714,-0.61841786,1.0866318,-1.2567822,0.7134039,0.9250829,-0.8581432
GER-Bundesliga,2023 - 2024,Gladbach,Robin Hack,GER,24,1998,Right,LM,0.18924633,-0.3404043,-0.034205563,-0.4735273,-0.27829662,1.0129919,1.4671208,0.86503613,-0.75366884,-0.4321624
GER-Bundesliga,2023 - 2024,Gladbach,Rocco Reitz,GER,21,2002,Right,CM,0.24943393,-0.32546204,0.60824287,-0.47060874,-0.24100062,0.41604927,0.41469854,0.6647775,0.23687217,-1.2251902
GER-Bundesliga,2023 - 2024,Heidenheim,Adrian Beck,GER,26,1997,Right,CM,-0.92461336,-1.1833843,0.65924454,-0.9555044,0.008018192,0.8131837,1.3427045,0.5477714,0.5206869,-0.45506513
GER-Bundesliga,2023 - 2024,Heidenheim,Benedikt Gimber,GER,26,1997,Left,CB,-1.1279082,-1.4236547,0.33001822,-0.30507413,0.12390182,0.9851062,-0.22746739,0.6254775,0.8151067,-1.0512904
GER-Bundesliga,2023 - 2024,Heidenheim,Eren Dinkçi,GER,21,2001,Right,CAM,-0.0964286,0.3110761,0.3840346,-0.30843142,-0.071606226,0.76596963,0.5137521,0.35017753,-1.2164134,-1.1735458
GER-Bundesliga,2023 - 2024,Heidenheim,Jan Schöppner,GER,24,1999,Right,CDM,-0.53318346,-0.99086684,0.61567163,-0.25623587,0.12312091,0.7321325,0.54243016,0.40522665,0.18433413,-1.33615
GER-Bundesliga,2023 - 2024,Heidenheim,Jan-Niklas Beste,GER,24,1999,Left,LM,0.049790755,0.38028613,0.44077554,0.045260224,0.15793289,-0.31434757,0.3618136,0.4342792,-1.1455323,-1.5569149
GER-Bundesliga,2023 - 2024,Heidenheim,Kevin Sessa,GER,23,2000,Right,CM,-0.39420584,-0.97795784,0.7947133,-0.5259179,0.09175063,0.8380298,1.6222701,0.50759983,0.17752668,0.09828697
GER-Bundesliga,2023 - 2024,Heidenheim,Lennard Maloney,USA,23,1999,Right,CDM,-0.6886815,-0.96299165,0.65800023,-0.2648178,0.58286935,0.86770236,0.13398841,0.686886,0.55518335,-1.0276155
GER-Bundesliga,2023 - 2024,Heidenheim,Marvin Pieringer,GER,23,1999,Right,ST,-0.63552797,-0.936771,0.4894321,-0.7808987,0.1891708,0.68656147,0.979279,0.36811236,-0.1296193,-0.74532425
GER-Bundesliga,2023 - 2024,Heidenheim,Patrick Mainka,GER,28,1994,Right,CB,-0.3337152,-1.015674,0.6985319,-0.15411243,-0.017180432,0.6215884,-1.1751088,0.2617909,1.1437459,-1.5672559
GER-Bundesliga,2023 - 2024,Heidenheim,Tim Kleindienst,GER,27,1995,Left,ST,-0.30424148,-0.047592442,0.29444352,-0.93240225,0.7661885,0.732726,0.5776206,-0.81507957,-0.41668248,-0.83750844
GER-Bundesliga,2023 - 2024,Hoffenheim,Andrej Kramarić,CRO,32,1991,Right,CAM,-0.17038128,0.20046,-0.17106712,0.24443972,0.0055686347,0.15309367,0.6229453,-0.12533896,-0.43102133,0.14155732
GER-Bundesliga,2023 - 2024,Hoffenheim,Anton Stach,GER,24,1998,Right,CDM,-0.16296345,-0.19757783,1.1267307,-0.19455808,0.042389065,0.29821184,-0.04607635,0.598233,0.41906935,-0.9614301
GER-Bundesliga,2023 - 2024,Hoffenheim,Florian Grillitsch,AUT,27,1995,Right,CM,-0.77847373,-0.3648934,0.61773133,-0.06680276,-0.05329842,-0.0056586564,-0.72422004,0.9318998,0.5868059,-0.62940925
GER-Bundesliga,2023 - 2024,Hoffenheim,Grischa Prömel,GER,28,1995,Right,CM,-0.3157724,-0.6673375,0.5085234,-0.71610343,-0.1713181,0.2465232,0.28013632,0.58500654,0.31323972,-0.5821984
GER-Bundesliga,2023 - 2024,Hoffenheim,Ihlas Bebou,TOG,29,1994,Right,ST,-0.41229266,-0.4316691,0.15867583,-0.90625465,-0.20151989,0.50278246,1.0155028,0.46411443,-0.612721,-0.7531477
GER-Bundesliga,2023 - 2024,Hoffenheim,John Brooks,USA,30,1993,Left,CB,-0.7875732,-1.9513245,0.06836154,-0.6608621,-0.26452297,1.1790547,-0.2929139,0.7843973,1.1549008,-0.8630645
GER-Bundesliga,2023 - 2024,Hoffenheim,Kevin Vogt,GER,31,1991,Right,CB,-1.2717919,-1.6658558,0.28844652,-0.57997,-0.1071385,1.0933322,-0.1561694,0.87532544,1.2787461,-0.06383042
GER-Bundesliga,2023 - 2024,Hoffenheim,Marius Bülter,GER,30,1993,Right,ST,-0.86026645,-0.8568154,0.95314777,-0.29250753,-0.2904051,0.23290272,0.8866668,0.30534515,-0.2982581,-0.22007075
GER-Bundesliga,2023 - 2024,Hoffenheim,Maximilian Beier,GER,20,2002,Right,ST,0.36885354,-0.06560737,0.12280733,-0.94825685,-0.03126018,1.1431448,1.1902862,-0.13758545,-0.95299387,-0.8239669
GER-Bundesliga,2023 - 2024,Hoffenheim,Ozan Kabak,TUR,23,2000,Right,CB,-0.1340135,-1.1311648,0.31007692,-0.11094555,-0.46238196,1.0531012,-0.5327175,0.75272465,0.6929218,-1.0158025
GER-Bundesliga,2023 - 2024,Hoffenheim,Pavel Kadeřábek,CZE,31,1992,Right,RB,0.13921288,-1.098304,0.9338601,0.13143863,-0.68001986,0.123728365,0.0677013,-0.10266179,-0.2015996,-0.6943334
GER-Bundesliga,2023 - 2024,Hoffenheim,Robert Skov,DEN,27,1996,Left,LB,-0.6096357,-0.7805051,0.5736788,-0.19787076,-0.1569919,0.29117128,0.803713,0.67114604,-0.171994,-0.36079174
GER-Bundesliga,2023 - 2024,Hoffenheim,Umut Tohumcu,GER,18,2004,Right,CAM,-1.0986964,-1.0260062,1.0159067,-0.20401835,-0.4411801,0.33362386,1.3243098,0.36838445,0.7729488,0.08304535
GER-Bundesliga,2023 - 2024,Hoffenheim,Wout Weghorst,NED,30,1992,Right,ST,-0.0815907,-1.105458,0.37564874,-0.71402645,0.028656656,0.42588863,0.6466042,-0.14086114,0.023110785,-0.41747373
GER-Bundesliga,2023 - 2024,Köln,Davie Selke,GER,28,1995,Right,ST,-0.4641411,-1.4890963,0.08009957,-0.9033691,0.52485025,1.2663682,1.3593013,0.32724744,-0.21285105,-0.51538503
GER-Bundesliga,2023 - 2024,Köln,Dejan Ljubicic,AUT,25,1997,Right,CM,-0.6507983,-0.439616,1.3453721,-0.44894683,0.06493683,0.31157988,0.8304325,0.23076804,0.48889515,-0.2028634
GER-Bundesliga,2023 - 2024,Köln,Denis Huseinbasic,BIH,22,2001,Right,CM,-1.11302,-0.5727163,0.91883045,-0.36762992,-0.35548645,0.3132017,0.68816364,0.568477,0.7803545,-0.41250393
GER-Bundesliga,2023 - 2024,Köln,Eric Martel,GER,21,2002,Right,CDM,-0.25757325,-0.80619866,1.0563093,-0.52710825,0.10497303,0.4635976,0.007047279,0.3743465,1.1476152,-1.4600177
