league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2023 - 2024,Strasbourg,Ibrahima Sissoko,MLI,MF,25,1997,Right,-0.5478135,-0.12836735,-0.3727666,0.43038705,-0.35340157,-0.38938498,-0.18093655,0.336794,0.022622922,0.2912493
FRA-Ligue 1,2023 - 2024,Strasbourg,Junior Mwanga,FRA,"MF,FW",20,2003,Right,-0.55208284,0.17814413,-0.32886,0.30380398,-0.39294362,-0.4660355,-0.28014353,0.11046244,0.03287206,0.25432613
FRA-Ligue 1,2023 - 2024,Strasbourg,Lucas Perrin,FRA,DF,24,1998,Right,-0.33386528,-0.22045809,-0.38134038,0.45785293,-0.62232244,0.20576666,0.4576375,0.34403166,0.008848127,-0.04680121
FRA-Ligue 1,2023 - 2024,Strasbourg,Marvin Senaya,TOG,"DF,MF",22,2001,Right,-0.6038861,-0.25920746,-0.073313825,0.11926173,-0.43348938,-0.46675855,0.08291696,-0.22349913,0.20429206,0.47847152
FRA-Ligue 1,2023 - 2024,Strasbourg,Thomas Delaine,FRA,"DF,MF",31,1992,Left,-0.57268,-0.087840505,0.12803984,-0.084288254,-0.38621804,-0.60398394,0.13072923,0.14724083,0.07003261,0.3504362
FRA-Ligue 1,2023 - 2024,Strasbourg,Ângelo,BRA,"FW,MF",18,2004,Left,-0.34790495,0.22110097,-0.092567235,-0.13119443,-0.45883667,-0.73337084,-0.29476348,0.2365112,0.14255777,0.5158972
FRA-Ligue 1,2023 - 2024,Toulouse,Aron Dønnum,NOR,"FW,MF",25,1998,Left,-0.5407342,0.27074873,-0.039366707,-0.05185385,-0.4188791,-0.48263308,-0.22851864,0.12794057,-0.19263853,0.42567444
FRA-Ligue 1,2023 - 2024,Toulouse,Christian Mawissa,FRA,DF,18,2005,Left,-0.6491777,0.30987188,-0.10715583,0.34406406,-0.3113028,-0.5724674,0.26309237,-0.06635729,0.33860147,-0.20750272
FRA-Ligue 1,2023 - 2024,Toulouse,Frank Magri,CMR,"FW,MF",23,1999,Right,-0.43723467,0.33276665,-0.2717733,-0.18456052,-0.11675391,-0.53024626,-0.28273863,-0.03678912,0.17700188,0.019167328
FRA-Ligue 1,2023 - 2024,Toulouse,Gabriel Suazo,CHI,DF,25,1997,Left,-0.3282534,-0.31347504,-0.021928739,0.14571962,-0.43060216,-0.508485,0.14031889,-0.055414286,0.18842222,0.6195293
FRA-Ligue 1,2023 - 2024,Toulouse,Logan Costa,CPV,DF,22,2001,Right,-0.31580064,-0.22281419,-0.21628273,0.46941596,-0.5588692,0.035898406,0.37710965,0.3899713,-0.019422317,-0.15679683
FRA-Ligue 1,2023 - 2024,Toulouse,Moussa Diarra,MLI,DF,22,2000,Left,-0.46206337,0.106230766,-0.2913256,0.31865898,-0.40131444,-0.5410989,0.24004851,0.13069406,0.2872335,0.020661991
FRA-Ligue 1,2023 - 2024,Toulouse,Niklas Schmidt,GER,MF,25,1998,Right,-0.40474194,0.20112176,-0.22345589,0.09807879,-0.36099526,-0.13957682,-0.35809696,0.43179497,0.37381753,0.34899887
FRA-Ligue 1,2023 - 2024,Toulouse,Rasmus Nicolaisen,DEN,DF,26,1997,Left,-0.42701545,-0.24633011,-0.32570615,0.50874275,-0.5914041,0.047298502,0.39309075,0.13120186,0.036073785,-0.34518257
FRA-Ligue 1,2023 - 2024,Toulouse,Stijn Spierings,NED,MF,27,1996,Right,-0.48321307,-0.072522506,-0.35631928,0.47144347,-0.37691915,-0.13796629,-0.03313815,0.33649173,0.32825124,0.49659073
FRA-Ligue 1,2023 - 2024,Toulouse,Thijs Dallinga,NED,FW,22,2000,Right,-0.3835209,0.114615105,-0.25201467,-0.12941404,0.22405027,-0.17190327,-0.35059544,-0.092171274,-0.14640339,-0.27554318
FRA-Ligue 1,2023 - 2024,Toulouse,Vincent Sierro,SUI,MF,27,1995,Right,-0.3061526,0.07109779,-0.47247437,-0.14261673,-0.3992359,0.34112146,-0.08177145,-0.15126242,0.37649524,0.2232092
FRA-Ligue 1,2023 - 2024,Toulouse,Yann Gboho,FRA,"MF,FW",22,2001,Right,-0.43452945,0.50282806,-0.056752864,-0.02528329,-0.29917073,-0.6666252,-0.32439193,-0.09401801,0.13644537,0.23167403
GER-Bundesliga,2023 - 2024,Augsburg,Arne Engels,BEL,"MF,DF",19,2003,Right,-0.41152453,0.15474582,-0.3147593,-0.03329178,-0.30681556,-0.5511614,-0.19656,0.114592716,0.37608907,0.06300451
GER-Bundesliga,2023 - 2024,Augsburg,Arne Maier,GER,MF,24,1999,Right,-0.07617072,0.34827211,-0.3472952,-0.04136016,-0.32533953,-0.54896593,-0.2678176,0.44604564,0.36929435,0.19040331
GER-Bundesliga,2023 - 2024,Augsburg,Elvis Rexhbeçaj,KVX,MF,25,1997,Left,-0.5567151,0.12774502,-0.41153017,-0.08839304,-0.4581693,-0.11226611,0.06684388,0.009531911,0.20630454,0.18362579
GER-Bundesliga,2023 - 2024,Augsburg,Ermedin Demirović,BIH,"FW,MF",25,1998,Right,-0.049021285,-0.01429266,-0.37223837,-0.24246995,0.1778585,-0.19491316,-0.1514212,-0.29039028,-0.084832706,-0.18699718
GER-Bundesliga,2023 - 2024,Augsburg,Jeffrey Gouweleeuw,NED,DF,32,1991,Right,-0.41618752,-0.2599404,-0.14687406,0.32770872,-0.67693067,-0.061206937,0.05567823,0.36222127,0.051592253,-0.05098941
GER-Bundesliga,2023 - 2024,Augsburg,Kevin Mbabu,SUI,DF,28,1995,Right,-0.45206103,-0.20855701,-0.11016754,-0.08244865,-0.62116456,-0.66625875,0.11016709,-0.06816234,-0.089490786,0.41755152
GER-Bundesliga,2023 - 2024,Augsburg,Kristijan Jakić,CRO,MF,26,1997,Right,-0.5099335,0.37328008,-0.42693007,0.22035788,-0.3772067,-0.40475664,-0.14241982,0.0925073,0.51232547,0.14557762
GER-Bundesliga,2023 - 2024,Augsburg,Mads Pedersen,DEN,DF,26,1996,Left,-0.5425798,0.017553754,-0.1308018,0.16419986,-0.52652216,-0.5280227,0.084295,-0.21408875,0.2734972,0.33848816
GER-Bundesliga,2023 - 2024,Augsburg,Phillip Tietz,GER,FW,26,1997,Right,-0.32299414,-0.06964196,-0.25071543,-0.18406533,0.09121275,-0.48918074,-0.3460437,0.24368505,-0.10634367,-0.19718674
GER-Bundesliga,2023 - 2024,Augsburg,Ruben Vargas,SUI,"MF,FW",24,1998,Right,-0.2147906,0.1234902,-0.21642661,-0.14295875,-0.1358145,-0.43602416,-0.15810387,0.0053133056,-0.04172154,0.1529634
GER-Bundesliga,2023 - 2024,Bayern Munich,Aleksandar Pavlovic,GER,MF,19,2004,Right,-0.4326739,0.19637173,-0.09755678,0.5248081,-0.14819185,-0.35933322,0.014295179,0.29790494,0.5213445,0.17892362
GER-Bundesliga,2023 - 2024,Bayern Munich,Alphonso Davies,CAN,DF,22,2000,Left,-0.1650572,0.032544106,0.34115598,0.3409216,-0.47801873,-0.571556,0.1916656,-0.31963384,0.0002290085,0.43748993
GER-Bundesliga,2023 - 2024,Bayern Munich,Dayot Upamecano,FRA,DF,24,1998,Right,-0.4401995,0.03636428,-0.1638182,0.6674458,-0.277136,0.14294629,0.15876406,0.46723387,0.07690737,0.084229805
GER-Bundesliga,2023 - 2024,Bayern Munich,Eric Dier,ENG,DF,29,1994,Right,-0.3920226,0.30397728,-0.3729546,0.69133127,-0.5275497,-0.12137779,0.28277516,0.51477104,-0.14550325,0.012954554
GER-Bundesliga,2023 - 2024,Bayern Munich,Harry Kane,ENG,FW,30,1993,Right,0.022675926,-0.0035672036,-0.2082524,-0.37450823,0.6405425,0.14974953,-0.44608063,-0.23756571,0.1538328,-0.48689663
GER-Bundesliga,2023 - 2024,Bayern Munich,Jamal Musiala,GER,"MF,FW",20,2003,Right,-0.1399432,0.09263498,0.29488015,0.09876096,0.11188315,-0.51236564,-0.69346666,-0.19304608,0.14743893,0.2583021
GER-Bundesliga,2023 - 2024,Bayern Munich,Joshua Kimmich,GER,"MF,DF",28,1995,Right,0.047195885,-0.1254242,0.11333126,-0.044815935,-0.37393695,-0.091903985,0.25264922,0.4079767,0.45714998,0.55771494
GER-Bundesliga,2023 - 2024,Bayern Munich,Kingsley Coman,FRA,FW,27,1996,Right,-0.28643426,0.4002501,0.16567117,-0.11247922,-0.09715573,-0.52290964,-0.27979395,0.2468964,0.13028991,0.3946982
GER-Bundesliga,2023 - 2024,Bayern Munich,Konrad Laimer,AUT,"DF,MF",26,1997,Right,-0.4207834,-0.17534217,0.12983555,0.36839402,-0.20668626,-0.45270684,-0.082738556,0.19064806,0.14433272,0.68186945
GER-Bundesliga,2023 - 2024,Bayern Munich,Leon Goretzka,GER,MF,28,1995,Right,-0.0058074165,-0.2372821,-0.034150407,0.31122422,-0.04840097,-0.17738266,-0.18088245,0.21510139,0.27397665,0.22087617
GER-Bundesliga,2023 - 2024,Bayern Munich,Leroy Sané,GER,FW,27,1996,Left,0.20407178,0.04474271,0.30919608,-0.12677728,0.03918314,-0.40417266,-0.60166115,0.24410418,-0.16409044,0.3773865
GER-Bundesliga,2023 - 2024,Bayern Munich,Mathys Tel,FRA,"FW,MF",18,2005,Right,-0.042878453,0.5765261,-0.17026304,0.017353406,-0.0047814334,-0.55053115,-0.46153212,-0.05195405,0.25246972,0.037213292
GER-Bundesliga,2023 - 2024,Bayern Munich,Matthijs de Ligt,NED,DF,23,1999,Right,-0.44115222,0.26776385,-0.20212312,0.7083725,-0.35912162,-0.08901585,0.0410292,0.42093658,0.034028463,-0.12848781
GER-Bundesliga,2023 - 2024,Bayern Munich,Noussair Mazraoui,MAR,DF,25,1997,Right,-0.3001134,0.1858887,-0.23044506,0.34810516,-0.246614,-0.40876102,0.16784452,0.3195972,0.16406997,0.58214414
GER-Bundesliga,2023 - 2024,Bayern Munich,Raphaël Guerreiro,POR,"DF,MF",29,1993,Left,-0.5003456,0.4288486,0.15526628,0.1014356,-0.16624646,-0.2848784,0.03733697,0.2155776,0.35627297,0.34561822
GER-Bundesliga,2023 - 2024,Bayern Munich,Thomas Müller,GER,"MF,FW",33,1989,Right,0.037979774,-0.1328196,0.0033096476,-0.17762512,0.21071744,-0.5982766,-0.25181648,0.4174133,0.31750494,0.3273742
GER-Bundesliga,2023 - 2024,Bochum,Bernardo,BRA,DF,28,1995,Left,-0.55641705,-0.53213465,-0.38998497,0.34897035,-0.4554953,-0.15347336,0.20589356,-0.19670513,0.046095885,0.080861405
GER-Bundesliga,2023 - 2024,Bochum,Christopher Antwi-Adjei,GHA,"FW,MF",29,1994,Right,-0.47450602,0.30062404,-0.17924777,-0.41290915,-0.14932321,-0.55507606,-0.15020911,0.23560792,0.18233646,0.30878216
GER-Bundesliga,2023 - 2024,Bochum,Erhan Mašović,SRB,"DF,MF",24,1998,Right,-0.66248643,-0.2545071,-0.55400884,0.3468441,-0.47167757,-0.31663942,-0.074045196,0.096624956,0.16971427,0.22676393
GER-Bundesliga,2023 - 2024,Bochum,Felix Passlack,GER,DF,25,1998,Right,-0.35794753,0.43365002,-0.43219262,-0.07821947,-0.4167747,-0.61773074,-0.034212537,0.033669267,0.4880636,0.14014168
GER-Bundesliga,2023 - 2024,Bochum,Keven Schlotterbeck,GER,DF,26,1997,Left,-0.4034199,-0.035836253,-0.3932821,0.34711757,-0.47315297,-0.21524614,0.1908314,-0.047435403,0.23804465,-0.39301816
GER-Bundesliga,2023 - 2024,Bochum,Kevin Stöger,AUT,MF,29,1993,Left,0.33239853,-0.14926267,-0.22639868,-0.49568775,-0.44829243,0.20138545,-0.051863216,-0.105013765,0.42483458,0.34129167
GER-Bundesliga,2023 - 2024,Bochum,Matúš Bero,SVK,"MF,FW",27,1995,Right,-0.5867658,-0.0033970643,-0.4571537,-0.123755194,-0.16585638,-0.39306918,-0.13991684,0.26176998,0.049291342,0.25406286
GER-Bundesliga,2023 - 2024,Bochum,Maximilian Wittek,GER,"DF,FW",27,1995,Left,-0.40426472,0.42023557,-0.34909326,-0.28418234,-0.44667983,-0.44887468,-0.22200952,0.051970266,0.49763334,0.12552328
GER-Bundesliga,2023 - 2024,Bochum,Moritz Broschinski,GER,FW,22,2000,Right,-0.41456535,0.27605715,-0.38231987,-0.21062014,-0.14411795,-0.71000075,-0.31610584,0.30960485,-0.06723785,0.02397827
GER-Bundesliga,2023 - 2024,Bochum,Patrick Osterhage,GER,MF,23,2000,Left,-0.53173715,0.0018304044,-0.23197378,0.19079089,-0.38198853,-0.4137833,-0.018222338,-0.011265691,0.226526,0.15557778
GER-Bundesliga,2023 - 2024,Bochum,Philipp Hofmann,GER,FW,30,1993,Left,-0.42396706,0.20503466,-0.3875907,-0.114335366,-0.055628773,-0.48586386,-0.39898586,0.4030297,-0.12814076,-0.19939819
GER-Bundesliga,2023 - 2024,Bochum,Takuma Asano,JPN,"FW,MF",28,1994,Right,-0.54757375,0.18526036,-0.12470218,-0.18432344,0.13725474,-0.40690988,-0.3385416,0.095649384,-0.22208788,0.076028444
GER-Bundesliga,2023 - 2024,Darmstadt 98,Christoph Klarer,AUT,DF,23,2000,Right,-0.38113526,-0.14838849,-0.23360878,0.63476086,-0.5028827,-0.35573232,0.29777,0.18755555,0.10668719,-0.4016169
GER-Bundesliga,2023 - 2024,Darmstadt 98,Emir Karic,BIH,DF,26,1997,Left,-0.53142047,-0.042650297,-0.06365758,0.1545373,-0.5960901,-0.3925052,0.19293405,0.102747716,0.13360885,0.44464687
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Holland,GER,"MF,DF",33,1990,Left,-0.40289292,0.065333754,-0.4202789,0.16597931,-0.50910693,-0.25833714,0.10446025,0.13110429,0.2970956,0.44574493
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Nürnberger,BUL,"DF,MF",24,1999,Left,-0.43379068,0.21193399,-0.08976648,-0.062463082,-0.49243417,-0.40510604,0.11301147,0.13550453,0.28654468,0.4310397
GER-Bundesliga,2023 - 2024,Darmstadt 98,Julian Justvan,GER,"MF,FW",25,1998,Left,-0.35826826,0.5087615,-0.18171297,-0.18159406,-0.37569413,-0.5575052,-0.19570823,0.28846243,0.4742473,0.30049044
GER-Bundesliga,2023 - 2024,Darmstadt 98,Klaus Gjasula,ALB,"DF,MF",33,1989,Right,-0.59362376,-0.069002226,-0.5005629,0.48110333,-0.4475877,-0.2701364,-0.013709756,0.380373,0.14803432,0.18703558
GER-Bundesliga,2023 - 2024,Darmstadt 98,Luca Pfeiffer,GER,"FW,MF",26,1996,Right,-0.31283522,0.13476887,-0.55851734,-0.07924916,-0.043400433,-0.3938112,-0.28697595,0.49159223,-0.2437853,0.06297536
GER-Bundesliga,2023 - 2024,Darmstadt 98,Marvin Mehlem,GER,MF,25,1997,Right,-0.47418264,0.1905536,-0.29206198,0.07166222,-0.0021099492,-0.44551542,-0.10459287,0.06646696,0.15252377,0.22863899
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matej Maglica,CRO,DF,24,1998,Left,-0.5326223,-0.1453583,-0.4371196,0.1766899,-0.50490713,-0.17153834,0.22419171,0.3566535,0.36572638,-0.05917436
GER-Bundesliga,2023 - 2024,Darmstadt 98,Mathias Honsak,AUT,"FW,MF",26,1996,Left,-0.55295026,0.33631647,-0.40272188,-0.0647663,-0.16437641,-0.47939596,-0.16502656,0.31589246,-0.010292197,0.20094666
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matthias Bader,GER,"DF,MF",26,1997,Right,-0.465227,-0.037034784,-0.14898416,0.08265201,-0.4870506,-0.50953454,-0.04029815,-0.03203706,0.3927379,0.4299961
GER-Bundesliga,2023 - 2024,Darmstadt 98,Oscar Vilhelmsson,SWE,"FW,MF",19,2003,Left,-0.5614423,0.29316825,-0.4285168,-0.28465983,-0.002613434,-0.5766919,-0.18746433,0.18599965,0.05585182,-0.12706904
GER-Bundesliga,2023 - 2024,Darmstadt 98,Tim Skarke,GER,"FW,DF",26,1996,Right,-0.46818778,0.12675297,0.12395123,-0.16939454,-0.3082194,-0.35351738,-0.3095353,-0.10675554,0.1311445,-0.09446555
GER-Bundesliga,2023 - 2024,Dortmund,Donyell Malen,NED,"FW,MF",24,1999,Right,-0.41333106,0.43662623,0.20866312,-0.1878589,0.17386475,-0.36381322,-0.5172302,-0.038071092,0.052501976,-0.07600364
GER-Bundesliga,2023 - 2024,Dortmund,Emre Can,GER,"MF,DF",29,1994,Right,-0.3454579,0.1071322,-0.5489818,0.29322934,-0.39818594,0.25527897,0.238221,-0.044828914,0.21255103,0.3833939
GER-Bundesliga,2023 - 2024,Dortmund,Felix Nmecha,GER,MF,22,2000,Right,-0.40920398,0.2609269,-0.43503344,0.2985438,-0.21757719,-0.43694615,-0.22648932,0.39788014,0.108471364,0.2404686
GER-Bundesliga,2023 - 2024,Dortmund,Ian Maatsen,NED,DF,21,2002,Left,-0.3640264,0.31069592,-0.08887849,0.30244967,-0.32241145,-0.35651094,0.20653586,0.013186316,0.43136126,0.33971918
GER-Bundesliga,2023 - 2024,Dortmund,Jadon Sancho,ENG,"FW,MF",23,2000,Right,-0.41971907,0.48142838,0.2788992,0.029667472,-0.24520917,-0.73079765,-0.24481419,0.32421726,0.20846494,0.27298504
GER-Bundesliga,2023 - 2024,Dortmund,Jamie Gittens,ENG,"FW,MF",18,2004,Right,-0.23719555,0.47862712,-0.17072676,-0.061830632,-0.25088575,-0.5848872,-0.4165606,0.1723867,-0.112736836,0.42811695
GER-Bundesliga,2023 - 2024,Dortmund,Julian Brandt,GER,"MF,FW",27,1996,Right,0.20390385,-0.03970572,0.20200324,-0.12958999,-0.14397871,-0.45992976,-0.21006744,0.2742326,0.2440692,0.11812504
GER-Bundesliga,2023 - 2024,Dortmund,Julian Ryerson,NOR,DF,25,1997,Right,-0.5203641,0.025208257,0.13420114,0.21057233,-0.23535661,-0.46693712,-0.010106528,0.0010647137,0.36313495,0.1729195
GER-Bundesliga,2023 - 2024,Dortmund,Karim Adeyemi,GER,"FW,MF",21,2002,Left,-0.53824586,0.44265762,-0.112906784,-0.17647758,0.057364967,-0.5597671,-0.3261667,0.16403636,0.10194517,0.23839054
GER-Bundesliga,2023 - 2024,Dortmund,Marcel Sabitzer,AUT,MF,29,1994,Right,-0.2590007,0.104176,-0.34616393,0.016957613,-0.21545492,-0.06136757,-0.034340713,0.010198772,0.24933073,0.21580257
GER-Bundesliga,2023 - 2024,Dortmund,Marco Reus,GER,"MF,FW",34,1989,Right,0.033084918,0.12635261,-0.2832166,-0.021690154,0.22306071,-0.34891623,-0.21340555,0.23278536,0.261688,0.2439413
GER-Bundesliga,2023 - 2024,Dortmund,Marius Wolf,GER,DF,28,1995,Right,-0.47859186,0.1040953,-0.11606629,0.13714047,-0.4357746,-0.55268264,0.03576961,0.4723579,0.077323064,0.4170456
GER-Bundesliga,2023 - 2024,Dortmund,Niclas Füllkrug,GER,FW,30,1993,Right,-0.06276448,0.12692188,-0.44506174,-0.28128994,0.31107607,-0.25377926,-0.042451862,0.11849233,-0.07949854,-0.19536822
GER-Bundesliga,2023 - 2024,Dortmund,Nico Schlotterbeck,GER,DF,23,1999,Left,-0.24019812,-0.40119958,-0.23144326,0.567397,-0.3796634,0.38861617,0.31180692,0.18386345,0.059479285,-0.029418487
GER-Bundesliga,2023 - 2024,Dortmund,Niklas Süle,GER,DF,27,1995,Right,-0.41840714,0.12882158,-0.13266145,0.6780946,-0.5183481,-0.12964474,0.25521562,0.47669965,0.22187641,-0.11632947
GER-Bundesliga,2023 - 2024,Dortmund,Salih Özcan,TUR,MF,25,1998,Right,-0.59608305,0.18128507,-0.23393607,0.3559832,-0.47448266,-0.3966276,-0.026710022,0.4226199,0.29621387,0.41334435
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ansgar Knauff,GER,"MF,DF",21,2002,Right,-0.47387993,-0.040652603,0.06477834,-0.15274115,0.042945098,-0.5884622,-0.1795719,-0.20937598,0.079761386,0.092531495
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Aurélio Buta,POR,"DF,MF",26,1997,Right,-0.5414832,0.053713944,-0.10428961,0.10728996,-0.3941643,-0.41509688,0.22656046,-0.020903056,0.21734132,0.41407478
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ellyes Skhiri,TUN,MF,28,1995,Right,-0.42861232,-0.118328355,-0.21155725,0.4628623,-0.24723886,-0.2874281,0.0064331484,0.1609354,0.14947432,0.17550334
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Fares Chaïbi,ALG,"MF,FW",20,2002,Right,-0.2962914,-0.07753845,-0.059564628,-0.36567023,-0.18776679,-0.39914352,-0.25264847,0.42839503,0.2258084,0.28532746
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Hugo Larsson,SWE,MF,19,2004,Right,-0.5805519,-0.044001453,-0.048482675,0.32356545,-0.23180924,-0.45144317,0.077668756,0.24277295,0.3437285,0.14988664
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Junior Dina Ebimbe,CMR,"MF,DF",22,2000,Right,-0.37028727,-0.031841755,-0.01587255,0.091475114,-0.051340327,-0.426999,-0.38286427,-0.07953218,-0.018876866,0.21263997
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Mario Götze,GER,MF,31,1992,Right,-0.4884189,-0.1876495,0.12855926,0.21448569,-0.004488691,-0.44053608,-0.04943354,0.077288926,0.36279774,0.31201807
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Niels Nkounkou,FRA,"DF,MF",22,2000,Left,-0.39135507,0.06804588,-0.08930368,0.08283732,-0.42304343,-0.5639564,-0.25582606,-0.2695836,0.3834207,0.31116995
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Omar Marmoush,EGY,"FW,MF",24,1999,Right,-0.14911906,0.19715714,-0.13711692,-0.23262501,0.06441783,-0.23702733,-0.4169048,-0.17574069,-0.18003781,-0.0036320311
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Philipp Max,GER,DF,29,1993,Left,-0.38392654,0.2210688,-0.056508973,0.032181814,-0.4843541,-0.4964505,0.20287393,0.27260888,0.49805364,0.36736163
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Robin Koch,GER,DF,27,1996,Right,-0.34630576,-0.27906546,-0.23176464,0.5531728,-0.36334935,0.168841,0.40423355,0.41242558,-0.09338599,-0.22649494
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Willian Pacho,ECU,DF,21,2001,Left,-0.10246281,-0.35157764,-0.3396788,0.59436643,-0.58256334,0.027641242,0.4828461,0.21216731,-0.14955445,-0.06866666
GER-Bundesliga,2023 - 2024,Freiburg,Christian Günter,GER,DF,30,1993,Left,-0.4042655,0.3398838,-0.17144091,-0.054694545,-0.40466234,-0.6413923,0.11115869,0.37674883,0.438193,0.21219824
GER-Bundesliga,2023 - 2024,Freiburg,Kiliann Sildillia,FRA,DF,21,2002,Right,-0.4835292,-0.18576157,-0.269068,0.17824659,-0.5436611,-0.4664969,0.25701344,0.20852338,0.048841603,0.28498647
GER-Bundesliga,2023 - 2024,Freiburg,Lucas Höler,GER,"FW,MF",29,1994,Right,-0.44646317,-0.027544502,-0.29185417,-0.16959347,0.1484946,-0.25144985,-0.12957412,0.065473415,-0.11534198,-0.09722592
GER-Bundesliga,2023 - 2024,Freiburg,Lukas Kübler,GER,DF,30,1992,Right,-0.62422365,-0.13682576,-0.32079482,0.34812298,-0.4364846,-0.3765493,0.23594673,0.067445,0.31889552,0.075803906
GER-Bundesliga,2023 - 2024,Freiburg,Matthias Ginter,GER,DF,29,1994,Right,-0.39015147,-0.22910596,-0.32454592,0.47109303,-0.28606212,-0.2697968,0.37801844,0.5013177,-0.12664892,0.035337374
GER-Bundesliga,2023 - 2024,Freiburg,Maximilian Eggestein,GER,MF,26,1996,Right,-0.43150228,-0.35502088,-0.08319259,0.3253948,-0.33298823,-0.277757,-0.19254014,0.2544003,-0.04545121,0.2897299
GER-Bundesliga,2023 - 2024,Freiburg,Merlin Röhl,GER,"MF,FW",21,2002,Right,-0.31438762,0.13531901,-0.18649215,0.19314821,-0.20883201,-0.6531438,-0.3430048,0.21022934,-0.044828214,0.19053122
GER-Bundesliga,2023 - 2024,Freiburg,Michael Gregoritsch,AUT,FW,29,1994,Left,-0.27282152,0.0707702,-0.53977627,-0.19712123,0.20242645,-0.3556805,-0.4826376,0.35079303,-0.104131736,-0.1882404
GER-Bundesliga,2023 - 2024,Freiburg,Nicolas Höfler,GER,MF,33,1990,Right,-0.5393318,-0.16470544,-0.27954724,0.5752942,-0.5137393,-0.32538515,-0.11200759,0.017808244,0.27479908,0.13763973
GER-Bundesliga,2023 - 2024,Freiburg,Philipp Lienhart,AUT,DF,27,1996,Right,-0.5985683,0.024891486,-0.32346782,0.25271982,-0.16269222,-0.16843718,0.3558049,0.4736288,0.30090812,0.038556777
GER-Bundesliga,2023 - 2024,Freiburg,Ritsu Doan,JPN,"DF,MF",25,1998,Left,-0.44008347,0.045777395,0.052433457,-0.06501902,-0.0999045,-0.48388818,-0.31864682,-0.3015744,0.15927586,0.13494277
GER-Bundesliga,2023 - 2024,Freiburg,Roland Sallai,HUN,"MF,FW",26,1997,Right,-0.47554553,0.093216226,-0.19003305,-0.23355903,0.08760094,-0.31090787,-0.2518331,0.29388982,-0.2082711,0.30614123
GER-Bundesliga,2023 - 2024,Freiburg,Vincenzo Grifo,ITA,"MF,FW",30,1993,Right,0.027565625,0.13377382,-0.30736715,-0.5263612,-0.17607805,0.15456034,0.1282081,0.03137561,0.25926983,0.31294557
GER-Bundesliga,2023 - 2024,Freiburg,Yannik Keitel,GER,"DF,MF",23,2000,Right,-0.61697125,0.24168034,-0.3955781,0.369816,-0.30922014,-0.45555738,0.2451489,0.296129,0.21491821,-0.11058928
GER-Bundesliga,2023 - 2024,Gladbach,Alassane Pléa,FRA,"FW,MF",30,1993,Right,-0.21719292,0.21823426,-0.094561085,-0.22229196,-0.018387048,-0.2319863,-0.2161059,0.19728833,-0.0023863607,0.08103634
GER-Bundesliga,2023 - 2024,Gladbach,Florian Neuhaus,GER,MF,26,1997,Right,-0.308367,0.4336139,-0.35754514,-0.014479266,-0.107971705,-0.07452855,-0.27627626,0.26502958,0.2156904,0.23840325
GER-Bundesliga,2023 - 2024,Gladbach,Franck Honorat,FRA,"DF,FW",26,1996,Right,0.027608857,-0.09259416,0.2483518,-0.4410261,-0.33052665,-0.58515066,0.12792839,0.24360575,0.1676981,0.27825075
GER-Bundesliga,2023 - 2024,Gladbach,Joe Scally,USA,DF,20,2002,Right,-0.28561127,-0.172059,-0.16022451,0.19052637,-0.47280747,-0.45311326,0.3745638,0.088335454,0.20606172,0.17249285
GER-Bundesliga,2023 - 2024,Gladbach,Julian Weigl,GER,MF,27,1995,Right,-0.33818573,-0.09669186,-0.58421874,0.33118033,-0.38310242,0.24540202,0.1431701,-0.13208361,0.2225122,0.30396324
GER-Bundesliga,2023 - 2024,Gladbach,Ko Itakura,JPN,"DF,MF",26,1997,Right,-0.55385244,0.13799436,-0.37580577,0.44539386,-0.40705174,-0.16398871,0.12299432,0.075821914,0.272198,-0.15896557
GER-Bundesliga,2023 - 2024,Gladbach,Luca Netz,GER,DF,20,2003,Left,-0.30265212,-0.23566729,-0.14842117,0.09897267,-0.443553,-0.52204895,0.19456546,0.17662844,-0.032269564,0.35798606
GER-Bundesliga,2023 - 2024,Gladbach,Marvin Friedrich,GER,DF,27,1995,Right,-0.52960217,0.04795269,-0.46404687,0.39269066,-0.57533854,-0.3094602,0.40576598,0.3658153,-0.09864356,-0.043416664
