league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2023 - 2024,Lens,Jonathan Gradit,FRA,30,1992,Right,CB,-0.045391534,0.3815781,0.13307297,-0.32097012,-0.13867816,0.30066666,-0.08641169,-0.034082126,0.18272994,0.22787409
FRA-Ligue 1,2023 - 2024,Lens,Kevin Danso,AUT,24,1998,Right,CB,-0.15011072,0.52881837,-0.022781154,-0.1665908,-0.30457187,0.5347491,0.012903935,-0.20087403,-0.24890251,0.12882201
FRA-Ligue 1,2023 - 2024,Lens,Neil El Aynaoui,MAR,22,2001,Right,CM,-0.30658248,0.14865825,-0.30387908,-0.35805237,0.025884496,-0.11605277,-0.15184042,-0.003930355,-0.0658648,-0.26271906
FRA-Ligue 1,2023 - 2024,Lens,Przemysław Frankowski,POL,28,1995,Right,RB,0.024160093,-0.20712188,-0.31812754,-0.0711516,-0.098775014,-0.19442737,0.19279817,0.13511178,0.2686717,0.5401851
FRA-Ligue 1,2023 - 2024,Lens,Ruben Aguilar,FRA,30,1993,Right,RB,-0.5744747,-0.16296953,-0.19389983,-0.2071868,0.024737243,0.10802783,0.06773661,0.16750659,0.33025247,0.30832502
FRA-Ligue 1,2023 - 2024,Lens,Wesley Saïd,FRA,28,1995,Right,ST,0.16918452,-0.0767347,0.2198153,-0.25671384,0.48308522,-0.40967226,-0.5248946,0.052547526,-0.345856,-0.14936994
FRA-Ligue 1,2023 - 2024,Lille,Angel Gomes,ENG,22,2000,Right,CAM,-0.34430432,-0.339262,-0.19345078,0.17930406,-0.34611246,0.19908449,-0.03449159,-0.5496343,0.23806284,0.035099685
FRA-Ligue 1,2023 - 2024,Lille,Bafodé Diakité,FRA,22,2001,Right,CB,-0.46657455,0.23593242,0.4628913,-0.52762836,0.19379926,0.29052782,0.015619371,-0.17542242,0.1326758,-0.1363208
FRA-Ligue 1,2023 - 2024,Lille,Benjamin André,FRA,32,1990,Right,CDM,-0.3675299,0.16425456,0.3644135,-0.40831122,-0.3362537,-0.11670723,0.2997198,0.13260914,0.123682804,0.5075488
FRA-Ligue 1,2023 - 2024,Lille,Edon Zhegrova,KVX,24,1999,Left,RM,-0.3283877,0.1592226,-0.18578413,0.5600962,0.13691553,-0.48343882,-0.12939744,-0.021978177,0.15339607,0.10493991
FRA-Ligue 1,2023 - 2024,Lille,Gabriel Gudmundsson,SWE,24,1999,Left,LB,-0.091475055,0.28530252,-0.40724516,-0.29061583,0.29629874,0.10390303,-0.33095673,0.16228898,0.021910464,0.22242278
FRA-Ligue 1,2023 - 2024,Lille,Hákon Arnar Haraldsson,ISL,20,2003,Right,CAM,0.13289861,0.38224965,-0.16726838,-0.25996795,0.33510336,0.09220418,-0.40815696,-0.037276853,-0.021876642,0.23294297
FRA-Ligue 1,2023 - 2024,Lille,Jonathan David,CAN,23,2000,Right,ST,0.15356919,-0.015706277,0.17974015,0.010491448,0.44823885,-0.5654037,0.46507978,-0.28992805,-0.42265213,-0.2226502
FRA-Ligue 1,2023 - 2024,Lille,Leny Yoro,FRA,17,2005,Right,CB,-0.41458595,0.6113516,0.18255459,-0.48843506,-0.16386646,0.53202343,0.045920502,-0.12667657,-0.070399866,0.06522039
FRA-Ligue 1,2023 - 2024,Lille,Nabil Bentaleb,ALG,28,1994,Left,CDM,-0.11491912,0.084019795,-0.12659834,-0.24447007,-0.4112835,0.22372834,-0.17075962,-0.12815279,0.29272595,-0.24366374
FRA-Ligue 1,2023 - 2024,Lille,Rémy Cabella,FRA,33,1990,Right,LM,-0.62629193,-0.26421702,-0.32984886,-0.24515402,0.07823257,-0.53024536,-0.2209579,0.036218204,-0.05438972,0.48298758
FRA-Ligue 1,2023 - 2024,Lille,Tiago Santos,POR,21,2002,Right,RB,-0.3670689,0.48261118,-0.3619862,0.038224146,-0.26159236,-0.119631074,-0.09459911,0.032306183,0.30825815,0.20315675
FRA-Ligue 1,2023 - 2024,Lille,Yusuf Yazıcı,TUR,26,1997,Left,CAM,-0.021762807,-0.19971018,0.001276999,-0.11038434,0.3400148,-0.21013004,-0.28246096,-0.0310639,-0.21984483,-0.082399674
FRA-Ligue 1,2023 - 2024,Lorient,Darlin Yongwa,CMR,22,2000,Left,LB,-0.08910388,0.19384219,-0.41800487,-0.16003105,0.22647639,0.013227612,-0.46876824,0.3727842,0.33728307,0.11780779
FRA-Ligue 1,2023 - 2024,Lorient,Eli Junior Kroupi,FRA,17,2006,Right,ST,-0.09424054,-0.04883689,0.14957513,-0.23254077,0.49350163,-0.08789928,-0.42914337,-0.0071186563,-0.062497266,-0.50117284
FRA-Ligue 1,2023 - 2024,Lorient,Formose Mendy,SEN,22,2001,Right,CB,-0.17722744,0.2034742,-0.33996147,-0.54471666,-0.06334166,0.31437922,-0.3183208,0.22147584,-0.057226397,-0.11312486
FRA-Ligue 1,2023 - 2024,Lorient,Julien Laporte,FRA,29,1993,Right,CB,0.015298514,0.11494515,-0.31010234,-0.55834705,-0.1474832,0.51533806,-0.07488947,0.0022819599,-0.16663724,-0.120346636
FRA-Ligue 1,2023 - 2024,Lorient,Julien Ponceau,FRA,22,2000,Right,LM,-0.14181708,0.4703062,-0.19909269,0.08032616,-0.028261568,-0.18327856,-0.08912579,-0.25965345,0.07791913,0.34896597
FRA-Ligue 1,2023 - 2024,Lorient,Laurent Abergel,FRA,30,1993,Right,CDM,-0.11291751,0.4329201,0.1272728,-0.13601798,-0.5468824,-0.2523703,0.0785843,0.027564097,0.34287855,0.42010802
FRA-Ligue 1,2023 - 2024,Lorient,Mohamed Bamba,CIV,21,2001,Right,ST,0.1368025,-0.2480876,0.05340613,-0.27451608,0.56619674,-0.3627149,-0.2583737,-0.10387326,-0.13863511,-0.4895375
FRA-Ligue 1,2023 - 2024,Lorient,Montassar Talbi,TUN,25,1998,Right,CB,-0.31668705,0.38439476,-0.2303061,-0.45730063,-0.2143372,0.440759,-0.13810022,0.14243253,-0.11501542,0.029825035
FRA-Ligue 1,2023 - 2024,Lorient,Panos Katseris,GRE,22,2001,Right,RM,-0.24765939,0.07350945,-0.49135968,-0.38943675,0.32091215,-0.15568872,-0.32974324,0.33781728,-0.021350348,-0.12852632
FRA-Ligue 1,2023 - 2024,Lorient,Romain Faivre,FRA,25,1998,Left,RM,0.08178714,0.51839006,0.016795978,-0.050007485,0.3959023,-0.083768874,-0.47029355,-0.09820163,0.12236505,0.18882951
FRA-Ligue 1,2023 - 2024,Lorient,Théo Le Bris,FRA,20,2002,Right,LM,-0.33888692,0.10562378,-0.5880277,-0.23420341,0.09258724,-0.03953755,-0.23229696,0.16695134,0.20613357,0.0047422675
FRA-Ligue 1,2023 - 2024,Lyon,Ainsley Maitland-Niles,ENG,25,1997,Right,RB,-0.14462155,-0.21274196,-0.53604734,-0.24790014,0.017033065,-0.040700156,-0.122241095,-0.21099198,0.13387907,-0.36772448
FRA-Ligue 1,2023 - 2024,Lyon,Alexandre Lacazette,FRA,32,1991,Right,ST,0.4849104,0.26261806,0.5039716,0.05459744,0.5386237,-0.34247702,0.2165136,0.2628846,-0.18097365,-0.1308452
FRA-Ligue 1,2023 - 2024,Lyon,Corentin Tolisso,FRA,28,1994,Right,CM,-0.008549282,-0.14959553,-0.13886273,-0.13068756,-0.13447496,0.08334055,-0.073744796,-0.24714878,-0.14665383,0.32240364
FRA-Ligue 1,2023 - 2024,Lyon,Duje Ćaleta-Car,CRO,26,1996,Right,CB,-0.4120898,0.1513632,-0.23313798,-0.5434947,-0.059870593,0.6194684,-0.121500894,0.064349085,-0.17586973,0.009675522
FRA-Ligue 1,2023 - 2024,Lyon,Ernest Nuamah,GHA,19,2003,Left,RM,-0.24116382,0.35021457,-0.38548955,0.18056256,0.22599179,-0.34070078,-0.36090562,0.022394883,-0.068634324,0.36628503
FRA-Ligue 1,2023 - 2024,Lyon,Jake O'Brien,IRL,22,2001,Right,CB,-0.52061796,0.35236442,0.35455683,-0.2916266,0.029892182,0.62087005,0.01336597,-0.1106856,-0.25214356,-0.30040187
FRA-Ligue 1,2023 - 2024,Lyon,Maxence Caqueret,FRA,23,2000,Right,CM,-0.6742024,0.08384844,0.058134854,0.102695554,-0.6064663,-0.33990696,0.106300265,0.05206541,0.25499573,0.6854561
FRA-Ligue 1,2023 - 2024,Lyon,Nemanja Matić,SRB,34,1988,Left,CDM,-0.16111541,0.24988863,-0.31150284,-0.3108099,-0.04062904,0.40752771,-0.48124516,-0.16505866,0.028986873,0.12304015
FRA-Ligue 1,2023 - 2024,Lyon,Nicolás Tagliafico,ARG,30,1992,Left,LB,-0.36591285,0.09732547,-0.025399392,-0.3677774,0.10300991,0.00865493,0.12981115,0.14309561,0.21921805,0.36868894
FRA-Ligue 1,2023 - 2024,Lyon,Rayan Cherki,FRA,19,2003,Left,RW,-0.5134636,0.060204167,-0.44382724,0.34530517,-0.12516336,-0.400664,-0.36206457,-0.29799005,-0.036904737,-0.14170082
FRA-Ligue 1,2023 - 2024,Lyon,Sael Kumbedi,FRA,18,2005,Right,RB,-0.062360406,-0.093139775,-0.5645035,-0.48331028,0.1999864,0.033734288,-0.3646702,0.15805128,0.2646989,0.06610014
FRA-Ligue 1,2023 - 2024,Marseille,Amine Harit,MAR,26,1997,Right,CAM,-0.3730024,0.1417161,-0.31111738,0.06109718,-0.084524445,-0.16571537,-0.2745799,-0.13415912,-0.118812844,0.3013593
FRA-Ligue 1,2023 - 2024,Marseille,Azzedine Ounahi,MAR,23,2000,Right,CM,0.048209105,0.19464186,-0.15809931,-0.3860978,0.22370036,-0.017244454,-0.28917554,-0.14234003,0.13578343,0.45636424
FRA-Ligue 1,2023 - 2024,Marseille,Geoffrey Kondogbia,CTA,30,1993,Left,CB,-0.26459044,0.22895624,-0.21332605,-0.45506012,-0.20175982,0.14015578,-0.3954675,0.0063439948,0.039004635,0.024324974
FRA-Ligue 1,2023 - 2024,Marseille,Iliman Ndiaye,SEN,23,2000,Right,LM,-0.36761907,0.22927019,-0.26708308,-0.019781563,0.19232854,-0.2504358,-0.32225752,-0.09443671,-0.12291001,-0.19379699
FRA-Ligue 1,2023 - 2024,Marseille,Ismaila Sarr,SEN,25,1998,Right,CAM,-0.32465127,-0.005634457,-0.33882886,-0.076362185,0.48546785,-0.046594873,-0.17758608,0.09159749,0.06845639,-0.2415669
FRA-Ligue 1,2023 - 2024,Marseille,Jonathan Clauss,FRA,30,1992,Right,RB,-0.26067367,-0.11441031,0.095605165,0.13143963,-0.06198241,0.16443846,-0.046431776,0.13329019,0.4407513,0.33348316
FRA-Ligue 1,2023 - 2024,Marseille,Leonardo Balerdi,ARG,24,1999,Right,CB,-0.41389552,0.37132597,0.26569882,-0.62360054,-0.38437504,0.23586956,0.077819094,0.2738653,0.21637174,0.15008698
FRA-Ligue 1,2023 - 2024,Marseille,Pierre-Emerick Aubameyang,GAB,34,1989,Right,ST,0.12219775,-0.6724474,-0.28384995,0.2607366,0.3141085,-0.56438196,0.4809515,-0.13482681,-0.6066619,-0.5175575
FRA-Ligue 1,2023 - 2024,Marseille,Renan Lodi,BRA,25,1998,Left,LB,0.019589562,-0.11894085,-0.5125213,-0.4180609,0.15277754,0.255974,-0.3973409,0.16106011,0.19389684,0.4106545
FRA-Ligue 1,2023 - 2024,Marseille,Samuel Gigot,FRA,29,1993,Right,CB,-0.4126256,0.36763352,0.15436685,-0.51975363,0.122173525,0.30608073,-0.052095268,0.13028412,-0.23307233,-0.04455892
FRA-Ligue 1,2023 - 2024,Marseille,Ulisses Garcia,SUI,27,1996,Left,LB,-0.111522,0.12944262,-0.41920075,-0.3801067,0.13463797,0.19296198,-0.6138835,0.116280355,0.112328656,0.17718793
FRA-Ligue 1,2023 - 2024,Marseille,Vitinha,POR,23,2000,Right,CM,-0.26632643,-0.46649462,-0.15504782,-0.2778505,0.40378866,-0.34802973,-0.59415376,0.01029245,-0.27695003,-0.033884436
FRA-Ligue 1,2023 - 2024,Metz,Ablie Jallow,GAM,24,1998,Left,RM,0.21287528,-0.027725674,-0.31896856,-0.28164288,0.430124,-0.026811505,-0.50832427,-0.078613184,0.31076235,-0.18973666
FRA-Ligue 1,2023 - 2024,Metz,Arthur Atta,FRA,20,2003,Right,CM,-0.1174561,-0.085452184,-0.18911323,-0.3277899,0.2826715,0.16010498,-0.44566834,0.1426915,0.1177441,-0.28294137
FRA-Ligue 1,2023 - 2024,Metz,Fali Candé,GNB,25,1998,Left,CB,0.024340305,0.09268979,-0.2583405,-0.46759897,-0.19113171,0.39832142,-0.21096037,0.30129972,-0.07378546,-0.2938544
FRA-Ligue 1,2023 - 2024,Metz,Georges Mikautadze,GEO,22,2000,Right,ST,0.46927324,0.25243968,-0.032041308,0.13723233,0.55993056,-0.4454612,-0.26448914,-0.14902477,0.0015134949,-0.4291152
FRA-Ligue 1,2023 - 2024,Metz,Kévin N'Doram,FRA,27,1996,Right,CDM,-0.02224249,-0.0988253,-0.39985943,-0.4584411,-0.059849337,0.20908968,-0.20309488,0.15269186,0.042440347,-0.3347346
FRA-Ligue 1,2023 - 2024,Metz,Kévin Van Den Kerkhof,ALG,27,1996,Right,RM,-0.17861375,0.20096584,-0.44951573,0.20727864,0.1395165,0.029915296,-0.38642618,0.56212056,-0.08769911,-0.032563336
FRA-Ligue 1,2023 - 2024,Metz,Lamine Camara,SEN,19,2004,Right,CM,-0.017013192,-0.09054975,-0.25726515,-0.008933657,-0.26770967,-0.21089686,-0.107657775,0.26751417,0.21254484,-0.050436415
FRA-Ligue 1,2023 - 2024,Metz,Matthieu Udol,FRA,27,1996,Left,CB,-0.45073247,0.15913227,0.069173686,-0.02250068,-0.093013704,0.21687536,0.24085274,0.60580295,0.359671,0.08133772
FRA-Ligue 1,2023 - 2024,Monaco,Denis Zakaria,SUI,26,1996,Right,CDM,0.070320666,0.58248067,0.25392947,-0.22462639,-0.1254389,-0.04338837,-0.07658171,-0.08086392,-0.0156525,5.536154e-05
FRA-Ligue 1,2023 - 2024,Monaco,Folarin Balogun,USA,22,2001,Right,ST,-0.10576367,-0.38697597,-0.48010293,-0.018114485,0.5418652,-0.44052643,0.004252073,-0.109810226,-0.3060847,-0.33444282
FRA-Ligue 1,2023 - 2024,Monaco,Guillermo Maripán,CHI,29,1994,Right,CB,-0.09810219,0.45292202,0.13517654,-0.4643322,-0.15582673,0.46842256,-0.39515072,0.031007048,-0.16903934,-0.21827348
FRA-Ligue 1,2023 - 2024,Monaco,Ismail Jakobs,SEN,23,1999,Left,LB,-0.57030535,-0.038440164,-0.20111184,-0.18885772,0.010769843,0.030849064,-0.3307506,0.43678716,0.32873765,0.04536294
FRA-Ligue 1,2023 - 2024,Monaco,Maghnes Akliouche,FRA,21,2002,Left,RM,-0.28926215,-0.12630874,0.25028104,0.035199035,0.21501242,-0.40857586,-0.09343743,0.064737715,0.109959766,0.03426892
FRA-Ligue 1,2023 - 2024,Monaco,Mohammed Salisu,GHA,24,1999,Left,CB,-0.38602585,-0.008324646,-0.26646554,-0.56034595,-0.008736072,0.46388522,-0.41874525,0.051181104,0.14430937,-0.2503798
FRA-Ligue 1,2023 - 2024,Monaco,Soungoutou Magassa,FRA,19,2003,Right,CDM,-0.30227202,0.16246945,-0.19084409,-0.647922,-0.23995455,0.12302804,-0.2792613,0.042733934,-0.006221922,-0.029988647
FRA-Ligue 1,2023 - 2024,Monaco,Takumi Minamino,JPN,28,1995,Right,LM,-0.105242334,-0.28810728,0.1470263,0.13991031,0.2551697,-0.44808272,0.16185625,0.16620007,0.19354168,0.061885238
FRA-Ligue 1,2023 - 2024,Monaco,Thilo Kehrer,GER,26,1996,Right,CB,-0.41607642,0.14910193,0.14614397,-0.56121653,-0.119806275,0.2853764,-0.4446117,0.025166167,0.04375571,-0.15269387
FRA-Ligue 1,2023 - 2024,Monaco,Vanderson,BRA,22,2001,Right,RB,-0.0999368,-0.019207627,-0.06587966,-0.30736035,-0.03829168,-0.3323219,-0.10113623,0.36449188,0.21261095,0.24434777
FRA-Ligue 1,2023 - 2024,Monaco,Wilfried Singo,CIV,22,2000,Right,CB,-0.21825352,0.43987435,0.054386944,-0.07338933,-0.29582596,0.33766165,-0.20340839,-0.0818174,0.08860618,0.083491385
FRA-Ligue 1,2023 - 2024,Monaco,Youssouf Fofana,FRA,24,1999,Right,CDM,-0.40308163,0.102741085,0.15165271,0.11094372,-0.3674461,-0.21364224,0.2554317,-0.2304467,0.09380334,0.11775829
FRA-Ligue 1,2023 - 2024,Montpellier,Arnaud Nordin,FRA,25,1998,Left,RM,-0.16724887,0.111874506,0.01890291,-0.013339354,0.46889132,-0.21482232,-0.49852997,-0.04223234,0.11070878,-0.10782178
FRA-Ligue 1,2023 - 2024,Montpellier,Becir Omeragic,SUI,21,2002,Right,CB,-0.21667397,0.3940246,-0.24849178,-0.4674947,-0.23046152,0.2831931,-0.11888997,0.18152864,-0.104506955,0.0005804225
FRA-Ligue 1,2023 - 2024,Montpellier,Boubakar Kouyaté,MLI,26,1997,Right,CB,-0.44739053,0.2198263,-0.088106744,-0.4512081,-0.33699766,0.34272015,-0.32097617,0.33222115,-0.09813867,-0.515852
FRA-Ligue 1,2023 - 2024,Montpellier,Christopher Jullien,FRA,30,1993,Right,CB,-0.3148943,0.4718938,-0.006228873,-0.5627761,0.24792439,0.49267632,-0.35158682,0.17831293,-0.34255004,-0.4289327
FRA-Ligue 1,2023 - 2024,Montpellier,Enzo Tchato,CMR,20,2002,Right,RB,-0.2131311,0.2281326,-0.41332218,-0.28477055,0.026281897,0.2712332,-0.5737383,0.27194652,0.10145141,-0.0019552105
FRA-Ligue 1,2023 - 2024,Montpellier,Jordan Ferri,FRA,31,1992,Right,CDM,-0.030241663,0.17780451,0.020456545,-0.11449698,-0.1560917,0.05081844,-0.15555131,0.045678604,0.20820995,0.43676463
FRA-Ligue 1,2023 - 2024,Montpellier,Joris Chotard,FRA,21,2001,Right,CDM,-0.1147407,-0.31126451,-0.22944152,-0.48429486,-0.39083946,-0.03790993,0.25500107,0.31410214,0.18288022,-0.049618926
FRA-Ligue 1,2023 - 2024,Montpellier,Khalil Fayad,FRA,19,2004,Right,CM,0.11125383,0.20757633,-0.12333663,-0.5438512,0.3428728,-0.20783335,-0.38494003,0.1614978,0.0060199555,0.1412677
FRA-Ligue 1,2023 - 2024,Montpellier,Lucas Mincarelli,FRA,19,2004,Left,LB,-0.13842602,0.03327182,-0.33757272,-0.49277115,0.32420698,0.10355116,-0.39055258,0.36354876,0.36162773,-0.060448684
FRA-Ligue 1,2023 - 2024,Montpellier,Maxime Estève,FRA,21,2002,Left,CB,-0.22791716,0.05943618,-0.21176411,-0.56667703,0.44228342,0.48769477,-0.360782,0.3137906,0.123727866,-0.35402265
FRA-Ligue 1,2023 - 2024,Montpellier,Modibo Sagnan,MLI,24,1999,Left,CB,-0.2790965,0.43520024,0.2425031,-0.6071056,0.07781391,0.25888014,-0.61483216,0.2402174,-0.039728653,-0.35360897
FRA-Ligue 1,2023 - 2024,Montpellier,Téji Savanier,FRA,31,1991,Right,CAM,0.6567278,-0.43331277,-0.12893017,0.53697836,-0.5852628,-0.085231,0.14532131,-0.28695026,0.16654277,0.25156048
FRA-Ligue 1,2023 - 2024,Nantes,Eray Cömert,SUI,25,1998,Right,CB,-0.14351971,0.2531043,0.14403488,-0.6733839,-0.017906673,0.37513992,-0.020510316,0.22215754,0.099798866,0.025564209
FRA-Ligue 1,2023 - 2024,Nantes,Jean-Kevin Duverne,HAI,26,1997,Right,LB,-0.13395114,0.20566873,-0.37861878,-0.46535483,-0.07771402,0.14202356,-0.38223776,0.17100291,0.08777119,0.029283322
FRA-Ligue 1,2023 - 2024,Nantes,Matthis Abline,FRA,20,2003,Right,ST,0.14935766,0.23277873,0.11206734,-0.11099927,0.43985733,-0.20243691,-0.64403474,0.10517762,-0.40574744,0.0673904
FRA-Ligue 1,2023 - 2024,Nantes,Moses Simon,NGA,28,1995,Right,LM,-0.04451802,0.23239389,-0.7287812,0.33167648,0.4965447,-0.06819805,-0.38986757,-0.029982802,0.119340874,-0.2250506
FRA-Ligue 1,2023 - 2024,Nantes,Mostafa Mohamed,EGY,25,1997,Right,ST,0.39398548,0.03489762,-0.29759893,0.060416453,0.2494593,-0.27802122,-0.06148534,0.3250627,-0.34750932,-0.29198772
FRA-Ligue 1,2023 - 2024,Nantes,Moussa Sissoko,FRA,33,1989,Right,CM,-0.24677247,0.309656,-0.39428496,-0.23725979,0.048502024,0.1907274,-0.25661153,0.108860664,-0.22666381,0.0728208
FRA-Ligue 1,2023 - 2024,Nantes,Nicolas Pallois,FRA,35,1987,Left,CB,-0.057701472,0.15870006,-0.242739,-0.44814387,-0.18014304,0.44272703,-0.314241,0.28319815,0.022550667,-0.35724184
FRA-Ligue 1,2023 - 2024,Nantes,Pedro Chirivella,ESP,26,1997,Right,CDM,-0.1269705,0.06955108,0.06371305,-0.24040753,-0.36454874,0.07705209,0.0063743847,-0.09513516,0.1071221,0.35595202
FRA-Ligue 1,2023 - 2024,Nantes,Quentin Merlin,FRA,21,2002,Left,LB,-0.19630799,-0.08393434,-0.4506741,-0.23643097,-0.008113602,0.20903242,-0.43833902,0.15021065,0.2967709,0.24613954
FRA-Ligue 1,2023 - 2024,Nice,Dante,BRA,39,1983,Left,CB,-0.6345056,0.2099501,0.33271623,-0.40180415,-0.5410725,0.67194545,0.28054786,-0.18420063,0.34072414,0.354073
FRA-Ligue 1,2023 - 2024,Nice,Evann Guessand,CIV,22,2001,Right,RW,0.17171246,0.36277816,-0.49745226,-0.08968445,0.3211311,-0.35187855,-0.21818997,-0.14769197,-0.5043692,-0.12411622
FRA-Ligue 1,2023 - 2024,Nice,Hicham Boudaoui,ALG,23,1999,Right,CM,-0.2943416,0.24660666,-0.18352076,-0.316832,0.07673101,-0.17736897,-0.29244873,0.026995886,-0.13400733,0.2673113
FRA-Ligue 1,2023 - 2024,Nice,Jean-Clair Todibo,FRA,23,1999,Right,CB,-0.61567414,0.17679173,-0.043066937,-0.34027946,-0.5114294,0.5751006,0.23467751,-0.192562,0.27061155,0.24464679
FRA-Ligue 1,2023 - 2024,Nice,Jeremie Boga,CIV,26,1997,Right,LW,-0.22910407,0.33905578,-0.09025276,0.29372537,0.35250363,-0.24170776,-0.24752796,-0.10670222,0.24243042,-0.24583219
FRA-Ligue 1,2023 - 2024,Nice,Jordan Lotomba,SUI,24,1998,Right,RB,-0.33120406,0.48402143,-0.25689593,-0.31074682,0.06794094,0.07229962,-0.1589149,0.16114429,0.14678709,0.17724606
FRA-Ligue 1,2023 - 2024,Nice,Khéphren Thuram,FRA,22,2001,Right,CM,-0.4863154,0.33420625,-0.17174116,0.005074919,-0.15449591,-0.041389924,-0.21879646,-0.07116522,-0.24585745,0.2966967
FRA-Ligue 1,2023 - 2024,Nice,Melvin Bard,FRA,22,2000,Left,LB,-0.28109315,0.4276544,-0.19769655,-0.049685046,-0.32860565,-0.039648183,0.112369865,0.15506564,0.5150117,0.3317574
FRA-Ligue 1,2023 - 2024,Nice,Morgan Sanson,FRA,28,1994,Right,CM,-0.16811432,-0.014722342,-0.2360692,0.12887529,-0.031624947,-0.10372964,-0.15975294,0.11394437,-0.055396654,0.034337368
FRA-Ligue 1,2023 - 2024,Nice,Pablo Rosario,DOM,26,1997,Right,CDM,-0.40690297,0.31242022,-0.290843,-0.33573052,-0.14865807,0.19707575,-0.15191913,-0.00092440814,-0.09836422,0.14014871
FRA-Ligue 1,2023 - 2024,Nice,Terem Moffi,NGA,24,1999,Left,ST,0.40067095,0.10382132,-0.12100971,0.055376824,0.45598832,-0.14297636,-0.0912683,-0.040632796,-0.43261734,-0.25898355
FRA-Ligue 1,2023 - 2024,Nice,Youssouf Ndayishimiye,BDI,24,1998,Right,CB,-0.32865077,0.39301422,-0.28664023,-0.38414082,-0.16433452,0.2863262,-0.28436738,-0.2468798,-0.073352486,0.037582744
FRA-Ligue 1,2023 - 2024,Paris S-G,Achraf Hakimi,MAR,24,1998,Right,RB,-0.5598312,-0.10930111,0.121587254,0.2095245,-0.0076515335,0.09646905,0.11924104,-0.42780432,0.2866737,0.4982548
FRA-Ligue 1,2023 - 2024,Paris S-G,Bradley Barcola,FRA,20,2002,Right,LW,-0.68294555,-0.08395487,-0.18497932,0.1073845,0.41724893,-0.43548194,-0.32936195,0.026643064,0.19629964,-0.29757956
FRA-Ligue 1,2023 - 2024,Paris S-G,Carlos Soler,ESP,26,1997,Right,CM,-0.25975904,-0.15798363,0.05538444,-0.2571209,0.27309057,0.19690897,-0.3852744,-0.14791739,0.06026508,0.022117715
FRA-Ligue 1,2023 - 2024,Paris S-G,Danilo Pereira,POR,31,1991,Right,CB,-0.5351458,0.14418653,-0.077510126,-0.49371886,-0.32729512,0.7567302,-0.012030804,-0.5218385,-0.15654783,0.3632931
FRA-Ligue 1,2023 - 2024,Paris S-G,Gonçalo Ramos,POR,22,2001,Right,ST,0.19923359,-0.34198624,0.23675919,-0.37081409,0.4362312,-0.5071025,-0.12728912,-0.059844885,-0.561364,-0.02503808
FRA-Ligue 1,2023 - 2024,Paris S-G,Kylian Mbappé,FRA,24,1998,Right,ST,0.63965005,0.15609297,0.13936004,0.4823412,0.7343519,-0.70678246,0.3597887,-0.7448225,0.11180166,-0.10338769
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Beraldo,BRA,19,2003,Left,CB,-0.5105715,0.3884932,0.07636338,-0.6321204,0.15320441,0.35783863,-0.4363719,-0.094743945,0.02000685,-0.06874664
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Hernández,FRA,27,1996,Left,CB,-0.500062,0.14373498,0.1987085,-0.4077867,-0.24315019,0.29307324,-0.0982494,-0.11062699,0.38368052,0.36758584
FRA-Ligue 1,2023 - 2024,Paris S-G,Manuel Ugarte,URU,22,2001,Right,CDM,-0.46651572,0.24768487,-0.23702574,-0.6386409,-0.4516435,-0.29329386,-0.02988466,-0.014445283,0.26866972,-0.20978278
FRA-Ligue 1,2023 - 2024,Paris S-G,Marco Asensio,ESP,27,1996,Left,RW,-0.41615993,-0.60591775,0.24502505,-0.05586473,0.45139855,0.09615141,-0.5154118,-0.13923833,0.13782354,0.0328171
FRA-Ligue 1,2023 - 2024,Paris S-G,Milan Škriniar,SVK,28,1995,Right,CB,-0.49197897,0.44677523,-0.11218257,-0.644139,-0.21194358,0.61582404,-0.28634718,-0.40237764,-0.010822261,-0.019206153
FRA-Ligue 1,2023 - 2024,Paris S-G,Ousmane Dembélé,FRA,26,1997,Left,ST,-0.61691606,-0.06298875,-0.34875983,0.4754949,0.334668,-0.21507807,-0.5145265,-0.3555921,0.3554006,0.030930232
FRA-Ligue 1,2023 - 2024,Paris S-G,Randal Kolo Muani,FRA,24,1998,Right,ST,-0.59126586,-0.17102776,0.07320814,-0.055754483,0.6084042,-0.1324795,-0.31518748,0.063847326,-0.09654142,-0.48415405
FRA-Ligue 1,2023 - 2024,Paris S-G,Vitinha,POR,23,2000,Right,CM,-0.14020617,0.12415541,0.42485312,0.035186384,-0.051576376,-0.17432168,0.19047312,-0.4217875,0.373567,0.3016491
FRA-Ligue 1,2023 - 2024,Paris S-G,Warren Zaïre-Emery,FRA,17,2006,Right,CM,-0.4981814,0.306596,-0.050676186,-0.2144524,-0.021398924,-0.12955819,0.034224406,-0.2284276,0.32127106,0.17601542
FRA-Ligue 1,2023 - 2024,Reims,Amir Richardson,MAR,21,2002,Left,CM,0.0074545476,0.13751893,-0.029203856,-0.32779726,0.21012966,0.015186457,-0.07607819,0.07244849,0.034846537,-0.024603905
