league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Stuttgart,Atakan Karazor,TUR,MF,26,1996,-0.14362493,-0.4491833,0.04893466,0.07884982,0.02304435,-0.18210785,0.061084263,0.25270835,0.52578896,-0.024183638
GER-Bundesliga,2023 - 2024,Stuttgart,Chris Führich,GER,"FW,MF",25,1998,-0.51228863,0.21890612,-0.13723369,-0.2177936,0.211616,0.5454272,0.20817442,-0.25427574,0.1292932,0.19258645
GER-Bundesliga,2023 - 2024,Stuttgart,Dan-Axel Zagadou,FRA,DF,24,1999,0.5294811,-0.2899514,0.32973272,-0.39392576,-0.039074797,0.10296431,0.28159553,0.41009134,-0.24896786,-0.20715213
GER-Bundesliga,2023 - 2024,Stuttgart,Deniz Undav,GER,"FW,MF",27,1996,-0.39477992,0.4749269,0.30207095,0.39355826,0.14647435,-0.64161026,0.64383256,-0.45947027,-0.037583597,0.2983647
GER-Bundesliga,2023 - 2024,Stuttgart,Enzo Millot,FRA,"MF,FW",21,2002,-0.30009174,-0.04302875,-0.0067532677,0.25695997,-0.062507465,0.18744203,0.05585873,-0.02718578,0.04910124,-0.033024985
GER-Bundesliga,2023 - 2024,Stuttgart,Hiroki Ito,JPN,DF,24,1999,0.38761222,-0.5103717,0.32407114,-0.40727043,-0.26881316,0.41003552,0.21194005,0.28057182,0.07505374,-0.022532523
GER-Bundesliga,2023 - 2024,Stuttgart,Jamie Leweling,GER,"FW,MF",22,2001,-0.19611263,0.34290367,-0.025659671,-0.17265444,-0.12849218,-0.08084409,0.27738464,-0.17199945,0.23060751,-0.3201994
GER-Bundesliga,2023 - 2024,Stuttgart,Josha Vagnoman,GER,DF,22,2000,-0.016528774,0.07286619,0.058803655,-0.22808567,-0.017066527,-0.24081127,0.23461773,0.24227144,-0.20121112,-0.40399215
GER-Bundesliga,2023 - 2024,Stuttgart,Maximilian Mittelstädt,GER,DF,26,1997,-0.6345849,-0.36824685,0.092392616,-0.50962216,0.51869404,0.122539215,-0.22707973,0.3643454,0.015027762,0.038248125
GER-Bundesliga,2023 - 2024,Stuttgart,Pascal Stenzel,GER,DF,27,1996,-0.24838562,-0.2788426,0.22771232,-0.19201013,-0.43929225,-0.13970333,0.2846518,0.032663286,-0.19809711,-0.40801844
GER-Bundesliga,2023 - 2024,Stuttgart,Serhou Guirassy,GUI,FW,27,1996,0.35111916,0.6674791,0.3414962,0.55620736,0.57885927,-0.3651605,0.5181079,-0.5123625,-0.6914311,0.246167
GER-Bundesliga,2023 - 2024,Stuttgart,Waldemar Anton,GER,DF,27,1996,0.432497,-0.61094356,0.37024227,0.012734954,-0.2463845,0.16746901,0.1813182,0.58047944,0.42150098,0.24330233
GER-Bundesliga,2023 - 2024,Union Berlin,Alex Král,CZE,MF,25,1998,0.24027,0.002408675,-0.12889263,-0.30516392,-0.062391642,-0.30601165,-0.13695435,-0.09477176,0.019152623,-0.5772715
GER-Bundesliga,2023 - 2024,Union Berlin,András Schäfer,HUN,MF,24,1999,-0.15717125,0.040599115,-0.20804435,-0.35561204,-0.014757604,-0.22742377,0.10842574,-0.03065874,0.067151345,-0.45874363
GER-Bundesliga,2023 - 2024,Union Berlin,Benedict Hollerbach,GER,"FW,MF",22,2001,0.035864875,0.30739528,-0.39394084,-0.22361799,0.43618107,-0.164945,-0.080331884,-0.20466061,-0.29000288,-0.4405185
GER-Bundesliga,2023 - 2024,Union Berlin,Brenden Aaronson,USA,"MF,FW",22,2000,-0.2610058,0.0934477,-0.32465726,-0.23370573,0.123149864,-0.20590907,0.14085113,-0.042069,-0.015489964,-0.4089245
GER-Bundesliga,2023 - 2024,Union Berlin,Christopher Trimmel,AUT,DF,36,1987,0.15633081,-0.15774526,0.13436034,-0.47247195,-0.3339813,-0.118007444,-0.21226521,-0.067190394,-0.17433892,-0.25055736
GER-Bundesliga,2023 - 2024,Union Berlin,Danilho Doekhi,NED,DF,25,1998,0.4532377,-0.08903934,-0.052868076,-0.32992435,0.16827227,-0.34897456,-0.16546561,0.41823936,-0.23598206,-0.11696609
GER-Bundesliga,2023 - 2024,Union Berlin,Diogo Leite,POR,DF,24,1999,0.44486576,-0.4207049,0.062454987,-0.26762143,0.23427798,-0.26228842,-0.34589115,0.35956976,0.3070462,-0.016197382
GER-Bundesliga,2023 - 2024,Union Berlin,Janik Haberer,GER,"MF,DF",29,1994,-0.009258486,-0.08162145,-0.1285586,-0.29896095,0.105122164,-0.5424915,-0.1040716,0.029407473,-0.08540507,-0.4332113
GER-Bundesliga,2023 - 2024,Union Berlin,Josip Juranović,CRO,DF,27,1995,-0.051047094,-0.27571353,-0.035396516,-0.32731965,-0.32372388,-0.15353468,-0.060450267,-0.24588808,-0.1450779,-0.4919852
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Behrens,GER,FW,32,1991,0.31752396,0.42375723,0.159142,-0.10618948,0.15552786,-0.43222937,0.011037386,-0.24403034,-0.099566385,-0.60774004
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Volland,GER,"FW,MF",31,1992,-0.013350192,0.15629789,0.013948348,-0.17897569,-0.6025207,-0.57149017,-0.14323069,-0.39183357,-0.19722754,-0.47974682
GER-Bundesliga,2023 - 2024,Union Berlin,Lucas Tousart,FRA,MF,26,1997,0.13889226,-0.014386272,-0.15978171,-0.15825488,0.061734147,-0.37960613,-0.26368356,0.04900699,0.118195444,-0.4735779
GER-Bundesliga,2023 - 2024,Union Berlin,Rani Khedira,GER,MF,29,1994,0.22575814,-0.037602644,-0.1452762,-0.41456977,0.06550149,-0.47862864,-0.14182487,0.17592816,0.018105369,-0.5288697
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Gosens,GER,"DF,MF",29,1994,-0.06845531,-0.083542205,0.025748946,-0.48515332,0.5475506,-0.54390854,-0.16414843,0.03189596,-0.077524915,0.22632441
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Knoche,GER,DF,31,1992,0.43009624,-0.30244467,0.088247746,-0.28549445,0.1703256,-0.23179728,-0.05591139,0.3563761,-0.27915964,-0.21555826
GER-Bundesliga,2023 - 2024,Werder Bremen,Anthony Jung,GER,DF,31,1991,0.45271018,-0.37930176,0.07210743,-0.31080508,0.25174955,0.16811492,-0.023860916,0.618751,-0.24414492,0.08136677
GER-Bundesliga,2023 - 2024,Werder Bremen,Jens Stage,DEN,MF,26,1996,0.13660638,0.044442534,0.1415646,-0.020513678,0.16219905,-0.3504327,-0.21951322,0.028444594,0.17926618,-0.10633169
GER-Bundesliga,2023 - 2024,Werder Bremen,Justin Njinmah,GER,FW,22,2000,-0.07128884,0.45145684,-0.08782701,-0.20763928,0.1968319,-0.34400645,0.44390374,-0.32591337,-0.34919202,-0.4868558
GER-Bundesliga,2023 - 2024,Werder Bremen,Leonardo Bittencourt,GER,MF,29,1993,-0.2509791,-0.1638933,-0.1420184,-0.1843508,0.110442564,-0.0563913,0.03198916,-0.2576883,0.16084345,-0.380182
GER-Bundesliga,2023 - 2024,Werder Bremen,Marco Friedl,AUT,DF,25,1998,0.33420762,-0.45916054,-0.12080123,-0.3425791,0.3139342,-0.3842389,-0.28796297,0.5909316,-0.37276444,-0.10387939
GER-Bundesliga,2023 - 2024,Werder Bremen,Marvin Ducksch,GER,FW,29,1994,0.16397966,0.20974754,0.30523038,0.033954952,-0.72650564,-0.45828128,-0.1670087,-0.6270485,-0.27854994,0.15310103
GER-Bundesliga,2023 - 2024,Werder Bremen,Mitchell Weiser,GER,"DF,MF",29,1994,-0.4437678,-0.03160429,-0.24488051,-0.4591021,0.03820164,-0.018000849,-0.038966212,0.04426881,0.38093102,0.15071571
GER-Bundesliga,2023 - 2024,Werder Bremen,Nick Woltemade,GER,"FW,MF",21,2002,0.010913561,0.2907589,0.07981994,-0.14740556,0.16565782,-0.054668434,-0.08551203,0.15128176,-0.08579926,-0.46425885
GER-Bundesliga,2023 - 2024,Werder Bremen,Niklas Stark,GER,DF,28,1995,0.29949364,-0.019846166,-0.082009636,-0.3225114,0.37778902,-0.40431038,0.042095162,0.5188795,-0.7252317,-0.44245932
GER-Bundesliga,2023 - 2024,Werder Bremen,Olivier Deman,BEL,DF,23,2000,0.0614716,-0.08960274,-0.1450864,-0.44052538,0.18267539,-0.26867482,-0.00020301342,0.07115834,-0.21823709,-0.29751852
GER-Bundesliga,2023 - 2024,Werder Bremen,Romano Schmid,AUT,"MF,FW",23,2000,-0.39015523,-0.039109603,-0.18970679,-0.10106539,-0.024027633,0.0886188,0.0064213434,-0.30064878,0.30666506,0.041428756
GER-Bundesliga,2023 - 2024,Werder Bremen,Senne Lynen,BEL,MF,24,1999,-0.16398428,-0.33442697,-0.050366152,-0.18040715,0.016248941,-0.6613903,-0.20191534,0.18315724,0.15364285,-0.2705352
GER-Bundesliga,2023 - 2024,Wolfsburg,Aster Vranckx,BEL,MF,20,2002,0.13875848,-0.21087098,-0.18899462,-0.12587734,-0.02273914,-0.214438,-0.044165976,0.21979044,-0.15970811,-0.52013785
GER-Bundesliga,2023 - 2024,Wolfsburg,Cedric Zesiger,SUI,DF,25,1998,0.45120516,-0.26382124,0.14125514,-0.2707455,-0.35287055,0.08205986,-0.047937993,0.38027453,-0.1001742,-0.28579637
GER-Bundesliga,2023 - 2024,Wolfsburg,Joakim Mæhle,DEN,"DF,MF",26,1997,-0.29313543,-0.16173093,-0.089513846,-0.41339725,0.38694793,0.07156246,-0.10495782,0.21409917,0.26712435,0.04955216
GER-Bundesliga,2023 - 2024,Wolfsburg,Jonas Wind,DEN,FW,24,1999,0.09148897,0.31730977,0.022391412,-0.111416124,-0.14306751,-0.5200192,0.30892193,-0.2241178,-0.03998953,0.17086042
GER-Bundesliga,2023 - 2024,Wolfsburg,Kevin Paredes,USA,"FW,MF",20,2003,-0.09768319,0.082189195,-0.17413695,-0.42415056,0.6092328,-0.20221253,0.0018399635,-0.10617172,0.036850516,-0.41534838
GER-Bundesliga,2023 - 2024,Wolfsburg,Lovro Majer,CRO,"MF,FW",25,1998,-0.23067813,-0.04501506,-0.06831918,0.05710512,-0.37787032,-0.049694564,-0.08360324,-0.09538233,-0.11173997,-0.042468358
GER-Bundesliga,2023 - 2024,Wolfsburg,Mattias Svanberg,SWE,MF,24,1999,-0.119028166,-0.035038657,0.010535297,-0.08910976,-0.15028301,-0.38746288,-0.11447566,-0.21277149,0.110245176,-0.30767086
GER-Bundesliga,2023 - 2024,Wolfsburg,Maxence Lacroix,FRA,DF,23,2000,0.3724587,-0.32842883,0.17017624,-0.20210367,0.5799393,-0.52004474,0.12820755,0.42537534,-0.2842785,0.12990907
GER-Bundesliga,2023 - 2024,Wolfsburg,Maximilian Arnold,GER,MF,29,1994,0.045615982,-0.4478075,0.33975166,0.01810379,0.29692227,0.04771967,-0.33627397,-0.07047266,-0.251373,-0.009579425
GER-Bundesliga,2023 - 2024,Wolfsburg,Ridle Baku,GER,"DF,MF",25,1998,0.07579107,-0.043294474,-0.03459785,-0.3281172,0.35833246,0.11401871,-0.23558098,-0.13256036,0.18439355,-0.25651827
GER-Bundesliga,2023 - 2024,Wolfsburg,Rogério,BRA,DF,25,1998,0.25733462,-0.16434804,-0.23001526,-0.6410668,0.47869667,-0.10355902,0.40990964,0.019944418,-0.20620655,-0.5554679
GER-Bundesliga,2023 - 2024,Wolfsburg,Sebastiaan Bornauw,BEL,DF,24,1999,0.3880952,-0.12997405,0.08112826,-0.28187758,-0.13288292,-0.1812362,0.030437483,0.42584878,-0.039825115,-0.4493794
GER-Bundesliga,2023 - 2024,Wolfsburg,Tiago Tomás,POR,"FW,MF",21,2002,0.14659433,0.23480009,-0.3602273,-0.38405612,-0.15087657,-0.25289768,0.0690212,-0.31027976,0.002427171,-0.63398576
GER-Bundesliga,2023 - 2024,Wolfsburg,Václav Černý,CZE,"FW,MF",25,1997,0.06182615,0.107555225,-0.30782345,-0.4003554,0.3315465,-0.36045253,0.35888988,-0.2619047,-0.4497013,-0.48305646
GER-Bundesliga,2023 - 2024,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",29,1994,0.1773766,-0.10879802,-0.047895044,-0.42399463,0.36440563,-0.49986833,0.18683846,-0.2540644,0.16307749,-0.34706834
ITA-Serie A,2023 - 2024,Atalanta,Ademola Lookman,NGA,"FW,MF",25,1997,-0.41740733,0.33811554,-0.082162336,0.019409692,0.17347729,-0.20348562,0.5015883,-0.36601713,0.05284809,0.02449529
ITA-Serie A,2023 - 2024,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22,2001,-0.45563686,0.42960247,-0.05601087,-0.15134738,-0.11426232,-0.08538623,0.15745623,-0.045451447,-0.18779914,0.19736752
ITA-Serie A,2023 - 2024,Atalanta,Davide Zappacosta,ITA,DF,31,1992,0.011396052,-0.0533207,-0.14356709,-0.25068706,0.15203248,0.09685852,0.08239869,-0.06472734,0.12679116,-0.18957272
ITA-Serie A,2023 - 2024,Atalanta,Emil Holm,SWE,DF,23,2000,-0.07845375,0.25349596,0.009352128,-0.29004577,0.0055973055,-0.40578717,-0.18610406,-0.031481087,0.03021169,-0.5569296
ITA-Serie A,2023 - 2024,Atalanta,Gianluca Scamacca,ITA,FW,24,1999,-0.11961192,0.4874399,-0.0011069323,-0.17390087,0.1701398,-0.7314807,0.48663795,-0.22596943,-0.5186254,0.02896281
ITA-Serie A,2023 - 2024,Atalanta,Giorgio Scalvini,ITA,DF,19,2003,0.076500565,-0.21392718,0.040718313,-0.19389391,-0.10896618,-0.15758319,-0.11367482,0.49967048,0.18343683,0.0856975
ITA-Serie A,2023 - 2024,Atalanta,Hans Hateboer,NED,DF,29,1994,0.11449739,-0.104336075,0.015073923,-0.36601332,-0.26241416,0.015675021,0.1300938,-0.030424515,-0.09185114,-0.5052044
ITA-Serie A,2023 - 2024,Atalanta,Isak Hien,SWE,DF,24,1999,0.34857813,-0.09777419,-0.0040557757,-0.21132362,-0.27074578,-0.56890476,0.26942784,0.28414458,-0.080474906,-0.6078759
ITA-Serie A,2023 - 2024,Atalanta,Mario Pašalić,CRO,MF,28,1995,-0.049499344,-0.026354438,0.3957395,0.3510803,-0.45434976,-0.21908475,0.23796754,0.13476576,0.06223587,-0.035501014
ITA-Serie A,2023 - 2024,Atalanta,Marten de Roon,NED,"MF,DF",32,1991,-0.110944696,-0.629527,0.022691563,0.08151439,0.025536163,-0.61787057,-0.02076104,0.2599155,0.38387585,0.01434642
ITA-Serie A,2023 - 2024,Atalanta,Matteo Ruggeri,ITA,DF,21,2002,0.035673473,-0.29586774,-0.08200512,-0.5229334,-0.14122431,0.13897707,0.014978637,0.17340277,0.23658285,0.024561873
ITA-Serie A,2023 - 2024,Atalanta,Sead Kolašinac,BIH,DF,30,1993,0.13159727,-0.13095996,0.114628345,-0.28808257,0.3184586,0.11558994,-0.10019782,0.46056262,0.04603433,-0.22733948
ITA-Serie A,2023 - 2024,Atalanta,Teun Koopmeiners,NED,MF,25,1998,-0.19425151,-0.03800304,-0.037305508,0.083529115,0.19116391,0.11582517,-0.12953791,-0.17999655,-0.38894144,0.41716638
ITA-Serie A,2023 - 2024,Atalanta,Éderson,BRA,MF,24,1999,0.006045223,-0.23196393,0.09142612,0.1358671,0.5937732,-0.095867544,-0.2699206,0.37127826,0.023746906,0.2956635
ITA-Serie A,2023 - 2024,Bologna,Alexis Saelemaekers,BEL,"FW,MF",24,1999,-0.21859334,-0.036320098,-0.27946216,-0.16640188,0.20220277,0.13022387,0.07485496,-0.15764464,-0.12801528,-0.14366344
ITA-Serie A,2023 - 2024,Bologna,Charalampos Lykogiannis,GRE,DF,29,1993,0.24735917,-0.06580061,0.16987027,-0.5587437,0.13863751,-0.21827531,0.32852668,-0.19553189,-0.27849922,-0.4153002
ITA-Serie A,2023 - 2024,Bologna,Dan Ndoye,SUI,"FW,MF",22,2000,-0.06948677,0.24426642,-0.2793628,-0.24799639,0.015242584,0.18519334,-0.0056023607,-0.09263505,0.4736344,-0.47197598
ITA-Serie A,2023 - 2024,Bologna,Giovanni Fabbian,ITA,"MF,FW",20,2003,0.0032320134,0.23764202,0.101831704,-0.16483888,0.2335948,-0.55676293,0.40322563,-0.08676985,-0.23903193,-0.49071088
ITA-Serie A,2023 - 2024,Bologna,Jhon Lucumí,COL,DF,25,1998,0.28893682,-0.48920518,0.2953041,-0.18302652,0.08262414,0.27813533,0.06365507,0.662522,0.1776606,-0.16409388
ITA-Serie A,2023 - 2024,Bologna,Joshua Zirkzee,NED,FW,22,2001,-0.005951897,0.3756563,-0.39212453,0.16727604,0.017544972,0.06786602,-0.112901464,-0.025321413,0.017608365,0.19693668
ITA-Serie A,2023 - 2024,Bologna,Kacper Urbanski,POL,"MF,FW",18,2004,-0.06729491,-0.04842153,-0.24043274,-0.2018089,-0.21433894,-0.094531976,0.1884551,-0.021577932,-0.0342526,-0.6193118
ITA-Serie A,2023 - 2024,Bologna,Lewis Ferguson,SCO,MF,23,1999,0.05652909,-0.16747823,-0.040923536,0.12290604,0.23529454,0.10590337,0.33394703,0.050270557,0.2951565,0.1337575
ITA-Serie A,2023 - 2024,Bologna,Michel Aebischer,SUI,MF,26,1997,0.14110903,-0.3170765,0.030216962,0.15664002,-0.07132756,0.12533352,0.05405682,0.23742136,0.22033468,-0.21651831
ITA-Serie A,2023 - 2024,Bologna,Remo Freuler,SUI,MF,31,1992,-0.052663103,-0.35569897,0.017267901,0.028235074,0.42758465,0.0013797275,-0.08331666,0.53231514,0.3712211,-0.039693695
ITA-Serie A,2023 - 2024,Bologna,Riccardo Calafiori,ITA,DF,21,2002,0.05168928,-0.4179204,0.1733242,-0.3186556,-0.03993154,-0.1824346,0.29116768,0.62855184,0.12222651,0.19688068
ITA-Serie A,2023 - 2024,Bologna,Riccardo Orsolini,ITA,"FW,MF",26,1997,-0.1045969,0.30865136,-0.052393407,-0.029618852,0.19036584,-0.018897042,-0.18378936,-0.37646416,-0.49143898,-0.10120798
ITA-Serie A,2023 - 2024,Bologna,Sam Beukema,NED,DF,24,1998,0.63591695,-0.39916322,0.3228966,-0.20574929,-0.027154109,-0.0039369706,0.38456044,0.50525504,0.26930898,0.062241044
ITA-Serie A,2023 - 2024,Bologna,Stefan Posch,AUT,DF,26,1997,-0.09345667,-0.465032,0.26358595,-0.2297721,0.345376,-0.021792224,-0.124867715,0.3230583,0.34301943,0.08469428
ITA-Serie A,2023 - 2024,Cagliari,Adam Obert,SVK,DF,20,2002,0.27860337,-0.16406505,0.056448683,-0.4458915,-0.012233452,-0.074985325,0.0016686901,0.14106499,-0.31506744,-0.56533736
ITA-Serie A,2023 - 2024,Cagliari,Alberto Dossena,ITA,DF,24,1998,0.34827647,-0.267102,0.17346062,-0.30710635,-0.12779558,-0.71479166,-0.17683671,0.4640615,0.15672609,0.22559094
ITA-Serie A,2023 - 2024,Cagliari,Alessandro Deiola,ITA,MF,27,1995,0.14650561,0.054427028,0.02050511,-0.09085041,0.091941625,-0.49021983,-0.30033222,-0.03519451,-0.05888431,-0.46199536
ITA-Serie A,2023 - 2024,Cagliari,Andrea Petagna,ITA,FW,28,1995,0.20865989,0.20393164,-0.08627454,-0.41659147,-0.26891005,-0.20290762,0.12593141,-0.018668681,-0.19698851,-0.56919014
ITA-Serie A,2023 - 2024,Cagliari,Antoine Makoumbou,CGO,MF,25,1998,0.23916803,-0.22224489,-0.15544511,0.06381289,0.10217344,0.16532777,-0.0964773,0.2898826,-0.10700218,-0.11879598
ITA-Serie A,2023 - 2024,Cagliari,Eldor Shomurodov,UZB,"FW,MF",28,1995,-0.025092643,0.3260618,-0.007356429,-0.51429206,-0.006759347,-0.6445362,0.37756515,-0.13189605,-0.05956329,-0.539272
ITA-Serie A,2023 - 2024,Cagliari,Gabriele Zappa,ITA,DF,23,1999,0.057260048,-0.23551789,0.067178935,-0.5504039,0.12478056,-0.08163773,-0.13893399,-0.024380887,0.2894934,0.03920644
ITA-Serie A,2023 - 2024,Cagliari,Gaetano Oristanio,ITA,"FW,MF",20,2002,-0.105551094,0.029695136,-0.48077452,-0.30622733,0.056025688,-0.24085195,0.01275179,-0.18568766,-0.3060349,-0.55084753
ITA-Serie A,2023 - 2024,Cagliari,Gianluca Lapadula,PER,FW,33,1990,0.26103956,0.20381236,-0.048248418,-0.10064651,-0.30178058,-0.3353266,0.14962451,-0.33558995,-0.19194454,-0.6436392
ITA-Serie A,2023 - 2024,Cagliari,Ibrahim Sulemana,GHA,MF,20,2003,0.1603017,-0.098414764,-0.33292443,-0.22211768,0.31234306,-0.4449087,0.01073463,0.15821306,-0.37870026,-0.45065784
ITA-Serie A,2023 - 2024,Cagliari,Matteo Prati,ITA,MF,19,2003,0.09414599,-0.11379536,-0.0069239074,-0.12749718,0.046859805,-0.5151597,-0.16796617,-0.0262726,0.063244134,-0.32690653
ITA-Serie A,2023 - 2024,Cagliari,Nahitan Nández,URU,"MF,DF",27,1995,-0.27071583,-0.033737786,-0.29812765,-0.20523518,-0.23108226,-0.3132237,-0.55640227,-0.1569209,0.007234872,-0.124308124
ITA-Serie A,2023 - 2024,Cagliari,Paulo Azzi,BRA,"DF,MF",29,1994,0.1374595,0.052478578,-0.14664489,-0.43549076,-0.09605585,-0.0717458,-0.1779426,-0.07425248,-0.07327368,-0.5802304
ITA-Serie A,2023 - 2024,Cagliari,Tommaso Augello,ITA,DF,28,1994,0.34698457,-0.3353599,-0.17021276,-0.65594935,0.025382059,0.22467646,-0.125296,-0.0012781944,-0.15798098,-0.04553895
ITA-Serie A,2023 - 2024,Cagliari,Yerry Mina,COL,DF,28,1994,0.4802739,0.12474492,-0.025977258,-0.46622995,0.38083467,-0.5044294,0.17223744,0.3978854,-0.5481194,-0.42126387
ITA-Serie A,2023 - 2024,Cagliari,Zito Luvumbo,ANG,"FW,MF",21,2002,-0.08709054,0.2696062,-0.55733734,-0.5496651,-0.28955126,-0.033462156,0.20706497,-0.41576505,-0.033391327,-0.2468487
ITA-Serie A,2023 - 2024,Empoli,Alberto Grassi,ITA,MF,28,1995,0.23048088,-0.22797637,-0.01753199,-0.032362018,-0.21078525,-0.31886744,-0.08847492,0.1165983,0.040762838,-0.30481932
ITA-Serie A,2023 - 2024,Empoli,Emmanuel Gyasi,GHA,"DF,FW",29,1994,0.102019906,0.06127211,-0.24817522,-0.48772,0.12491388,-0.5313681,0.12648435,-0.09194288,0.5070354,-0.40054077
ITA-Serie A,2023 - 2024,Empoli,Giuseppe Pezzella,ITA,DF,25,1997,0.16882741,-0.16576159,-0.20065956,-0.66922295,0.1112959,-0.026013227,-0.042812075,0.0538418,-0.05908609,-0.5263838
ITA-Serie A,2023 - 2024,Empoli,Jacopo Fazzini,ITA,MF,20,2003,-0.25339705,-0.015252108,-0.16560543,-0.3249422,0.19896786,-0.35253236,-0.30630097,-0.1282873,-0.11008603,-0.4550281
ITA-Serie A,2023 - 2024,Empoli,Liberato Cacace,NZL,DF,22,2000,-0.016686425,-0.3198736,-0.14947088,-0.42655718,0.044872534,0.05807242,-0.22815284,0.07284718,0.019653918,-0.26187125
ITA-Serie A,2023 - 2024,Empoli,Matteo Cancellieri,ITA,"FW,MF",21,2002,-0.27002966,0.34200567,-0.40221456,-0.40242502,0.03147316,-0.3668561,-0.19638763,-0.25252938,0.009848999,-0.28589043
ITA-Serie A,2023 - 2024,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",22,2000,-0.12834276,0.14399181,-0.50589955,-0.38643327,0.18169205,0.22486313,-0.28283113,-0.35895208,0.4931443,-0.3326788
ITA-Serie A,2023 - 2024,Empoli,Răzvan Marin,ROU,MF,27,1996,-0.10553237,-0.27579337,0.028099736,-0.15743871,-0.24302617,-0.23023796,-0.12084409,-0.25097272,-0.013812334,-0.33284974
ITA-Serie A,2023 - 2024,Empoli,Sebastian Walukiewicz,POL,DF,23,2000,0.44346216,-0.3399752,-0.16810265,-0.2905172,-0.12719059,-0.36730307,-0.2798704,0.54441607,-0.089374,-0.20865047
ITA-Serie A,2023 - 2024,Empoli,Sebastiano Luperto,ITA,DF,26,1996,0.6666494,-0.38343787,0.023373973,-0.36169025,-0.2390307,-0.0087916525,-0.21679316,0.41681126,0.04511801,0.25849503
ITA-Serie A,2023 - 2024,Empoli,Tyronne Ebuehi,NGA,DF,27,1995,0.24352038,-0.1313773,-0.17864412,-0.6500755,-0.13885747,-0.09569693,0.20051529,-0.044171944,-0.046807382,-0.57133704
ITA-Serie A,2023 - 2024,Empoli,Youssef Maleh,MAR,MF,24,1998,-0.06350722,-0.23557676,-0.120160885,-0.25192016,0.28322008,-0.2997944,-0.46670878,-0.022289332,0.3848795,-0.18717879
ITA-Serie A,2023 - 2024,Fiorentina,Alfred Duncan,GHA,MF,30,1993,-0.17506112,-0.25192732,-0.0638414,-0.15351114,-0.24193618,-0.19543524,0.0442048,-0.010140905,-0.18894891,-0.08179057
ITA-Serie A,2023 - 2024,Fiorentina,Andrea Belotti,ITA,FW,29,1993,0.30158108,0.2708214,0.01986086,-0.3062962,0.37697157,-0.58104944,0.0818889,-0.4121628,-0.18115614,-0.6943007
ITA-Serie A,2023 - 2024,Fiorentina,Cristiano Biraghi,ITA,DF,30,1992,-0.09432372,-0.54003745,0.1279324,-0.45953128,0.13832557,-0.11084575,0.023624748,-0.1684237,-0.050059114,0.18308367
ITA-Serie A,2023 - 2024,Fiorentina,Fabiano Parisi,ITA,DF,22,2000,-0.109223984,-0.16983525,0.07321548,-0.30172005,-0.01475733,0.27606556,-0.0060677826,0.12734278,0.029323744,-0.44324854
ITA-Serie A,2023 - 2024,Fiorentina,Jonathan Ikone,FRA,FW,25,1998,0.010551884,0.2390879,-0.09524804,-0.22330397,0.16507703,0.01853899,0.2337748,-0.17539994,0.1512274,-0.45515862
ITA-Serie A,2023 - 2024,Fiorentina,Luca Ranieri,ITA,DF,24,1999,0.5289704,-0.3668052,0.15200207,-0.396828,0.14056931,-0.18408737,0.3392501,0.115222156,-0.17338592,-0.0057599205
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22,2001,0.023483625,0.12309704,-0.32413507,0.035342675,0.029131021,-0.4164154,0.08196689,0.059767183,-0.30968773,-0.19316615
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Martínez Quarta,ARG,DF,27,1996,0.14022665,-0.36282185,0.44437143,0.0016730934,0.7088148,-0.292455,-0.05050022,0.32523185,-0.16018076,0.20384838
ITA-Serie A,2023 - 2024,Fiorentina,M'Bala Nzola,ANG,FW,26,1996,0.111307465,0.27401963,-0.07729039,-0.039465,-0.504738,-0.1366496,0.20459895,0.06924192,-0.018033255,-0.37438235
ITA-Serie A,2023 - 2024,Fiorentina,Michael Kayode,ITA,DF,19,2004,-0.028875245,-0.3449514,-0.15945642,-0.47514418,0.3759738,0.05301479,-0.020124326,0.26562765,-0.014181579,-0.13286608
ITA-Serie A,2023 - 2024,Fiorentina,Nikola Milenković,SRB,DF,25,1997,0.50242114,-0.41095352,0.28672457,-0.03575241,-0.08359128,-0.08530592,-0.20459042,0.34642068,-0.0100432085,-0.10863386
ITA-Serie A,2023 - 2024,Fiorentina,Riccardo Sottil,ITA,FW,24,1999,-0.17877494,0.13705169,-0.1374816,-0.26458576,-0.21280868,0.01024492,0.4118771,-0.25460887,-0.07958034,-0.47624058
ITA-Serie A,2023 - 2024,Fiorentina,Rolando Mandragora,ITA,MF,26,1997,0.04018386,-0.03418687,0.20758279,-0.03145289,-0.1293043,-0.39531073,0.2650878,-0.02454783,-0.10587033,-0.23708966
ITA-Serie A,2023 - 2024,Frosinone,Abdou Harroui,NED,"MF,FW",25,1998,-0.1901713,0.0521291,-0.1881431,-0.05622254,-0.29006308,-0.3130351,0.23873691,-0.07886323,-0.279772,-0.4784278
