league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Hoffenheim,Florian Grillitsch,AUT,"DF,MF",27,1995,0.054614343,0.0022865941,-0.296184,-0.5504573,0.15576303,-0.15631376,0.029687053,-0.15444066,-0.27776462,-0.5884643
GER-Bundesliga,2023 - 2024,Hoffenheim,Grischa Prömel,GER,MF,28,1995,0.038006444,-0.15545201,-0.23010837,-0.15059255,0.3184029,0.03513042,-0.0020941168,0.049793463,-0.1632368,0.029705757
GER-Bundesliga,2023 - 2024,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",29,1994,0.032735873,-0.4787967,-0.27130926,0.096955866,0.2057266,0.2030533,-0.22226357,0.23717798,-0.02120168,0.25089517
GER-Bundesliga,2023 - 2024,Hoffenheim,John Brooks,USA,DF,30,1993,0.296022,-0.1843383,-0.32912737,0.22995931,0.54593253,0.4447498,0.22671296,-0.091068834,-0.35913062,-0.39837357
GER-Bundesliga,2023 - 2024,Hoffenheim,Kevin Vogt,GER,DF,31,1991,0.3502415,0.06901693,-0.06983737,0.38345486,0.37050283,0.12520723,0.466157,0.14343017,-0.39298534,-0.40143678
GER-Bundesliga,2023 - 2024,Hoffenheim,Marius Bülter,GER,"DF,FW",30,1993,0.05461429,-0.20135038,-0.16132267,0.21829085,0.24556454,-0.024378147,0.18334411,0.30098686,0.18132521,-0.05721147
GER-Bundesliga,2023 - 2024,Hoffenheim,Maximilian Beier,GER,"FW,MF",20,2002,-0.33152002,-0.41352066,0.25248906,0.079649664,0.3583977,0.63516414,-0.2494517,-0.07549654,0.010656376,0.51659864
GER-Bundesliga,2023 - 2024,Hoffenheim,Ozan Kabak,TUR,DF,23,2000,0.106642835,-0.0849053,0.034943335,-0.19159307,0.5033863,0.43506697,0.034435984,-0.2086459,-0.30803338,-0.42279643
GER-Bundesliga,2023 - 2024,Hoffenheim,Pavel Kadeřábek,CZE,"DF,FW",31,1992,0.025216812,0.15489897,-0.11202766,-0.12616034,0.69584024,0.20807941,-0.089048736,0.15732932,0.36275077,-0.031870876
GER-Bundesliga,2023 - 2024,Hoffenheim,Robert Skov,DEN,"DF,FW",27,1996,-0.23897712,-0.06908058,-0.3571311,0.019665105,0.13134488,0.094463184,-0.087571956,0.32298997,-0.059547573,-0.076510325
GER-Bundesliga,2023 - 2024,Hoffenheim,Umut Tohumcu,GER,MF,18,2004,-0.24024463,0.048742387,-0.3341646,-0.04790857,0.12992044,0.0018491584,0.390146,0.6140074,-0.3427405,-0.025021538
GER-Bundesliga,2023 - 2024,Hoffenheim,Wout Weghorst,NED,FW,30,1992,0.0009600741,-0.066589944,-0.31097147,0.2219117,0.11546206,0.3283285,0.12729596,-0.062459953,0.010894387,0.2205363
GER-Bundesliga,2023 - 2024,Köln,Davie Selke,GER,FW,28,1995,0.06466381,-0.223895,-0.35030663,0.44265422,0.19399482,0.6585877,0.12493729,0.28533137,-0.25441745,0.19360764
GER-Bundesliga,2023 - 2024,Köln,Dejan Ljubicic,AUT,"MF,FW",25,1997,-0.12738165,-0.24440421,-0.0035477728,-0.11484624,0.16359036,-0.023846641,0.5028538,0.15974028,0.037650123,-0.13217202
GER-Bundesliga,2023 - 2024,Köln,Denis Huseinbasic,BIH,MF,22,2001,0.058504414,-0.24745354,-0.1747247,-0.26492172,0.15784885,-0.06549726,0.37663633,0.39384955,-0.22163363,-0.21852423
GER-Bundesliga,2023 - 2024,Köln,Eric Martel,GER,MF,21,2002,0.020143608,-0.5033427,-0.1957435,-0.39159018,0.50535727,0.30573016,0.46007285,-0.12138539,-0.11682709,-0.36246893
GER-Bundesliga,2023 - 2024,Köln,Faride Alidou,GER,"FW,MF",22,2001,-0.013856605,-0.4446528,0.039763704,0.21190174,0.1727631,0.5184541,0.19754033,0.39055774,-0.06922248,0.14737956
GER-Bundesliga,2023 - 2024,Köln,Florian Kainz,AUT,"MF,FW",30,1992,-0.21234311,-0.11789157,-0.0098318625,-0.17642647,-0.5899844,-0.10590612,0.32660824,0.3524831,0.18020447,-0.327285
GER-Bundesliga,2023 - 2024,Köln,Jan Thielmann,GER,"FW,DF",21,2002,-0.06060672,-0.40736362,0.013050679,0.12115688,0.18103637,0.32541612,0.5120114,0.30447346,0.07013395,-0.13403368
GER-Bundesliga,2023 - 2024,Köln,Julian Chabot,GER,DF,25,1998,0.40710273,-0.13434772,-0.1618467,-0.3978201,0.55729294,0.41944253,0.5435412,-0.33339894,0.017765092,-0.6332801
GER-Bundesliga,2023 - 2024,Köln,Leart Paqarada,KVX,DF,28,1994,-0.17988913,-0.058755618,0.031372268,0.36737502,0.14936194,0.21397598,0.39676672,0.5358418,0.050261814,-0.5173053
GER-Bundesliga,2023 - 2024,Köln,Linton Maina,GER,"FW,MF",24,1999,-0.035214245,-0.17957161,0.21510108,-0.010439315,0.15634741,-0.051100772,0.30275413,0.50590354,0.15553062,0.2109571
GER-Bundesliga,2023 - 2024,Köln,Luca Waldschmidt,GER,"MF,FW",27,1996,-0.4441292,-0.19140396,0.006658791,0.26850837,0.08778179,0.3719383,0.23419823,0.3997061,-0.18011357,0.027965859
GER-Bundesliga,2023 - 2024,Köln,Max Finkgräfe,GER,"DF,FW",19,2004,-0.16561669,-0.6371879,0.15709281,-0.07429473,0.47926754,0.31841868,0.23735921,0.31527162,-0.03220185,-0.56252617
GER-Bundesliga,2023 - 2024,Köln,Rasmus Carstensen,DEN,"DF,FW",22,2000,-0.061906118,-0.39049676,0.016679348,0.0527868,0.64736897,0.25741005,0.51077175,0.25959134,0.17191291,-0.37050062
GER-Bundesliga,2023 - 2024,Köln,Timo Hübers,GER,DF,27,1996,0.1749637,-0.2636382,-0.10732499,-0.4266189,0.5987999,0.2784453,0.53863096,-0.36185187,-0.049571745,-0.7402338
GER-Bundesliga,2023 - 2024,Leverkusen,Edmond Tapsoba,BFA,DF,24,1999,0.30075502,0.10165168,0.2907243,-0.07349355,0.4233208,-0.36243325,0.4607279,-0.071755216,-0.45565075,-0.56836176
GER-Bundesliga,2023 - 2024,Leverkusen,Exequiel Palacios,ARG,MF,24,1998,-0.5107042,-0.34381437,0.19493397,-0.02130907,-0.050940093,-0.4506778,0.013625747,-0.11581151,-0.58948207,-0.5164355
GER-Bundesliga,2023 - 2024,Leverkusen,Florian Wirtz,GER,MF,20,2003,-0.41082942,-0.40851358,0.453265,-0.07214779,0.07736183,-0.62953615,-0.4689869,-0.3312296,0.13131432,0.45565057
GER-Bundesliga,2023 - 2024,Leverkusen,Granit Xhaka,SUI,MF,30,1992,-0.505267,0.6901808,0.78326386,-0.13630308,0.34864074,-0.4527477,-0.0013569287,-0.42014226,-0.5314294,-0.42850465
GER-Bundesliga,2023 - 2024,Leverkusen,Jeremie Frimpong,NED,DF,22,2000,-0.10122548,-0.40058193,0.2665095,0.05003464,0.59539366,-0.25691035,-0.23413524,0.096706115,0.26601055,0.52027583
GER-Bundesliga,2023 - 2024,Leverkusen,Jonas Hofmann,GER,MF,31,1992,-0.4721849,0.18607694,0.022432165,0.20639452,0.46882623,-0.28631133,-0.063932285,-0.11417874,0.30101004,0.233217
GER-Bundesliga,2023 - 2024,Leverkusen,Jonathan Tah,GER,DF,27,1996,0.47706035,0.45921424,0.28956708,-0.21220683,0.3923015,-0.0070873727,0.012733889,-0.25159034,-0.6455804,-0.21371165
GER-Bundesliga,2023 - 2024,Leverkusen,Josip Stanišić,CRO,DF,23,2000,-0.11301623,-0.21304673,0.16785496,0.13881627,0.5496223,0.024031091,-0.17798153,0.32874727,-0.4613493,-0.38371044
GER-Bundesliga,2023 - 2024,Leverkusen,Odilon Kossounou,CIV,DF,22,2001,0.08747085,-0.13639472,0.30154786,-0.06323821,0.5015735,-0.04387821,0.09411538,0.1309025,-0.5251843,-0.36633593
GER-Bundesliga,2023 - 2024,Leverkusen,Patrik Schick,CZE,FW,27,1996,-0.42090577,-0.19702868,-0.25020537,0.5155734,0.06978937,0.41055033,0.18872496,0.23407787,-0.5358215,0.24045914
GER-Bundesliga,2023 - 2024,Leverkusen,Piero Hincapié,ECU,DF,21,2002,0.05580217,0.18198584,-0.104618154,-0.115098715,0.76149184,-0.21647373,0.29848093,0.23010868,-0.37127048,-0.15872146
GER-Bundesliga,2023 - 2024,Leverkusen,Robert Andrich,GER,"MF,DF",28,1994,-0.12999935,0.045050967,0.019777903,0.008913654,0.2737678,-0.008955326,-0.09285691,0.05809047,-0.500617,-0.20433858
GER-Bundesliga,2023 - 2024,Leverkusen,Victor Boniface,NGA,FW,22,2000,-0.3463984,-0.7548498,-0.61939704,0.58583033,-0.15540181,-0.15130444,-0.031641304,-0.27734616,-0.273945,0.4582083
GER-Bundesliga,2023 - 2024,Mainz 05,Anthony Caci,FRA,DF,26,1997,0.068762876,-0.12480562,0.06919356,-0.20999476,0.16943254,0.12063047,0.02918328,-0.1011063,0.10200058,-0.4770551
GER-Bundesliga,2023 - 2024,Mainz 05,Brajan Gruda,GER,"MF,FW",19,2004,-0.16591778,-0.6007165,0.2447224,0.28183338,0.15558316,0.06564278,-0.027492106,0.31356648,0.21150704,0.090625696
GER-Bundesliga,2023 - 2024,Mainz 05,Dominik Kohr,GER,"DF,MF",29,1994,-0.211995,-0.17194119,-0.17747062,-0.28995723,0.52746207,0.35719436,0.359291,0.017965052,-0.09672966,-0.43767786
GER-Bundesliga,2023 - 2024,Mainz 05,Jonathan Burkardt,GER,"FW,MF",23,2000,-0.14553216,-0.44260308,-0.115260854,0.2715976,0.011237992,0.3585429,-0.050806504,0.27097377,-0.14760864,0.25226554
GER-Bundesliga,2023 - 2024,Mainz 05,Karim Onisiwo,AUT,"FW,MF",31,1992,0.25494543,-0.4529038,-0.3050648,0.13930014,0.15910058,0.24991043,0.37437093,0.38786924,0.1695566,0.051431384
GER-Bundesliga,2023 - 2024,Mainz 05,Ludovic Ajorque,FRA,FW,29,1994,0.09631234,0.11729198,-0.30793768,0.32054996,0.22324122,0.43843585,0.5963798,0.25147033,-0.03799376,0.1640204
GER-Bundesliga,2023 - 2024,Mainz 05,Nadiem Amiri,GER,MF,26,1996,-0.53949237,-0.03994754,-0.2945149,0.29506373,-0.00047318262,-0.085133985,0.2270611,0.30646682,0.1298767,-0.25383428
GER-Bundesliga,2023 - 2024,Mainz 05,Phillipp Mwene,AUT,DF,29,1994,-0.08318658,-0.09711511,0.030785594,-0.18287702,0.19543295,0.10360354,0.2570657,0.36435106,0.14860742,-0.11105592
GER-Bundesliga,2023 - 2024,Mainz 05,Sepp van den Berg,NED,DF,21,2001,0.47631395,-0.16628926,-0.068608806,-0.20084666,0.2378924,0.5735373,0.258919,-0.3392865,-0.17891921,-0.3747556
GER-Bundesliga,2023 - 2024,Mainz 05,Silvan Widmer,SUI,DF,30,1993,-0.23846869,0.014427864,-0.41915384,0.12883061,0.6286984,0.10119866,0.15613426,0.38972476,0.08882885,-0.075453974
GER-Bundesliga,2023 - 2024,Mainz 05,Tom Krauß,GER,MF,22,2001,-0.35469562,-0.3270593,-0.43987104,-0.36548352,0.3219358,0.31814748,0.23253223,0.3760208,-0.22038718,-0.2895783
GER-Bundesliga,2023 - 2024,RB Leipzig,Amadou Haidara,MLI,MF,25,1998,-0.27431944,-0.33359373,-0.06644374,0.04335109,0.13207139,0.15634938,0.1627017,0.18372434,-0.36725712,-0.378766
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Henrichs,GER,DF,26,1997,0.015003576,-0.30806735,0.09264317,-0.20617525,0.41436985,-0.22605976,0.22975934,-0.20135172,0.21609114,-0.30095235
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Šeško,SVN,FW,20,2003,-0.25836673,-0.5327168,-0.4191747,0.29198653,0.29115567,0.65617985,-0.5144734,0.06767936,-0.3059912,0.28346005
GER-Bundesliga,2023 - 2024,RB Leipzig,Castello Lukeba,FRA,DF,20,2002,0.6117349,0.21086685,0.29409882,-0.12132671,0.49087262,0.02044665,0.17687415,-0.016395396,-0.5156727,-0.3887569
GER-Bundesliga,2023 - 2024,RB Leipzig,Christoph Baumgartner,AUT,"MF,FW",23,1999,-0.40339488,-0.47800145,-0.11671869,0.17307125,0.28183886,0.27094325,0.06233926,0.24715964,-0.23559445,0.09001085
GER-Bundesliga,2023 - 2024,RB Leipzig,Dani Olmo,ESP,MF,25,1998,-0.42088193,-0.31761578,-0.04689776,0.33046547,0.19616531,-0.15309152,-0.08323292,0.29453525,-0.013654944,0.07497737
GER-Bundesliga,2023 - 2024,RB Leipzig,David Raum,GER,DF,25,1998,-0.00464369,0.04942306,0.1615691,-0.15079474,0.58654004,-0.18378983,-0.41922235,-0.055533316,0.5795342,-0.58571416
GER-Bundesliga,2023 - 2024,RB Leipzig,Kevin Kampl,SVN,MF,32,1990,-0.044315387,-0.018975066,0.28718653,0.13845325,0.08832721,0.07947336,0.08372701,0.40216044,-0.50008094,-0.3687142
GER-Bundesliga,2023 - 2024,RB Leipzig,Loïs Openda,BEL,FW,23,2000,-0.5697797,-0.38688424,-0.2529786,0.19904366,-0.0423764,0.3434617,-0.32835668,-0.5020784,0.19088985,0.75413203
GER-Bundesliga,2023 - 2024,RB Leipzig,Lukas Klostermann,GER,DF,27,1996,-0.005126439,0.5439494,-0.20605396,-0.052980166,0.6382301,0.2739466,0.18521579,0.32127804,-0.4520787,-0.18652761
GER-Bundesliga,2023 - 2024,RB Leipzig,Mohamed Simakan,FRA,DF,23,2000,0.11691446,-0.05833125,-0.17466977,-0.07601394,0.6346753,-0.049173012,0.2731384,-0.30034086,-0.098103896,-0.30085868
GER-Bundesliga,2023 - 2024,RB Leipzig,Willi Orban,HUN,DF,30,1992,0.402525,0.085878946,0.0249657,0.14777847,0.27395535,0.028410658,0.4828806,0.07001638,-0.4119744,-0.5011992
GER-Bundesliga,2023 - 2024,RB Leipzig,Xaver Schlager,AUT,MF,25,1997,-0.28807423,-0.2183669,0.18282026,-0.5165593,0.3067197,-0.47195125,0.3188981,0.0045921034,-0.21274874,-0.48916256
GER-Bundesliga,2023 - 2024,RB Leipzig,Xavi Simons,NED,MF,20,2003,-0.47700104,-0.44122487,0.3893446,0.020265575,-0.018351564,-0.57447594,-0.23328958,-0.2526485,0.2879468,0.274997
GER-Bundesliga,2023 - 2024,RB Leipzig,Yussuf Poulsen,DEN,FW,29,1994,-0.12088843,-0.4960725,-0.48715386,0.40610695,0.3975534,0.2693663,0.15508504,0.11712757,-0.29227367,0.16700318
GER-Bundesliga,2023 - 2024,Stuttgart,Angelo Stiller,GER,MF,22,2001,-0.068056196,0.088420615,0.2649083,-0.18551339,0.5266496,-0.4732395,-0.010532005,-0.34977484,-0.11971647,-0.5234304
GER-Bundesliga,2023 - 2024,Stuttgart,Anthony Rouault,FRA,DF,22,2001,-0.040689446,0.21039024,-0.3382021,-0.075512685,0.33571357,-0.038183715,0.3611965,0.51412445,-0.3666187,-0.36208332
GER-Bundesliga,2023 - 2024,Stuttgart,Atakan Karazor,TUR,MF,26,1996,-0.1578252,-0.13422555,-0.0063919504,-0.56397414,0.575641,-0.3097874,0.40701213,-0.067527056,-0.24314082,-0.30467963
GER-Bundesliga,2023 - 2024,Stuttgart,Chris Führich,GER,"FW,MF",25,1998,-0.24215674,-0.42632926,0.53411204,0.15424405,0.340787,-0.3455768,-0.30110055,-0.11266863,0.22288471,0.22290528
GER-Bundesliga,2023 - 2024,Stuttgart,Dan-Axel Zagadou,FRA,DF,24,1999,0.44347376,0.22677132,-0.0560917,0.29342887,0.39102837,0.18608606,0.17406902,0.06573833,-0.3623604,-0.48091507
GER-Bundesliga,2023 - 2024,Stuttgart,Deniz Undav,GER,"FW,MF",27,1996,-0.7800786,-0.46758455,-0.5508907,0.25399578,0.2794943,0.03632967,-0.53195846,-0.5354366,-0.020070316,0.53136384
GER-Bundesliga,2023 - 2024,Stuttgart,Enzo Millot,FRA,"MF,FW",21,2002,-0.4158753,-0.2941835,0.19818848,-0.18547092,0.043881513,-0.22055222,0.11862879,-0.034299474,-0.15470251,0.10163008
GER-Bundesliga,2023 - 2024,Stuttgart,Hiroki Ito,JPN,DF,24,1999,0.37936315,0.40659657,0.14356242,-0.019377414,0.30674946,-0.24084246,0.29219514,0.053012382,-0.12679082,-0.48690674
GER-Bundesliga,2023 - 2024,Stuttgart,Jamie Leweling,GER,"FW,MF",22,2001,-0.092790484,-0.44116133,-0.14657712,0.26313064,0.3485114,-0.040682793,0.21739335,0.060592793,0.04399106,0.28630653
GER-Bundesliga,2023 - 2024,Stuttgart,Josha Vagnoman,GER,DF,22,2000,0.018452033,-0.36891884,-0.24920607,0.20632403,0.26574028,0.10703041,0.11349134,0.27992567,-0.32114306,-0.1530653
GER-Bundesliga,2023 - 2024,Stuttgart,Maximilian Mittelstädt,GER,DF,26,1997,-0.36065286,-0.5202073,0.24442878,-0.2703614,0.6729131,-0.29710793,-0.19325711,0.1756598,0.031181645,-0.6603394
GER-Bundesliga,2023 - 2024,Stuttgart,Pascal Stenzel,GER,DF,27,1996,-0.21995509,-0.081924826,-0.35842875,0.18114291,-0.024600083,-0.27204394,0.2008501,0.40700376,-0.15318759,-0.35738558
GER-Bundesliga,2023 - 2024,Stuttgart,Serhou Guirassy,GUI,FW,27,1996,-0.7398438,-0.2478024,-0.031836007,0.65939724,-0.18688828,0.48012227,-0.5263923,-0.5986208,-0.5104834,0.4656519
GER-Bundesliga,2023 - 2024,Stuttgart,Waldemar Anton,GER,DF,27,1996,0.5076223,0.27978897,0.2049295,-0.45670924,0.39109612,-0.2972082,0.43068582,-0.3935081,-0.29654798,-0.58438724
GER-Bundesliga,2023 - 2024,Union Berlin,Alex Král,CZE,MF,25,1998,0.023832092,-0.1640528,-0.19898403,0.09053859,0.18257965,0.33987236,0.59090525,0.4131062,-0.06608879,-0.10877022
GER-Bundesliga,2023 - 2024,Union Berlin,András Schäfer,HUN,MF,24,1999,-0.06745749,-0.41565678,-0.16386859,0.06495476,0.3220944,0.021223275,0.33126935,0.42902645,-0.06944146,-0.027758142
GER-Bundesliga,2023 - 2024,Union Berlin,Benedict Hollerbach,GER,"FW,MF",22,2001,-0.22440414,-0.53683406,0.10503812,0.17665833,0.19289401,0.47709262,0.117072664,0.32939008,-0.0652525,0.1476197
GER-Bundesliga,2023 - 2024,Union Berlin,Brenden Aaronson,USA,"MF,FW",22,2000,-0.20276462,-0.5191773,-0.076603875,0.015102594,0.30210316,0.05230166,0.17796604,0.3871834,-0.14255022,0.03995862
GER-Bundesliga,2023 - 2024,Union Berlin,Christopher Trimmel,AUT,DF,36,1987,0.12063953,0.029144004,-0.1628331,0.14347091,0.13763906,0.19080108,0.26275817,0.25824475,0.18075556,-0.39532414
GER-Bundesliga,2023 - 2024,Union Berlin,Danilho Doekhi,NED,DF,25,1998,0.4718054,-0.25042123,-0.11846419,-0.063894995,0.29019633,0.53837,0.11047745,0.06319016,-0.18765739,-0.4173637
GER-Bundesliga,2023 - 2024,Union Berlin,Diogo Leite,POR,DF,24,1999,0.19676091,-0.03362393,-0.004290342,-0.40897372,0.43861967,0.31480092,0.48442417,-0.15520608,-0.046644446,-0.5750741
GER-Bundesliga,2023 - 2024,Union Berlin,Janik Haberer,GER,"MF,DF",29,1994,-0.17766134,-0.29384091,-0.3256714,-0.073073424,0.32121968,0.33399943,0.23646948,0.40481728,-0.14951636,-0.22093803
GER-Bundesliga,2023 - 2024,Union Berlin,Josip Juranović,CRO,DF,27,1995,-0.26056913,0.031910103,-0.19158897,0.082641535,-8.115731e-05,0.020719461,0.38323292,0.5218054,0.04516934,-0.270763
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Behrens,GER,FW,32,1991,-0.19461313,-0.2691106,-0.29721624,0.48132455,0.3412143,0.46934453,0.43484628,0.12921768,-0.18374214,0.12854145
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Volland,GER,"FW,MF",31,1992,-0.26271752,-0.33244634,-0.5450123,0.14759174,-0.21133716,0.142134,0.441192,0.3455955,0.19538757,0.014336259
GER-Bundesliga,2023 - 2024,Union Berlin,Lucas Tousart,FRA,MF,26,1997,-0.058920257,-0.33299968,-0.19034728,-0.06664625,0.22412346,0.35406324,0.61965364,0.25967747,-0.105394796,-0.16938372
GER-Bundesliga,2023 - 2024,Union Berlin,Rani Khedira,GER,MF,29,1994,0.1689951,-0.3736668,-0.3122877,0.03924579,0.3976287,0.3990454,0.50271094,0.42131236,-0.13779287,-0.3338166
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Gosens,GER,"DF,MF",29,1994,-0.15591656,-0.22581531,-0.18473133,-0.29474762,0.6255218,0.41595227,-0.32622534,-0.015821164,0.11850044,-0.27304327
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Knoche,GER,DF,31,1992,0.3158886,-0.058505107,-0.09990617,-0.027984984,0.24587496,0.38697785,0.19368315,0.1399311,-0.28507254,-0.5454818
GER-Bundesliga,2023 - 2024,Werder Bremen,Anthony Jung,GER,DF,31,1991,0.5210803,-0.033247493,0.25139952,-0.19466066,0.36796612,0.26192316,0.05549073,-0.09461037,-0.38629565,-0.6300883
GER-Bundesliga,2023 - 2024,Werder Bremen,Jens Stage,DEN,MF,26,1996,-0.14689137,-0.21379918,-0.1514291,-0.13356596,0.36574942,0.319072,0.33617854,-0.14475735,0.004712543,-0.12583302
GER-Bundesliga,2023 - 2024,Werder Bremen,Justin Njinmah,GER,FW,22,2000,-0.36437294,-0.47186664,-0.25059348,0.5235011,0.23616524,0.22458269,-0.043594353,0.3490741,-0.25205702,0.27937686
GER-Bundesliga,2023 - 2024,Werder Bremen,Leonardo Bittencourt,GER,MF,29,1993,-0.43098432,-0.17410217,0.04215263,-0.11606092,0.23613828,-0.080671884,0.35595393,0.365356,-0.00036657415,-0.034483615
GER-Bundesliga,2023 - 2024,Werder Bremen,Marco Friedl,AUT,DF,25,1998,0.3023536,-0.33134267,-0.087990046,-0.2919118,0.20621388,0.51691353,0.07117244,0.16019934,-0.32517245,-0.76147586
GER-Bundesliga,2023 - 2024,Werder Bremen,Marvin Ducksch,GER,FW,29,1994,-0.32752773,0.032496538,-0.49851277,0.20107934,-0.5722501,0.2554249,-0.016807627,-0.22719741,0.48144382,0.17607583
GER-Bundesliga,2023 - 2024,Werder Bremen,Mitchell Weiser,GER,"DF,MF",29,1994,-0.009937284,-0.43738842,0.05870793,-0.3446656,0.43941206,-0.22630231,-0.017242823,0.0037555667,0.28972784,-0.028669758
GER-Bundesliga,2023 - 2024,Werder Bremen,Nick Woltemade,GER,"FW,MF",21,2002,-0.049382932,-0.5547455,-0.049858395,0.3285087,0.30301407,0.27675045,0.33980817,0.15120892,-0.20872353,-0.15474114
GER-Bundesliga,2023 - 2024,Werder Bremen,Niklas Stark,GER,DF,28,1995,0.26268932,-0.46237475,-0.13990094,0.29586545,0.22701843,0.58205754,-0.18167643,0.3217111,-0.51157475,-0.62250036
GER-Bundesliga,2023 - 2024,Werder Bremen,Olivier Deman,BEL,DF,23,2000,0.04784469,-0.22636329,-0.10413497,1.5556812e-05,0.2784987,0.2852708,0.088526204,0.35093483,-0.11106125,-0.2301368
GER-Bundesliga,2023 - 2024,Werder Bremen,Romano Schmid,AUT,"MF,FW",23,2000,-0.35089236,-0.2695258,0.20708129,-0.24412748,0.2414337,-0.20135549,0.084401116,-0.020697141,0.2403974,0.17330833
GER-Bundesliga,2023 - 2024,Werder Bremen,Senne Lynen,BEL,MF,24,1999,-0.25265443,-0.3734945,-0.45086908,-0.42345673,0.2963868,0.14239371,0.39527118,0.18795128,-0.19991754,-0.4770248
GER-Bundesliga,2023 - 2024,Wolfsburg,Aster Vranckx,BEL,MF,20,2002,-0.034627732,-0.27268034,-0.092453696,-0.05133997,0.12417081,0.1922754,0.49828345,0.43777388,-0.36790335,-0.33021864
GER-Bundesliga,2023 - 2024,Wolfsburg,Cedric Zesiger,SUI,DF,25,1998,0.40491077,0.02622634,-0.10501002,0.13927932,0.16700172,0.18682803,0.52772206,0.058446255,-0.17873232,-0.4768996
GER-Bundesliga,2023 - 2024,Wolfsburg,Joakim Mæhle,DEN,"DF,MF",26,1997,0.087408006,-0.34840417,0.21489887,-0.33289135,0.63314414,-0.097052895,0.06363723,0.012072632,-0.020787805,-0.30452627
GER-Bundesliga,2023 - 2024,Wolfsburg,Jonas Wind,DEN,FW,24,1999,-0.023595402,-0.082948744,-0.34883213,0.09424472,0.08420877,0.27557257,-0.22787808,-0.20458315,0.0832835,0.36348692
GER-Bundesliga,2023 - 2024,Wolfsburg,Kevin Paredes,USA,"FW,MF",20,2003,-0.3335836,-0.34246695,0.026796857,-0.006012099,0.6290422,0.2611952,0.18150939,0.37203687,-0.12860969,-0.013152967
GER-Bundesliga,2023 - 2024,Wolfsburg,Lovro Majer,CRO,"MF,FW",25,1998,-0.15269877,-0.2101086,-0.00864564,-0.123180225,-0.16643296,-0.03988492,0.09233966,0.09123367,0.080872506,0.044247832
GER-Bundesliga,2023 - 2024,Wolfsburg,Mattias Svanberg,SWE,MF,24,1999,-0.32411212,-0.21340321,-0.2960036,-0.08155151,0.0888617,0.050678268,0.44620454,0.16206981,0.058134083,-0.0718749
GER-Bundesliga,2023 - 2024,Wolfsburg,Maxence Lacroix,FRA,DF,23,2000,0.10963737,0.032393776,-0.17017388,-0.27771628,0.5733885,0.44353515,-0.22824514,-0.074726865,-0.40062112,-0.55603594
GER-Bundesliga,2023 - 2024,Wolfsburg,Maximilian Arnold,GER,MF,29,1994,-0.57364994,0.09770586,0.177574,-0.13549097,0.19563028,0.14750724,0.100925356,0.015130095,-0.03735347,-0.6125377
GER-Bundesliga,2023 - 2024,Wolfsburg,Ridle Baku,GER,"DF,MF",25,1998,-0.1852125,-0.14565885,0.19927563,-0.060280055,0.45654333,0.16702586,0.41218278,0.15859747,0.14588363,-0.14479703
GER-Bundesliga,2023 - 2024,Wolfsburg,Rogério,BRA,DF,25,1998,0.08116965,0.025209181,0.017926237,0.17027743,0.6464665,0.26215306,0.035193015,0.6753108,-0.3491028,-0.1366381
GER-Bundesliga,2023 - 2024,Wolfsburg,Sebastiaan Bornauw,BEL,DF,24,1999,0.4093129,-0.22575295,-0.18302976,0.16096698,0.3419212,0.23944205,0.5244267,0.195851,-0.32021895,-0.40180674
GER-Bundesliga,2023 - 2024,Wolfsburg,Tiago Tomás,POR,"FW,MF",21,2002,-0.02815712,-0.34840357,-0.17487672,0.21751048,0.14088191,0.26340812,0.5202525,0.5314096,0.043464586,0.19669886
GER-Bundesliga,2023 - 2024,Wolfsburg,Václav Černý,CZE,"FW,MF",25,1997,-0.2652005,-0.13893312,-0.1365309,0.20949726,0.14435446,0.31474477,-0.10523979,0.5636963,-0.22827218,0.16984065
GER-Bundesliga,2023 - 2024,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",29,1994,-0.24433239,0.11078483,-0.2881987,-0.12054979,0.57945424,0.32786795,0.19885159,0.36376855,-0.07771047,0.019359348
ITA-Serie A,2023 - 2024,Atalanta,Ademola Lookman,NGA,"FW,MF",25,1997,-0.5108616,-0.44247898,-0.10350953,0.117358275,0.34172717,-0.11997903,-0.31553742,-0.07468732,0.034676068,0.4538191
ITA-Serie A,2023 - 2024,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22,2001,-0.088958845,-0.6224926,-0.09415283,0.16471918,0.045751028,-0.002024793,-0.38687864,-0.16830786,0.17829168,0.24021487
ITA-Serie A,2023 - 2024,Atalanta,Davide Zappacosta,ITA,DF,31,1992,-0.024165101,-0.10853595,0.17249776,-0.12886128,0.30561388,0.04339135,0.21750571,0.220534,-0.021506207,0.016534163
