league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Union Berlin,Diogo Leite,POR,DF,24,1999,Left,0.2538931,0.52768075,0.21820804,0.2792827,0.49671206,0.17950231,0.3857656,0.4420292,0.011164142,0.13584323
GER-Bundesliga,2023 - 2024,Union Berlin,Janik Haberer,GER,"MF,DF",29,1994,Right,0.25742298,0.07398971,-0.15217425,-0.21868671,0.37793723,0.3457227,0.39850935,-0.12074684,0.38377434,0.31688693
GER-Bundesliga,2023 - 2024,Union Berlin,Josip Juranović,CRO,DF,27,1995,Right,-0.23600812,0.12938994,0.1329431,-0.24939868,0.4057384,0.05670375,0.28104147,-0.13812558,0.55185604,0.39930817
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Behrens,GER,FW,32,1991,Right,0.32053295,-0.3145601,-0.04745143,0.2632454,0.5698011,-0.025221907,0.07826626,-0.41188893,0.3469321,0.30713886
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Volland,GER,"FW,MF",31,1992,Left,0.033070516,-0.010373667,0.21577798,-0.28827024,0.33325738,-0.058186706,-0.20596392,-0.36750954,0.3592829,0.6616901
GER-Bundesliga,2023 - 2024,Union Berlin,Lucas Tousart,FRA,MF,26,1997,Right,0.33932006,0.018388225,0.2724827,-0.05573527,0.5952245,0.32525814,0.21421187,-0.073526435,0.29058573,0.2609468
GER-Bundesliga,2023 - 2024,Union Berlin,Rani Khedira,GER,MF,29,1994,Right,0.39777017,0.33085385,0.09220449,-0.078024775,0.60147625,0.39026493,0.26070023,-0.19260065,0.4320355,0.31171066
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Gosens,GER,"DF,MF",29,1994,Left,0.04028425,0.21969694,-0.5044856,0.15986717,-0.06764452,0.36022216,0.4261958,0.13502093,-0.10841505,0.324118
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Knoche,GER,DF,31,1992,Right,0.19259013,0.5634614,-0.2151382,0.15664959,0.49464965,0.10235187,0.18874995,0.11952877,0.36121535,0.018279446
GER-Bundesliga,2023 - 2024,Werder Bremen,Anthony Jung,GER,DF,31,1991,Left,0.0996555,0.68362725,-0.20099585,0.26221249,0.33520323,0.041772988,0.11365908,0.34572667,0.15246771,-0.2190491
GER-Bundesliga,2023 - 2024,Werder Bremen,Jens Stage,DEN,MF,26,1996,Right,0.24666326,-0.031161219,0.035050377,0.16830933,0.36472178,0.10629041,0.21521637,0.10242228,-0.10500284,0.27124587
GER-Bundesliga,2023 - 2024,Werder Bremen,Justin Njinmah,GER,FW,22,2000,Right,0.13474329,-0.40886575,-0.3172117,0.00922536,0.056149527,0.032667246,0.04669902,-0.6458499,0.4507072,0.12818049
GER-Bundesliga,2023 - 2024,Werder Bremen,Leonardo Bittencourt,GER,MF,29,1993,Right,-0.17758852,-0.1942059,0.21850379,-0.30450764,0.22937019,0.19787216,0.455508,-0.07096672,0.28619033,0.07358428
GER-Bundesliga,2023 - 2024,Werder Bremen,Marco Friedl,AUT,DF,25,1998,Left,0.37937766,0.6647095,-0.32204753,-0.057975177,0.39705044,0.32496372,0.2369641,0.3530111,0.3702637,0.07523281
GER-Bundesliga,2023 - 2024,Werder Bremen,Marvin Ducksch,GER,FW,29,1994,Right,-0.14549944,-0.07907665,0.061528984,0.24303448,0.075605355,-0.65536195,-0.44991726,-0.06780295,0.13783325,0.80155665
GER-Bundesliga,2023 - 2024,Werder Bremen,Mitchell Weiser,GER,"DF,MF",29,1994,Right,-0.1773833,0.1824199,0.28801188,-0.2553866,-0.22193684,0.27738053,0.31080902,0.027458584,-0.22954215,0.25666043
GER-Bundesliga,2023 - 2024,Werder Bremen,Nick Woltemade,GER,"FW,MF",21,2002,Right,0.14821394,-0.058435965,-0.003446826,-0.05173954,0.45325467,0.2675145,0.10603884,-0.3392031,0.19854182,-0.013998328
GER-Bundesliga,2023 - 2024,Werder Bremen,Niklas Stark,GER,DF,28,1995,Right,0.43618202,0.5267382,-0.68783474,0.0074170586,0.45242283,0.23958711,0.098916076,-0.14001836,0.57052785,-0.025545903
GER-Bundesliga,2023 - 2024,Werder Bremen,Olivier Deman,BEL,DF,23,2000,Left,0.07118234,0.22066583,-0.21534017,-0.09379123,0.19080839,0.27155486,0.14812857,-0.10393297,0.3638014,0.18190797
GER-Bundesliga,2023 - 2024,Werder Bremen,Romano Schmid,AUT,"MF,FW",23,2000,Right,-0.29260597,-0.27649269,0.32335147,-0.18075517,-0.13745005,0.09272705,0.3140126,-0.023590742,-0.115448065,0.12751248
GER-Bundesliga,2023 - 2024,Werder Bremen,Senne Lynen,BEL,MF,24,1999,Right,0.3433672,0.13075086,0.05114943,-0.47629744,0.39842364,0.2379197,0.57139874,0.19797508,0.19808158,0.3835391
GER-Bundesliga,2023 - 2024,Wolfsburg,Aster Vranckx,BEL,MF,20,2002,Right,0.24908565,0.18090905,0.10796077,-0.28572184,0.52761453,0.28420812,0.2122446,-0.06329398,0.50520843,-0.025157591
GER-Bundesliga,2023 - 2024,Wolfsburg,Cedric Zesiger,SUI,DF,25,1998,Left,0.19746172,0.51594955,0.20797881,0.072717585,0.60481745,-0.12001349,0.11145038,0.07879662,0.45605665,0.03752843
GER-Bundesliga,2023 - 2024,Wolfsburg,Joakim Mæhle,DEN,"DF,MF",26,1997,Right,-0.1337753,0.2904214,0.070596,-0.14337997,0.0051711784,0.36530998,0.50561136,0.10727707,-0.15065162,-0.035252552
GER-Bundesliga,2023 - 2024,Wolfsburg,Jonas Wind,DEN,FW,24,1999,Right,0.3397145,-0.22499491,-0.15187865,0.33203962,-0.14495279,-0.32774597,0.1170236,-0.10662577,0.10672262,0.4362205
GER-Bundesliga,2023 - 2024,Wolfsburg,Kevin Paredes,USA,"FW,MF",20,2003,Left,0.04244322,-0.08440622,-0.14371331,0.028529327,0.27563098,0.48273742,0.4540548,-0.31153136,0.14652349,0.013158493
GER-Bundesliga,2023 - 2024,Wolfsburg,Lovro Majer,CRO,"MF,FW",25,1998,Left,-0.15212497,0.00236405,0.11888604,-0.2869211,0.008802857,-0.012575999,-0.09773295,-0.098482944,0.032562185,0.19977467
GER-Bundesliga,2023 - 2024,Wolfsburg,Mattias Svanberg,SWE,MF,24,1999,Right,0.031398993,-0.1827866,0.1789602,-0.29792303,0.29625583,0.06216869,0.16658084,-0.025857493,0.22110626,0.44966596
GER-Bundesliga,2023 - 2024,Wolfsburg,Maxence Lacroix,FRA,DF,23,2000,Right,0.3805288,0.53909504,-0.5254267,0.31995064,0.13480772,0.08913197,0.5658344,0.29418418,0.14983769,0.012797767
GER-Bundesliga,2023 - 2024,Wolfsburg,Maximilian Arnold,GER,MF,29,1994,Left,-0.38129336,-0.008562162,-0.33544978,-0.07652755,0.45259106,-0.041826025,0.28463098,0.4128273,0.13429965,0.15566994
GER-Bundesliga,2023 - 2024,Wolfsburg,Ridle Baku,GER,"DF,MF",25,1998,Right,-0.2444248,-0.036334872,0.19167195,0.14742757,0.31343743,0.31455994,0.27880803,-0.0022992238,0.11674442,0.07094463
GER-Bundesliga,2023 - 2024,Wolfsburg,Rogério,BRA,DF,25,1998,Left,0.027613897,0.32824707,-0.17781028,0.20566165,0.24694195,0.38227013,0.65382,-0.38841367,0.65254736,-0.03978984
GER-Bundesliga,2023 - 2024,Wolfsburg,Sebastiaan Bornauw,BEL,DF,24,1999,Right,0.38411465,0.5493761,0.06130785,0.026206452,0.653179,0.043927673,0.25805187,-0.14455661,0.38360935,0.05957145
GER-Bundesliga,2023 - 2024,Wolfsburg,Tiago Tomás,POR,"FW,MF",21,2002,Right,0.1879597,-0.24836737,0.34508082,0.016983313,0.27876863,0.2387975,0.09429473,-0.4485287,0.5530521,0.429492
GER-Bundesliga,2023 - 2024,Wolfsburg,Václav Černý,CZE,"FW,MF",25,1997,Left,0.07662488,-0.14908972,-0.35511732,0.026681652,0.054292977,0.18758263,0.16719845,-0.44241017,0.57802707,0.13614403
GER-Bundesliga,2023 - 2024,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",29,1994,Left,0.19811922,-0.013268512,-0.023726648,0.26998284,0.18204768,0.1875084,0.7138378,-0.13505091,0.35589835,0.19548373
ITA-Serie A,2023 - 2024,Atalanta,Ademola Lookman,NGA,"FW,MF",25,1997,Right,0.01821896,-0.47772917,-0.20651156,-0.10604239,-0.30968583,-0.06968455,0.37057778,-0.46911678,-0.108267024,0.093920305
ITA-Serie A,2023 - 2024,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22,2001,Left,-0.08844048,-0.21432123,-0.2384596,-0.07122421,-0.34915635,0.055184912,0.06141134,-0.42312816,-0.20070207,0.19451489
ITA-Serie A,2023 - 2024,Atalanta,Davide Zappacosta,ITA,DF,31,1992,Right,-0.11728617,0.002936176,0.26733726,0.031183679,0.08430919,0.20017104,0.3608179,-0.07704568,0.20349114,-0.11447661
ITA-Serie A,2023 - 2024,Atalanta,Emil Holm,SWE,DF,23,2000,Right,0.2087775,-0.05866976,0.06415378,-0.18526492,0.48417684,0.29297662,0.12832,-0.4001879,0.21585292,0.41215664
ITA-Serie A,2023 - 2024,Atalanta,Gianluca Scamacca,ITA,FW,24,1999,Right,0.39019588,-0.433056,-0.65723,-0.011636477,-0.26750132,-0.29868606,0.07221575,-0.339897,0.3494628,0.36538866
ITA-Serie A,2023 - 2024,Atalanta,Giorgio Scalvini,ITA,DF,19,2003,Right,0.2563069,0.4941365,0.09546239,-0.08706347,0.16703819,0.06336065,0.20939884,0.25224122,-0.05115965,0.09730349
ITA-Serie A,2023 - 2024,Atalanta,Hans Hateboer,NED,DF,29,1994,Right,-0.1527745,0.18283929,0.16305342,-0.09408112,0.35926828,0.04487873,0.16765422,-0.25689602,0.590801,0.17717253
ITA-Serie A,2023 - 2024,Atalanta,Isak Hien,SWE,DF,24,1999,Right,0.5630345,0.39770284,0.072008744,-0.076530024,0.5836426,-0.003608308,0.3533304,-0.24821822,0.6261763,0.18518896
ITA-Serie A,2023 - 2024,Atalanta,Mario Pašalić,CRO,MF,28,1995,Right,0.084061556,0.08708627,-0.025907831,-0.1663143,0.17961493,-0.44495216,0.07725144,-0.17298579,-0.056314547,0.10578708
ITA-Serie A,2023 - 2024,Atalanta,Marten de Roon,NED,"MF,DF",32,1991,Right,0.2325137,0.21701345,0.18397667,-0.46135232,0.26621687,-0.091037914,0.7941784,0.5353458,0.072366744,0.3205311
ITA-Serie A,2023 - 2024,Atalanta,Matteo Ruggeri,ITA,DF,21,2002,Left,-0.20924798,0.45599747,0.38652238,-0.08771384,0.013530099,0.13146435,0.24271898,0.09546634,0.15293801,0.1889597
ITA-Serie A,2023 - 2024,Atalanta,Sead Kolašinac,BIH,DF,30,1993,Left,0.09064185,0.42255363,-0.02943369,-0.044080637,0.4761171,0.18279709,0.16834757,0.05503784,0.08119442,-0.1737591
ITA-Serie A,2023 - 2024,Atalanta,Teun Koopmeiners,NED,MF,25,1998,Left,-0.35765356,-0.10261227,-0.45026207,0.19048084,-0.32420647,-0.0038448607,-0.09904429,0.11567338,-0.17646842,0.04948182
ITA-Serie A,2023 - 2024,Atalanta,Éderson,BRA,MF,24,1999,Left,0.096535705,0.11097681,-0.28084958,0.04761654,0.14021073,0.14083655,0.38923255,0.45381963,-0.31674165,-0.16880932
ITA-Serie A,2023 - 2024,Bologna,Alexis Saelemaekers,BEL,"FW,MF",24,1999,Right,-0.25994375,-0.18259929,0.006299144,-0.09012427,-0.096746236,0.25364396,0.14812803,-0.12272172,0.24570358,-0.11472058
ITA-Serie A,2023 - 2024,Bologna,Charalampos Lykogiannis,GRE,DF,29,1993,Left,-0.074134,0.14528686,-0.22220643,0.24448556,0.19817045,0.04996442,0.34167808,-0.35714316,0.61735827,0.2277
ITA-Serie A,2023 - 2024,Bologna,Dan Ndoye,SUI,"FW,MF",22,2000,Right,-0.041542202,-0.16031669,0.67564213,-0.16118553,0.31717262,0.3357385,0.18753524,-0.3676833,0.11523775,0.008927141
ITA-Serie A,2023 - 2024,Bologna,Giovanni Fabbian,ITA,"MF,FW",20,2003,Right,0.30411777,-0.12969711,-0.40808135,-0.08197105,0.21927388,0.020614944,0.17244579,-0.54559207,0.34896648,0.12811236
ITA-Serie A,2023 - 2024,Bologna,Jhon Lucumí,COL,DF,25,1998,Left,0.04557879,0.7225864,0.19047293,-0.024330774,0.60154027,-0.11842421,0.3871151,0.21016616,0.1427586,-0.33398268
ITA-Serie A,2023 - 2024,Bologna,Joshua Zirkzee,NED,FW,22,2001,Right,0.09977987,-0.34603372,0.22186254,0.06673405,-0.23513754,0.08129653,-0.15073523,-0.02940474,-0.2068874,-0.070003316
ITA-Serie A,2023 - 2024,Bologna,Kacper Urbanski,POL,"MF,FW",18,2004,Right,0.03021286,0.020892076,0.23890053,-0.33530027,0.38967735,0.18143012,0.17509885,-0.38462034,0.53984594,0.09496522
ITA-Serie A,2023 - 2024,Bologna,Lewis Ferguson,SCO,MF,23,1999,Right,0.045736954,-0.0037579508,0.21733122,0.06856692,-0.057207268,-0.15625516,0.5277,0.17048681,-0.101791054,-0.3339147
ITA-Serie A,2023 - 2024,Bologna,Michel Aebischer,SUI,MF,26,1997,Right,0.065964274,0.12950566,0.40415004,-0.11888318,0.34502074,-0.07686095,0.31235746,0.20086157,0.2205097,-0.25958806
ITA-Serie A,2023 - 2024,Bologna,Remo Freuler,SUI,MF,31,1992,Right,0.16356374,0.37370852,0.06503283,-0.2004241,0.3470607,0.15270984,0.5142403,0.32650307,-0.20473596,-0.31746158
ITA-Serie A,2023 - 2024,Bologna,Riccardo Calafiori,ITA,DF,21,2002,Left,0.36150506,0.7179165,-0.06608059,-0.14232899,0.008085716,-0.15665773,0.43797475,0.255946,0.09290854,-0.04298366
ITA-Serie A,2023 - 2024,Bologna,Riccardo Orsolini,ITA,"FW,MF",26,1997,Left,-0.26010212,-0.4139273,-0.33319703,0.11015852,0.019616054,0.11974725,-0.2343964,-0.25136226,0.11990125,0.122541346
ITA-Serie A,2023 - 2024,Bologna,Sam Beukema,NED,DF,24,1998,Right,0.22909363,0.69896436,0.14943238,0.4826978,0.39610907,-0.30096242,0.44887412,0.26204252,0.15480359,-0.22501206
ITA-Serie A,2023 - 2024,Bologna,Stefan Posch,AUT,DF,26,1997,Right,-0.13430962,0.4439122,-0.022948813,-0.12546347,0.26721373,0.12966357,0.6658836,0.36833665,-0.14885186,-0.058143906
ITA-Serie A,2023 - 2024,Cagliari,Adam Obert,SVK,DF,20,2002,Left,0.052010108,0.3723645,-0.09679718,-0.044969376,0.6094392,0.16851638,0.20478506,-0.22661233,0.59929365,0.15169306
ITA-Serie A,2023 - 2024,Cagliari,Alberto Dossena,ITA,DF,24,1998,Right,0.5253525,0.6297904,-0.061327625,0.17821373,0.18437244,0.020452896,0.32268023,0.3619816,-0.05133969,0.481536
ITA-Serie A,2023 - 2024,Cagliari,Alessandro Deiola,ITA,MF,27,1995,Right,0.28714454,-0.081799775,0.0058417064,-0.025225338,0.5933869,0.21053413,0.1302161,-0.062020775,0.27136862,0.36258036
ITA-Serie A,2023 - 2024,Cagliari,Andrea Petagna,ITA,FW,28,1995,Left,0.23634395,-0.019365184,0.053743877,-0.011910426,0.3868327,-0.009867355,0.026672862,-0.36568406,0.6377799,0.35106897
ITA-Serie A,2023 - 2024,Cagliari,Antoine Makoumbou,CGO,MF,25,1998,Right,0.036715414,0.19542824,0.09036576,-0.002932771,0.24032663,0.11955607,0.12861067,0.21799484,0.24605782,-0.30280453
ITA-Serie A,2023 - 2024,Cagliari,Eldor Shomurodov,UZB,"FW,MF",28,1995,Right,0.37538487,-0.025495524,-0.21879694,-0.0007047354,0.23236448,0.06256293,0.23818158,-0.63469714,0.3848134,0.43397862
ITA-Serie A,2023 - 2024,Cagliari,Gabriele Zappa,ITA,DF,23,1999,Right,-0.15267985,0.33324912,0.12047015,0.078359954,0.08547616,0.22567976,0.4602217,0.14354053,0.068697385,0.27080885
ITA-Serie A,2023 - 2024,Cagliari,Gaetano Oristanio,ITA,"FW,MF",20,2002,Left,0.027418965,-0.18300861,0.0032432934,-0.26407918,0.17748801,0.39620665,-0.021331467,-0.31146234,0.5435097,0.20045447
ITA-Serie A,2023 - 2024,Cagliari,Gianluca Lapadula,PER,FW,33,1990,Left,0.17754066,-0.20810696,0.10802771,0.030349081,0.46234304,-0.09470242,-0.11319932,-0.41610965,0.5705127,0.34304658
ITA-Serie A,2023 - 2024,Cagliari,Ibrahim Sulemana,GHA,MF,20,2003,Right,0.31636992,0.13043107,-0.18516196,-0.13840939,0.29502597,0.39335543,0.17484128,-0.09402525,0.5192,0.0050931466
ITA-Serie A,2023 - 2024,Cagliari,Matteo Prati,ITA,MF,19,2003,Right,0.22729698,-0.018070348,0.032870017,-0.08334336,0.39934474,0.19109038,0.35983306,0.05081252,0.24241278,0.3122173
ITA-Serie A,2023 - 2024,Cagliari,Nahitan Nández,URU,"MF,DF",27,1995,Right,-0.098534204,0.008565321,0.24823831,-0.33855957,0.21465713,0.41430458,-0.032521766,0.03670728,0.0006699263,0.53403205
ITA-Serie A,2023 - 2024,Cagliari,Paulo Azzi,BRA,"DF,MF",29,1994,Right,-0.069603935,0.1629542,0.32456353,-0.103643686,0.49451768,0.34801438,0.071692266,-0.31803286,0.5322136,0.3731181
ITA-Serie A,2023 - 2024,Cagliari,Tommaso Augello,ITA,DF,28,1994,Left,-0.3593733,0.4207528,0.059109446,0.2717487,-0.013913076,0.27135915,0.11732151,0.15501823,0.43580547,0.20202003
ITA-Serie A,2023 - 2024,Cagliari,Yerry Mina,COL,DF,28,1994,Right,0.3918799,0.6371308,-0.5381703,0.34157407,0.4592662,0.23702353,0.016094914,-0.29288504,0.4887129,0.025380196
ITA-Serie A,2023 - 2024,Cagliari,Zito Luvumbo,ANG,"FW,MF",21,2002,Left,-0.05824091,-0.18959782,0.3376186,0.038057584,-0.2670688,0.32437986,0.015009839,-0.39024213,0.44027367,0.45015073
ITA-Serie A,2023 - 2024,Empoli,Alberto Grassi,ITA,MF,28,1995,Right,0.27985176,0.12837617,0.26102185,-0.10056499,0.4363814,0.06824122,0.21860424,0.131508,0.3918837,0.15085512
ITA-Serie A,2023 - 2024,Empoli,Emmanuel Gyasi,GHA,"DF,FW",29,1994,Right,0.44217557,0.07800007,0.35197166,0.1909974,0.2944592,0.33078152,0.66168404,-0.25653473,0.18061687,0.3636525
ITA-Serie A,2023 - 2024,Empoli,Giuseppe Pezzella,ITA,DF,25,1997,Left,-0.09121492,0.46060666,0.11971989,-0.008126363,0.4310741,0.44071355,0.3137126,-0.30532986,0.535985,0.22060767
ITA-Serie A,2023 - 2024,Empoli,Jacopo Fazzini,ITA,MF,20,2003,Right,-0.02388295,-0.076542325,-0.11789541,-0.34579948,0.42403045,0.4711767,0.20582436,-0.16560245,0.24156609,0.35314628
ITA-Serie A,2023 - 2024,Empoli,Liberato Cacace,NZL,DF,22,2000,Left,-0.18346436,0.3136163,0.24616091,-0.2068712,0.29875678,0.32298028,0.21607035,0.089079686,0.3078755,0.15328453
ITA-Serie A,2023 - 2024,Empoli,Matteo Cancellieri,ITA,"FW,MF",21,2002,Left,0.11927147,-0.34343082,0.1254595,-0.15143326,0.06244994,0.49333632,0.0028112996,-0.33474398,0.129735,0.481025
ITA-Serie A,2023 - 2024,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",22,2000,Right,-0.24901462,-0.23583068,0.7228672,-0.08393631,0.1701178,0.5239628,0.22818296,-0.18299913,0.059996083,0.14765847
ITA-Serie A,2023 - 2024,Empoli,Răzvan Marin,ROU,MF,27,1996,Right,-0.17866515,-0.040783957,0.110694945,-0.35143378,0.27565166,0.013035535,0.16424365,0.058538627,0.40978357,0.37717876
ITA-Serie A,2023 - 2024,Empoli,Sebastian Walukiewicz,POL,DF,23,2000,Right,0.41910914,0.62509966,0.069528244,0.017070126,0.52117133,0.27678025,0.16315307,0.24690422,0.3586926,0.1449694
ITA-Serie A,2023 - 2024,Empoli,Sebastiano Luperto,ITA,DF,26,1996,Left,0.21601631,0.69660544,0.18426079,0.5179723,0.2625385,-0.08269516,0.06226115,0.43938294,0.13784511,0.12549947
ITA-Serie A,2023 - 2024,Empoli,Tyronne Ebuehi,NGA,DF,27,1995,Right,-0.04162365,0.41575637,0.2608104,-0.0010822485,0.35818148,0.2109254,0.38041914,-0.35348314,0.6736989,0.29217857
ITA-Serie A,2023 - 2024,Empoli,Youssef Maleh,MAR,MF,24,1998,Left,-0.052991275,-0.011492849,0.23481303,-0.12759365,0.44805655,0.35053748,0.38264245,0.2701913,-0.0660994,0.30936
ITA-Serie A,2023 - 2024,Fiorentina,Alfred Duncan,GHA,MF,30,1993,Left,-0.015080761,0.049721655,-0.09628078,-0.37162158,-0.012130828,-0.04611767,0.23751667,0.107876286,0.36463642,0.24172737
ITA-Serie A,2023 - 2024,Fiorentina,Andrea Belotti,ITA,FW,29,1993,Right,0.27971223,-0.2883531,-0.12619403,0.25663313,0.49206868,0.15886381,0.22073913,-0.50103885,0.52277136,0.3664073
ITA-Serie A,2023 - 2024,Fiorentina,Cristiano Biraghi,ITA,DF,30,1992,Left,-0.36181754,0.31311944,-0.22759455,-0.09510721,-0.07563876,0.0046401955,0.526581,0.28927705,0.20423655,0.31007025
ITA-Serie A,2023 - 2024,Fiorentina,Fabiano Parisi,ITA,DF,22,2000,Left,-0.3004691,0.25754416,0.26808855,-0.30410346,0.41951984,0.1782468,0.22780077,-0.17459095,0.3132774,-0.073979445
ITA-Serie A,2023 - 2024,Fiorentina,Jonathan Ikone,FRA,FW,25,1998,Left,0.010180375,-0.19211541,0.24988766,0.034720354,0.2247626,0.1713691,0.24557205,-0.4238946,0.24448581,-0.038254067
ITA-Serie A,2023 - 2024,Fiorentina,Luca Ranieri,ITA,DF,24,1999,Left,0.062256284,0.4448759,-0.17827292,0.43827084,0.11073682,-0.16446924,0.50160354,0.20733753,0.45224676,-0.0218535
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22,2001,Right,0.26020542,-0.028465975,-0.15447043,-0.04484884,0.059263885,0.15375307,-0.058336776,-0.1709856,0.21772762,0.00011374056
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Martínez Quarta,ARG,DF,27,1996,Right,0.042482916,0.3627759,-0.5470988,0.1877661,0.31262392,0.035709176,0.64052415,0.36122033,-0.17307286,-0.07755557
ITA-Serie A,2023 - 2024,Fiorentina,M'Bala Nzola,ANG,FW,26,1996,Left,0.28020573,0.15074287,0.36041152,0.04314616,0.22718263,-0.08401858,0.0032447705,-0.435428,0.3197484,0.14088152
ITA-Serie A,2023 - 2024,Fiorentina,Michael Kayode,ITA,DF,19,2004,Right,-0.14685418,0.41519856,-0.054645397,-0.14275569,0.1013825,0.38858092,0.44206893,0.10583841,0.23299563,-0.05227379
ITA-Serie A,2023 - 2024,Fiorentina,Nikola Milenković,SRB,DF,25,1997,Right,0.1385288,0.4790949,0.07164805,0.24338707,0.55047876,-0.12629062,0.31806013,0.37183574,0.29881328,0.026657894
ITA-Serie A,2023 - 2024,Fiorentina,Riccardo Sottil,ITA,FW,24,1999,Right,-0.09870362,-0.2099586,0.14973019,-0.18361312,0.084493235,-0.013401428,0.18647665,-0.5106492,0.50671184,0.1104364
ITA-Serie A,2023 - 2024,Fiorentina,Rolando Mandragora,ITA,MF,26,1997,Left,0.16564241,-0.043514743,-0.15155326,-0.17529453,0.24309286,-0.20672183,0.19876121,-0.11665677,0.32059976,0.1739484
ITA-Serie A,2023 - 2024,Frosinone,Abdou Harroui,NED,"MF,FW",25,1998,Right,0.07924573,-0.078392774,-0.012326723,-0.41402763,0.16658431,0.0071996846,-0.060697313,-0.39764395,0.46355855,0.15924402
ITA-Serie A,2023 - 2024,Frosinone,Anthony Oyono,GAB,DF,22,2001,Right,0.11076456,0.3944477,0.15292571,-0.3419542,0.4237487,0.41074124,0.43671507,-0.24582623,0.4559276,0.14562008
ITA-Serie A,2023 - 2024,Frosinone,Caleb Okoli,ITA,DF,22,2001,Right,0.39410958,0.66717774,0.3590256,0.39114517,0.35409936,0.09324642,0.5194076,0.42919204,0.011663787,0.1497548
ITA-Serie A,2023 - 2024,Frosinone,Emanuele Valeri,ITA,DF,24,1998,Left,-0.26785645,0.09252536,0.19142376,-0.04366199,0.4457766,0.35195017,0.29533893,-0.27444756,0.5875247,0.51514983
ITA-Serie A,2023 - 2024,Frosinone,Enzo Barrenechea,ARG,MF,22,2001,Right,0.15182132,0.08464926,0.25328732,-0.09899906,0.39195484,-0.0066501186,0.55635375,0.55889565,-0.0120494645,0.032422118
ITA-Serie A,2023 - 2024,Frosinone,Francesco Gelli,ITA,"MF,DF",26,1996,Right,-0.20240541,0.017381854,0.3366226,0.006956979,0.39876357,0.33034953,0.4009711,-0.17510974,0.44401512,0.013617031
ITA-Serie A,2023 - 2024,Frosinone,Ilario Monterisi,ITA,DF,21,2001,Right,0.4284857,0.6059235,-0.42903113,0.24942833,0.12461573,0.073002756,0.46565738,-0.22694516,0.384606,0.08757983
ITA-Serie A,2023 - 2024,Frosinone,Luca Mazzitelli,ITA,MF,27,1995,Right,0.006107575,-0.12202195,-0.31039786,0.08985876,0.22398335,0.038646687,0.094561756,0.32961974,0.15044455,0.019646896
ITA-Serie A,2023 - 2024,Frosinone,Marco Brescianini,ITA,MF,23,2000,Left,0.050274964,0.03752435,0.071160875,0.048643753,-0.0785827,0.22717673,0.0021890162,-0.028200807,0.32233617,-0.016001211
ITA-Serie A,2023 - 2024,Frosinone,Matìas Soulé,ARG,"FW,MF",20,2003,Left,-0.70270044,-0.2968608,0.53927743,-0.25108433,-0.14009446,0.20255916,-0.49969837,0.1260666,-0.32028598,-0.2655948
ITA-Serie A,2023 - 2024,Frosinone,Nadir Zortea,ITA,DF,24,1999,Right,-0.038377404,0.3377595,-0.159042,-0.23926218,-0.019298036,0.071434125,0.13439828,-0.31690434,0.5874438,0.4824184
ITA-Serie A,2023 - 2024,Frosinone,Pol Lirola,ESP,DF,25,1997,Right,0.08637314,0.20823045,-0.24358466,-0.001295849,0.1780091,0.28888828,0.38843822,-0.16963145,0.37496215,0.049217753
ITA-Serie A,2023 - 2024,Frosinone,Riccardo Marchizza,ITA,DF,25,1998,Left,0.21338265,0.31887126,0.13885143,-0.18614405,0.18050615,-0.066728935,0.5332461,-0.23351163,0.7729532,0.5302789
ITA-Serie A,2023 - 2024,Frosinone,Walid Cheddira,MAR,FW,25,1998,Right,0.36791474,-0.2900042,0.45371768,0.38733855,0.18450904,-0.0101037985,-0.097758256,-0.3436682,0.22800957,0.10549682
ITA-Serie A,2023 - 2024,Genoa,Albert Guðmundsson,ISL,"FW,MF",26,1997,Right,-0.41889745,-0.24725875,-0.17667004,0.18079595,-0.27483398,-0.08969202,-0.45683673,0.13989082,-0.009599063,-0.007362039
ITA-Serie A,2023 - 2024,Genoa,Caleb Ekuban,GHA,FW,29,1994,Right,0.22755371,-0.18647958,-0.1821504,0.17380023,0.17938054,0.14244245,0.008459565,-0.43374294,0.51143706,0.29927763
ITA-Serie A,2023 - 2024,Genoa,Johan Vásquez,MEX,DF,24,1998,Left,0.15238622,0.5033358,0.24638109,0.2006091,0.20690516,0.2864224,0.16299073,0.30161363,-0.047180243,0.23424298
ITA-Serie A,2023 - 2024,Genoa,Junior Messias,BRA,"MF,DF",32,1991,Left,-0.1226208,0.024316613,0.042330958,-0.08535469,0.40712056,0.42849854,0.09705026,-0.422842,0.4865485,0.18412943
ITA-Serie A,2023 - 2024,Genoa,Koni De Winter,BEL,DF,21,2002,Right,0.38931328,0.5624408,0.3091798,0.0020997718,0.48423114,0.07805029,0.22842465,0.1124969,0.13424736,-0.107595965
