league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2023 - 2024,Nice,Hicham Boudaoui,ALG,23,1999,Right,CM,-0.88881004,0.021188796,1.4029489,0.25778404,-0.9646687,0.3849902,-0.9058042,-0.62814105,-0.8510664,-0.8373585
FRA-Ligue 1,2023 - 2024,Nice,Jean-Clair Todibo,FRA,23,1999,Right,CB,-6.428151,-3.6036093,3.1140406,-2.2742114,1.7801046,-3.8543606,9.979405,-0.15775773,-4.068219,-11.115403
FRA-Ligue 1,2023 - 2024,Nice,Jeremie Boga,CIV,26,1997,Right,LW,-0.32113227,1.890102,2.798701,-2.1163754,-1.2301074,-1.8729744,0.65972733,-2.9738188,-2.6598034,3.791118
FRA-Ligue 1,2023 - 2024,Nice,Jordan Lotomba,SUI,24,1998,Right,RB,-1.8911549,-0.6036823,0.8292253,-1.3158417,-0.67645466,0.112579115,0.29067835,0.67731607,-1.7404234,-1.6017953
FRA-Ligue 1,2023 - 2024,Nice,Khéphren Thuram,FRA,22,2001,Right,CM,-0.9862772,-0.37637302,2.4739795,-0.58850217,-1.3781614,0.23829733,1.0327111,-2.5425646,-1.4754777,-2.2081776
FRA-Ligue 1,2023 - 2024,Nice,Melvin Bard,FRA,22,2000,Left,LB,-3.4270983,-3.810597,1.5121824,-4.510275,-2.4094794,-2.387848,5.487017,-2.3212168,-5.5053754,-4.4600334
FRA-Ligue 1,2023 - 2024,Nice,Morgan Sanson,FRA,28,1994,Right,CM,-0.012326399,-0.07865673,1.2923926,-0.24109448,-1.5106288,0.30160674,0.38179195,-1.5229841,-0.15897867,0.20105255
FRA-Ligue 1,2023 - 2024,Nice,Pablo Rosario,DOM,26,1997,Right,CDM,-1.7104936,-0.66576385,1.5062889,-0.48062882,-0.11253177,-0.051019777,1.3062682,0.4051072,-0.85935205,-2.824596
FRA-Ligue 1,2023 - 2024,Nice,Terem Moffi,NGA,24,1999,Left,ST,-3.2627344,5.173185,1.3322622,3.8273041,-2.1062398,4.1395903,-1.4782162,-1.3564188,-0.82898766,2.0890982
FRA-Ligue 1,2023 - 2024,Nice,Youssouf Ndayishimiye,BDI,24,1998,Right,CB,-2.549324,-1.4409919,3.1451297,-0.17554608,0.12405315,-0.55692637,1.9757626,0.58755004,-1.4565129,-4.280782
FRA-Ligue 1,2023 - 2024,Paris S-G,Achraf Hakimi,MAR,24,1998,Right,RB,-0.16560921,-0.60132194,4.1815424,-0.16738546,-1.0658952,-4.910931,5.413635,-4.796224,-2.9542348,-1.2822773
FRA-Ligue 1,2023 - 2024,Paris S-G,Bradley Barcola,FRA,20,2002,Right,LW,0.2881831,1.3197378,3.5867083,-0.6440705,-4.044474,-2.8567622,-2.162511,-3.4641633,-0.07635373,3.4217198
FRA-Ligue 1,2023 - 2024,Paris S-G,Carlos Soler,ESP,26,1997,Right,CM,-1.3533026,-0.034790028,2.8447459,0.6492521,-0.11569664,-0.6500367,0.32383665,0.39807674,-0.6848182,0.0056651277
FRA-Ligue 1,2023 - 2024,Paris S-G,Danilo Pereira,POR,31,1991,Right,CB,-6.4230943,-1.6381065,6.0986643,-0.29687187,2.805511,-2.47982,9.1757145,1.1084077,-3.9531643,-10.149324
FRA-Ligue 1,2023 - 2024,Paris S-G,Gonçalo Ramos,POR,22,2001,Right,ST,-2.582718,4.5499406,2.2891293,4.7356496,-3.4115067,2.2855952,-5.1448755,-3.153942,-0.13858107,1.8091173
FRA-Ligue 1,2023 - 2024,Paris S-G,Kylian Mbappé,FRA,24,1998,Right,ST,-2.1652942,12.462945,3.3838732,8.362307,-2.1415956,1.1298459,4.447427,-11.756321,-8.149509,10.185476
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Beraldo,BRA,19,2003,Left,CB,-3.7229044,-0.604756,2.8905375,0.4298165,0.58259064,-0.4637045,0.49984014,1.8079795,-2.1453142,-3.0094886
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Hernández,FRA,27,1996,Left,CB,-3.7548842,-2.9296384,2.6179357,-0.8555557,0.72472805,-3.009142,4.6447845,-0.25234476,-3.8257792,-4.5474863
FRA-Ligue 1,2023 - 2024,Paris S-G,Manuel Ugarte,URU,22,2001,Right,CDM,-3.178372,-4.3062706,1.9203109,-0.84872687,-3.4248762,-2.5893543,0.50300455,-1.8443509,-1.8944362,-6.445954
FRA-Ligue 1,2023 - 2024,Paris S-G,Marco Asensio,ESP,27,1996,Left,RW,-1.3993642,0.014807969,5.8391733,1.999007,-2.070956,-2.8231733,0.64097434,-1.0942609,-0.4854452,2.9397457
FRA-Ligue 1,2023 - 2024,Paris S-G,Milan Škriniar,SVK,28,1995,Right,CB,-5.301456,-2.3084807,5.2498713,-0.32085562,2.042127,-1.8168813,5.268567,2.459068,-3.2243102,-7.5590444
FRA-Ligue 1,2023 - 2024,Paris S-G,Ousmane Dembélé,FRA,26,1997,Left,ST,0.3954001,0.83614624,8.065636,-2.510456,-4.5939336,-4.4158387,2.4111967,-6.0562215,-2.7688265,2.6470842
FRA-Ligue 1,2023 - 2024,Paris S-G,Randal Kolo Muani,FRA,24,1998,Right,ST,-2.1681244,3.4328077,3.1853359,1.0967958,-1.7601233,-0.8778857,-3.0743675,-0.80911434,0.7872044,2.9293137
FRA-Ligue 1,2023 - 2024,Paris S-G,Vitinha,POR,23,2000,Right,CM,-1.2723218,-1.0850761,2.418265,2.4100068,-0.3697716,-4.714822,3.5942748,-4.8740287,-3.9119227,0.04957789
FRA-Ligue 1,2023 - 2024,Paris S-G,Warren Zaïre-Emery,FRA,17,2006,Right,CM,-1.0364345,-1.2976836,1.7100499,-0.44642565,-0.39170346,-2.7889621,1.1820909,-1.555833,-2.075409,-2.0019045
FRA-Ligue 1,2023 - 2024,Reims,Amir Richardson,MAR,21,2002,Left,CM,-1.42941,0.19405077,0.6772391,-0.060774922,-0.35773346,0.062889695,-0.18642333,0.49361798,-0.83754534,-0.15966436
FRA-Ligue 1,2023 - 2024,Reims,Azor Matusiwa,NED,25,1998,Right,CDM,-2.665517,-1.8069602,2.1652052,0.3406735,-1.4395777,-0.15102224,-0.014028272,0.3221359,-1.6328754,-2.1053123
FRA-Ligue 1,2023 - 2024,Reims,Emmanuel Agbadou,CIV,26,1997,Right,CB,-4.52989,-2.0302336,0.029115427,-0.9591543,0.21016452,-1.2532316,7.0509205,-1.2996883,-2.6429029,-8.035542
FRA-Ligue 1,2023 - 2024,Reims,Joseph Okumu,KEN,26,1997,Right,CB,-4.0004444,-1.7065666,1.088036,0.80711216,0.63872325,-0.206562,3.6867857,1.5952832,-1.978404,-4.9000893
FRA-Ligue 1,2023 - 2024,Reims,Junya Ito,JPN,30,1993,Right,RM,-0.21479766,-0.119001865,5.023733,-2.9497833,-6.620963,-1.0393602,4.606081,-7.16209,-2.7663848,2.97767
FRA-Ligue 1,2023 - 2024,Reims,Keito Nakamura,JPN,23,2000,Right,LM,-1.1559739,0.47959578,1.3039649,-0.008586351,-1.5268406,0.79522306,-1.7630866,-0.26920173,-0.66024643,0.93810934
FRA-Ligue 1,2023 - 2024,Reims,Marshall Munetsi,ZIM,27,1996,Right,CM,-1.8190173,1.1143526,-1.0202179,0.62017316,-2.6462104,0.9203937,-2.41999,-0.57812274,1.4795278,-0.9402205
FRA-Ligue 1,2023 - 2024,Reims,Mohamed Daramy,DEN,21,2002,Right,LM,-0.97522795,2.2130957,3.2858207,-1.1738259,-0.79737246,-0.0037755268,0.06359588,-1.080243,-0.3901249,1.6746389
FRA-Ligue 1,2023 - 2024,Reims,Oumar Diakité,CIV,19,2003,Right,ST,-1.1176549,1.8246535,1.5175931,0.47124133,-2.085837,1.7470704,-3.1943953,-0.9943142,-0.39268258,0.73997223
FRA-Ligue 1,2023 - 2024,Reims,Reda Khadra,GER,22,2001,Right,CAM,-0.8518545,0.1853513,2.896132,-0.6668292,-1.8033807,0.33307686,-0.8357388,-0.42143053,-0.010718696,1.416624
FRA-Ligue 1,2023 - 2024,Reims,Teddy Teuma,MLT,29,1993,Left,CAM,-1.8070669,-1.9055203,0.87592256,1.4399294,-2.2470665,-1.6440032,3.022685,-3.8196898,-3.0237134,0.36282024
FRA-Ligue 1,2023 - 2024,Rennes,Adrien Truffert,FRA,21,2001,Left,LB,-1.054418,-0.7665188,1.1733248,-2.5179288,-0.96352065,-0.8314773,1.8611261,-0.26864251,-1.5525043,-1.6179938
FRA-Ligue 1,2023 - 2024,Rennes,Amine Gouiri,ALG,23,2000,Right,ST,-0.062887415,2.8457048,1.7592626,-0.12196818,-0.84016293,0.21318942,-1.052161,-2.878933,-1.0661625,1.6077269
FRA-Ligue 1,2023 - 2024,Rennes,Arnaud Kalimuendo,FRA,21,2002,Right,ST,-2.2220464,4.2115474,1.5164102,1.9672878,-0.6933699,2.371666,-0.6583552,-1.6714333,-1.8072053,1.0521885
FRA-Ligue 1,2023 - 2024,Rennes,Arthur Theate,BEL,23,2000,Left,CB,-4.620184,-1.4496809,2.08205,-0.87746567,1.0637429,-1.1523702,6.1925054,1.1536897,-3.729977,-5.0338416
FRA-Ligue 1,2023 - 2024,Rennes,Baptiste Santamaria,FRA,28,1995,Right,CDM,-1.2935948,-1.151589,1.7948128,0.6079996,-0.92397445,-0.306513,0.9884497,-1.2056743,-0.3238398,-2.9593697
FRA-Ligue 1,2023 - 2024,Rennes,Désiré Doué,FRA,18,2005,Right,RW,-0.122365125,0.049373887,2.0176556,-1.1376598,-1.7726064,-1.3737199,0.37959996,-2.6039736,-1.8672289,1.9840895
FRA-Ligue 1,2023 - 2024,Rennes,Guela Doué,CIV,20,2002,Right,RB,-1.8616246,-0.9631425,2.3924716,-0.7893557,-1.0757209,-0.30039394,0.5654682,1.1443583,0.29677027,-1.2470282
FRA-Ligue 1,2023 - 2024,Rennes,Lorenz Assignon,TOG,23,2000,Right,RB,-1.7590714,-0.8009496,3.0186634,-0.43952647,-0.714582,-0.51474416,-0.04220052,0.81851053,-1.1160777,-0.38322133
FRA-Ligue 1,2023 - 2024,Rennes,Ludovic Blas,FRA,25,1997,Left,RM,-0.73044837,1.2741314,1.7067353,0.3748862,-1.4850768,1.6596497,-0.39142337,-1.1111434,-1.5185146,0.5093205
FRA-Ligue 1,2023 - 2024,Rennes,Martin Terrier,FRA,26,1997,Right,ST,-1.5856954,2.272049,1.4691043,1.6023824,-0.37242073,-0.26348588,-1.4902045,-0.7383349,-0.431782,1.515203
FRA-Ligue 1,2023 - 2024,Rennes,Nemanja Matić,SRB,34,1988,Left,CDM,-3.7351742,-2.260641,4.396513,0.09561828,-1.0794696,-0.13449343,1.862998,1.2447591,-1.6622074,-3.3470533
FRA-Ligue 1,2023 - 2024,Rennes,Warmed Omari,COM,23,2000,Right,CB,-4.1971793,-0.549803,0.907935,1.0095298,1.2643279,-0.5607643,2.9327545,1.2465882,-2.6492622,-4.1769767
FRA-Ligue 1,2023 - 2024,Strasbourg,Abakar Sylla,CIV,20,2002,Left,CB,-3.7787101,-1.1892912,0.25815588,-0.39648232,0.14999142,-0.8964265,1.804827,1.8555849,-2.7334616,-4.062374
FRA-Ligue 1,2023 - 2024,Strasbourg,Dilane Bakwa,FRA,20,2002,Left,RM,-0.16751339,0.08034931,2.8079531,-2.2951615,-3.808116,-0.7596998,1.6820577,-3.8046765,-1.6367599,2.2780268
FRA-Ligue 1,2023 - 2024,Strasbourg,Emanuel Emegha,NED,20,2003,Left,ST,-3.554923,4.7921767,0.74214745,1.2643023,-2.1517863,3.5255153,-3.638877,-0.52584374,0.47742665,0.72225314
FRA-Ligue 1,2023 - 2024,Strasbourg,Habib Diarra,SEN,19,2004,Right,CM,-1.2409039,0.20923696,1.5063312,0.05586203,-1.0983717,1.0859693,0.9362784,-1.7323235,-1.83931,-1.2972035
FRA-Ligue 1,2023 - 2024,Strasbourg,Ibrahima Sissoko,MLI,25,1997,Right,CDM,-1.1437194,-0.34655643,0.6680872,0.12799358,-0.8393195,0.31052718,-0.08973426,0.4360573,0.14833984,-1.7299922
FRA-Ligue 1,2023 - 2024,Strasbourg,Junior Mwanga,FRA,20,2003,Right,CDM,-1.5000256,-0.46341446,1.2462624,-0.11882219,-1.0117309,0.41061664,-0.97040004,0.47771102,-0.4455086,-1.0894403
FRA-Ligue 1,2023 - 2024,Strasbourg,Lucas Perrin,FRA,24,1998,Right,CB,-5.974847,-2.7306948,1.9929215,-1.5901451,0.9177149,-1.4581157,8.817377,2.2204623,-3.2140439,-8.075429
FRA-Ligue 1,2023 - 2024,Strasbourg,Marvin Senaya,TOG,22,2001,Right,RB,-2.826656,-2.551775,0.42120406,-3.363945,-3.035436,-0.7946627,1.7412428,-0.5027616,-3.071631,-2.7617676
FRA-Ligue 1,2023 - 2024,Strasbourg,Thomas Delaine,FRA,31,1992,Left,LB,-1.3856415,-0.728978,1.1793876,-1.6819785,-1.4453825,-0.22618128,1.5628394,-0.078682035,-1.5639317,-0.14100981
FRA-Ligue 1,2023 - 2024,Strasbourg,Ângelo,BRA,18,2004,Left,RM,-1.1446013,-1.1805599,3.5255141,-1.1388569,-2.6290722,-0.7084815,0.103863,-0.37731373,-0.2144073,0.9571086
FRA-Ligue 1,2023 - 2024,Toulouse,Aron Dønnum,NOR,25,1998,Left,RM,-1.2237973,-0.3595457,2.7737842,-1.4647641,-1.6325786,0.7432209,0.17018494,-0.41348222,-1.2030802,-0.46201208
FRA-Ligue 1,2023 - 2024,Toulouse,Christian Mawissa,FRA,18,2005,Left,CB,-4.8259454,-0.20123999,1.8616098,-1.1613426,-0.34210622,-0.072256766,-0.50527215,2.5309572,-3.4704676,-1.619152
FRA-Ligue 1,2023 - 2024,Toulouse,Frank Magri,CMR,23,1999,Right,ST,-1.9779929,0.8854931,1.1504887,-0.22300422,-2.1030734,0.78000754,-2.0684874,0.25470525,-0.48278108,1.9106655
FRA-Ligue 1,2023 - 2024,Toulouse,Gabriel Suazo,CHI,25,1997,Left,LB,-1.5336174,-2.7864108,1.5410969,-3.3032475,-3.267107,-2.0701036,2.793252,-1.8906633,-2.1063523,-2.5960326
FRA-Ligue 1,2023 - 2024,Toulouse,Logan Costa,CPV,22,2001,Right,CB,-4.681778,-0.78566027,0.8432128,0.04813165,1.5315269,-1.1332837,6.526121,1.7906101,-2.1342483,-5.616513
FRA-Ligue 1,2023 - 2024,Toulouse,Moussa Diarra,MLI,22,2000,Left,CB,-2.2922118,-0.5806601,0.6354229,-0.09167886,-0.430674,-0.4930086,0.10740553,1.8457044,-0.44206476,-0.8170785
FRA-Ligue 1,2023 - 2024,Toulouse,Niklas Schmidt,GER,25,1998,Right,CM,-1.268136,-1.1670569,2.271435,0.5701631,-1.2824167,-0.23653074,0.8068575,-0.5018779,-0.8458523,-0.618939
FRA-Ligue 1,2023 - 2024,Toulouse,Rasmus Nicolaisen,DEN,26,1997,Left,CB,-6.6738086,-1.545886,-0.6734583,-0.3233678,0.963819,-0.26183712,6.8277674,2.7546916,-3.4279668,-6.4895735
FRA-Ligue 1,2023 - 2024,Toulouse,Stijn Spierings,NED,27,1996,Right,CM,-1.4611748,-1.777688,1.8527625,0.08435865,-1.1792268,-0.6528533,1.0396452,-0.5353192,-0.7799755,-2.54811
FRA-Ligue 1,2023 - 2024,Toulouse,Thijs Dallinga,NED,22,2000,Right,ST,-3.2011237,5.323873,-1.0316603,2.9574895,-2.8343382,3.071115,-1.9577942,-3.3283136,-0.7988566,1.8215611
FRA-Ligue 1,2023 - 2024,Toulouse,Vincent Sierro,SUI,27,1995,Right,CM,-4.673585,0.0027062595,1.05712,4.561346,-3.1604872,3.7820344,5.034591,-3.5091987,-2.5702245,-3.9497368
FRA-Ligue 1,2023 - 2024,Toulouse,Yann Gboho,FRA,22,2001,Right,CAM,-1.7416339,-0.0033265874,3.0077913,-1.1735898,-1.468222,-0.10530894,-1.6021065,0.20916799,-1.4392701,1.5786273
GER-Bundesliga,2023 - 2024,Augsburg,Arne Engels,BEL,19,2003,Right,CM,-2.1435766,-0.23492388,0.6212013,0.5657405,-1.6473068,0.24403943,-0.6126154,0.6674899,0.030470274,0.36707228
GER-Bundesliga,2023 - 2024,Augsburg,Arne Maier,GER,24,1999,Right,CM,-1.9632779,-0.5960412,3.34558,1.3446099,-0.9931875,-0.9425666,0.479851,1.0674326,1.0590912,0.98633206
GER-Bundesliga,2023 - 2024,Augsburg,Elvis Rexhbeçaj,KVX,25,1997,Left,CM,-2.2528334,-0.12547135,0.7902586,0.08061153,-1.6365668,1.2440559,0.54640365,0.2180113,-0.9611278,-0.9760247
GER-Bundesliga,2023 - 2024,Augsburg,Ermedin Demirović,BIH,25,1998,Right,ST,-3.4392192,6.6783547,-2.7889495,3.069168,-1.8181375,2.5352204,2.69553,-4.2968607,0.21109703,3.73888
GER-Bundesliga,2023 - 2024,Augsburg,Jeffrey Gouweleeuw,NED,32,1991,Right,CB,-4.3427677,-1.5030861,0.93165195,-0.14885275,0.15611725,-0.0323595,5.9922295,0.92295396,-2.2318778,-4.1857767
GER-Bundesliga,2023 - 2024,Augsburg,Kevin Mbabu,SUI,28,1995,Right,RB,-2.4506493,-1.0022249,1.1409278,-3.668541,-3.2445955,0.06813169,1.9648747,0.13750716,-1.7192576,-1.3610672
GER-Bundesliga,2023 - 2024,Augsburg,Kristijan Jakić,CRO,26,1997,Right,CDM,-2.8881557,-1.0778537,1.9326541,0.77100056,-1.7128512,0.24914657,-0.9896471,0.9527559,-0.70228094,-0.7900063
GER-Bundesliga,2023 - 2024,Augsburg,Mads Pedersen,DEN,26,1996,Left,LB,-2.4818866,-2.0440989,1.1972876,-1.9043187,-1.5793022,-0.8603529,0.69251883,0.5523647,-2.2407708,-1.3797331
GER-Bundesliga,2023 - 2024,Augsburg,Phillip Tietz,GER,26,1997,Right,ST,-2.7588136,3.5575328,-0.95466983,0.52467895,-1.6676073,1.643893,-1.185908,-0.80554223,1.1236905,1.6222405
GER-Bundesliga,2023 - 2024,Augsburg,Ruben Vargas,SUI,24,1998,Right,LM,-0.5268023,1.2515899,1.0065147,-0.60959476,-1.2795372,0.27543724,-0.29257417,-0.9175006,0.33183327,1.871014
GER-Bundesliga,2023 - 2024,Bayern Munich,Aleksandar Pavlovic,GER,19,2004,Right,CDM,-1.8473556,-0.5609585,1.7573973,0.84017116,0.5420667,-1.4357021,0.8073031,0.37690315,-1.2302499,-1.2759882
GER-Bundesliga,2023 - 2024,Bayern Munich,Alphonso Davies,CAN,22,2000,Left,LB,-2.4482212,-1.2148243,3.0670466,-5.1145325,-0.59497666,-4.226835,4.289911,-2.317133,-4.8778195,-1.7157629
GER-Bundesliga,2023 - 2024,Bayern Munich,Dayot Upamecano,FRA,24,1998,Right,CB,-4.0436015,-0.97060084,3.4609358,0.56604326,1.8043878,-1.4067426,4.245222,0.15145993,-2.958405,-5.9369698
GER-Bundesliga,2023 - 2024,Bayern Munich,Eric Dier,ENG,29,1994,Right,CB,-4.5676475,-1.5678319,4.7113504,0.7552752,1.1327943,-0.37792367,2.6794965,3.027456,-1.2306954,-5.4538054
GER-Bundesliga,2023 - 2024,Bayern Munich,Harry Kane,ENG,30,1993,Right,ST,-4.18905,13.438005,-1.1155453,11.8743105,-4.114919,0.90914637,0.9998419,-13.938752,-2.0849466,9.229355
GER-Bundesliga,2023 - 2024,Bayern Munich,Jamal Musiala,GER,20,2003,Right,CAM,0.9597673,2.0098908,3.0287647,0.3094814,-3.8976684,-3.164968,-1.7996795,-7.06461,-3.3572555,4.759392
GER-Bundesliga,2023 - 2024,Bayern Munich,Joshua Kimmich,GER,28,1995,Right,CDM,-2.218299,-3.8029542,5.409114,-0.39692032,-2.079577,-5.846704,9.446494,-4.245125,-3.1903849,-2.639552
GER-Bundesliga,2023 - 2024,Bayern Munich,Kingsley Coman,FRA,27,1996,Right,LM,-0.7866887,0.40685543,4.9454694,-0.2964254,-1.5315526,-1.6454465,-0.14442383,-1.3540796,-1.4563876,2.1799417
GER-Bundesliga,2023 - 2024,Bayern Munich,Konrad Laimer,AUT,26,1997,Right,RB,-0.48171195,-1.7044668,2.7093651,-1.1461393,-1.8748963,-2.0858433,1.1303539,-2.423795,-1.067356,-2.3554888
GER-Bundesliga,2023 - 2024,Bayern Munich,Leon Goretzka,GER,28,1995,Right,CM,-0.49958697,0.20853849,0.76422423,3.0823686,-0.5111851,-3.8462048,2.648329,-4.4450817,-0.5461821,-0.44624093
GER-Bundesliga,2023 - 2024,Bayern Munich,Leroy Sané,GER,27,1996,Left,RM,2.196705,4.1230164,6.458775,0.75201714,-5.6500173,-3.2116756,0.696716,-9.999596,-0.79075766,5.0738735
GER-Bundesliga,2023 - 2024,Bayern Munich,Mathys Tel,FRA,18,2005,Right,ST,-2.1501348,2.6568696,4.1227946,2.1065757,-1.0710977,-2.2409399,-1.4205858,-1.6394477,-0.8737352,3.8946686
GER-Bundesliga,2023 - 2024,Bayern Munich,Matthijs de Ligt,NED,23,1999,Right,CB,-4.080189,-0.67793995,3.042229,1.9680276,1.4614198,-0.6890297,2.386706,1.4257914,-1.663477,-3.8730247
GER-Bundesliga,2023 - 2024,Bayern Munich,Noussair Mazraoui,MAR,25,1997,Right,RB,-1.2892059,-1.1641672,3.1148152,-0.5773618,-0.69123435,-1.6587847,0.61626387,0.26352432,-0.098024264,-1.6639985
GER-Bundesliga,2023 - 2024,Bayern Munich,Raphaël Guerreiro,POR,29,1993,Left,LB,-2.098879,-1.0501719,4.0135207,-0.06744674,-0.39398667,-1.3567927,1.1250888,-0.068456456,-2.8018544,-0.3152604
GER-Bundesliga,2023 - 2024,Bayern Munich,Thomas Müller,GER,33,1989,Right,CAM,-0.7228065,0.9118133,3.1173418,2.2278595,-3.8491578,-2.8608477,0.35234192,-3.794229,1.7109383,2.820908
GER-Bundesliga,2023 - 2024,Bochum,Bernardo,BRA,28,1995,Left,CB,-5.838573,-1.8126223,-3.008349,-2.590575,-3.0246534,0.4391472,4.0847178,0.29605252,-2.5034506,-6.2717457
GER-Bundesliga,2023 - 2024,Bochum,Christopher Antwi-Adjei,GHA,29,1994,Right,LM,-1.7593145,0.20455454,2.969426,-0.58435905,-3.250646,0.64557976,-1.4102513,-0.2551076,-0.21232474,2.2191856
GER-Bundesliga,2023 - 2024,Bochum,Erhan Mašović,SRB,24,1998,Right,CB,-3.5621517,-1.0704015,0.27297416,0.022974443,-2.5051348,1.2535739,-0.008598913,1.1973456,-0.43231353,-3.4982772
GER-Bundesliga,2023 - 2024,Bochum,Felix Passlack,GER,25,1998,Right,RB,-3.760528,-1.2029452,2.4229822,0.5154816,-2.6274397,-0.38741633,-0.9035366,1.9200726,-0.00041805953,0.6045304
GER-Bundesliga,2023 - 2024,Bochum,Keven Schlotterbeck,GER,26,1997,Left,CB,-4.9121976,0.31932658,-1.3837745,1.2199724,0.48528755,0.08128486,2.3666902,2.3849313,-1.3271972,-1.8804636
GER-Bundesliga,2023 - 2024,Bochum,Kevin Stöger,AUT,29,1993,Left,CAM,-1.3522449,-0.16630402,2.345284,2.4429898,-5.5496264,-1.81599,11.903893,-9.629547,-1.9834459,1.7055284
GER-Bundesliga,2023 - 2024,Bochum,Matúš Bero,SVK,27,1995,Right,CM,-1.9551119,0.18883565,0.84699094,-0.15658966,-2.2367213,1.4751455,-0.81284386,0.4816722,0.50963694,-0.80514866
GER-Bundesliga,2023 - 2024,Bochum,Maximilian Wittek,GER,27,1995,Left,LB,-3.7070243,-1.0029873,2.575428,0.21832769,-3.430735,0.17149726,-0.6994768,0.77363837,-1.2304499,1.1322066
GER-Bundesliga,2023 - 2024,Bochum,Moritz Broschinski,GER,22,2000,Right,ST,-2.9673266,1.6832972,2.0022001,-0.39721996,-2.0695856,1.8470763,-1.4766556,1.0192538,1.3060988,1.4945593
GER-Bundesliga,2023 - 2024,Bochum,Patrick Osterhage,GER,23,2000,Left,CDM,-1.2092294,-0.23841228,0.32465187,-0.27480623,-0.6744828,0.16059986,0.007919336,0.2823335,-0.73613185,-0.47744736
GER-Bundesliga,2023 - 2024,Bochum,Philipp Hofmann,GER,30,1993,Left,ST,-3.4017715,2.5666027,1.3189977,0.97773176,-1.8806175,2.5155864,-2.0954952,0.7077917,1.5048306,1.0285771
GER-Bundesliga,2023 - 2024,Bochum,Takuma Asano,JPN,28,1994,Right,RM,-0.96736646,2.4653137,1.4587826,0.022358168,-2.8628037,2.2310076,-3.096449,-1.7781953,-0.1939924,1.689199
GER-Bundesliga,2023 - 2024,Darmstadt 98,Christoph Klarer,AUT,23,2000,Right,CB,-3.8021693,-0.31371403,-0.7899182,1.4525797,1.2351291,-0.8219808,2.005119,2.4886029,-0.8658781,-2.9206862
GER-Bundesliga,2023 - 2024,Darmstadt 98,Emir Karic,BIH,26,1997,Left,LB,-2.7191021,-2.1751926,2.3883157,-2.0137806,-1.0958503,-0.5415758,2.956642,0.4970447,-2.1905234,-2.8060045
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Holland,GER,33,1990,Left,CDM,-1.5689809,-1.6452085,1.5274718,-0.21642613,-1.2659332,-0.5212047,1.2424136,0.46626377,-0.22778699,-1.466175
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Nürnberger,BUL,24,1999,Left,LM,-1.8059653,-1.4981515,2.3795307,-1.2683808,-1.0731794,-0.8754665,1.4930973,0.49364266,-1.4602369,-0.52791363
GER-Bundesliga,2023 - 2024,Darmstadt 98,Julian Justvan,GER,25,1998,Left,CAM,-2.512947,-0.90162414,3.9062004,0.14282922,-1.9322404,-0.67989635,-0.20810567,0.95381,-0.84629166,1.2469834
GER-Bundesliga,2023 - 2024,Darmstadt 98,Klaus Gjasula,ALB,33,1989,Right,CDM,-2.2201328,-0.73549104,1.1821458,0.123635456,-1.0630983,0.56832945,0.37482655,1.4001731,-0.27012944,-2.4855645
GER-Bundesliga,2023 - 2024,Darmstadt 98,Luca Pfeiffer,GER,26,1996,Right,ST,-2.860665,1.8532588,2.3703117,0.66417336,-2.210581,1.8856366,-1.0724612,0.46284226,2.6056886,-0.50569266
GER-Bundesliga,2023 - 2024,Darmstadt 98,Marvin Mehlem,GER,25,1997,Right,CM,-0.69313604,0.27901724,0.627004,0.30783883,-0.98917264,0.1317785,-1.551983,0.115297616,0.22617435,0.074067324
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matej Maglica,CRO,24,1998,Left,CB,-3.86993,-0.078008026,0.60815,-1.0042992,-0.48565856,0.63606876,2.4808776,2.3631828,-1.4550145,-2.08739
GER-Bundesliga,2023 - 2024,Darmstadt 98,Mathias Honsak,AUT,26,1996,Left,LM,-2.35054,0.8348716,1.9908696,-0.52576816,-1.3872901,1.3340693,-1.25198,1.1897943,0.047795884,0.024786571
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matthias Bader,GER,26,1997,Right,RB,-1.3708559,-1.53326,1.0638529,-1.0139607,-1.6320976,-0.7978561,0.52289057,-0.1690219,-1.3378001,-0.3797093
GER-Bundesliga,2023 - 2024,Darmstadt 98,Oscar Vilhelmsson,SWE,19,2003,Left,ST,-4.5919075,1.9682128,1.3103714,-0.11427295,-3.19353,2.463224,-2.879645,1.8337642,0.4796989,0.9661315
GER-Bundesliga,2023 - 2024,Darmstadt 98,Tim Skarke,GER,26,1996,Right,ST,-2.7159343,1.2566123,0.41213837,-1.2849959,-1.3999808,0.54264575,1.3442731,-1.6042615,-3.5829291,1.9513601
GER-Bundesliga,2023 - 2024,Dortmund,Donyell Malen,NED,24,1999,Right,RM,-1.727881,4.9892855,3.5380456,1.6026843,-2.8708215,0.6074437,-2.8109796,-5.039622,-4.169621,5.4492326
